#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E8_P2	5	2122	2122	0	0	0	0	19	0	88	39.584354	0.0	0.0	0.0
HER4_E8_P2	6	2122	0	2122	0	0	111	0	2	8	0.0	39.508484	0.0	0.0
HER4_E8_P2	7	2122	1	2121	0	0	21	1	12	2	36.0	39.61952	0.0	0.0
HER4_E8_P2	8	2122	0	0	2122	0	2	130	0	17	0.0	0.0	39.49199	0.0
HER4_E8_P2	9	2122	0	0	2122	0	0	7	0	7	0.0	0.0	39.690857	0.0
HER4_E8_P2	10	2122	0	0	2122	0	5	5	0	11	0.0	0.0	39.688503	0.0
HER4_E8_P2	11	2122	2122	0	0	0	0	7	43	1	39.442036	0.0	0.0	0.0
HER4_E8_P2	12	2122	1	2121	0	0	64	1	1	2	37.0	39.439888	0.0	0.0
HER4_E8_P2	13	2122	0	0	0	2122	2	43	16	0	0.0	0.0	0.0	39.21112
HER4_E8_P2	14	2122	0	0	0	2122	1	0	5	0	0.0	0.0	0.0	39.768143
HER4_E8_P2	15	2122	0	0	2122	0	2	4	1	62	0.0	0.0	39.59755	0.0
HER4_E8_P2	16	2122	0	0	0	2122	0	0	42	0	0.0	0.0	0.0	39.6951
HER4_E8_P2	17	2122	2122	0	0	0	0	3	0	32	39.72903	0.0	0.0	0.0
HER4_E8_P2	18	2122	2122	0	0	0	0	7	1	4	39.81621	0.0	0.0	0.0
HER4_E8_P2	19	2122	0	0	2122	0	34	0	0	5	0.0	0.0	39.651745	0.0
HER4_E8_P2	20	2122	0	0	0	2122	1	1	30	0	0.0	0.0	0.0	39.71018
HER4_E8_P2	21	2122	2122	0	0	0	0	1	0	24	39.754005	0.0	0.0	0.0
HER4_E8_P2	22	2122	2122	0	0	0	0	3	0	3	39.86145	0.0	0.0	0.0
HER4_E8_P2	23	2122	2122	0	0	0	0	1	0	2	39.844486	0.0	0.0	0.0
HER4_E8_P2	24	2122	0	0	0	2122	3	0	2	0	0.0	0.0	0.0	39.858154
HER4_E8_P2	25	2122	2122	0	0	0	0	1	0	1	39.892555	0.0	0.0	0.0
HER4_E8_P2	26	2123	2123	0	0	0	0	3	7	7	39.99953	0.0	0.0	0.0
HER4_E8_P2	27	2123	0	0	0	2123	231	0	3	0	0.0	0.0	0.0	40.0
HER4_E8_P2	28	2123	0	0	2122	1	17	0	1	239	0.0	0.0	40.0	40.0
HER4_E8_P2	29	2123	0	0	0	2123	2	1	216	0	0.0	0.0	0.0	40.0
HER4_E8_P2	30	2122	1	2121	0	0	12	1	12	245	40.0	39.999527	0.0	0.0
HER4_E8_P2	31	2122	2122	0	0	0	0	254	1	5	40.0	0.0	0.0	0.0
HER4_E8_P2	32	2122	1	2121	0	0	229	1	5	2	40.0	40.0	0.0	0.0
HER4_E8_P2	33	2122	0	0	2122	0	7	227	0	18	0.0	0.0	40.0	0.0
HER4_E8_P2	34	2122	0	0	0	2122	1	3	285	0	0.0	0.0	0.0	40.0
HER4_E8_P2	35	2122	2122	0	0	0	0	96	34	243	39.999527	0.0	0.0	0.0
HER4_E8_P2	36	2122	0	0	2122	0	205	3	0	23	0.0	0.0	40.0	0.0
HER4_E8_P2	37	2122	0	0	2121	1	17	4	1	18	0.0	0.0	40.0	40.0
HER4_E8_P2	38	2122	2122	0	0	0	0	59	154	4	39.999527	0.0	0.0	0.0
HER4_E8_P2	39	2122	0	0	2122	0	129	0	0	24	0.0	0.0	40.0	0.0
HER4_E8_P2	40	2122	0	0	0	2122	3	0	201	0	0.0	0.0	0.0	40.0
HER4_E8_P2	41	2122	0	0	2122	0	26	0	0	157	0.0	0.0	40.0	0.0
HER4_E8_P2	42	2122	2122	0	0	0	0	19	126	3	40.0	0.0	0.0	0.0
HER4_E8_P2	43	2122	0	0	2122	0	123	2	0	10	0.0	0.0	40.0	0.0
HER4_E8_P2	44	2122	0	0	2122	0	10	6	0	29	0.0	0.0	39.999527	0.0
HER4_E8_P2	45	2122	0	0	0	2122	0	1	192	0	0.0	0.0	0.0	40.0
HER4_E8_P2	46	2122	0	0	0	2122	1	1	4	0	0.0	0.0	0.0	40.0
HER4_E8_P2	47	2122	0	0	0	2122	0	1	0	0	0.0	0.0	0.0	40.0
HER4_E8_P2	48	2122	0	0	0	2122	0	82	5	0	0.0	0.0	0.0	39.999527
HER4_E8_P2	49	2122	0	2122	0	0	16	0	0	75	0.0	40.0	0.0	0.0
HER4_E8_P2	50	2122	0	2122	0	0	15	0	6	7	0.0	40.0	0.0	0.0
HER4_E8_P2	51	2122	1	2121	0	0	53	1	201	8	40.0	40.0	0.0	0.0
HER4_E8_P2	52	2122	0	0	2122	0	206	38	0	15	0.0	0.0	40.0	0.0
HER4_E8_P2	53	2122	2122	0	0	0	0	7	4	2	40.0	0.0	0.0	0.0
HER4_E8_P2	54	2122	2122	0	0	0	0	7	0	3	39.994816	0.0	0.0	0.0
HER4_E8_P2	55	2122	2122	0	0	0	0	7	41	178	39.999527	0.0	0.0	0.0
HER4_E8_P2	56	2122	0	0	0	2122	5	148	6	0	0.0	0.0	0.0	39.994816
HER4_E8_P2	57	2122	0	2122	0	0	7	0	8	191	0.0	40.0	0.0	0.0
HER4_E8_P2	58	2122	0	0	0	2122	3	1	266	0	0.0	0.0	0.0	40.0
HER4_E8_P2	59	2122	1	0	2121	0	213	5	1	20	40.0	0.0	39.999058	0.0
HER4_E8_P2	60	2122	2122	0	0	0	0	231	2	1	39.99623	0.0	0.0	0.0
HER4_E8_P2	61	2122	1	2121	0	0	11	1	4	3	35.0	39.708157	0.0	0.0
HER4_E8_P2	62	2122	0	0	0	2122	3	0	8	0	0.0	0.0	0.0	39.74552
HER4_E8_P2	63	2122	0	2122	0	0	24	0	16	4	0.0	39.614513	0.0	0.0
HER4_E8_P2	64	2122	0	0	2122	0	1	6	0	17	0.0	0.0	39.65834	0.0
HER4_E8_P2	65	2122	2122	0	0	0	0	11	0	2	39.832706	0.0	0.0	0.0
HER4_E8_P2	66	2122	2122	0	0	0	0	24	2	2	39.3016	0.0	0.0	0.0
HER4_E8_P2	67	2122	0	2122	0	0	3	0	0	5	0.0	39.716778	0.0	0.0
HER4_E8_P2	68	2122	0	2122	0	0	12	0	2	4	0.0	39.794064	0.0	0.0
HER4_E8_P2	69	2122	0	0	0	2122	0	0	3	0	0.0	0.0	0.0	39.817154
HER4_E8_P2	70	2122	0	0	0	2122	1	1	9	0	0.0	0.0	0.0	39.822807
HER4_E8_P2	71	2122	0	0	0	2122	23	1	3	0	0.0	0.0	0.0	39.25919
HER4_E8_P2	72	2122	2122	0	0	0	0	12	21	1	39.708294	0.0	0.0	0.0
HER4_E8_P2	73	2122	0	0	2122	0	37	4	0	7	0.0	0.0	39.12394	0.0
HER4_E8_P2	74	2122	2122	0	0	0	0	9	65	3	39.257305	0.0	0.0	0.0
HER4_E8_P2	75	2122	0	0	2122	0	32	0	0	10	0.0	0.0	39.64562	0.0
HER4_E8_P2	76	2122	2122	0	0	0	0	1	0	26	39.74741	0.0	0.0	0.0
HER4_E8_P2	77	2122	0	0	0	2122	2	2	4	0	0.0	0.0	0.0	39.77851
HER4_E8_P2	78	2122	0	0	0	2122	0	1	7	0	0.0	0.0	0.0	39.844486
HER4_E8_P2	79	2122	0	0	0	2122	2	0	0	0	0.0	0.0	0.0	39.79689
HER4_E8_P2	80	2122	0	0	0	2122	94	0	2	0	0.0	0.0	0.0	39.61687
HER4_E8_P2	81	2122	2122	0	0	0	0	4	26	3	39.090954	0.0	0.0	0.0
HER4_E8_P2	82	2122	2122	0	0	0	0	1	0	72	39.648914	0.0	0.0	0.0
HER4_E8_P2	83	2122	0	0	0	2122	2	0	109	0	0.0	0.0	0.0	39.528275
HER4_E8_P2	84	2122	0	0	2122	0	7	1	0	10	0.0	0.0	39.6951	0.0
HER4_E8_P2	85	2122	0	0	2122	0	17	8	0	16	0.0	0.0	39.26249	0.0
HER4_E8_P2	86	2122	0	0	2122	0	127	2	1	22	0.0	0.0	39.479736	0.0
HER4_E8_P2	87	2122	2122	0	0	0	0	3	0	99	39.532043	0.0	0.0	0.0
HER4_E8_P2	88	2122	0	0	0	2122	5	0	12	0	0.0	0.0	0.0	39.71772
HER4_E8_P2	89	2122	0	0	0	2122	1	0	2	0	0.0	0.0	0.0	39.80443
HER4_E8_P2	90	2122	0	0	0	2122	0	0	4	0	0.0	0.0	0.0	39.796417
HER4_E8_P2	91	2122	0	0	0	2122	0	0	133	0	0.0	0.0	0.0	39.524975
HER4_E8_P2	92	2122	0	0	2122	0	0	0	0	175	0.0	0.0	39.48869	0.0
HER4_E8_P2	93	2122	0	0	0	2122	0	0	23	0	0.0	0.0	0.0	39.713005
HER4_E8_P2	94	2122	0	0	0	2122	0	0	160	0	0.0	0.0	0.0	39.47361
HER4_E8_P2	95	2122	0	0	2122	0	11	1	0	176	0.0	0.0	39.367577	0.0
HER4_E8_P2	96	2122	0	0	0	2122	153	0	17	0	0.0	0.0	0.0	39.436382
HER4_E8_P2	97	2122	2122	0	0	0	0	9	130	5	39.43591	0.0	0.0	0.0
HER4_E8_P2	98	2122	0	0	2122	0	4	3	0	205	0.0	0.0	39.438267	0.0
HER4_E8_P2	99	2122	0	0	0	2122	0	0	43	0	0.0	0.0	0.0	39.598022
HER4_E8_P2	100	2122	0	0	0	2122	5	0	245	0	0.0	0.0	0.0	39.344013
HER4_E8_P2	101	2122	1	0	2121	0	19	2	1	15	34.0	0.0	39.57284	0.0
HER4_E8_P2	102	2122	0	0	2122	0	194	2	0	14	0.0	0.0	39.400566	0.0
HER4_E8_P2	103	2122	2122	0	0	0	0	9	4	172	39.429783	0.0	0.0	0.0
HER4_E8_P2	104	2122	0	0	0	2122	3	0	252	0	0.0	0.0	0.0	39.121582
HER4_E8_P2	105	2122	0	0	2122	0	4	1	0	211	0.0	0.0	39.408577	0.0
HER4_E8_P2	106	2120	0	0	0	2120	0	0	9	0	0.0	0.0	0.0	39.38868
HER4_E12_P1	1	3854	0	3854	0	0	5	0	0	2	0.0	39.69538	0.0	0.0
HER4_E12_P1	2	3856	0	3856	0	0	6	0	2	0	0.0	39.899895	0.0	0.0
HER4_E12_P1	3	3856	0	0	0	3856	0	88	21	0	0.0	0.0	0.0	39.918827
HER4_E12_P1	4	3856	0	0	0	3856	1	17	4	0	0.0	0.0	0.0	39.697094
HER4_E12_P1	5	3856	0	3855	0	1	14	2	5	126	0.0	39.723995	0.0	40.0
HER4_E12_P1	6	3856	0	0	3856	0	3	52	0	40	0.0	0.0	39.68802	0.0
HER4_E12_P1	7	3856	0	0	0	3856	1	12	90	0	0.0	0.0	0.0	39.244553
HER4_E12_P1	8	3856	0	3856	0	0	11	0	9	52	0.0	39.700466	0.0	0.0
HER4_E12_P1	9	3856	0	0	0	3856	0	42	55	0	0.0	0.0	0.0	39.73081
HER4_E12_P1	10	3856	0	0	0	3856	0	8	6	0	0.0	0.0	0.0	39.87993
HER4_E12_P1	11	3856	0	3856	0	0	5	0	3	54	0.0	39.67142	0.0	0.0
HER4_E12_P1	12	3856	0	0	0	3856	0	26	66	0	0.0	0.0	0.0	39.83247
HER4_E12_P1	13	3856	0	0	3855	1	5	13	1	68	0.0	0.0	39.84695	39.0
HER4_E12_P1	14	3856	3856	0	0	0	0	21	23	10	39.837654	0.0	0.0	0.0
HER4_E12_P1	15	3856	0	3855	0	1	35	1	9	2	0.0	39.84332	0.0	39.0
HER4_E12_P1	16	3856	0	0	0	3856	9	23	7	0	0.0	0.0	0.0	39.670643
HER4_E12_P1	17	3856	3856	0	0	0	0	34	1	19	39.547977	0.0	0.0	0.0
HER4_E12_P1	18	3856	3856	0	0	0	0	5	0	8	39.72951	0.0	0.0	0.0
HER4_E12_P1	19	3856	0	0	0	3856	28	0	2	0	0.0	0.0	0.0	39.86385
HER4_E12_P1	20	3856	3856	0	0	0	0	5	0	16	39.93802	0.0	0.0	0.0
HER4_E12_P1	21	3856	0	0	0	3856	21	29	5	0	0.0	0.0	0.0	39.862293
HER4_E12_P1	22	3856	3856	0	0	0	0	3	0	26	39.85451	0.0	0.0	0.0
HER4_E12_P1	23	3856	0	3856	0	0	31	1	3	8	0.0	39.815872	0.0	0.0
HER4_E12_P1	24	3856	3856	0	0	0	0	20	0	3	39.81198	0.0	0.0	0.0
HER4_E12_P1	25	3856	0	0	0	3856	18	0	6	0	0.0	0.0	0.0	39.743515
HER4_E12_P1	26	3856	0	3855	0	1	9	1	0	15	0.0	39.798443	0.0	39.0
HER4_E12_P1	27	3856	0	0	0	3856	2	13	31	0	0.0	0.0	0.0	39.873184
HER4_E12_P1	28	3856	0	0	0	3856	0	18	5	0	0.0	0.0	0.0	39.797977
HER4_E12_P1	29	3856	0	0	0	3856	3	4	7	0	0.0	0.0	0.0	39.846992
HER4_E12_P1	30	3856	0	0	3855	1	4	1	1	27	0.0	0.0	39.781063	39.0
HER4_E12_P1	31	3856	0	0	3855	1	6	32	1	12	0.0	0.0	39.817898	40.0
HER4_E12_P1	32	3856	0	0	0	3856	0	1	10	0	0.0	0.0	0.0	39.83895
HER4_E12_P1	33	3856	0	3856	0	0	13	0	14	4	0.0	39.899635	0.0	0.0
HER4_E12_P1	34	3856	0	0	3856	0	10	8	0	21	0.0	0.0	39.903526	0.0
HER4_E12_P1	35	3856	1	3852	0	3	18	4	8	9	40.0	39.83645	0.0	40.0
HER4_E12_P1	36	3856	0	0	3856	0	2	2	0	7	0.0	0.0	39.869034	0.0
HER4_E12_P1	37	3856	0	0	0	3856	0	1	36	0	0.0	0.0	0.0	39.845695
HER4_E12_P1	38	3856	0	3856	0	0	7	0	3	8	0.0	39.89575	0.0	0.0
HER4_E12_P1	39	3856	3856	0	0	0	0	4	0	3	39.498444	0.0	0.0	0.0
HER4_E12_P1	40	3856	0	0	0	3856	1	2	6	0	0.0	0.0	0.0	39.866444
HER4_E12_P1	41	3856	0	0	0	3856	1	0	5	0	0.0	0.0	0.0	39.83325
HER4_E12_P1	42	3856	0	0	0	3856	1	0	11	0	0.0	0.0	0.0	39.795643
HER4_E12_P1	43	3856	0	0	3854	2	3	0	2	4	0.0	0.0	39.835236	39.5
HER4_E12_P1	44	3856	0	0	3856	0	2	1	0	12	0.0	0.0	39.804203	0.0
HER4_E12_P1	45	3856	0	0	1	3855	3	0	4	1	0.0	0.0	40.0	39.815823
HER4_E12_P1	46	3856	0	0	0	3856	0	1	16	0	0.0	0.0	0.0	39.742737
HER4_E12_P1	47	3856	0	0	3856	0	32	8	0	9	0.0	0.0	39.724586	0.0
HER4_E12_P1	48	3856	3856	0	0	0	0	71	2	1	39.72381	0.0	0.0	0.0
HER4_E12_P1	49	3856	0	3856	0	0	5	0	3	10	0.0	39.893414	0.0	0.0
HER4_E12_P1	50	3856	1	3855	0	0	11	1	2	5	39.0	39.6249	0.0	0.0
HER4_E12_P1	51	3856	0	3855	0	1	45	0	3	7	0.0	39.740337	0.0	40.0
HER4_E12_P1	52	3856	3856	0	0	0	0	34	22	2	39.662086	0.0	0.0	0.0
HER4_E12_P1	53	3856	0	0	3856	0	2	2	0	36	0.0	0.0	39.752853	0.0
HER4_E12_P1	54	3856	0	0	1	3855	2	24	9	1	0.0	0.0	40.0	40.0
HER4_E12_P1	55	3856	0	3855	0	1	12	1	2	4	0.0	40.0	0.0	40.0
HER4_E12_P1	56	3856	0	3855	1	0	51	1	3	5	0.0	40.0	40.0	0.0
HER4_E12_P1	57	3856	3856	0	0	0	0	9	1	2	40.0	0.0	0.0	0.0
HER4_E12_P1	58	3856	3856	0	0	0	0	76	43	2	40.0	0.0	0.0	0.0
HER4_E12_P1	59	3856	0	0	3855	1	3	1	0	57	0.0	0.0	40.0	40.0
HER4_E12_P1	60	3856	0	0	0	3856	1	37	5	0	0.0	0.0	0.0	40.0
HER4_E12_P1	61	3856	0	3856	0	0	12	0	1	65	0.0	40.0	0.0	0.0
HER4_E12_P1	62	3856	0	0	0	3856	44	1	13	0	0.0	0.0	0.0	40.0
HER4_E12_P1	63	3856	3856	0	0	0	0	69	1	1	40.0	0.0	0.0	0.0
HER4_E12_P1	64	3856	1	3855	0	0	66	1	3	5	40.0	40.0	0.0	0.0
HER4_E12_P1	65	3856	3856	0	0	0	0	195	1	1	39.998444	0.0	0.0	0.0
HER4_E12_P1	66	3856	0	3856	0	0	149	0	2	4	0.0	39.445282	0.0	0.0
HER4_E12_P1	67	3856	3856	0	0	0	0	248	9	7	39.560425	0.0	0.0	0.0
HER4_E12_P1	68	3856	0	3856	0	0	87	0	1	27	0.0	39.574947	0.0	0.0
HER4_E12_P1	69	3856	0	3856	0	0	21	0	4	49	0.0	39.588432	0.0	0.0
HER4_E12_P1	70	3856	0	0	0	3856	15	128	31	0	0.0	0.0	0.0	39.60918
HER4_E12_P1	71	3856	0	3856	0	0	89	0	3	109	0.0	39.586098	0.0	0.0
HER4_E12_P1	72	3856	3856	0	0	0	0	121	1	78	39.018414	0.0	0.0	0.0
HER4_E12_P1	73	3857	0	0	0	3857	61	65	27	0	0.0	0.0	0.0	39.643246
HER4_E12_P1	74	3858	0	3857	0	1	20	0	168	71	0.0	39.65984	0.0	40.0
HER4_E12_P1	75	3858	0	0	3858	0	8	83	0	38	0.0	0.0	39.734577	0.0
HER4_E12_P1	76	3858	0	0	3857	1	4	8	1	41	0.0	0.0	39.630283	40.0
HER4_E12_P1	77	3853	0	0	3853	0	4	1	0	17	0.0	0.0	39.677914	0.0
HER4_E12_P1	78	3856	0	0	0	3856	2	1	68	0	0.0	0.0	0.0	39.458767
HER4_E12_P1	79	3856	1	3855	0	0	8	1	7	36	40.0	39.645138	0.0	0.0
HER4_E12_P1	80	3856	0	0	0	3856	4	34	59	0	0.0	0.0	0.0	39.76115
HER4_E12_P1	81	3856	0	0	0	3856	1	0	1	0	0.0	0.0	0.0	39.679203
HER4_E12_P1	82	3856	0	3856	0	0	16	0	2	42	0.0	39.60892	0.0	0.0
HER4_E12_P1	83	3856	0	0	3856	0	1	34	0	9	0.0	0.0	39.26141	0.0
HER4_E12_P1	84	3856	0	0	0	3856	0	1	42	0	0.0	0.0	0.0	39.837914
HER4_E12_P1	85	3856	0	0	0	3856	3	0	5	0	0.0	0.0	0.0	39.908455
HER4_E12_P1	86	3856	0	3855	0	1	10	1	6	29	0.0	39.789623	0.0	40.0
HER4_E12_P1	87	3856	3856	0	0	0	0	30	1	3	39.76919	0.0	0.0	0.0
HER4_E12_P1	88	3856	0	3856	0	0	21	0	1	5	0.0	39.882263	0.0	0.0
HER4_E12_P1	89	3856	1	3854	0	1	9	2	2	4	40.0	39.911003	0.0	40.0
HER4_E12_P1	90	3856	3856	0	0	0	0	26	1	1	39.927906	0.0	0.0	0.0
HER4_E12_P1	91	3856	0	0	0	3856	13	3	5	0	0.0	0.0	0.0	39.869553
HER4_E12_P1	92	3856	3856	0	0	0	0	6	0	5	39.81613	0.0	0.0	0.0
HER4_E12_P1	93	3856	3856	0	0	0	0	53	0	2	39.87889	0.0	0.0	0.0
HER4_E12_P1	94	3856	0	3856	0	0	8	1	2	2	0.0	39.554462	0.0	0.0
HER4_E12_P1	95	3856	0	0	3852	4	2	4	2	14	0.0	0.0	39.7635	39.5
HER4_E12_P1	96	3856	3856	0	0	0	0	5	0	0	39.79201	0.0	0.0	0.0
HER4_E12_P1	97	3856	3856	0	0	0	0	23	3	1	39.83299	0.0	0.0	0.0
HER4_E12_P1	98	3856	0	3854	0	2	7	1	1	5	0.0	39.90711	0.0	40.0
HER4_E12_P1	99	3856	0	3856	0	0	10	0	0	3	0.0	39.288643	0.0	0.0
HER4_E12_P1	100	3856	3856	0	0	0	0	21	1	2	39.705654	0.0	0.0	0.0
HER4_E12_P1	101	3856	0	0	3854	2	3	10	0	11	0.0	0.0	39.40633	39.0
HER4_E12_P1	102	3856	3856	0	0	0	0	34	4	2	39.548237	0.0	0.0	0.0
HER4_E12_P1	103	3856	0	3856	0	0	12	0	2	3	0.0	39.80783	0.0	0.0
HER4_E12_P1	104	3856	0	3854	0	2	21	1	14	1	0.0	39.826153	0.0	39.5
HER4_E12_P1	105	3856	0	0	3856	0	6	19	0	16	0.0	0.0	39.87007	0.0
HER4_E12_P1	106	3856	0	0	3855	1	8	3	1	14	0.0	0.0	39.84228	39.0
HER4_E12_P1	107	3856	3856	0	0	0	0	32	4	3	39.78605	0.0	0.0	0.0
HER4_E12_P1	108	3856	0	0	3856	0	4	6	0	13	0.0	0.0	39.849846	0.0
HER4_E12_P1	109	3856	0	0	0	3856	8	0	5	0	0.0	0.0	0.0	39.282417
HER4_E12_P1	110	3856	3856	0	0	0	0	4	0	0	39.82313	0.0	0.0	0.0
HER4_E12_P1	111	3856	3856	0	0	0	0	38	1	1	39.85866	0.0	0.0	0.0
HER4_E12_P1	112	3856	0	3856	0	0	4	0	0	5	0.0	39.829617	0.0	0.0
HER4_E12_P1	113	3856	1	3852	0	3	30	3	5	6	40.0	39.432243	0.0	39.0
HER4_E12_P1	114	3856	3856	0	0	0	0	56	6	1	39.731846	0.0	0.0	0.0
HER4_E12_P1	115	3856	0	3856	0	0	16	0	1	6	0.0	39.756485	0.0	0.0
HER4_E12_P1	116	3856	0	3856	0	0	9	0	4	17	0.0	39.626816	0.0	0.0
HER4_E12_P1	117	3856	0	3855	0	1	15	1	0	8	0.0	39.688976	0.0	40.0
HER4_E12_P1	118	3856	0	3856	0	0	14	0	3	5	0.0	39.74559	0.0	0.0
HER4_E12_P1	119	3856	0	3856	0	0	183	0	0	7	0.0	39.685684	0.0	0.0
HER4_E12_P1	120	3856	3856	0	0	0	0	12	0	2	39.850105	0.0	0.0	0.0
HER4_E12_P1	121	3856	3856	0	0	0	0	129	1	0	39.720436	0.0	0.0	0.0
HER4_E12_P1	122	3856	0	3856	0	0	10	0	1	104	0.0	39.712135	0.0	0.0
HER4_E12_P1	123	3856	0	0	0	3856	2	107	49	0	0.0	0.0	0.0	39.684906
HER4_E12_P1	124	3856	0	3856	0	0	139	0	1	6	0.0	39.669346	0.0	0.0
HER4_E12_P1	125	3856	3856	0	0	0	0	172	0	1	39.622147	0.0	0.0	0.0
HER4_E12_P1	126	3856	0	3856	0	0	177	0	0	2	0.0	39.824947	0.0	0.0
HER4_E12_P1	127	3856	3856	0	0	0	0	8	0	0	39.64419	0.0	0.0	0.0
HER4_E12_P1	128	3856	3856	0	0	0	0	6	0	0	39.752075	0.0	0.0	0.0
HER4_E12_P1	129	3856	3856	0	0	0	0	11	0	0	39.616703	0.0	0.0	0.0
HER4_E21_P1	1	2205	0	0	2205	0	8	4	0	9	0.0	0.0	39.624035	0.0
HER4_E21_P1	2	2205	0	0	2205	0	25	1	0	10	0.0	0.0	39.652607	0.0
HER4_E21_P1	3	2205	2205	0	0	0	0	3	244	1	39.678913	0.0	0.0	0.0
HER4_E21_P1	4	2205	2205	0	0	0	0	2	8	1	39.69796	0.0	0.0	0.0
HER4_E21_P1	5	2205	2205	0	0	0	0	1	0	1	39.899773	0.0	0.0	0.0
HER4_E21_P1	6	2205	2205	0	0	0	0	4	0	1	39.166893	0.0	0.0	0.0
HER4_E21_P1	7	2205	0	0	0	2205	151	0	3	0	0.0	0.0	0.0	39.887527
HER4_E21_P1	8	2205	0	0	2205	0	16	0	0	147	0.0	0.0	39.908844	0.0
HER4_E21_P1	9	2205	0	0	0	2205	0	0	148	0	0.0	0.0	0.0	39.684353
HER4_E21_P1	10	2205	0	2205	0	0	11	0	30	139	0.0	39.586395	0.0	0.0
HER4_E21_P1	11	2205	0	0	0	2205	4	113	85	0	0.0	0.0	0.0	39.69297
HER4_E21_P1	12	2205	0	2205	0	0	8	0	1	127	0.0	39.765533	0.0	0.0
HER4_E21_P1	13	2205	2205	0	0	0	0	116	0	9	39.748753	0.0	0.0	0.0
HER4_E21_P1	14	2205	0	0	0	2205	115	4	2	0	0.0	0.0	0.0	39.652607
HER4_E21_P1	15	2205	0	0	0	2205	5	1	8	0	0.0	0.0	0.0	39.549206
HER4_E21_P1	16	2205	0	0	0	2205	1	0	3	0	0.0	0.0	0.0	39.45125
HER4_E21_P1	17	2205	0	0	0	2205	3	0	10	0	0.0	0.0	0.0	39.42585
HER4_E21_P1	18	2205	0	0	2205	0	5	0	0	129	0.0	0.0	39.732426	0.0
HER4_E21_P1	19	2205	2205	0	0	0	0	15	67	9	39.7356	0.0	0.0	0.0
HER4_E21_P1	20	2205	0	0	2202	3	82	2	2	10	0.0	0.0	39.689373	40.0
HER4_E21_P1	21	2205	2205	0	0	0	0	35	66	0	39.76236	0.0	0.0	0.0
HER4_E21_P1	22	2205	0	0	0	2205	70	0	18	0	0.0	0.0	0.0	39.7161
HER4_E21_P1	23	2205	0	2205	0	0	13	1	0	86	0.0	39.72789	0.0	0.0
HER4_E21_P1	24	2205	0	2205	0	0	7	0	1	2	0.0	39.607708	0.0	0.0
HER4_E21_P1	25	2205	0	0	0	2205	3	134	25	0	0.0	0.0	0.0	39.770973
HER4_E21_P1	26	2205	0	0	0	2205	1	0	6	0	0.0	0.0	0.0	39.714287
HER4_E21_P1	27	2205	0	0	0	2205	1	0	6	0	0.0	0.0	0.0	39.80635
HER4_E21_P1	28	2205	0	2205	0	0	10	0	9	77	0.0	39.849888	0.0	0.0
HER4_E21_P1	29	2205	0	2203	0	2	5	2	1	17	0.0	39.85293	0.0	40.0
HER4_E21_P1	30	2205	2205	0	0	0	0	40	0	3	39.86576	0.0	0.0	0.0
HER4_E21_P1	31	2205	0	2205	0	0	33	0	1	3	0.0	39.83991	0.0	0.0
HER4_E21_P1	32	2205	2205	0	0	0	0	55	1	1	39.908844	0.0	0.0	0.0
HER4_E21_P1	33	2205	0	0	0	2205	19	2	5	0	0.0	0.0	0.0	40.0
HER4_E21_P1	34	2205	0	0	0	2205	0	0	6	0	0.0	0.0	0.0	40.0
HER4_E21_P1	35	2205	0	0	0	2205	2	13	12	0	0.0	0.0	0.0	40.0
HER4_E21_P1	36	2205	0	0	2204	1	6	1	1	17	0.0	0.0	40.0	40.0
HER4_E21_P1	37	2205	2205	0	0	0	0	12	0	2	40.0	0.0	0.0	0.0
HER4_E21_P1	38	2205	0	0	2205	0	3	2	0	6	0.0	0.0	40.0	0.0
HER4_E21_P1	39	2205	0	0	0	2205	0	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P1	40	2205	2205	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	41	2205	2205	0	0	0	0	15	0	2	40.0	0.0	0.0	0.0
HER4_E21_P1	42	2205	0	2205	0	0	5	1	2	2	0.0	40.0	0.0	0.0
HER4_E21_P1	43	2205	2205	0	0	0	0	87	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	44	2205	0	0	2204	1	0	6	1	10	0.0	0.0	40.0	40.0
HER4_E21_P1	45	2205	2205	0	0	0	0	6	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	46	2205	0	0	0	2205	1	0	1	0	0.0	0.0	0.0	40.0
HER4_E21_P1	47	2205	0	0	0	2205	3	0	4	0	0.0	0.0	0.0	40.0
HER4_E21_P1	48	2205	2205	0	0	0	0	16	1	3	40.0	0.0	0.0	0.0
HER4_E21_P1	49	2205	0	0	2204	1	93	11	1	28	0.0	0.0	40.0	40.0
HER4_E21_P1	50	2205	0	2205	0	0	22	0	76	16	0.0	40.0	0.0	0.0
HER4_E21_P1	51	2205	0	2203	1	1	17	2	5	200	0.0	40.0	40.0	40.0
HER4_E21_P1	52	2205	0	2204	0	1	28	1	19	10	0.0	39.999546	0.0	40.0
HER4_E21_P1	53	2205	0	0	2205	0	3	98	0	31	0.0	0.0	39.999546	0.0
HER4_E21_P1	54	2205	0	0	0	2205	0	6	108	0	0.0	0.0	0.0	40.0
