#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E8_P2	29	581	0	0	0	581	0	0	32	0	0.0	0.0	0.0	40.0
HER4_E8_P2	30	581	0	581	0	0	1	0	0	25	0.0	40.0	0.0	0.0
HER4_E8_P2	31	581	581	0	0	0	0	53	0	0	40.0	0.0	0.0	0.0
HER4_E8_P2	32	581	0	581	0	0	39	0	0	0	0.0	40.0	0.0	0.0
HER4_E8_P2	33	581	0	0	581	0	0	22	0	3	0.0	0.0	40.0	0.0
HER4_E8_P2	34	581	0	0	0	581	0	0	64	0	0.0	0.0	0.0	40.0
HER4_E8_P2	35	581	581	0	0	0	0	10	0	26	40.0	0.0	0.0	0.0
HER4_E8_P2	36	581	0	0	581	0	29	0	0	4	0.0	0.0	40.0	0.0
HER4_E8_P2	37	581	0	0	581	0	1	0	0	6	0.0	0.0	40.0	0.0
HER4_E8_P2	38	581	581	0	0	0	0	21	22	2	40.0	0.0	0.0	0.0
HER4_E8_P2	39	581	0	0	581	0	20	0	0	1	0.0	0.0	40.0	0.0
HER4_E8_P2	40	581	0	0	0	581	0	0	39	0	0.0	0.0	0.0	40.0
HER4_E8_P2	41	581	0	0	581	0	0	0	0	26	0.0	0.0	40.0	0.0
HER4_E8_P2	42	581	581	0	0	0	0	6	19	1	40.0	0.0	0.0	0.0
HER4_E8_P2	43	581	0	0	581	0	26	0	0	4	0.0	0.0	40.0	0.0
HER4_E8_P2	44	581	0	0	581	0	0	0	0	5	0.0	0.0	40.0	0.0
HER4_E8_P2	45	581	0	0	0	581	1	0	37	0	0.0	0.0	0.0	40.0
HER4_E8_P2	46	581	0	0	0	581	2	8	1	0	0.0	0.0	0.0	40.0
HER4_E8_P2	47	581	0	0	0	581	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E8_P2	48	581	0	0	0	581	0	12	0	0	0.0	0.0	0.0	40.0
HER4_E8_P2	49	581	0	581	0	0	2	0	0	5	0.0	40.0	0.0	0.0
HER4_E8_P2	50	581	0	581	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER4_E8_P2	51	581	0	581	0	0	13	0	27	0	0.0	40.0	0.0	0.0
HER4_E8_P2	52	581	0	0	581	0	22	1	0	5	0.0	0.0	40.0	0.0
HER4_E8_P2	53	581	581	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
HER4_E8_P2	54	581	581	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
HER4_E8_P2	55	581	581	0	0	0	0	0	0	20	40.0	0.0	0.0	0.0
HER4_E8_P2	56	581	0	0	0	581	0	20	3	0	0.0	0.0	0.0	39.989674
HER4_E8_P2	57	581	0	581	0	0	4	0	0	22	0.0	40.0	0.0	0.0
HER4_E8_P2	58	581	0	0	0	581	1	0	55	0	0.0	0.0	0.0	39.99828
HER4_E8_P2	59	581	0	0	581	0	24	0	0	7	0.0	0.0	39.99828	0.0
HER4_E8_P2	60	581	581	0	0	0	0	46	9	0	39.977623	0.0	0.0	0.0
HER4_E8_P2	61	581	0	581	0	0	8	0	0	0	0.0	39.593803	0.0	0.0
HER4_E8_P2	62	581	0	0	0	581	0	0	1	0	0.0	0.0	0.0	39.61618
HER4_E8_P2	63	581	0	581	0	0	13	0	2	2	0.0	39.049915	0.0	0.0
HER4_E8_P2	64	581	0	0	581	0	0	1	0	6	0.0	0.0	39.5284	0.0
HER4_E8_P2	65	581	581	0	0	0	0	2	0	0	39.765923	0.0	0.0	0.0
HER4_E8_P2	66	581	581	0	0	0	0	9	0	0	39.70912	0.0	0.0	0.0
HER4_E8_P2	67	581	0	581	0	0	3	0	0	0	0.0	39.60069	0.0	0.0
HER4_E8_P2	68	581	0	581	0	0	3	0	0	0	0.0	39.769363	0.0	0.0
HER4_E8_P2	69	581	0	0	0	581	0	0	1	0	0.0	0.0	0.0	39.714287
HER4_E8_P2	70	581	0	0	0	581	1	0	3	0	0.0	0.0	0.0	39.757317
HER4_E8_P2	71	581	0	0	0	581	0	0	0	0	0.0	0.0	0.0	39.80895
HER4_E8_P2	72	581	581	0	0	0	0	4	0	1	39.593803	0.0	0.0	0.0
HER4_E8_P2	73	581	0	0	581	0	0	0	0	0	0.0	0.0	39.55422	0.0
HER4_E8_P2	74	581	581	0	0	0	0	1	0	1	39.674698	0.0	0.0	0.0
HER4_E8_P2	75	581	0	0	581	0	0	0	0	3	0.0	0.0	39.667812	0.0
HER4_E8_P2	76	581	581	0	0	0	0	1	0	0	39.81928	0.0	0.0	0.0
HER4_E8_P2	77	581	0	0	0	581	1	1	3	0	0.0	0.0	0.0	39.650604
HER4_E8_P2	78	581	0	0	0	581	0	0	0	0	0.0	0.0	0.0	39.786575
HER4_E8_P2	79	581	0	0	0	581	0	0	0	0	0.0	0.0	0.0	39.753872
HER4_E8_P2	80	581	0	0	0	581	6	0	1	0	0.0	0.0	0.0	39.57487
HER4_E8_P2	81	581	581	0	0	0	0	0	2	2	39.049915	0.0	0.0	0.0
HER4_E8_P2	82	581	581	0	0	0	0	0	0	6	39.590363	0.0	0.0	0.0
HER4_E8_P2	83	581	0	0	0	581	0	0	10	0	0.0	0.0	0.0	39.44578
HER4_E8_P2	84	581	0	0	581	0	0	0	0	2	0.0	0.0	39.626507	0.0
HER4_E8_P2	85	581	0	0	581	0	0	0	0	2	0.0	0.0	39.524956	0.0
HER4_E8_P2	86	581	0	0	581	0	10	0	0	0	0.0	0.0	39.51119	0.0
HER4_E8_P2	87	581	581	0	0	0	0	4	0	10	39.538727	0.0	0.0	0.0
HER4_E8_P2	88	581	0	0	0	581	0	0	2	0	0.0	0.0	0.0	39.611015
HER4_E8_P2	89	581	0	0	0	581	0	0	3	0	0.0	0.0	0.0	39.113598
HER4_E8_P2	90	581	0	0	0	581	1	0	0	0	0.0	0.0	0.0	39.805508
HER4_E8_P2	91	581	0	0	0	581	0	0	11	0	0.0	0.0	0.0	39.537006
HER4_E8_P2	92	581	0	0	581	0	0	0	0	21	0.0	0.0	39.502583	0.0
HER4_E8_P2	93	581	0	0	0	581	0	0	8	0	0.0	0.0	0.0	39.049915
HER4_E8_P2	94	581	0	0	0	581	0	0	21	0	0.0	0.0	0.0	39.48365
HER4_E8_P2	95	581	0	0	581	0	0	0	0	26	0.0	0.0	39.462994	0.0
HER4_E8_P2	96	581	0	0	0	581	18	0	2	0	0.0	0.0	0.0	39.289158
HER4_E8_P2	97	581	581	0	0	0	0	2	12	0	39.48365	0.0	0.0	0.0
HER4_E8_P2	98	581	0	0	581	0	0	0	0	23	0.0	0.0	39.454388	0.0
HER4_E8_P2	99	581	0	0	0	581	0	0	11	0	0.0	0.0	0.0	39.13425
HER4_E8_P2	100	581	0	0	0	581	0	0	28	0	0.0	0.0	0.0	39.282272
HER4_E8_P2	101	581	0	0	581	0	0	0	0	2	0.0	0.0	39.33563	0.0
HER4_E8_P2	102	581	0	0	581	0	21	0	0	2	0.0	0.0	39.39587	0.0
HER4_E8_P2	103	581	581	0	0	0	0	1	1	26	39.049915	0.0	0.0	0.0
HER4_E8_P2	104	581	0	0	0	581	1	0	24	0	0.0	0.0	0.0	39.24957
HER4_E8_P2	105	581	0	0	581	0	0	0	0	22	0.0	0.0	39.404476	0.0
HER4_E8_P2	106	581	0	0	0	581	1	1	2	0	0.0	0.0	0.0	39.347675
HER4_E12_P1	1	1185	0	1185	0	0	2	0	0	0	0.0	39.501266	0.0	0.0
HER4_E12_P1	2	1185	0	1185	0	0	5	0	1	0	0.0	39.70211	0.0	0.0
HER4_E12_P1	3	1185	0	0	0	1185	1	16	19	0	0.0	0.0	0.0	39.88945
HER4_E12_P1	4	1185	0	0	0	1185	0	0	4	0	0.0	0.0	0.0	39.622784
HER4_E12_P1	5	1185	0	1185	0	0	9	0	0	14	0.0	39.60169	0.0	0.0
HER4_E12_P1	6	1185	0	0	1185	0	0	8	0	4	0.0	0.0	39.552742	0.0
HER4_E12_P1	7	1185	0	0	1	1184	0	0	27	1	0.0	0.0	40.0	39.477196
HER4_E12_P1	8	1185	0	1185	0	0	7	0	1	6	0.0	39.535866	0.0	0.0
HER4_E12_P1	9	1185	0	0	0	1185	2	7	32	0	0.0	0.0	0.0	39.61097
HER4_E12_P1	10	1185	0	0	0	1185	1	0	4	0	0.0	0.0	0.0	39.864136
HER4_E12_P1	11	1185	0	1185	0	0	4	0	0	8	0.0	39.52321	0.0	0.0
HER4_E12_P1	12	1185	0	0	0	1185	1	1	39	0	0.0	0.0	0.0	39.286076
HER4_E12_P1	13	1185	0	0	1185	0	0	3	0	13	0.0	0.0	39.291138	0.0
HER4_E12_P1	14	1185	1185	0	0	0	0	9	2	1	39.808437	0.0	0.0	0.0
HER4_E12_P1	15	1185	0	1185	0	0	11	0	0	0	0.0	39.79578	0.0	0.0
HER4_E12_P1	16	1185	0	0	0	1185	1	1	1	0	0.0	0.0	0.0	39.764557
HER4_E12_P1	17	1185	1185	0	0	0	0	1	0	2	39.755276	0.0	0.0	0.0
HER4_E12_P1	18	1185	1185	0	0	0	0	6	0	0	39.818565	0.0	0.0	0.0
HER4_E12_P1	19	1185	0	0	0	1185	3	0	2	0	0.0	0.0	0.0	39.788185
HER4_E12_P1	20	1185	1185	0	0	0	0	1	0	4	39.91308	0.0	0.0	0.0
HER4_E12_P1	21	1185	0	0	0	1185	1	5	1	0	0.0	0.0	0.0	39.837975
HER4_E12_P1	22	1185	1185	0	0	0	0	2	0	4	39.78903	0.0	0.0	0.0
HER4_E12_P1	23	1185	0	1185	0	0	8	0	0	0	0.0	39.735867	0.0	0.0
HER4_E12_P1	24	1185	1185	0	0	0	0	2	0	0	39.772152	0.0	0.0	0.0
HER4_E12_P1	25	1185	0	0	0	1185	1	0	3	0	0.0	0.0	0.0	39.577213
HER4_E12_P1	26	1185	0	1185	0	0	5	0	0	0	0.0	39.7865	0.0	0.0
HER4_E12_P1	27	1185	0	0	0	1185	0	3	21	0	0.0	0.0	0.0	39.825317
HER4_E12_P1	28	1185	0	0	0	1185	0	0	1	0	0.0	0.0	0.0	39.76287
HER4_E12_P1	29	1185	0	0	0	1185	1	0	2	0	0.0	0.0	0.0	39.76287
HER4_E12_P1	30	1185	0	0	1185	0	1	0	0	2	0.0	0.0	39.752743	0.0
HER4_E12_P1	31	1185	1	0	1184	0	0	0	1	4	40.0	0.0	39.726353	0.0
HER4_E12_P1	32	1185	0	0	0	1185	0	0	5	0	0.0	0.0	0.0	39.76962
HER4_E12_P1	33	1185	0	1185	0	0	8	0	0	0	0.0	39.588184	0.0	0.0
HER4_E12_P1	34	1185	0	0	1185	0	1	0	0	12	0.0	0.0	39.85148	0.0
HER4_E12_P1	35	1185	0	1185	0	0	17	0	1	0	0.0	39.840508	0.0	0.0
HER4_E12_P1	36	1185	0	0	1185	0	0	1	0	5	0.0	0.0	39.740086	0.0
HER4_E12_P1	37	1185	0	0	0	1185	0	0	16	0	0.0	0.0	0.0	39.755276
HER4_E12_P1	38	1185	1	1184	0	0	4	0	0	1	39.0	39.837837	0.0	0.0
HER4_E12_P1	39	1185	1185	0	0	0	0	1	0	4	39.698734	0.0	0.0	0.0
HER4_E12_P1	40	1185	0	0	0	1185	1	0	4	0	0.0	0.0	0.0	39.71983
HER4_E12_P1	41	1185	0	0	0	1185	0	0	2	0	0.0	0.0	0.0	39.758648
HER4_E12_P1	42	1185	0	0	0	1185	3	27	5	0	0.0	0.0	0.0	39.68017
HER4_E12_P1	43	1185	0	0	1185	0	2	0	0	3	0.0	0.0	39.729958	0.0
HER4_E12_P1	44	1185	0	0	1185	0	0	0	0	2	0.0	0.0	39.490295	0.0
HER4_E12_P1	45	1185	0	0	0	1185	1	1	1	0	0.0	0.0	0.0	39.74346
HER4_E12_P1	46	1185	0	0	0	1185	1	0	2	0	0.0	0.0	0.0	39.519833
HER4_E12_P1	47	1185	0	0	1185	0	4	0	0	4	0.0	0.0	39.599155	0.0
HER4_E12_P1	48	1185	1185	0	0	0	0	17	0	1	39.68017	0.0	0.0	0.0
HER4_E12_P1	49	1185	0	1185	0	0	7	0	0	0	0.0	39.833755	0.0	0.0
HER4_E12_P1	50	1185	0	1185	0	0	1	0	0	0	0.0	39.386497	0.0	0.0
HER4_E12_P1	51	1185	0	1185	0	0	12	0	0	1	0.0	39.097046	0.0	0.0
HER4_E12_P1	52	1185	1185	0	0	0	0	17	0	0	39.53924	0.0	0.0	0.0
HER4_E12_P1	53	1185	0	0	1185	0	0	2	0	5	0.0	0.0	39.61688	0.0
HER4_E12_P1	54	1185	1	0	0	1184	2	1	1	1	40.0	0.0	0.0	40.0
HER4_E12_P1	55	1185	0	1185	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HER4_E12_P1	56	1185	0	1185	0	0	13	0	0	0	0.0	40.0	0.0	0.0
HER4_E12_P1	57	1185	1185	0	0	0	0	2	0	2	40.0	0.0	0.0	0.0
HER4_E12_P1	58	1185	1185	0	0	0	0	15	5	0	39.999157	0.0	0.0	0.0
HER4_E12_P1	59	1185	0	0	1185	0	2	1	0	14	0.0	0.0	39.998314	0.0
HER4_E12_P1	60	1185	0	0	0	1185	0	6	5	0	0.0	0.0	0.0	40.0
HER4_E12_P1	61	1185	0	1185	0	0	5	0	1	12	0.0	40.0	0.0	0.0
HER4_E12_P1	62	1185	0	0	0	1185	5	0	5	0	0.0	0.0	0.0	40.0
HER4_E12_P1	63	1185	1185	0	0	0	0	20	0	0	40.0	0.0	0.0	0.0
HER4_E12_P1	64	1185	0	1185	0	0	8	0	0	0	0.0	40.0	0.0	0.0
HER4_E12_P1	65	1185	1185	0	0	0	0	36	1	2	40.0	0.0	0.0	0.0
HER4_E12_P1	66	1185	0	1185	0	0	26	0	0	0	0.0	39.658226	0.0	0.0
HER4_E12_P1	67	1185	1185	0	0	0	0	46	0	0	39.63038	0.0	0.0	0.0
HER4_E12_P1	68	1185	0	1185	0	0	27	0	1	0	0.0	39.673416	0.0	0.0
HER4_E12_P1	69	1185	0	1185	0	0	4	0	0	6	0.0	39.674263	0.0	0.0
HER4_E12_P1	70	1185	0	0	0	1185	0	17	25	0	0.0	0.0	0.0	39.41941
HER4_E12_P1	71	1185	0	1185	0	0	19	0	0	13	0.0	39.220253	0.0	0.0
HER4_E12_P1	72	1185	1185	0	0	0	0	21	1	10	39.676792	0.0	0.0	0.0
HER4_E12_P1	73	1187	0	0	0	1187	9	7	11	0	0.0	0.0	0.0	39.72957
HER4_E12_P1	74	1189	0	1189	0	0	8	0	14	6	0.0	39.724136	0.0	0.0
HER4_E12_P1	75	1190	0	0	1190	0	0	9	0	15	0.0	0.0	39.784874	0.0
HER4_E12_P1	76	1190	0	0	1189	1	0	0	0	7	0.0	0.0	39.78133	40.0
HER4_E12_P1	77	1181	0	0	1181	0	1	0	0	4	0.0	0.0	39.70618	0.0
HER4_E12_P1	78	1181	0	0	0	1181	0	0	24	0	0.0	0.0	0.0	39.520744
HER4_E12_P1	79	1182	0	1182	0	0	10	0	6	8	0.0	39.648056	0.0	0.0
HER4_E12_P1	80	1182	0	0	0	1182	0	9	35	0	0.0	0.0	0.0	39.76142
HER4_E12_P1	81	1184	0	0	0	1184	0	0	2	0	0.0	0.0	0.0	39.663006
HER4_E12_P1	82	1185	0	1185	0	0	6	0	0	7	0.0	39.605064	0.0	0.0
HER4_E12_P1	83	1185	0	0	1185	0	0	5	0	6	0.0	0.0	39.46329	0.0
HER4_E12_P1	84	1185	0	0	0	1185	0	0	12	0	0.0	0.0	0.0	39.86076
HER4_E12_P1	85	1185	0	0	0	1185	0	0	3	0	0.0	0.0	0.0	39.924896
HER4_E12_P1	86	1185	0	1185	0	0	4	0	0	4	0.0	39.673416	0.0	0.0
HER4_E12_P1	87	1185	1185	0	0	0	0	13	1	0	39.683544	0.0	0.0	0.0
HER4_E12_P1	88	1185	0	1185	0	0	17	0	0	0	0.0	38.997467	0.0	0.0
HER4_E12_P1	89	1185	0	1185	0	0	5	0	0	0	0.0	39.88017	0.0	0.0
HER4_E12_P1	90	1185	1185	0	0	0	0	9	0	1	39.902954	0.0	0.0	0.0
HER4_E12_P1	91	1185	0	0	0	1185	3	0	2	0	0.0	0.0	0.0	39.225315
HER4_E12_P1	92	1185	1185	0	0	0	0	1	0	2	39.781433	0.0	0.0	0.0
HER4_E12_P1	93	1185	1185	0	0	0	0	33	0	0	39.809284	0.0	0.0	0.0
HER4_E12_P1	94	1185	0	1185	0	0	1	0	0	0	0.0	39.825317	0.0	0.0
HER4_E12_P1	95	1185	0	0	1185	0	0	0	0	7	0.0	0.0	39.72658	0.0
HER4_E12_P1	96	1185	1185	0	0	0	0	0	0	1	39.7308	0.0	0.0	0.0
HER4_E12_P1	97	1185	1185	0	0	0	0	17	0	1	39.779747	0.0	0.0	0.0
HER4_E12_P1	98	1185	0	1185	0	0	2	0	0	0	0.0	39.894516	0.0	0.0
HER4_E12_P1	99	1185	0	1185	0	0	5	0	0	0	0.0	39.61688	0.0	0.0
HER4_E12_P1	100	1185	1185	0	0	0	0	16	0	1	39.481014	0.0	0.0	0.0
HER4_E12_P1	101	1185	0	0	1185	0	0	1	0	8	0.0	0.0	39.912235	0.0
HER4_E12_P1	102	1185	1185	0	0	0	0	12	0	2	39.90211	0.0	0.0	0.0
HER4_E12_P1	103	1185	0	1185	0	0	6	0	0	1	0.0	39.75443	0.0	0.0
HER4_E12_P1	104	1185	0	1185	0	0	7	0	1	0	0.0	39.792404	0.0	0.0
HER4_E12_P1	105	1185	0	0	1185	0	2	0	0	22	0.0	0.0	39.886074	0.0
HER4_E12_P1	106	1185	0	0	1185	0	0	0	0	3	0.0	0.0	39.83966	0.0
HER4_E12_P1	107	1185	1185	0	0	0	0	22	2	1	39.803375	0.0	0.0	0.0
HER4_E12_P1	108	1185	0	0	1185	0	0	0	0	5	0.0	0.0	39.82194	0.0
HER4_E12_P1	109	1185	0	0	0	1185	0	1	3	0	0.0	0.0	0.0	39.168777
HER4_E12_P1	110	1185	1185	0	0	0	0	1	0	0	39.767933	0.0	0.0	0.0
HER4_E12_P1	111	1185	1185	0	0	0	0	17	0	0	39.8211	0.0	0.0	0.0
HER4_E12_P1	112	1185	0	1185	0	0	3	0	0	0	0.0	39.778904	0.0	0.0
HER4_E12_P1	113	1185	0	1185	0	0	13	0	0	0	0.0	39.687763	0.0	0.0
HER4_E12_P1	114	1185	1185	0	0	0	0	18	0	0	39.74346	0.0	0.0	0.0
HER4_E12_P1	115	1185	0	1185	0	0	13	0	0	0	0.0	39.796623	0.0	0.0
HER4_E12_P1	116	1185	0	1185	0	0	5	0	0	0	0.0	39.599155	0.0	0.0
HER4_E12_P1	117	1185	0	1185	0	0	11	0	1	3	0.0	39.30464	0.0	0.0
HER4_E12_P1	118	1185	0	1185	0	0	5	0	0	0	0.0	39.690296	0.0	0.0
HER4_E12_P1	119	1185	0	1185	0	0	83	0	0	0	0.0	39.692825	0.0	0.0
HER4_E12_P1	120	1185	1185	0	0	0	0	3	0	0	39.876793	0.0	0.0	0.0
HER4_E12_P1	121	1185	1185	0	0	0	0	60	0	2	39.135864	0.0	0.0	0.0
HER4_E12_P1	122	1185	0	1185	0	0	5	0	0	46	0.0	39.731644	0.0	0.0
HER4_E12_P1	123	1185	0	0	0	1185	0	47	19	0	0.0	0.0	0.0	39.734177
HER4_E12_P1	124	1185	0	1185	0	0	65	0	0	1	0.0	39.583122	0.0	0.0
HER4_E12_P1	125	1185	1185	0	0	0	0	76	1	1	39.644726	0.0	0.0	0.0
HER4_E12_P1	126	1185	0	1185	0	0	69	0	0	1	0.0	39.84979	0.0	0.0
HER4_E12_P1	127	1185	1185	0	0	0	0	2	1	0	39.27848	0.0	0.0	0.0
HER4_E12_P1	128	1185	1185	0	0	0	0	0	0	0	39.649788	0.0	0.0	0.0
HER4_E12_P1	129	1185	1185	0	0	0	0	2	0	0	39.32827	0.0	0.0	0.0
HER4_E21_P1	1	534	0	0	534	0	0	0	0	3	0.0	0.0	39.38764	0.0
HER4_E21_P1	2	534	0	0	534	0	0	0	0	2	0.0	0.0	39.54307	0.0
HER4_E21_P1	3	534	534	0	0	0	0	0	30	1	39.5412	0.0	0.0	0.0
HER4_E21_P1	4	534	534	0	0	0	0	0	0	0	39.573032	0.0	0.0	0.0
HER4_E21_P1	5	534	534	0	0	0	0	1	0	0	39.814606	0.0	0.0	0.0
HER4_E21_P1	6	534	534	0	0	0	0	0	0	0	39.638577	0.0	0.0	0.0
HER4_E21_P1	7	534	0	0	0	534	5	1	0	0	0.0	0.0	0.0	39.81648
HER4_E21_P1	8	534	0	0	534	0	0	0	0	14	0.0	0.0	39.80899	0.0
HER4_E21_P1	9	534	0	0	0	534	0	0	8	0	0.0	0.0	0.0	39.610485
HER4_E21_P1	10	534	0	534	0	0	4	0	0	7	0.0	39.5206	0.0	0.0
HER4_E21_P1	11	534	0	0	0	534	0	7	33	0	0.0	0.0	0.0	39.073032
HER4_E21_P1	12	534	0	534	0	0	2	0	0	9	0.0	39.06929	0.0	0.0
HER4_E21_P1	13	534	534	0	0	0	0	14	0	0	39.664795	0.0	0.0	0.0
HER4_E21_P1	14	534	0	0	0	534	10	0	0	0	0.0	0.0	0.0	39.492508
HER4_E21_P1	15	534	0	0	0	534	0	0	4	0	0.0	0.0	0.0	39.70974
HER4_E21_P1	16	534	0	0	0	534	0	0	2	0	0.0	0.0	0.0	39.68165
HER4_E21_P1	17	534	0	0	0	534	1	1	0	0	0.0	0.0	0.0	39.649815
HER4_E21_P1	18	534	0	0	534	0	0	0	0	11	0.0	0.0	39.57865	0.0
HER4_E21_P1	19	534	534	0	0	0	0	6	4	0	39.636703	0.0	0.0	0.0
HER4_E21_P1	20	534	0	0	534	0	4	0	0	3	0.0	0.0	39.632957	0.0
HER4_E21_P1	21	534	534	0	0	0	0	0	2	1	39.481274	0.0	0.0	0.0
HER4_E21_P1	22	534	0	0	0	534	4	0	6	0	0.0	0.0	0.0	39.567417
HER4_E21_P1	23	534	0	534	0	0	3	0	0	3	0.0	39.653557	0.0	0.0
HER4_E21_P1	24	534	0	534	0	0	3	0	0	1	0.0	39.398876	0.0	0.0
HER4_E21_P1	25	534	0	0	0	534	3	9	3	0	0.0	0.0	0.0	39.651684
HER4_E21_P1	26	534	0	0	0	534	0	0	4	0	0.0	0.0	0.0	39.59925
HER4_E21_P1	27	534	0	0	0	534	0	0	0	0	0.0	0.0	0.0	39.70412
HER4_E21_P1	28	534	0	534	0	0	2	0	0	3	0.0	39.54869	0.0	0.0
HER4_E21_P1	29	534	0	534	0	0	3	0	0	0	0.0	39.76779	0.0	0.0
HER4_E21_P1	30	534	534	0	0	0	0	1	0	0	39.77528	0.0	0.0	0.0
HER4_E21_P1	31	534	0	534	0	0	2	0	0	1	0.0	39.737827	0.0	0.0
HER4_E21_P1	32	534	534	0	0	0	0	1	1	0	39.468166	0.0	0.0	0.0
HER4_E21_P1	33	534	0	0	0	534	0	0	1	0	0.0	0.0	0.0	40.0
HER4_E21_P1	34	534	0	0	0	534	0	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P1	35	534	0	0	0	534	0	0	3	0	0.0	0.0	0.0	39.988766
HER4_E21_P1	36	534	0	0	534	0	0	0	0	2	0.0	0.0	40.0	0.0
HER4_E21_P1	37	534	534	0	0	0	0	9	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	38	534	0	0	534	0	0	0	0	1	0.0	0.0	40.0	0.0
HER4_E21_P1	39	534	0	0	0	534	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E21_P1	40	534	534	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	41	534	534	0	0	0	0	6	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	42	534	0	534	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER4_E21_P1	43	534	534	0	0	0	0	24	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	44	534	0	0	534	0	0	0	0	4	0.0	0.0	40.0	0.0
HER4_E21_P1	45	534	534	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	46	534	0	0	0	534	2	20	0	0	0.0	0.0	0.0	40.0
HER4_E21_P1	47	534	0	0	0	534	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E21_P1	48	534	534	0	0	0	0	4	1	0	40.0	0.0	0.0	0.0
HER4_E21_P1	49	534	0	0	534	0	7	1	0	3	0.0	0.0	40.0	0.0
HER4_E21_P1	50	534	0	534	0	0	4	0	7	0	0.0	40.0	0.0	0.0
HER4_E21_P1	51	534	0	534	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER4_E21_P1	52	534	0	534	0	0	11	0	0	0	0.0	40.0	0.0	0.0
HER4_E21_P1	53	534	0	0	534	0	0	5	0	4	0.0	0.0	40.0	0.0
HER4_E21_P1	54	534	0	0	0	534	0	0	18	0	0.0	0.0	0.0	40.0
HER4_E21_P1	55	534	0	534	0	0	4	0	2	5	0.0	40.0	0.0	0.0
HER4_E21_P1	56	534	0	0	534	0	2	5	0	8	0.0	0.0	40.0	0.0
HER4_E21_P1	57	534	0	0	534	0	4	0	0	2	0.0	0.0	40.0	0.0
HER4_E21_P1	58	534	534	0	0	0	0	2	3	0	39.998127	0.0	0.0	0.0
HER4_E21_P1	59	534	534	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
HER4_E21_P1	60	534	534	0	0	0	0	0	0	6	40.0	0.0	0.0	0.0
HER4_E21_P1	61	534	0	0	0	534	0	0	7	0	0.0	0.0	0.0	40.0
HER4_E21_P1	62	534	0	0	534	0	0	0	0	6	0.0	0.0	40.0	0.0
HER4_E21_P1	63	534	0	0	534	0	26	0	0	6	0.0	0.0	40.0	0.0
HER4_E21_P1	64	534	0	0	534	0	0	8	0	5	0.0	0.0	39.998127	0.0
HER4_E21_P1	65	534	0	534	0	0	11	0	0	1	0.0	39.531834	0.0	0.0
HER4_E21_P1	66	534	534	0	0	0	0	0	0	7	39.72472	0.0	0.0	0.0
HER4_E21_P1	67	534	0	0	0	534	0	7	1	0	0.0	0.0	0.0	39.029964
HER4_E21_P1	68	534	0	534	0	0	13	0	0	0	0.0	39.7191	0.0	0.0
HER4_E21_P1	69	534	534	0	0	0	0	2	0	0	39.722847	0.0	0.0	0.0
HER4_E21_P1	70	534	534	0	0	0	0	4	6	0	39.08989	0.0	0.0	0.0
HER4_E21_P1	71	534	0	0	534	0	1	6	0	6	0.0	0.0	39.73408	0.0
HER4_E21_P1	72	534	0	534	0	0	19	0	0	1	0.0	39.664795	0.0	0.0
HER4_E21_P1	73	534	534	0	0	0	0	11	0	0	39.79588	0.0	0.0	0.0
HER4_E21_P1	74	534	0	534	0	0	3	0	0	8	0.0	39.81648	0.0	0.0
HER4_E21_P1	75	534	0	0	0	534	1	0	23	0	0.0	0.0	0.0	39.7603
HER4_E21_P1	76	534	0	0	534	0	0	8	0	7	0.0	0.0	39.642323	0.0
HER4_E21_P1	77	534	0	534	0	0	3	0	0	8	0.0	39.68165	0.0	0.0
HER4_E21_P1	78	534	0	0	0	534	0	0	39	0	0.0	0.0	0.0	39.758427
HER4_E21_P1	79	534	0	0	534	0	0	0	0	14	0.0	0.0	39.432583	0.0
HER4_E21_P1	80	534	0	0	0	534	0	1	10	0	0.0	0.0	0.0	39.79588
HER4_E21_P1	81	533	0	0	0	533	0	0	0	0	0.0	0.0	0.0	39.628517
HER4_E21_P1	82	533	0	0	0	533	0	0	2	0	0.0	0.0	0.0	39.772984
HER4_E21_P1	83	533	0	0	533	0	0	0	0	4	0.0	0.0	39.654785	0.0
HER4_E21_P1	84	533	0	0	0	533	1	0	3	0	0.0	0.0	0.0	39.737335
HER4_E21_P1	85	533	0	0	0	533	1	0	1	0	0.0	0.0	0.0	39.62289
