#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
AKT1_E2	139	1943	0	1943	0	0	8	0	0	0	0.0	39.85126	0.0	0.0
AKT1_E2	140	1943	0	1943	0	0	6	0	0	0	0.0	39.814205	0.0	0.0
AKT1_E2	141	1943	0	0	0	1943	0	0	41	0	0.0	0.0	0.0	39.71333
AKT1_E2	142	1943	0	0	1943	0	0	0	0	16	0.0	0.0	39.809574	0.0
AKT1_E2	143	1943	0	0	0	1943	0	0	4	0	0.0	0.0	0.0	39.862583
AKT1_E2	144	1943	0	0	0	1943	0	1	4	0	0.0	0.0	0.0	39.803913
AKT1_E2	145	1943	0	1943	0	0	18	0	0	0	0.0	39.83788	0.0	0.0
AKT1_E2	146	1943	1943	0	0	0	0	12	0	4	39.851776	0.0	0.0	0.0
AKT1_E2	147	1943	0	0	0	1943	0	3	12	0	0.0	0.0	0.0	39.79156
AKT1_E2	148	1943	0	1943	0	0	17	0	0	2	0.0	39.795677	0.0	0.0
AKT1_E2	149	1943	0	0	0	1943	4	0	14	0	0.0	0.0	0.0	39.763252
AKT1_E2	150	1943	1943	0	0	0	0	21	3	1	39.759136	0.0	0.0	0.0
AKT1_E2	151	1943	0	0	1943	0	1	0	0	22	0.0	0.0	39.77252	0.0
AKT1_E2	152	1943	0	0	0	1943	0	0	23	0	0.0	0.0	0.0	39.705093
AKT1_E2	153	1943	1	0	1942	0	0	0	1	12	38.0	0.0	39.764675	0.0
AKT1_E2	154	1943	0	0	1943	0	3	0	0	11	0.0	0.0	39.76068	0.0
AKT1_E2	155	1943	0	0	1943	0	0	0	0	16	0.0	0.0	39.7123	0.0
AKT1_E2	156	1943	0	0	1943	0	1	0	0	52	0.0	0.0	39.70973	0.0
AKT1_E2	157	1943	0	0	0	1943	23	0	3	0	0.0	0.0	0.0	39.67782
AKT1_E2	158	1943	1943	0	0	0	0	33	17	0	39.776634	0.0	0.0	0.0
AKT1_E2	159	1943	0	0	1943	0	20	1	0	7	0.0	0.0	39.728256	0.0
AKT1_E2	160	1943	1943	0	0	0	0	28	0	1	39.84251	0.0	0.0	0.0
AKT1_E2	161	1943	0	1943	0	0	36	0	1	0	0.0	39.795162	0.0	0.0
AKT1_E2	162	1943	1943	0	0	0	0	31	18	0	39.7473	0.0	0.0	0.0
AKT1_E2	163	1943	0	0	1943	0	0	19	0	19	0.0	0.0	39.720535	0.0
AKT1_E2	164	1943	0	1943	0	0	30	0	0	20	0.0	39.749355	0.0	0.0
AKT1_E2	165	1943	0	0	0	1943	1	19	9	0	0.0	0.0	0.0	39.669067
AKT1_E2	166	1943	1	1942	0	0	28	1	18	0	39.0	39.72142	0.0	0.0
AKT1_E2	167	1943	0	0	1943	0	3	24	0	17	0.0	0.0	39.578487	0.0
AKT1_E2	168	1943	0	1943	0	0	43	0	0	3	0.0	39.683994	0.0	0.0
AKT1_E2	169	1943	0	1943	0	0	28	0	0	1	0.0	39.606277	0.0	0.0
AKT1_E2	170	1943	0	1943	0	0	17	0	0	25	0.0	39.68811	0.0	0.0
AKT1_E2	171	1943	0	0	0	1943	2	30	29	0	0.0	0.0	0.0	39.640762
AKT1_E2	172	1943	0	1943	0	0	24	0	0	0	0.0	39.699947	0.0	0.0
AKT1_E2	173	1941	0	1941	0	0	33	0	0	0	0.0	39.638332	0.0	0.0
EGFR_E12	1	3160	0	0	0	3160	3	5	64	0	0.0	0.0	0.0	39.806328
EGFR_E12	2	3160	0	3160	0	0	22	0	3	43	0.0	39.86266	0.0	0.0
EGFR_E12	3	3161	3161	0	0	0	0	70	2	13	39.836445	0.0	0.0	0.0
EGFR_E12	4	3161	0	0	0	3161	44	2	5	0	0.0	0.0	0.0	39.895603
EGFR_E12	5	3161	3161	0	0	0	0	7	0	35	39.908257	0.0	0.0	0.0
EGFR_E12	6	3161	3161	0	0	0	0	5	0	6	39.938625	0.0	0.0	0.0
EGFR_E12	7	3161	0	0	0	3161	38	0	4	0	0.0	0.0	0.0	39.90256
EGFR_E12	8	3162	0	0	0	3162	2	0	7	0	0.0	0.0	0.0	39.948765
EGFR_E12	9	3162	0	0	0	3162	1	0	11	0	0.0	0.0	0.0	39.932953
EGFR_E12	10	3162	0	0	3162	0	2	3	0	65	0.0	0.0	39.851677	0.0
EGFR_E12	11	3162	3162	0	0	0	0	19	33	10	39.83681	0.0	0.0	0.0
EGFR_E12	12	3162	0	3162	0	0	45	1	2	2	0.0	39.85389	0.0	0.0
EGFR_E12	13	3162	0	3162	0	0	20	0	2	2	0.0	39.923466	0.0	0.0
EGFR_E12	14	3162	3162	0	0	0	0	51	0	2	39.864326	0.0	0.0	0.0
EGFR_E12	15	3162	3162	0	0	0	0	19	0	1	39.938015	0.0	0.0	0.0
EGFR_E12	16	3162	3162	0	0	0	0	84	12	4	39.844402	0.0	0.0	0.0
EGFR_E12	17	3162	0	0	3160	2	25	0	3	14	0.0	0.0	39.88323	38.5
EGFR_E12	18	3162	3162	0	0	0	0	4	21	0	39.921886	0.0	0.0	0.0
EGFR_E12	19	3162	3162	0	0	0	0	4	2	1	39.964264	0.0	0.0	0.0
EGFR_E12	20	3162	3162	0	0	0	0	9	1	1	39.974384	0.0	0.0	0.0
EGFR_E12	21	3162	3162	0	0	0	0	11	3	0	39.975018	0.0	0.0	0.0
EGFR_E12	22	3162	3162	0	0	0	0	7	0	1	39.972485	0.0	0.0	0.0
EGFR_E12	23	3162	0	0	0	3162	8	0	4	0	0.0	0.0	0.0	39.934853
EGFR_E12	24	3162	0	0	0	3162	5	0	3	0	0.0	0.0	0.0	39.954144
EGFR_E12	25	3162	0	0	0	3162	3	0	2	0	0.0	0.0	0.0	39.946552
EGFR_E12	26	3162	0	3162	0	0	28	0	2	3	0.0	39.93738	0.0	0.0
EGFR_E12	27	3162	0	0	0	3162	7	0	38	0	0.0	0.0	0.0	39.90291
EGFR_E12	28	3162	1	3161	0	0	27	0	2	3	40.0	39.924706	0.0	0.0
EGFR_E12	29	3162	0	0	3162	0	2	1	0	33	0.0	0.0	39.894054	0.0
EGFR_E12	30	3162	0	0	0	3162	3	3	28	0	0.0	0.0	0.0	39.93896
EGFR_E12	31	3162	3162	0	0	0	0	54	1	6	39.88014	0.0	0.0	0.0
EGFR_E12	32	3162	0	0	0	3162	3	1	15	0	0.0	0.0	0.0	39.944656
EGFR_E12	33	3162	1	3161	0	0	35	1	1	2	38.0	39.918064	0.0	0.0
EGFR_E12	34	3162	0	1	3161	0	5	5	1	29	0.0	37.0	39.884846	0.0
EGFR_E12	35	3162	3162	0	0	0	0	8	0	4	39.952877	0.0	0.0	0.0
EGFR_E12	36	3162	3162	0	0	0	0	7	0	4	39.958885	0.0	0.0	0.0
EGFR_E12	37	3162	3162	0	0	0	0	9	1	7	39.947186	0.0	0.0	0.0
EGFR_E12	38	3162	0	0	0	3162	12	0	10	0	0.0	0.0	0.0	39.935482
EGFR_E12	39	3163	3163	0	0	0	0	13	9	218	40.0	0.0	0.0	0.0
EGFR_E12	40	3163	0	0	3163	0	242	0	0	26	0.0	0.0	40.0	0.0
EGFR_E12	41	3163	3163	0	0	0	0	11	195	5	40.0	0.0	0.0	0.0
EGFR_E12	42	3163	3163	0	0	0	0	19	4	9	40.0	0.0	0.0	0.0
EGFR_E12	43	3163	0	0	0	3163	252	0	8	0	0.0	0.0	0.0	40.0
EGFR_E12	44	3163	3163	0	0	0	0	10	0	212	40.0	0.0	0.0	0.0
EGFR_E12	45	3163	3163	0	0	0	0	8	1	6	40.0	0.0	0.0	0.0
EGFR_E12	46	3163	3163	0	0	0	0	21	15	5	40.0	0.0	0.0	0.0
EGFR_E12	47	3163	0	0	3162	1	207	1	1	38	0.0	0.0	40.0	40.0
EGFR_E12	48	3163	0	0	0	3163	4	17	234	0	0.0	0.0	0.0	40.0
EGFR_E12	49	3163	2	3161	0	0	26	1	4	196	40.0	40.0	0.0	0.0
EGFR_E12	50	3163	2	3161	0	0	48	2	2	3	40.0	40.0	0.0	0.0
EGFR_E12	51	3163	3163	0	0	0	0	207	0	3	40.0	0.0	0.0	0.0
EGFR_E12	52	3163	3163	0	0	0	0	9	0	1	40.0	0.0	0.0	0.0
EGFR_E12	53	3163	3163	0	0	0	0	3	1	2	40.0	0.0	0.0	0.0
EGFR_E12	54	3163	3163	0	0	0	0	5	0	2	40.0	0.0	0.0	0.0
EGFR_E12	55	3163	3163	0	0	0	0	5	3	5	40.0	0.0	0.0	0.0
EGFR_E12	56	3163	3163	0	0	0	0	17	229	6	39.987354	0.0	0.0	0.0
EGFR_E12	57	3163	0	0	3162	1	26	2	0	242	0.0	0.0	40.0	40.0
EGFR_E12	58	3163	0	0	0	3163	3	204	18	0	0.0	0.0	0.0	40.0
EGFR_E12	59	3163	0	3163	0	0	16	0	4	229	0.0	40.0	0.0	0.0
EGFR_E12	60	3163	0	0	0	3163	6	19	17	0	0.0	0.0	0.0	40.0
EGFR_E12	61	3163	0	0	0	3163	3	3	9	0	0.0	0.0	0.0	40.0
EGFR_E12	62	3163	0	0	1	3162	3	219	13	1	0.0	0.0	40.0	40.0
EGFR_E12	63	3163	0	3163	0	0	20	0	2	22	0.0	40.0	0.0	0.0
EGFR_E12	64	3163	2	3161	0	0	29	2	1	2	40.0	40.0	0.0	0.0
EGFR_E12	65	3163	0	3163	0	0	256	0	3	4	0.0	39.999683	0.0	0.0
EGFR_E12	66	3163	3163	0	0	0	0	80	3	7	39.662346	0.0	0.0	0.0
EGFR_E12	67	3163	0	0	3163	0	5	1	0	22	0.0	0.0	39.891243	0.0
EGFR_E12	68	3163	0	0	3163	0	4	0	0	15	0.0	0.0	39.90484	0.0
EGFR_E12	69	3163	0	0	0	3163	3	0	16	0	0.0	0.0	0.0	39.372433
EGFR_E12	70	3163	0	1	3161	1	4	0	2	27	0.0	38.0	39.877888	39.0
EGFR_E12	71	3163	0	0	3162	1	4	0	0	26	0.0	0.0	39.891525	40.0
EGFR_E12	72	3163	2	3160	0	1	38	3	1	7	38.5	39.89367	0.0	37.0
EGFR_E12	73	3163	0	3163	0	0	16	0	1	2	0.0	39.93171	0.0	0.0
EGFR_E12	74	3163	0	0	0	3163	5	0	62	0	0.0	0.0	0.0	39.834652
EGFR_E12	75	3163	0	0	3163	0	5	1	0	22	0.0	0.0	39.863422	0.0
EGFR_E12	76	3163	3163	0	0	0	0	13	0	1	39.93392	0.0	0.0	0.0
EGFR_E12	77	3163	0	3163	0	0	21	0	0	1	0.0	39.850143	0.0	0.0
EGFR_E12	78	3163	3163	0	0	0	0	4	0	1	39.975025	0.0	0.0	0.0
EGFR_E12	79	3163	3163	0	0	0	0	8	0	1	39.97028	0.0	0.0	0.0
EGFR_E12	80	3163	3163	0	0	0	0	12	0	0	39.9589	0.0	0.0	0.0
EGFR_E12	81	3163	3163	0	0	0	0	31	16	6	39.898197	0.0	0.0	0.0
EGFR_E12	82	3163	1	0	3160	2	2	0	4	25	38.0	0.0	39.871834	37.0
EGFR_E12	83	3163	0	0	3163	0	15	3	0	27	0.0	0.0	39.49826	0.0
EGFR_E12	84	3163	3163	0	0	0	0	8	0	7	39.90136	0.0	0.0	0.0
EGFR_E12	85	3163	3163	0	0	0	0	3	0	0	39.977238	0.0	0.0	0.0
EGFR_E12	86	3163	3163	0	0	0	0	5	1	1	39.975025	0.0	0.0	0.0
EGFR_E12	87	3163	3163	0	0	0	0	1	0	22	39.940247	0.0	0.0	0.0
EGFR_E12	88	3163	0	0	0	3163	0	0	6	0	0.0	0.0	0.0	39.93898
EGFR_E12	89	3163	0	0	0	3163	19	0	4	0	0.0	0.0	0.0	39.920647
EGFR_E12	90	3163	3163	0	0	0	0	1	0	21	39.919064	0.0	0.0	0.0
EGFR_E12	91	3163	0	0	0	3163	34	0	2	0	0.0	0.0	0.0	39.879227
EGFR_E12	92	3163	3163	0	0	0	0	16	0	1	39.9374	0.0	0.0	0.0
EGFR_E12	93	3163	3163	0	0	0	0	113	7	1	39.79513	0.0	0.0	0.0
EGFR_E12	94	3163	0	3163	0	0	35	0	40	1	0.0	39.830856	0.0	0.0
EGFR_E12	95	3163	0	0	3163	0	45	3	0	41	0.0	0.0	39.80746	0.0
EGFR_E12	96	3163	3163	0	0	0	0	11	8	4	39.921593	0.0	0.0	0.0
EGFR_E12	97	3163	3163	0	0	0	0	69	41	4	39.770153	0.0	0.0	0.0
EGFR_E12	98	3163	0	0	3162	1	48	7	0	15	0.0	0.0	39.81752	40.0
EGFR_E12	99	3163	3163	0	0	0	0	64	0	2	39.862156	0.0	0.0	0.0
EGFR_E12	100	3163	0	3163	0	0	71	0	2	1	0.0	39.867847	0.0	0.0
EGFR_E12	101	3163	3163	0	0	0	0	120	7	7	39.80367	0.0	0.0	0.0
EGFR_E12	102	3163	0	3163	0	0	20	0	0	8	0.0	39.89314	0.0	0.0
EGFR_E12	103	3163	0	3163	0	0	23	0	1	41	0.0	39.860577	0.0	0.0
EGFR_E12	104	3163	0	0	0	3163	13	46	29	0	0.0	0.0	0.0	39.816944
EGFR_E12	105	3163	1	3162	0	0	86	1	1	0	34.0	39.832703	0.0	0.0
EGFR_E12	106	3163	3163	0	0	0	0	9	0	2	39.959846	0.0	0.0	0.0
EGFR_E12	107	3163	3163	0	0	0	0	10	1	1	39.96712	0.0	0.0	0.0
EGFR_E12	108	3163	3163	0	0	0	0	25	9	0	39.934555	0.0	0.0	0.0
EGFR_E12	109	3163	3163	0	0	0	0	26	93	1	39.812202	0.0	0.0	0.0
EGFR_E12	110	3163	0	0	3162	1	63	8	0	18	0.0	0.0	39.822895	40.0
EGFR_E12	111	3163	3163	0	0	0	0	88	8	0	39.84034	0.0	0.0	0.0
EGFR_E12	112	3163	0	3163	0	0	19	0	64	7	0.0	39.828644	0.0	0.0
EGFR_E12	113	3163	0	0	3163	0	4	9	0	109	0.0	0.0	39.79608	0.0
EGFR_E12	114	3163	0	0	0	3163	5	61	30	0	0.0	0.0	0.0	39.805565
EGFR_E12	115	3163	0	3163	0	0	35	0	66	6	0.0	39.79861	0.0	0.0
EGFR_E12	116	3162	0	0	3162	0	63	3	0	38	0.0	0.0	39.781784	0.0
EGFR_E12	117	3162	3162	0	0	0	0	9	1	3	39.841557	0.0	0.0	0.0
IDH1_E4	1	2785	0	0	0	2785	2	1	6	0	0.0	0.0	0.0	39.863914
IDH1_E4	2	2785	0	0	0	2785	1	0	8	0	0.0	0.0	0.0	39.941113
IDH1_E4	3	2785	0	2785	0	0	11	0	0	33	0.0	39.85781	0.0	0.0
IDH1_E4	4	2786	2786	0	0	0	0	50	1	10	39.84745	0.0	0.0	0.0
IDH1_E4	5	2786	0	0	0	2786	34	5	4	0	0.0	0.0	0.0	39.867554
IDH1_E4	6	2786	0	0	2786	0	9	2	0	77	0.0	0.0	39.779972	0.0
IDH1_E4	7	2786	0	0	2785	1	1	0	0	27	0.0	0.0	39.886894	40.0
IDH1_E4	8	2786	2	0	2784	0	0	0	0	33	40.0	0.0	39.88973	0.0
IDH1_E4	9	2786	0	0	2786	0	2	0	0	24	0.0	0.0	39.910267	0.0
IDH1_E4	10	2786	2786	0	0	0	0	3	8	1	39.87186	0.0	0.0	0.0
IDH1_E4	11	2786	0	0	0	2786	6	0	5	0	0.0	0.0	0.0	39.925343
IDH1_E4	12	2786	2786	0	0	0	0	3	1	6	39.928932	0.0	0.0	0.0
IDH1_E4	13	2786	2785	1	0	0	0	30	1	2	39.909157	40.0	0.0	0.0
IDH1_E4	14	2786	1	2785	0	0	21	0	1	2	40.0	39.904846	0.0	0.0
IDH1_E4	15	2786	0	0	2786	0	2	1	0	27	0.0	0.0	39.8977	0.0
IDH1_E4	16	2786	2786	0	0	0	0	6	1	8	39.93898	0.0	0.0	0.0
IDH1_E4	17	2786	0	0	0	2786	3	1	9	0	0.0	0.0	0.0	39.94257
IDH1_E4	18	2786	2	2784	0	0	10	0	2	0	40.0	39.90158	0.0	0.0
IDH1_E4	19	2786	2786	0	0	0	0	62	2	3	39.8313	0.0	0.0	0.0
IDH1_E4	20	2786	0	0	2784	2	5	2	0	23	0.0	0.0	39.880386	40.0
IDH1_E4	21	2786	7	2779	0	0	14	0	0	4	39.57143	39.905003	0.0	0.0
IDH1_E4	22	2786	2786	0	0	0	0	38	0	6	39.863605	0.0	0.0	0.0
IDH1_E4	23	2786	0	0	2786	0	2	1	0	23	0.0	0.0	39.914574	0.0
IDH1_E4	24	2786	0	0	2786	0	0	2	0	18	0.0	0.0	39.91888	0.0
IDH1_E4	25	2786	0	0	0	2786	2	0	107	0	0.0	0.0	0.0	40.0
IDH1_E4	26	2786	2786	0	0	0	0	10	4	72	40.0	0.0	0.0	0.0
IDH1_E4	27	2786	0	0	0	2786	75	1	18	0	0.0	0.0	0.0	40.0
IDH1_E4	28	2786	0	2786	0	0	18	0	0	72	0.0	40.0	0.0	0.0
IDH1_E4	29	2786	2786	0	0	0	0	98	4	6	40.0	0.0	0.0	0.0
IDH1_E4	30	2786	0	0	0	2786	76	4	10	0	0.0	0.0	0.0	40.0
IDH1_E4	31	2786	3	2783	0	0	15	0	0	66	40.0	40.0	0.0	0.0
IDH1_E4	32	2786	2786	0	0	0	0	92	1	9	40.0	0.0	0.0	0.0
IDH1_E4	33	2786	0	0	0	2786	74	4	11	0	0.0	0.0	0.0	40.0
IDH1_E4	34	2786	2786	0	0	0	0	15	1	68	40.0	0.0	0.0	0.0
IDH1_E4	35	2786	0	2786	0	0	106	0	2	2	0.0	40.0	0.0	0.0
IDH1_E4	36	2786	1	2785	0	0	12	0	2	0	40.0	40.0	0.0	0.0
IDH1_E4	37	2786	0	0	0	2786	5	78	14	0	0.0	0.0	0.0	40.0
IDH1_E4	38	2786	0	0	0	2786	0	2	3	0	0.0	0.0	0.0	40.0
IDH1_E4	39	2786	0	0	0	2786	0	0	3	0	0.0	0.0	0.0	40.0
IDH1_E4	40	2786	0	0	0	2786	13	0	3	0	0.0	0.0	0.0	40.0
IDH1_E4	41	2786	2786	0	0	0	0	9	13	54	40.0	0.0	0.0	0.0
IDH1_E4	42	2786	1	0	2785	0	54	0	0	22	40.0	0.0	40.0	0.0
IDH1_E4	43	2786	1	0	2785	0	4	1	0	19	40.0	0.0	40.0	0.0
IDH1_E4	44	2786	0	0	2786	0	18	1	0	29	0.0	0.0	40.0	0.0
IDH1_E4	45	2786	2786	0	0	0	0	39	50	21	40.0	0.0	0.0	0.0
IDH1_E4	46	2786	0	0	0	2786	53	0	48	0	0.0	0.0	0.0	39.99964
IDH1_E4	47	2786	0	0	2786	0	7	2	0	70	0.0	0.0	40.0	0.0
IDH1_E4	48	2786	0	0	2786	0	33	2	0	26	0.0	0.0	40.0	0.0
IDH1_E4	49	2786	2786	0	0	0	0	18	65	5	40.0	0.0	0.0	0.0
IDH1_E4	50	2786	0	0	2786	0	41	1	0	44	0.0	0.0	40.0	0.0
IDH1_E4	51	2786	0	0	0	2786	12	3	133	0	0.0	0.0	0.0	40.0
IDH1_E4	52	2786	0	0	2786	0	25	3	0	56	0.0	0.0	40.0	0.0
IDH1_E4	53	2786	2786	0	0	0	0	34	63	7	40.0	0.0	0.0	0.0
IDH1_E4	54	2786	0	0	2786	0	69	1	0	18	0.0	0.0	40.0	0.0
IDH1_E4	55	2786	2786	0	0	0	0	14	41	0	40.0	0.0	0.0	0.0
IDH1_E4	56	2786	2786	0	0	0	0	122	3	2	40.0	0.0	0.0	0.0
IDH1_E4	57	2786	1	2785	0	0	68	0	25	0	40.0	40.0	0.0	0.0
IDH1_E4	58	2786	0	0	2786	0	1	44	0	27	0.0	0.0	40.0	0.0
IDH1_E4	59	2786	0	0	2786	0	2	27	0	21	0.0	0.0	40.0	0.0
IDH1_E4	60	2786	1	2785	0	0	32	0	50	3	40.0	40.0	0.0	0.0
IDH1_E4	61	2786	0	2786	0	0	33	0	0	9	0.0	40.0	0.0	0.0
IDH1_E4	62	2786	1	2785	0	0	25	1	0	1	40.0	40.0	0.0	0.0
IDH1_E4	63	2786	1	2785	0	0	23	0	0	6	40.0	40.0	0.0	0.0
IDH1_E4	64	2786	0	2786	0	0	148	0	0	6	0.0	39.998566	0.0	0.0
IDH1_E4	65	2786	2786	0	0	0	0	3	0	23	39.90273	0.0	0.0	0.0
IDH1_E4	66	2786	0	0	0	2786	23	0	6	0	0.0	0.0	0.0	39.886936
IDH1_E4	67	2786	2786	0	0	0	0	3	0	23	39.924263	0.0	0.0	0.0
IDH1_E4	68	2786	0	0	0	2786	2	0	0	0	0.0	0.0	0.0	39.943287
IDH1_E4	69	2786	0	0	0	2786	4	0	5	0	0.0	0.0	0.0	39.49964
IDH1_E4	70	2786	0	0	1	2785	2	0	1	0	0.0	0.0	40.0	39.966248
IDH1_E4	71	2786	0	0	0	2786	2	1	4	0	0.0	0.0	0.0	39.96267
IDH1_E4	72	2786	0	0	0	2786	1	124	5	0	0.0	0.0	0.0	39.796482
IDH1_E4	73	2786	0	2786	0	0	20	0	131	4	0.0	39.743	0.0	0.0
IDH1_E4	74	2786	0	0	2786	0	129	4	0	34	0.0	0.0	39.721825	0.0
IDH1_E4	75	2786	2786	0	0	0	0	156	3	0	39.76669	0.0	0.0	0.0
IDH1_E4	76	2786	0	2786	0	0	162	0	0	8	0.0	39.752335	0.0	0.0
IDH1_E4	77	2786	2786	0	0	0	0	12	1	135	39.77351	0.0	0.0	0.0
IDH1_E4	78	2786	0	0	0	2786	144	0	2	0	0.0	0.0	0.0	39.76274
IDH1_E4	79	2786	2786	0	0	0	0	5	1	6	39.93898	0.0	0.0	0.0
IDH1_E4	80	2786	2786	0	0	0	0	31	1	143	39.71285	0.0	0.0	0.0
IDH1_E4	81	2786	0	0	0	2786	7	146	18	1	0.0	0.0	0.0	39.725414
IDH1_E4	82	2786	1	2785	0	0	20	1	3	3	39.0	39.894794	0.0	0.0
IDH1_E4	83	2786	0	2786	0	0	34	0	144	2	0.0	39.720745	0.0	0.0
IDH1_E4	84	2786	0	0	2786	0	1	3	0	181	0.0	0.0	39.707825	0.0
IDH1_E4	85	2786	0	0	0	2786	1	0	41	0	0.0	0.0	0.0	39.89806
IDH1_E4	86	2786	0	0	0	2786	2	1	156	0	0.0	0.0	0.0	39.74982
IDH1_E4	87	2786	0	0	2786	0	0	2	0	183	0.0	0.0	39.72326	0.0
IDH1_E4	88	2786	0	0	0	2786	4	0	188	0	0.0	0.0	0.0	39.7369
IDH1_E4	89	2786	0	0	2786	0	2	3	0	180	0.0	0.0	39.734386	0.0
IDH1_E4	90	2786	0	0	0	2786	6	148	30	0	0.0	0.0	0.0	39.698135
IDH1_E4	91	2786	0	2786	0	0	185	0	0	5	0.0	39.721825	0.0	0.0
IDH1_E4	92	2786	2786	0	0	0	0	19	2	2	39.937904	0.0	0.0	0.0
IDH1_E4	93	2786	2786	0	0	0	0	178	3	0	39.748024	0.0	0.0	0.0
IDH1_E4	94	2786	0	2786	0	0	196	0	4	3	0.0	39.70962	0.0	0.0
IDH1_E4	95	2786	2786	0	0	0	0	62	158	2	39.6888	0.0	0.0	0.0
IDH1_E4	96	2786	0	0	2786	0	3	4	0	18	0.0	0.0	39.85463	0.0
IDH1_E4	97	2786	0	0	2786	0	1	152	0	33	0.0	0.0	39.66188	0.0
IDH1_E4	98	2786	1	2785	0	0	23	0	4	154	39.0	39.705208	0.0	0.0
IDH1_E4	99	2786	0	0	0	2786	2	154	13	0	0.0	0.0	0.0	39.71034
IDH1_E4	100	2776	0	2776	0	0	28	0	164	8	0.0	39.679756	0.0	0.0
IDH1_E4	101	2776	0	0	2776	0	7	6	0	27	0.0	0.0	39.757206	0.0
IDH1_E4	102	2776	0	0	2776	0	163	0	0	23	0.0	0.0	39.67183	0.0
IDH1_E4	103	2767	2767	0	0	0	0	97	4	2	39.610046	0.0	0.0	0.0
SPIKE1	1	308	0	308	0	0	2	0	0	0	0.0	39.493507	0.0	0.0
SPIKE1	2	308	0	0	308	0	1	4	0	1	0.0	0.0	39.474026	0.0
SPIKE1	3	308	308	0	0	0	0	12	3	0	39.47078	0.0	0.0	0.0
SPIKE1	4	308	0	308	0	0	15	0	0	0	0.0	39.54221	0.0	0.0
SPIKE1	5	308	0	0	308	0	0	3	0	12	0.0	0.0	39.44805	0.0
SPIKE1	6	308	0	0	308	0	0	0	0	5	0.0	0.0	39.607143	0.0
SPIKE1	7	308	0	308	0	0	6	0	4	0	0.0	39.516235	0.0	0.0
SPIKE1	8	308	0	0	0	308	0	1	6	0	0.0	0.0	0.0	39.503246
SPIKE1	9	308	0	0	0	308	0	0	2	0	0.0	0.0	0.0	39.72078
SPIKE1	10	308	0	0	308	0	0	0	0	10	0.0	0.0	39.512985	0.0
SPIKE1	11	308	0	0	0	308	0	0	6	0	0.0	0.0	0.0	39.633118
SPIKE1	12	308	0	308	0	0	6	0	0	2	0.0	39.44805	0.0	0.0
SPIKE1	13	308	0	308	0	0	2	0	0	0	0.0	39.62987	0.0	0.0
SPIKE1	14	308	308	0	0	0	0	4	1	1	39.522728	0.0	0.0	0.0
SPIKE1	15	308	0	308	0	0	72	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	308	0	308	0	0	17	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	17	308	0	0	308	0	1	55	0	4	0.0	0.0	40.0	0.0
SPIKE1	18	308	0	0	0	308	0	1	94	0	0.0	0.0	0.0	40.0
SPIKE1	19	308	1	307	0	0	7	1	0	58	40.0	40.0	0.0	0.0
SPIKE1	20	308	0	308	0	0	5	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	21	308	0	0	0	308	0	61	4	0	0.0	0.0	0.0	40.0
SPIKE1	22	308	0	308	0	0	4	0	0	56	0.0	40.0	0.0	0.0
SPIKE1	23	308	0	0	0	308	0	58	5	0	0.0	0.0	0.0	40.0
SPIKE1	24	308	0	0	308	0	0	0	0	71	0.0	0.0	40.0	0.0
SPIKE1	25	308	0	0	308	0	0	0	0	6	0.0	0.0	40.0	0.0
SPIKE1	26	308	0	0	0	308	1	1	74	0	0.0	0.0	0.0	40.0
SPIKE1	27	308	0	308	0	0	8	0	0	57	0.0	40.0	0.0	0.0
SPIKE1	28	308	0	308	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	308	0	308	0	0	11	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	30	308	0	0	0	308	1	40	12	0	0.0	0.0	0.0	40.0
SPIKE1	31	308	308	0	0	0	0	5	0	39	40.0	0.0	0.0	0.0
SPIKE1	32	308	0	308	0	0	67	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	33	308	0	0	308	0	0	42	0	12	0.0	0.0	40.0	0.0
SPIKE1	34	308	0	308	0	0	7	0	38	0	0.0	40.0	0.0	0.0
SPIKE1	35	308	0	308	0	0	8	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	36	308	0	0	0	308	1	40	12	0	0.0	0.0	0.0	40.0
SPIKE1	37	308	0	0	308	0	1	0	0	60	0.0	0.0	40.0	0.0
SPIKE1	38	308	308	0	0	0	0	14	41	1	40.0	0.0	0.0	0.0
SPIKE1	39	308	0	308	0	0	67	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	40	308	0	0	308	0	2	39	0	12	0.0	0.0	40.0	0.0
SPIKE1	41	308	308	0	0	0	0	1	37	0	40.0	0.0	0.0	0.0
SPIKE1	42	308	0	0	308	0	44	2	0	10	0.0	0.0	40.0	0.0
SPIKE1	43	308	0	308	0	0	12	0	41	1	0.0	40.0	0.0	0.0
SPIKE1	44	308	0	0	308	0	1	40	0	12	0.0	0.0	40.0	0.0
SPIKE1	45	308	0	0	308	0	1	0	0	5	0.0	0.0	40.0	0.0
SPIKE1	46	308	0	0	307	1	0	0	0	7	0.0	0.0	40.0	40.0
