#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E12_P1	34	1330	0	0	1330	0	0	1	0	8	0.0	0.0	39.826317	0.0
HER4_E12_P1	35	1330	0	1330	0	0	17	0	0	0	0.0	39.840603	0.0	0.0
HER4_E12_P1	36	1330	0	0	1330	0	0	0	0	3	0.0	0.0	39.87218	0.0
HER4_E12_P1	37	1330	0	0	0	1330	0	0	22	0	0.0	0.0	0.0	39.79248
HER4_E12_P1	38	1330	0	1330	0	0	7	0	0	0	0.0	39.87218	0.0	0.0
HER4_E12_P1	39	1330	1330	0	0	0	0	3	0	0	39.728573	0.0	0.0	0.0
HER4_E12_P1	40	1330	0	0	0	1330	2	0	5	0	0.0	0.0	0.0	39.840603
HER4_E12_P1	41	1330	0	0	0	1330	0	0	2	0	0.0	0.0	0.0	39.793232
HER4_E12_P1	42	1330	0	0	0	1330	0	0	6	0	0.0	0.0	0.0	39.714287
HER4_E12_P1	43	1330	0	0	1330	0	0	0	0	3	0.0	0.0	39.76842	0.0
HER4_E12_P1	44	1330	0	0	1330	0	0	0	0	5	0.0	0.0	39.79549	0.0
HER4_E12_P1	45	1330	0	0	0	1330	0	0	4	0	0.0	0.0	0.0	39.77594
HER4_E12_P1	46	1330	0	0	0	1330	1	0	4	0	0.0	0.0	0.0	39.606014
HER4_E12_P1	47	1330	0	0	1330	0	1	0	0	3	0.0	0.0	39.616543	0.0
HER4_E12_P1	48	1330	1330	0	0	0	0	24	1	0	39.718044	0.0	0.0	0.0
HER4_E12_P1	49	1330	0	1330	0	0	4	0	1	0	0.0	39.82782	0.0	0.0
HER4_E12_P1	50	1330	0	1330	0	0	9	0	0	1	0.0	39.442104	0.0	0.0
HER4_E12_P1	51	1330	0	1330	0	0	14	0	0	0	0.0	39.730827	0.0	0.0
HER4_E12_P1	52	1330	1330	0	0	0	0	16	3	1	39.566166	0.0	0.0	0.0
HER4_E12_P1	53	1330	0	0	1330	0	0	1	0	7	0.0	0.0	39.645866	0.0
HER4_E12_P1	54	1330	0	0	0	1330	0	2	4	0	0.0	0.0	0.0	40.0
HER4_E12_P1	55	1330	0	1330	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HER4_E12_P1	56	1330	0	1330	0	0	9	0	0	0	0.0	40.0	0.0	0.0
HER4_E12_P1	57	1330	1330	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
HER4_E12_P1	58	1330	1330	0	0	0	0	17	3	0	40.0	0.0	0.0	0.0
HER4_E12_P1	59	1330	0	0	1330	0	0	0	0	11	0.0	0.0	40.0	0.0
HER4_E12_P1	60	1330	0	0	0	1330	0	3	4	0	0.0	0.0	0.0	40.0
HER4_E12_P1	61	1330	0	1330	0	0	5	0	0	4	0.0	40.0	0.0	0.0
HER4_E12_P1	62	1330	0	0	0	1330	5	0	7	0	0.0	0.0	0.0	40.0
HER4_E12_P1	63	1330	1330	0	0	0	0	12	0	1	40.0	0.0	0.0	0.0
HER4_E12_P1	64	1330	0	1330	0	0	10	0	0	0	0.0	40.0	0.0	0.0
HER4_E12_P1	65	1330	1330	0	0	0	0	27	0	2	40.0	0.0	0.0	0.0
HER4_E12_P1	66	1330	0	1330	0	0	23	0	0	2	0.0	39.698498	0.0	0.0
HER4_E12_P1	67	1330	1330	0	0	0	0	34	0	0	39.657143	0.0	0.0	0.0
HER4_E12_P1	68	1330	0	1330	0	0	17	0	1	2	0.0	39.703007	0.0	0.0
HER4_E12_P1	69	1330	0	1330	0	0	5	0	0	3	0.0	39.703007	0.0	0.0
HER4_E12_P1	70	1330	0	0	0	1330	4	11	21	0	0.0	0.0	0.0	39.718796
HER4_E12_P1	71	1331	0	1331	0	0	15	0	0	8	0.0	39.682945	0.0	0.0
HER4_E12_P1	72	1333	1333	0	0	0	0	27	0	10	39.700676	0.0	0.0	0.0
HER4_E12_P1	73	1333	0	0	0	1333	12	5	4	0	0.0	0.0	0.0	39.703674
HER4_E12_P1	74	1333	0	1333	0	0	7	0	10	8	0.0	39.746437	0.0	0.0
HER4_E12_P1	75	1333	0	0	1333	0	0	8	0	14	0.0	0.0	39.47862	0.0
HER4_E12_P1	76	1334	0	0	1334	0	0	0	0	8	0.0	0.0	39.805847	0.0
HER4_E12_P1	77	1328	0	0	1328	0	0	0	0	6	0.0	0.0	39.74247	0.0
HER4_E12_P1	78	1329	0	0	0	1329	0	0	23	0	0.0	0.0	0.0	39.568096
HER4_E12_P1	79	1329	0	1329	0	0	5	0	0	3	0.0	39.66742	0.0	0.0
HER4_E12_P1	80	1330	0	0	0	1330	0	4	43	0	0.0	0.0	0.0	39.772934
HER4_E12_P1	81	1330	0	0	0	1330	0	0	3	0	0.0	0.0	0.0	39.36316
HER4_E12_P1	82	1330	0	1330	0	0	3	0	0	4	0.0	39.646618	0.0	0.0
HER4_E12_P1	83	1330	0	0	1330	0	0	3	0	6	0.0	0.0	39.659397	0.0
HER4_E12_P1	84	1330	0	0	0	1330	0	0	12	0	0.0	0.0	0.0	39.89699
HER4_E12_P1	85	1330	0	0	0	1330	0	0	2	0	0.0	0.0	0.0	39.942856
HER4_E12_P1	86	1330	0	1330	0	0	6	0	0	6	0.0	39.69925	0.0	0.0
HER4_E12_P1	87	1330	1330	0	0	0	0	6	0	0	39.713535	0.0	0.0	0.0
HER4_E12_P1	88	1330	0	1330	0	0	10	0	0	1	0.0	39.881954	0.0	0.0
HER4_E12_P1	89	1330	0	1330	0	0	2	0	0	1	0.0	39.917294	0.0	0.0
HER4_E12_P1	90	1330	1330	0	0	0	0	5	0	0	39.905262	0.0	0.0	0.0
HER4_E12_P1	91	1330	0	0	0	1330	2	0	1	0	0.0	0.0	0.0	39.802258
HER4_E12_P1	92	1330	1330	0	0	0	0	6	0	2	39.798496	0.0	0.0	0.0
HER4_E12_P1	93	1330	1330	0	0	0	0	36	1	2	39.825565	0.0	0.0	0.0
HER4_E12_P1	94	1330	0	1330	0	0	7	0	0	0	0.0	39.833836	0.0	0.0
HER4_E12_P1	95	1330	0	0	1330	0	0	1	0	1	0.0	0.0	39.74887	0.0
HER4_E12_P1	96	1330	1330	0	0	0	0	1	1	1	39.77218	0.0	0.0	0.0
HER4_E12_P1	97	1330	1330	0	0	0	0	10	1	0	39.81203	0.0	0.0	0.0
HER4_E12_P1	98	1330	0	1330	0	0	3	0	0	0	0.0	39.25188	0.0	0.0
HER4_E12_P1	99	1330	0	1330	0	0	3	0	0	0	0.0	39.67293	0.0	0.0
HER4_E12_P1	100	1330	1330	0	0	0	0	12	0	0	39.674435	0.0	0.0	0.0
HER4_E12_P1	101	1330	0	0	1330	0	0	0	0	2	0.0	0.0	39.905262	0.0
HER4_E12_P1	102	1330	1330	0	0	0	0	21	0	1	39.88722	0.0	0.0	0.0
HER4_E12_P1	103	1330	0	1330	0	0	4	0	0	0	0.0	39.758648	0.0	0.0
HER4_E12_P1	104	1330	0	1330	0	0	13	0	0	0	0.0	39.81203	0.0	0.0
HER4_E12_P1	105	1330	0	0	1330	0	1	0	0	10	0.0	0.0	39.88421	0.0
HER4_E12_P1	106	1330	0	0	1329	1	2	0	0	6	0.0	0.0	39.838223	39.0
HER4_E12_P1	107	1330	1330	0	0	0	0	20	0	1	39.80902	0.0	0.0	0.0
HER4_E12_P1	108	1330	0	0	1330	0	0	0	0	7	0.0	0.0	39.81203	0.0
HER4_E12_P1	109	1330	0	0	0	1330	0	0	0	0	0.0	0.0	0.0	39.83534
HER4_E12_P1	110	1330	1330	0	0	0	0	2	0	0	39.78421	0.0	0.0	0.0
HER4_E12_P1	111	1330	1330	0	0	0	0	11	0	1	39.840603	0.0	0.0	0.0
HER4_E12_P1	112	1330	0	1330	0	0	0	0	0	0	0.0	39.793232	0.0	0.0
HER4_E12_P1	113	1330	0	1330	0	0	17	0	0	0	0.0	39.76842	0.0	0.0
HER4_E12_P1	114	1330	1330	0	0	0	0	25	0	0	39.76842	0.0	0.0	0.0
HER4_E12_P1	115	1330	0	1330	0	0	16	0	0	1	0.0	39.805264	0.0	0.0
HER4_E12_P1	116	1330	0	1330	0	0	10	0	0	1	0.0	39.58496	0.0	0.0
HER4_E12_P1	117	1330	0	1330	0	0	4	0	1	0	0.0	39.72331	0.0	0.0
HER4_E12_P1	118	1330	0	1330	0	0	4	0	0	2	0.0	39.67594	0.0	0.0
HER4_E12_P1	119	1330	0	1330	0	0	85	0	0	1	0.0	39.718044	0.0	0.0
HER4_E12_P1	120	1330	1330	0	0	0	0	2	0	0	39.87218	0.0	0.0	0.0
HER4_E12_P1	121	1330	1330	0	0	0	0	64	0	0	39.726315	0.0	0.0	0.0
HER4_E12_P1	122	1330	0	1330	0	0	8	0	0	50	0.0	39.745113	0.0	0.0
HER4_E12_P1	123	1330	0	0	0	1330	0	55	26	0	0.0	0.0	0.0	39.75188
HER4_E12_P1	124	1330	0	1330	0	0	77	0	1	0	0.0	39.710526	0.0	0.0
HER4_E12_P1	125	1330	1330	0	0	0	0	91	1	1	39.68797	0.0	0.0	0.0
HER4_E12_P1	126	1330	0	1330	0	0	79	0	0	0	0.0	39.853382	0.0	0.0
HER4_E12_P1	127	1330	1330	0	0	0	0	2	0	0	39.693233	0.0	0.0	0.0
HER4_E12_P1	128	1330	1330	0	0	0	0	2	0	0	39.71579	0.0	0.0	0.0
HER4_E12_P1	129	1330	1330	0	0	0	0	5	0	0	39.549625	0.0	0.0	0.0
HER4_E21_P1	1	572	0	0	572	0	1	0	0	2	0.0	0.0	39.5507	0.0
HER4_E21_P1	2	572	0	0	572	0	2	0	0	5	0.0	0.0	39.56818	0.0
HER4_E21_P1	3	572	572	0	0	0	0	0	33	0	39.604897	0.0	0.0	0.0
HER4_E21_P1	4	572	572	0	0	0	0	0	0	0	39.624126	0.0	0.0	0.0
HER4_E21_P1	5	572	572	0	0	0	0	1	0	0	39.84965	0.0	0.0	0.0
HER4_E21_P1	6	572	572	0	0	0	0	0	0	0	39.87937	0.0	0.0	0.0
HER4_E21_P1	7	572	0	0	0	572	8	0	1	0	0.0	0.0	0.0	39.84266
HER4_E21_P1	8	572	0	0	572	0	0	0	0	10	0.0	0.0	39.825176	0.0
HER4_E21_P1	9	572	0	0	0	572	0	1	18	0	0.0	0.0	0.0	39.62937
HER4_E21_P1	10	572	0	572	0	0	3	0	0	10	0.0	39.57867	0.0	0.0
HER4_E21_P1	11	572	0	0	0	572	1	9	38	0	0.0	0.0	0.0	39.662586
HER4_E21_P1	12	572	0	572	0	0	2	0	0	7	0.0	39.743008	0.0	0.0
HER4_E21_P1	13	572	572	0	0	0	0	13	0	0	39.725525	0.0	0.0	0.0
HER4_E21_P1	14	572	0	0	0	572	13	0	0	0	0.0	0.0	0.0	39.517483
HER4_E21_P1	15	572	0	0	0	572	0	0	1	0	0.0	0.0	0.0	39.76049
HER4_E21_P1	16	572	0	0	0	572	0	0	0	0	0.0	0.0	0.0	39.744755
HER4_E21_P1	17	572	0	0	0	572	0	0	0	0	0.0	0.0	0.0	39.732517
HER4_E21_P1	18	572	0	0	572	0	0	0	0	13	0.0	0.0	39.66783	0.0
HER4_E21_P1	19	572	572	0	0	0	0	10	5	1	39.69056	0.0	0.0	0.0
HER4_E21_P1	20	572	0	0	572	0	4	0	0	3	0.0	0.0	39.70105	0.0
HER4_E21_P1	21	572	572	0	0	0	0	5	4	0	39.66958	0.0	0.0	0.0
HER4_E21_P1	22	572	0	0	0	572	6	0	4	0	0.0	0.0	0.0	39.587414
HER4_E21_P1	23	572	0	572	0	0	2	0	0	4	0.0	39.66783	0.0	0.0
HER4_E21_P1	24	572	0	572	0	0	1	0	0	0	0.0	39.659092	0.0	0.0
HER4_E21_P1	25	572	0	0	0	572	0	7	3	0	0.0	0.0	0.0	39.68007
HER4_E21_P1	26	572	0	0	0	572	2	1	2	0	0.0	0.0	0.0	39.65734
HER4_E21_P1	27	572	0	0	0	572	0	0	0	0	0.0	0.0	0.0	39.73077
HER4_E21_P1	28	572	0	572	0	0	3	0	0	0	0.0	39.78322	0.0	0.0
HER4_E21_P1	29	572	0	572	0	0	4	0	0	0	0.0	39.81294	0.0	0.0
HER4_E21_P1	30	572	572	0	0	0	0	4	0	0	39.8007	0.0	0.0	0.0
HER4_E21_P1	31	572	0	572	0	0	5	0	0	0	0.0	39.753498	0.0	0.0
HER4_E21_P1	32	572	572	0	0	0	0	2	0	1	39.87937	0.0	0.0	0.0
HER4_E21_P1	33	572	0	0	0	572	0	0	2	0	0.0	0.0	0.0	40.0
HER4_E21_P1	34	572	0	0	0	572	0	0	1	0	0.0	0.0	0.0	40.0
HER4_E21_P1	35	572	0	0	0	572	0	0	3	0	0.0	0.0	0.0	40.0
HER4_E21_P1	36	572	0	0	572	0	0	0	0	2	0.0	0.0	40.0	0.0
HER4_E21_P1	37	572	572	0	0	0	0	7	0	3	40.0	0.0	0.0	0.0
HER4_E21_P1	38	572	0	0	572	0	0	0	0	2	0.0	0.0	40.0	0.0
HER4_E21_P1	39	572	0	0	0	572	1	0	0	0	0.0	0.0	0.0	40.0
HER4_E21_P1	40	572	572	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	41	572	572	0	0	0	0	11	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	42	572	0	572	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER4_E21_P1	43	572	572	0	0	0	0	39	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	44	572	0	0	572	0	0	0	0	1	0.0	0.0	40.0	0.0
HER4_E21_P1	45	572	572	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	46	572	0	0	0	572	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E21_P1	47	572	0	0	0	572	0	0	0	0	0.0	0.0	0.0	40.0
HER4_E21_P1	48	572	572	0	0	0	0	5	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	49	572	0	0	572	0	7	1	0	4	0.0	0.0	39.998253	0.0
HER4_E21_P1	50	572	0	572	0	0	5	0	6	0	0.0	40.0	0.0	0.0
HER4_E21_P1	51	572	0	572	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER4_E21_P1	52	572	0	572	0	0	8	0	3	0	0.0	39.998253	0.0	0.0
HER4_E21_P1	53	572	0	0	572	0	0	4	0	6	0.0	0.0	39.998253	0.0
HER4_E21_P1	54	572	0	0	0	572	0	2	23	0	0.0	0.0	0.0	40.0
HER4_E21_P1	55	572	0	572	0	0	14	0	5	4	0.0	40.0	0.0	0.0
HER4_E21_P1	56	572	0	0	572	0	0	4	0	7	0.0	0.0	39.998253	0.0
HER4_E21_P1	57	572	0	0	572	0	8	0	0	6	0.0	0.0	40.0	0.0
HER4_E21_P1	58	572	572	0	0	0	0	1	2	0	39.998253	0.0	0.0	0.0
HER4_E21_P1	59	572	572	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER4_E21_P1	60	572	572	0	0	0	0	0	0	8	40.0	0.0	0.0	0.0
HER4_E21_P1	61	572	0	0	0	572	0	0	7	0	0.0	0.0	0.0	40.0
HER4_E21_P1	62	572	0	0	572	0	0	1	0	1	0.0	0.0	40.0	0.0
HER4_E21_P1	63	572	0	0	572	0	2	0	0	5	0.0	0.0	40.0	0.0
HER4_E21_P1	64	572	0	0	572	0	0	8	0	4	0.0	0.0	39.994755	0.0
HER4_E21_P1	65	572	0	572	0	0	15	0	0	1	0.0	39.61189	0.0	0.0
HER4_E21_P1	66	572	572	0	0	0	0	0	0	8	39.79895	0.0	0.0	0.0
HER4_E21_P1	67	572	0	0	0	572	0	7	5	0	0.0	0.0	0.0	39.875874
HER4_E21_P1	68	572	0	572	0	0	12	0	0	0	0.0	39.774475	0.0	0.0
HER4_E21_P1	69	572	572	0	0	0	0	4	0	3	39.795456	0.0	0.0	0.0
HER4_E21_P1	70	572	572	0	0	0	0	5	7	0	39.522728	0.0	0.0	0.0
HER4_E21_P1	71	572	0	0	572	0	1	7	0	6	0.0	0.0	39.734264	0.0
HER4_E21_P1	72	572	0	572	0	0	19	0	0	0	0.0	39.70979	0.0	0.0
HER4_E21_P1	73	572	572	0	0	0	0	15	0	1	39.840908	0.0	0.0	0.0
HER4_E21_P1	74	572	0	572	0	0	2	0	0	7	0.0	39.8514	0.0	0.0
HER4_E21_P1	75	572	0	0	0	572	0	0	29	0	0.0	0.0	0.0	39.765736
HER4_E21_P1	76	572	0	0	572	0	0	12	0	1	0.0	0.0	39.685314	0.0
HER4_E21_P1	77	572	0	572	0	0	5	0	0	8	0.0	39.12937	0.0	0.0
HER4_E21_P1	78	572	0	0	0	572	0	0	50	0	0.0	0.0	0.0	39.777973
HER4_E21_P1	79	572	0	0	572	0	0	0	0	16	0.0	0.0	39.846153	0.0
HER4_E21_P1	80	572	0	0	0	572	0	0	11	0	0.0	0.0	0.0	39.795456
HER4_E21_P1	81	571	0	0	0	571	0	0	0	0	0.0	0.0	0.0	39.619965
HER4_E21_P1	82	571	0	0	0	571	1	0	2	0	0.0	0.0	0.0	39.80911
HER4_E21_P1	83	571	0	0	571	0	0	0	0	4	0.0	0.0	39.66375	0.0
HER4_E21_P1	84	571	0	0	0	571	0	0	3	0	0.0	0.0	0.0	39.732048
HER4_E21_P1	85	571	0	0	0	571	0	0	2	0	0.0	0.0	0.0	39.64448
HER4_E21_P1	86	571	0	0	571	0	0	0	0	2	0.0	0.0	39.779335	0.0
HER4_E21_P1	87	571	0	0	571	0	3	0	0	3	0.0	0.0	39.7338	0.0
HER4_E21_P1	88	571	571	0	0	0	0	13	1	0	39.572678	0.0	0.0	0.0
HER4_E21_P1	89	571	0	571	0	0	3	0	0	0	0.0	39.68126	0.0	0.0
HER4_E21_P1	90	571	0	571	0	0	3	0	0	2	0.0	39.64098	0.0	0.0
HER4_E21_P1	91	571	0	0	0	571	3	0	11	0	0.0	0.0	0.0	39.656742
HER4_E21_P1	92	571	571	0	0	0	0	6	2	0	39.595448	0.0	0.0	0.0
HER4_E21_P1	93	571	0	0	570	1	3	0	1	3	0.0	0.0	39.70351	40.0
HER4_E21_P1	94	571	571	0	0	0	0	1	0	4	39.52014	0.0	0.0	0.0
HER4_E21_P1	95	571	0	0	0	571	0	1	8	0	0.0	0.0	0.0	39.54641
HER4_E21_P1	96	571	0	0	571	0	3	0	0	3	0.0	0.0	39.821365	0.0
HER4_E21_P1	97	571	571	0	0	0	0	2	0	3	39.900177	0.0	0.0	0.0
HER4_E21_P1	98	571	0	0	0	571	0	0	1	0	0.0	0.0	0.0	39.85639
HER4_E21_P1	99	571	0	0	0	571	0	0	13	0	0.0	0.0	0.0	39.683014
HER4_E21_P1	100	571	0	0	571	0	0	0	0	8	0.0	0.0	39.621716	0.0
HER4_E21_P1	101	571	0	0	571	0	0	1	0	3	0.0	0.0	39.60946	0.0
HER4_E21_P1	102	571	0	0	571	0	0	0	0	10	0.0	0.0	39.46585	0.0
HER4_E21_P1	103	571	0	0	0	571	1	3	10	0	0.0	0.0	0.0	39.562172
HER4_E21_P1	104	571	0	571	0	0	8	0	0	0	0.0	39.711033	0.0	0.0
HER4_E21_P1	105	571	571	0	0	0	0	0	0	0	39.61121	0.0	0.0	0.0
HER4_E21_P1	106	571	571	0	0	0	0	1	0	0	39.739056	0.0	0.0	0.0
HER4_E21_P1	107	571	571	0	0	0	0	0	0	0	39.751312	0.0	0.0	0.0
HER4_E21_P1	108	571	571	0	0	0	0	1	0	0	39.84939	0.0	0.0	0.0
HER4_E21_P1	109	571	571	0	0	0	0	0	0	22	39.635727	0.0	0.0	0.0
HER4_E21_P1	110	571	0	0	0	571	25	0	0	0	0.0	0.0	0.0	39.51839
HER4_E21_P1	111	571	571	0	0	0	0	2	0	28	39.669003	0.0	0.0	0.0
HER4_E21_P1	112	571	0	0	0	571	2	0	2	0	0.0	0.0	0.0	39.45534
SPIKE1	1	154	0	154	0	0	0	0	0	0	0.0	39.675323	0.0	0.0
SPIKE1	2	154	0	0	154	0	0	4	0	2	0.0	0.0	39.675323	0.0
SPIKE1	3	154	154	0	0	0	0	0	3	0	39.675323	0.0	0.0	0.0
SPIKE1	4	154	0	154	0	0	3	0	1	0	0.0	39.70779	0.0	0.0
SPIKE1	5	154	0	0	154	0	0	3	0	1	0.0	0.0	39.66234	0.0
SPIKE1	6	154	0	0	154	0	0	0	0	2	0.0	0.0	39.77922	0.0
SPIKE1	7	154	1	153	0	0	1	0	3	0	40.0	39.712418	0.0	0.0
SPIKE1	8	154	0	0	0	154	0	3	0	0	0.0	0.0	0.0	39.655846
SPIKE1	9	154	0	0	1	153	0	0	0	0	0.0	0.0	40.0	39.882355
SPIKE1	10	154	0	0	154	0	0	0	0	4	0.0	0.0	39.714287	0.0
SPIKE1	11	154	0	0	0	154	0	0	4	0	0.0	0.0	0.0	39.675323
SPIKE1	12	154	0	154	0	0	1	0	0	3	0.0	39.72078	0.0	0.0
SPIKE1	13	154	0	154	0	0	0	0	0	0	0.0	39.83766	0.0	0.0
SPIKE1	14	154	154	0	0	0	0	1	0	0	39.746754	0.0	0.0	0.0
SPIKE1	15	154	0	154	0	0	21	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	154	0	154	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	154	0	0	154	0	0	19	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	154	0	0	0	154	0	0	31	0	0.0	0.0	0.0	40.0
SPIKE1	19	154	0	154	0	0	0	0	0	18	0.0	40.0	0.0	0.0
SPIKE1	20	154	0	154	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	154	0	0	0	154	1	17	1	0	0.0	0.0	0.0	40.0
SPIKE1	22	154	0	154	0	0	0	0	0	16	0.0	40.0	0.0	0.0
SPIKE1	23	154	0	0	0	154	0	19	0	0	0.0	0.0	0.0	40.0
SPIKE1	24	154	0	0	154	0	0	0	0	23	0.0	0.0	40.0	0.0
SPIKE1	25	154	0	0	154	0	1	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	26	154	0	0	0	154	0	0	19	0	0.0	0.0	0.0	40.0
SPIKE1	27	154	0	154	0	0	0	0	0	18	0.0	40.0	0.0	0.0
SPIKE1	28	154	0	154	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	154	0	154	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	154	0	0	0	154	0	15	3	0	0.0	0.0	0.0	40.0
SPIKE1	31	154	154	0	0	0	0	0	0	13	40.0	0.0	0.0	0.0
SPIKE1	32	154	0	154	0	0	14	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	154	0	0	154	0	0	12	0	1	0.0	0.0	40.0	0.0
SPIKE1	34	154	0	154	0	0	0	0	13	0	0.0	40.0	0.0	0.0
SPIKE1	35	154	0	154	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	154	0	0	0	154	0	12	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	154	0	0	154	0	0	0	0	20	0.0	0.0	40.0	0.0
SPIKE1	38	154	154	0	0	0	0	1	11	0	40.0	0.0	0.0	0.0
SPIKE1	39	154	0	154	0	0	16	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	154	0	0	154	0	0	13	0	1	0.0	0.0	40.0	0.0
SPIKE1	41	154	154	0	0	0	0	1	11	0	40.0	0.0	0.0	0.0
SPIKE1	42	154	0	0	154	0	15	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	43	154	0	154	0	0	3	0	11	0	0.0	40.0	0.0	0.0
SPIKE1	44	154	0	0	154	0	0	13	0	2	0.0	0.0	40.0	0.0
SPIKE1	45	154	0	0	154	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	154	0	0	154	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	47	154	0	0	154	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	154	0	0	154	0	0	12	0	1	0.0	0.0	40.0	0.0
SPIKE1	49	154	0	154	0	0	0	0	0	12	0.0	40.0	0.0	0.0
SPIKE1	50	154	0	0	0	154	0	0	19	0	0.0	0.0	0.0	40.0
SPIKE1	51	154	0	0	154	0	0	0	0	15	0.0	0.0	40.0	0.0
SPIKE1	52	154	0	0	0	154	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	154	0	0	0	154	0	0	17	0	0.0	0.0	0.0	40.0
SPIKE1	54	154	0	0	154	0	0	14	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	154	0	154	0	0	0	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	56	154	0	0	0	154	15	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	57	154	154	0	0	0	0	0	0	15	40.0	0.0	0.0	0.0
SPIKE1	58	154	0	0	0	154	0	12	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	154	0	154	0	0	1	0	0	12	0.0	40.0	0.0	0.0
SPIKE1	60	154	0	0	0	154	0	14	12	0	0.0	0.0	0.0	40.0
SPIKE1	61	154	0	154	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	154	0	154	0	0	0	0	0	12	0.0	40.0	0.0	0.0
SPIKE1	63	154	0	0	0	154	0	13	10	0	0.0	0.0	0.0	40.0
SPIKE1	64	154	0	154	0	0	17	0	0	0	0.0	39.993507	0.0	0.0
SPIKE1	65	154	154	0	0	0	0	0	0	0	39.785713	0.0	0.0	0.0
SPIKE1	66	154	0	0	1	153	0	0	1	0	0.0	0.0	40.0	39.751633
SPIKE1	67	154	0	0	16	138	0	0	0	0	0.0	0.0	39.75	39.7029
SPIKE1	68	154	0	0	154	0	0	0	0	2	0.0	0.0	39.77922	0.0
SPIKE1	69	154	0	0	0	154	0	0	0	0	0.0	0.0	0.0	39.733765
SPIKE1	70	154	0	0	154	0	0	0	0	0	0.0	0.0	39.74026	0.0
SPIKE1	71	154	0	0	0	154	0	0	9	0	0.0	0.0	0.0	39.506493
SPIKE1	72	154	0	0	154	0	0	0	0	0	0.0	0.0	39.746754	0.0
SPIKE1	73	154	0	0	154	0	0	0	0	0	0.0	0.0	39.714287	0.0
SPIKE1	74	154	0	0	154	0	1	0	0	0	0.0	0.0	39.590908	0.0
SPIKE1	75	154	154	0	0	0	0	2	0	2	39.701298	0.0	0.0	0.0
SPIKE1	76	154	0	0	0	154	0	1	3	0	0.0	0.0	0.0	39.675323
SPIKE1	77	154	0	154	0	0	0	0	0	1	0.0	39.75974	0.0	0.0
SPIKE1	78	154	0	0	0	154	0	1	1	0	0.0	0.0	0.0	39.727272
SPIKE1	79	154	0	154	0	0	3	0	0	0	0.0	39.675323	0.0	0.0
SPIKE1	80	154	154	0	0	0	0	0	0	0	39.824677	0.0	0.0	0.0
SPIKE1	81	154	154	0	0	0	0	4	0	0	39.77922	0.0	0.0	0.0
SPIKE1	82	154	0	154	0	0	0	0	1	0	0.0	39.74026	0.0	0.0
SPIKE1	83	154	0	0	154	0	0	0	0	1	0.0	0.0	39.785713	0.0
SPIKE1	84	154	0	0	154	0	0	0	0	3	0.0	0.0	39.564934	0.0
SPIKE1	85	154	0	0	154	0	0	0	0	2	0.0	0.0	39.584415	0.0
SPIKE1	86	154	0	0	0	154	0	0	3	0	0.0	0.0	0.0	39.62987
SPIKE1	87	154	0	0	154	0	2	0	0	0	0.0	0.0	39.44156	0.0
SPIKE1	88	153	153	0	0	0	0	4	0	1	39.673203	0.0	0.0	0.0
SPIKE1	89	153	0	153	0	0	2	0	0	0	0.0	39.738564	0.0	0.0
SPIKE1	90	153	0	153	0	0	1	0	0	0	0.0	39.673203	0.0	0.0
SPIKE1	91	153	0	153	0	0	5	0	0	0	0.0	39.52941	0.0	0.0
