#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
AKT1_E2	139	1615	0	1615	0	0	12	0	0	3	0.0	39.80124	0.0	0.0
AKT1_E2	140	1615	0	1615	0	0	12	0	5	14	0.0	39.208668	0.0	0.0
AKT1_E2	141	1615	0	0	0	1615	1	0	76	0	0.0	0.0	0.0	39.461918
AKT1_E2	142	1615	0	0	1615	0	0	1	0	32	0.0	0.0	39.75418	0.0
AKT1_E2	143	1615	0	0	0	1615	0	1	2	0	0.0	0.0	0.0	39.819813
AKT1_E2	144	1615	0	0	0	1615	1	12	2	0	0.0	0.0	0.0	39.60124
AKT1_E2	145	1615	0	1615	0	0	39	0	0	1	0.0	39.695976	0.0	0.0
AKT1_E2	146	1615	1615	0	0	0	0	6	1	20	39.763466	0.0	0.0	0.0
AKT1_E2	147	1615	0	0	0	1615	1	19	8	0	0.0	0.0	0.0	39.704025
AKT1_E2	148	1615	1	1614	0	0	10	1	21	26	37.0	39.207558	0.0	0.0
AKT1_E2	149	1615	0	0	0	1615	18	0	8	0	0.0	0.0	0.0	39.682354
AKT1_E2	150	1615	1615	0	0	0	0	13	19	1	39.68421	0.0	0.0	0.0
AKT1_E2	151	1615	0	0	1615	0	2	1	0	40	0.0	0.0	39.682972	0.0
AKT1_E2	152	1615	0	0	0	1615	0	0	61	0	0.0	0.0	0.0	39.332508
AKT1_E2	153	1615	0	0	1615	0	2	0	0	13	0.0	0.0	39.728794	0.0
AKT1_E2	154	1615	0	0	1615	0	3	0	0	10	0.0	0.0	39.72322	0.0
AKT1_E2	155	1615	1	0	1614	0	11	3	1	16	36.0	0.0	39.640026	0.0
AKT1_E2	156	1615	0	0	1615	0	4	2	0	75	0.0	0.0	39.586376	0.0
AKT1_E2	157	1615	0	0	0	1615	43	0	9	0	0.0	0.0	0.0	39.51579
AKT1_E2	158	1615	1615	0	0	0	0	16	41	1	39.629723	0.0	0.0	0.0
AKT1_E2	159	1615	0	0	1615	0	48	7	0	4	0.0	0.0	39.603714	0.0
AKT1_E2	160	1615	1615	0	0	0	0	61	0	1	39.704643	0.0	0.0	0.0
AKT1_E2	161	1615	0	1615	0	0	65	0	5	0	0.0	39.64458	0.0	0.0
AKT1_E2	162	1615	1615	0	0	0	0	36	41	0	39.56966	0.0	0.0	0.0
AKT1_E2	163	1615	0	0	1614	1	0	42	1	21	0.0	0.0	39.63073	37.0
AKT1_E2	164	1615	1	1614	0	0	16	1	0	36	37.0	39.643124	0.0	0.0
AKT1_E2	165	1615	0	0	0	1615	0	43	7	0	0.0	0.0	0.0	39.51517
AKT1_E2	166	1615	1	1614	0	0	21	1	58	3	38.0	39.618958	0.0	0.0
AKT1_E2	167	1615	0	0	1615	0	0	78	0	19	0.0	0.0	39.487305	0.0
AKT1_E2	168	1615	1	1614	0	0	26	1	3	4	37.0	39.656136	0.0	0.0
AKT1_E2	169	1615	0	1615	0	0	15	0	2	11	0.0	39.586376	0.0	0.0
AKT1_E2	170	1615	0	1615	0	0	20	0	1	58	0.0	39.609287	0.0	0.0
AKT1_E2	171	1615	0	0	0	1615	2	86	28	0	0.0	0.0	0.0	39.221054
AKT1_E2	172	1615	0	1615	0	0	16	0	3	2	0.0	39.70155	0.0	0.0
AKT1_E2	173	1612	0	1612	0	0	16	0	0	0	0.0	39.55335	0.0	0.0
EGFR_E12	1	2736	0	0	0	2736	2	1	60	0	0.0	0.0	0.0	39.684574
EGFR_E12	2	2736	0	2736	0	0	19	0	3	100	0.0	39.717834	0.0	0.0
EGFR_E12	3	2736	2736	0	0	0	0	106	1	3	39.759502	0.0	0.0	0.0
EGFR_E12	4	2736	0	0	0	2736	76	2	5	0	0.0	0.0	0.0	39.79203
EGFR_E12	5	2736	2736	0	0	0	0	1	0	75	39.822002	0.0	0.0	0.0
EGFR_E12	6	2736	2736	0	0	0	0	3	0	1	39.933846	0.0	0.0	0.0
EGFR_E12	7	2736	0	0	0	2736	77	17	6	0	0.0	0.0	0.0	39.38487
EGFR_E12	8	2736	0	0	0	2736	2	0	3	0	0.0	0.0	0.0	39.918495
EGFR_E12	9	2736	0	0	0	2736	2	0	0	0	0.0	0.0	0.0	39.941887
EGFR_E12	10	2736	0	0	2736	0	4	3	0	90	0.0	0.0	39.748905	0.0
EGFR_E12	11	2736	2736	0	0	0	0	24	49	2	39.769737	0.0	0.0	0.0
EGFR_E12	12	2736	0	2736	0	0	70	0	3	8	0.0	39.798977	0.0	0.0
EGFR_E12	13	2736	0	2736	0	0	20	0	0	7	0.0	39.873173	0.0	0.0
EGFR_E12	14	2736	2736	0	0	0	0	62	0	0	39.81908	0.0	0.0	0.0
EGFR_E12	15	2736	2736	0	0	0	0	16	0	1	39.915203	0.0	0.0	0.0
EGFR_E12	16	2736	2735	0	1	0	1	84	7	0	39.675686	0.0	38.0	0.0
EGFR_E12	17	2736	0	0	2736	0	43	3	0	16	0.0	0.0	39.59978	0.0
EGFR_E12	18	2736	2736	0	0	0	0	8	24	2	39.576023	0.0	0.0	0.0
EGFR_E12	19	2736	2736	0	0	0	0	6	0	0	39.96089	0.0	0.0	0.0
EGFR_E12	20	2736	2736	0	0	0	0	7	1	1	39.964912	0.0	0.0	0.0
EGFR_E12	21	2736	2736	0	0	0	0	6	1	0	39.957603	0.0	0.0	0.0
EGFR_E12	22	2736	2736	0	0	0	0	0	0	2	39.959064	0.0	0.0	0.0
EGFR_E12	23	2736	0	0	0	2736	5	0	1	0	0.0	0.0	0.0	39.923977
EGFR_E12	24	2736	0	0	0	2736	2	0	5	0	0.0	0.0	0.0	39.938595
EGFR_E12	25	2736	0	0	0	2736	0	0	2	0	0.0	0.0	0.0	39.935307
EGFR_E12	26	2736	0	2736	0	0	18	0	3	5	0.0	39.899124	0.0	0.0
EGFR_E12	27	2736	0	0	0	2736	7	0	37	0	0.0	0.0	0.0	39.853436
EGFR_E12	28	2736	0	2736	0	0	24	0	8	8	0.0	39.85819	0.0	0.0
EGFR_E12	29	2736	0	0	2736	0	3	7	0	36	0.0	0.0	39.82895	0.0
EGFR_E12	30	2736	0	0	0	2736	2	1	28	0	0.0	0.0	0.0	39.913013
EGFR_E12	31	2736	2736	0	0	0	0	44	4	3	39.854168	0.0	0.0	0.0
EGFR_E12	32	2736	0	0	0	2736	1	0	11	0	0.0	0.0	0.0	39.929092
EGFR_E12	33	2736	1	2735	0	0	30	1	9	4	39.0	39.865814	0.0	0.0
EGFR_E12	34	2736	0	0	2736	0	7	13	0	23	0.0	0.0	39.809574	0.0
EGFR_E12	35	2736	2736	0	0	0	0	3	0	3	39.94006	0.0	0.0	0.0
EGFR_E12	36	2736	2736	0	0	0	0	12	0	2	39.9269	0.0	0.0	0.0
EGFR_E12	37	2736	2736	0	0	0	0	5	0	6	39.92215	0.0	0.0	0.0
EGFR_E12	38	2736	0	0	0	2736	8	0	4	0	0.0	0.0	0.0	39.923244
EGFR_E12	39	2736	2736	0	0	0	0	24	21	324	40.0	0.0	0.0	0.0
EGFR_E12	40	2736	0	0	2734	2	358	4	2	20	0.0	0.0	40.0	40.0
EGFR_E12	41	2736	2736	0	0	0	0	6	260	3	40.0	0.0	0.0	0.0
EGFR_E12	42	2736	2736	0	0	0	0	13	3	16	40.0	0.0	0.0	0.0
EGFR_E12	43	2736	0	0	0	2736	349	0	7	0	0.0	0.0	0.0	40.0
EGFR_E12	44	2736	2736	0	0	0	0	2	0	301	40.0	0.0	0.0	0.0
EGFR_E12	45	2736	2736	0	0	0	0	8	1	3	40.0	0.0	0.0	0.0
EGFR_E12	46	2736	2736	0	0	0	0	32	26	10	40.0	0.0	0.0	0.0
EGFR_E12	47	2736	1	0	2735	0	313	2	1	50	40.0	0.0	40.0	0.0
EGFR_E12	48	2736	0	0	0	2736	15	28	366	0	0.0	0.0	0.0	40.0
EGFR_E12	49	2736	2	2734	0	0	32	2	8	281	40.0	40.0	0.0	0.0
EGFR_E12	50	2736	0	2736	0	0	67	0	2	9	0.0	40.0	0.0	0.0
EGFR_E12	51	2736	2736	0	0	0	0	304	1	1	40.0	0.0	0.0	0.0
EGFR_E12	52	2736	2736	0	0	0	0	9	0	0	40.0	0.0	0.0	0.0
EGFR_E12	53	2736	2736	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
EGFR_E12	54	2736	2736	0	0	0	0	4	0	1	40.0	0.0	0.0	0.0
EGFR_E12	55	2736	2736	0	0	0	0	8	3	1	40.0	0.0	0.0	0.0
EGFR_E12	56	2736	2736	0	0	0	0	12	253	4	40.0	0.0	0.0	0.0
EGFR_E12	57	2736	0	0	2736	0	58	8	0	271	0.0	0.0	40.0	0.0
EGFR_E12	58	2736	0	0	0	2736	3	233	50	0	0.0	0.0	0.0	40.0
EGFR_E12	59	2736	1	2735	0	0	16	1	6	285	40.0	40.0	0.0	0.0
EGFR_E12	60	2736	0	0	0	2736	0	46	10	0	0.0	0.0	0.0	40.0
EGFR_E12	61	2736	0	0	0	2736	1	7	5	0	0.0	0.0	0.0	40.0
EGFR_E12	62	2736	0	0	0	2736	2	275	8	0	0.0	0.0	0.0	40.0
EGFR_E12	63	2736	0	2736	0	0	19	0	4	57	0.0	39.999268	0.0	0.0
EGFR_E12	64	2736	0	2736	0	0	27	0	2	16	0.0	40.0	0.0	0.0
EGFR_E12	65	2736	1	2735	0	0	313	1	7	4	40.0	39.999634	0.0	0.0
EGFR_E12	66	2736	2736	0	0	0	0	113	0	2	39.663376	0.0	0.0	0.0
EGFR_E12	67	2736	0	0	2736	0	21	5	0	17	0.0	0.0	39.73209	0.0
EGFR_E12	68	2736	0	0	2736	0	62	4	0	15	0.0	0.0	39.286915	0.0
EGFR_E12	69	2736	0	0	0	2736	1	2	38	0	0.0	0.0	0.0	39.028507
EGFR_E12	70	2736	2	0	2734	0	13	6	2	49	37.0	0.0	39.740673	0.0
EGFR_E12	71	2736	0	0	2736	0	16	2	1	32	0.0	0.0	39.79605	0.0
EGFR_E12	72	2736	0	2736	0	0	24	0	7	5	0.0	39.798244	0.0	0.0
EGFR_E12	73	2736	0	2736	0	0	13	0	9	1	0.0	39.864037	0.0	0.0
EGFR_E12	74	2736	0	0	0	2736	3	1	45	0	0.0	0.0	0.0	39.78326
EGFR_E12	75	2736	1	0	2735	0	5	3	2	15	38.0	0.0	39.779892	0.0
EGFR_E12	76	2736	2736	0	0	0	0	4	0	3	39.922516	0.0	0.0	0.0
EGFR_E12	77	2736	1	2735	0	0	24	1	2	4	35.0	39.81499	0.0	0.0
EGFR_E12	78	2736	2736	0	0	0	0	6	0	0	39.94737	0.0	0.0	0.0
EGFR_E12	79	2736	2736	0	0	0	0	4	3	3	39.618786	0.0	0.0	0.0
EGFR_E12	80	2736	2736	0	0	0	0	8	0	2	39.938232	0.0	0.0	0.0
EGFR_E12	81	2736	2736	0	0	0	0	31	13	0	39.86367	0.0	0.0	0.0
EGFR_E12	82	2736	0	0	2734	2	2	5	2	16	0.0	0.0	39.878567	37.5
EGFR_E12	83	2736	1	0	2735	0	19	3	1	22	38.0	0.0	39.769287	0.0
EGFR_E12	84	2736	2736	0	0	0	0	12	16	7	39.376827	0.0	0.0	0.0
EGFR_E12	85	2736	2736	0	0	0	0	1	1	2	39.947735	0.0	0.0	0.0
EGFR_E12	86	2736	2736	0	0	0	0	6	1	4	39.562134	0.0	0.0	0.0
EGFR_E12	87	2736	2736	0	0	0	0	5	18	21	39.61952	0.0	0.0	0.0
EGFR_E12	88	2736	0	0	0	2736	4	0	3	0	0.0	0.0	0.0	39.91813
EGFR_E12	89	2736	0	0	0	2736	16	0	3	0	0.0	0.0	0.0	39.882675
EGFR_E12	90	2736	2736	0	0	0	0	8	1	18	39.879753	0.0	0.0	0.0
EGFR_E12	91	2736	0	0	0	2736	27	0	2	0	0.0	0.0	0.0	39.839546
EGFR_E12	92	2736	2736	0	0	0	0	11	0	1	39.937866	0.0	0.0	0.0
EGFR_E12	93	2736	2736	0	0	0	0	124	5	1	39.764984	0.0	0.0	0.0
EGFR_E12	94	2736	1	2735	0	0	28	1	63	7	37.0	39.34479	0.0	0.0
EGFR_E12	95	2736	0	0	2736	0	57	7	0	32	0.0	0.0	39.740864	0.0
EGFR_E12	96	2736	2736	0	0	0	0	8	4	3	39.921783	0.0	0.0	0.0
EGFR_E12	97	2736	2736	0	0	0	0	78	54	3	39.721855	0.0	0.0	0.0
EGFR_E12	98	2736	0	0	2736	0	57	12	0	19	0.0	0.0	39.56506	0.0
EGFR_E12	99	2736	2736	0	0	0	0	80	1	3	39.7807	0.0	0.0	0.0
EGFR_E12	100	2736	1	2735	0	0	80	1	1	2	36.0	39.78428	0.0	0.0
EGFR_E12	101	2736	2736	0	0	0	0	139	0	0	39.725876	0.0	0.0	0.0
EGFR_E12	102	2736	0	2736	0	0	13	0	2	11	0.0	39.852703	0.0	0.0
EGFR_E12	103	2736	1	2735	0	0	19	1	2	58	38.0	39.786472	0.0	0.0
EGFR_E12	104	2736	0	0	0	2736	12	54	22	0	0.0	0.0	0.0	39.70614
EGFR_E12	105	2736	0	2736	0	0	113	0	1	8	0.0	39.713818	0.0	0.0
EGFR_E12	106	2736	2736	0	0	0	0	11	0	0	39.91557	0.0	0.0	0.0
EGFR_E12	107	2736	2736	0	0	0	0	9	0	2	39.91703	0.0	0.0	0.0
EGFR_E12	108	2736	2735	1	0	0	1	13	8	0	39.86435	37.0	0.0	0.0
EGFR_E12	109	2736	2736	0	0	0	0	21	109	0	39.730263	0.0	0.0	0.0
EGFR_E12	110	2736	0	0	2736	0	85	10	0	11	0.0	0.0	39.720028	0.0
EGFR_E12	111	2736	2736	0	0	0	0	99	10	2	39.743786	0.0	0.0	0.0
EGFR_E12	112	2736	0	2736	0	0	16	0	82	12	0.0	39.712353	0.0	0.0
EGFR_E12	113	2736	1	0	2734	1	7	14	2	139	38.0	0.0	39.640453	40.0
EGFR_E12	114	2736	0	0	0	2736	1	76	26	0	0.0	0.0	0.0	39.70797
EGFR_E12	115	2735	0	2735	0	0	39	0	103	10	0.0	39.656673	0.0	0.0
EGFR_E12	116	2735	0	0	2735	0	103	14	0	25	0.0	0.0	39.63693	0.0
EGFR_E12	117	2735	2735	0	0	0	0	12	4	8	39.527607	0.0	0.0	0.0
IDH1_E4	1	2167	0	0	0	2167	1	0	5	0	0.0	0.0	0.0	39.76096
IDH1_E4	2	2167	0	0	0	2167	0	1	5	0	0.0	0.0	0.0	39.87956
IDH1_E4	3	2167	0	2167	0	0	12	0	1	63	0.0	39.73973	0.0	0.0
IDH1_E4	4	2167	2167	0	0	0	0	55	0	10	39.75173	0.0	0.0	0.0
IDH1_E4	5	2167	0	0	0	2167	35	3	5	0	0.0	0.0	0.0	39.77988
IDH1_E4	6	2167	0	0	2167	0	18	9	0	72	0.0	0.0	39.278725	0.0
IDH1_E4	7	2167	1	0	2166	0	12	5	0	28	39.0	0.0	39.767776	0.0
IDH1_E4	8	2167	0	0	2167	0	16	0	0	26	0.0	0.0	39.796955	0.0
IDH1_E4	9	2167	0	0	2167	0	7	2	0	10	0.0	0.0	39.83941	0.0
IDH1_E4	10	2167	2167	0	0	0	0	8	17	1	39.731888	0.0	0.0	0.0
IDH1_E4	11	2167	0	0	0	2167	8	1	10	0	0.0	0.0	0.0	39.86571
IDH1_E4	12	2167	2167	0	0	0	0	1	0	4	39.892017	0.0	0.0	0.0
IDH1_E4	13	2167	2167	0	0	0	0	26	1	1	39.85233	0.0	0.0	0.0
IDH1_E4	14	2167	0	2167	0	0	24	0	3	2	0.0	39.832027	0.0	0.0
IDH1_E4	15	2167	0	0	2167	0	2	11	0	26	0.0	0.0	39.66913	0.0
IDH1_E4	16	2167	2167	0	0	0	0	13	3	1	39.64052	0.0	0.0	0.0
IDH1_E4	17	2167	0	0	0	2167	6	3	8	0	0.0	0.0	0.0	39.56622
IDH1_E4	18	2167	1	2166	0	0	18	0	4	4	40.0	39.82641	0.0	0.0
IDH1_E4	19	2167	2167	0	0	0	0	80	3	4	39.741577	0.0	0.0	0.0
IDH1_E4	20	2167	0	0	2167	0	8	7	0	18	0.0	0.0	39.78542	0.0
IDH1_E4	21	2167	0	2167	0	0	24	0	3	4	0.0	39.838947	0.0	0.0
IDH1_E4	22	2167	2167	0	0	0	0	20	2	3	39.838486	0.0	0.0	0.0
IDH1_E4	23	2167	0	0	2167	0	4	7	0	18	0.0	0.0	39.86156	0.0
IDH1_E4	24	2167	0	0	2167	0	3	4	0	13	0.0	0.0	39.79511	0.0
IDH1_E4	25	2167	0	0	0	2167	4	2	177	0	0.0	0.0	0.0	40.0
IDH1_E4	26	2167	2167	0	0	0	0	11	8	121	40.0	0.0	0.0	0.0
IDH1_E4	27	2167	0	0	0	2167	117	2	18	0	0.0	0.0	0.0	40.0
IDH1_E4	28	2167	0	2167	0	0	17	0	1	132	0.0	40.0	0.0	0.0
IDH1_E4	29	2167	2167	0	0	0	0	139	1	6	40.0	0.0	0.0	0.0
IDH1_E4	30	2167	0	0	0	2167	111	3	15	0	0.0	0.0	0.0	40.0
IDH1_E4	31	2167	1	2166	0	0	15	0	2	119	40.0	40.0	0.0	0.0
IDH1_E4	32	2167	2167	0	0	0	0	140	4	9	40.0	0.0	0.0	0.0
IDH1_E4	33	2167	0	0	0	2167	109	3	3	0	0.0	0.0	0.0	40.0
IDH1_E4	34	2167	2167	0	0	0	0	34	5	140	40.0	0.0	0.0	0.0
IDH1_E4	35	2167	1	2166	0	0	141	0	0	7	40.0	40.0	0.0	0.0
IDH1_E4	36	2167	0	2167	0	0	21	0	1	3	0.0	40.0	0.0	0.0
IDH1_E4	37	2167	0	0	0	2167	4	125	18	0	0.0	0.0	0.0	40.0
IDH1_E4	38	2167	0	0	0	2167	2	8	2	0	0.0	0.0	0.0	40.0
IDH1_E4	39	2167	0	0	0	2167	3	1	0	0	0.0	0.0	0.0	40.0
IDH1_E4	40	2167	0	0	0	2167	13	1	3	0	0.0	0.0	0.0	40.0
IDH1_E4	41	2167	2167	0	0	0	0	7	15	87	40.0	0.0	0.0	0.0
IDH1_E4	42	2167	1	0	2165	1	84	1	0	24	40.0	0.0	40.0	40.0
IDH1_E4	43	2167	0	0	2167	0	20	6	0	30	0.0	0.0	40.0	0.0
IDH1_E4	44	2167	1	0	2166	0	41	4	0	27	40.0	0.0	40.0	0.0
IDH1_E4	45	2167	2167	0	0	0	0	25	65	28	40.0	0.0	0.0	0.0
IDH1_E4	46	2167	0	0	0	2167	60	0	49	0	0.0	0.0	0.0	40.0
IDH1_E4	47	2167	0	0	2166	1	16	4	0	73	0.0	0.0	39.99723	40.0
IDH1_E4	48	2167	0	0	2167	0	54	5	0	21	0.0	0.0	39.99723	0.0
IDH1_E4	49	2167	2167	0	0	0	0	27	82	2	40.0	0.0	0.0	0.0
IDH1_E4	50	2167	1	0	2166	0	47	0	0	61	40.0	0.0	39.99723	0.0
IDH1_E4	51	2167	0	0	0	2167	7	0	143	0	0.0	0.0	0.0	39.99723
IDH1_E4	52	2167	1	0	2166	0	60	3	0	75	40.0	0.0	40.0	0.0
IDH1_E4	53	2167	2167	0	0	0	0	27	86	4	39.99723	0.0	0.0	0.0
IDH1_E4	54	2167	0	0	2167	0	221	6	0	15	0.0	0.0	40.0	0.0
IDH1_E4	55	2167	2167	0	0	0	0	10	43	1	40.0	0.0	0.0	0.0
IDH1_E4	56	2167	2167	0	0	0	0	154	6	2	40.0	0.0	0.0	0.0
IDH1_E4	57	2167	0	2167	0	0	47	0	70	3	0.0	40.0	0.0	0.0
IDH1_E4	58	2167	0	0	2167	0	3	51	0	37	0.0	0.0	40.0	0.0
IDH1_E4	59	2167	0	0	2167	0	3	76	0	15	0.0	0.0	40.0	0.0
IDH1_E4	60	2167	2	2165	0	0	35	2	37	13	40.0	40.0	0.0	0.0
IDH1_E4	61	2167	0	2167	0	0	28	0	2	18	0.0	40.0	0.0	0.0
IDH1_E4	62	2167	0	2167	0	0	16	0	1	15	0.0	40.0	0.0	0.0
IDH1_E4	63	2167	0	2167	0	0	33	0	3	16	0.0	40.0	0.0	0.0
IDH1_E4	64	2167	0	2167	0	0	232	0	2	14	0.0	40.0	0.0	0.0
IDH1_E4	65	2167	2167	0	0	0	0	7	1	52	39.549145	0.0	0.0	0.0
IDH1_E4	66	2167	0	0	0	2167	53	0	1	0	0.0	0.0	0.0	39.820026
IDH1_E4	67	2167	2167	0	0	0	0	2	0	47	39.840794	0.0	0.0	0.0
IDH1_E4	68	2167	0	0	0	2167	3	0	2	0	0.0	0.0	0.0	39.922012
IDH1_E4	69	2167	0	0	0	2167	2	0	2	0	0.0	0.0	0.0	39.94324
IDH1_E4	70	2167	0	0	0	2167	1	0	3	0	0.0	0.0	0.0	39.510845
IDH1_E4	71	2167	0	0	0	2167	2	0	1	0	0.0	0.0	0.0	39.94047
IDH1_E4	72	2167	0	0	0	2167	0	161	4	0	0.0	0.0	0.0	39.430088
IDH1_E4	73	2167	0	2167	0	0	17	0	220	6	0.0	39.435627	0.0	0.0
IDH1_E4	74	2167	0	0	2166	1	188	10	0	34	0.0	0.0	39.578487	40.0
IDH1_E4	75	2167	2167	0	0	0	0	204	2	2	39.64052	0.0	0.0	0.0
IDH1_E4	76	2167	0	2167	0	0	221	0	2	9	0.0	39.608677	0.0	0.0
IDH1_E4	77	2167	2167	0	0	0	0	3	2	184	39.658516	0.0	0.0	0.0
IDH1_E4	78	2167	0	0	0	2167	203	0	2	0	0.0	0.0	0.0	39.646053
IDH1_E4	79	2167	2167	0	0	0	0	1	0	4	39.913242	0.0	0.0	0.0
IDH1_E4	80	2167	2167	0	0	0	0	30	18	210	39.206738	0.0	0.0	0.0
IDH1_E4	81	2167	0	0	0	2167	2	201	9	0	0.0	0.0	0.0	39.626213
IDH1_E4	82	2167	1	2166	0	0	16	0	2	5	40.0	39.831024	0.0	0.0
IDH1_E4	83	2167	1	2166	0	0	31	0	210	6	40.0	39.57433	0.0	0.0
IDH1_E4	84	2167	0	0	2167	0	3	6	0	255	0.0	0.0	39.43747	0.0
IDH1_E4	85	2167	0	0	0	2167	0	0	26	1	0.0	0.0	0.0	39.81172
IDH1_E4	86	2167	0	0	0	2167	1	1	223	0	0.0	0.0	0.0	39.63175
IDH1_E4	87	2167	1	0	2166	0	6	0	1	236	39.0	0.0	39.59049	0.0
IDH1_E4	88	2167	0	0	0	2167	1	0	248	0	0.0	0.0	0.0	39.622982
IDH1_E4	89	2167	0	0	2167	0	1	6	0	234	0.0	0.0	39.57776	0.0
IDH1_E4	90	2167	0	0	0	2167	7	207	33	0	0.0	0.0	0.0	39.53807
IDH1_E4	91	2167	0	2167	0	0	279	0	3	9	0.0	39.5593	0.0	0.0
IDH1_E4	92	2167	2167	0	0	0	0	27	2	2	39.84541	0.0	0.0	0.0
IDH1_E4	93	2167	2167	0	0	0	0	266	1	1	39.59529	0.0	0.0	0.0
IDH1_E4	94	2167	0	2167	0	0	257	0	2	3	0.0	39.52469	0.0	0.0
IDH1_E4	95	2167	2167	0	0	0	0	59	238	3	39.517303	0.0	0.0	0.0
IDH1_E4	96	2167	0	0	2166	1	3	7	1	18	0.0	0.0	39.76408	39.0
IDH1_E4	97	2167	0	0	2167	0	5	218	0	29	0.0	0.0	39.53069	0.0
IDH1_E4	98	2167	2	2165	0	0	25	2	4	240	39.0	39.54457	0.0	0.0
IDH1_E4	99	2167	0	0	0	2167	0	233	26	1	0.0	0.0	0.0	39.522842
IDH1_E4	100	2167	0	2167	0	0	19	0	321	4	0.0	39.497463	0.0	0.0
IDH1_E4	101	2167	0	0	2167	0	10	10	0	30	0.0	0.0	39.675587	0.0
IDH1_E4	102	2166	0	0	2166	0	256	4	0	13	0.0	0.0	39.509235	0.0
IDH1_E4	103	2164	2164	0	0	0	0	101	6	1	39.297596	0.0	0.0	0.0
SPIKE1	1	88	0	88	0	0	2	0	0	0	0.0	39.375	0.0	0.0
SPIKE1	2	88	0	0	88	0	0	8	0	2	0.0	0.0	39.352272	0.0
SPIKE1	3	88	88	0	0	0	0	2	6	0	39.386364	0.0	0.0	0.0
SPIKE1	4	88	0	88	0	0	8	0	0	0	0.0	39.329544	0.0	0.0
SPIKE1	5	88	0	0	88	0	0	7	0	1	0.0	0.0	39.284092	0.0
SPIKE1	6	88	0	0	88	0	0	0	0	5	0.0	0.0	39.0	0.0
SPIKE1	7	88	0	88	0	0	2	0	8	0	0.0	39.386364	0.0	0.0
SPIKE1	8	88	0	0	0	88	0	4	2	0	0.0	0.0	0.0	39.454544
SPIKE1	9	88	0	0	0	88	0	0	0	0	0.0	0.0	0.0	39.715908
SPIKE1	10	88	0	0	88	0	0	0	0	9	0.0	0.0	39.352272	0.0
SPIKE1	11	88	0	0	0	88	0	0	4	0	0.0	0.0	0.0	39.454544
SPIKE1	12	88	0	88	0	0	1	0	0	4	0.0	39.352272	0.0	0.0
SPIKE1	13	88	0	88	0	0	0	0	0	0	0.0	39.511364	0.0	0.0
SPIKE1	14	88	88	0	0	0	0	6	0	1	39.363636	0.0	0.0	0.0
SPIKE1	15	88	0	88	0	0	38	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	88	0	88	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	88	0	0	88	0	0	33	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	88	0	0	0	88	0	0	48	0	0.0	0.0	0.0	40.0
SPIKE1	19	88	0	88	0	0	0	0	0	34	0.0	40.0	0.0	0.0
SPIKE1	20	88	0	88	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	88	0	0	0	88	0	28	0	0	0.0	0.0	0.0	40.0
SPIKE1	22	88	0	88	0	0	0	0	0	35	0.0	40.0	0.0	0.0
SPIKE1	23	88	0	0	0	88	0	26	7	0	0.0	0.0	0.0	40.0
SPIKE1	24	88	0	0	88	0	0	2	0	39	0.0	0.0	40.0	0.0
SPIKE1	25	88	0	0	88	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	88	0	0	0	88	0	0	38	0	0.0	0.0	0.0	40.0
SPIKE1	27	88	0	88	0	0	0	0	0	35	0.0	40.0	0.0	0.0
SPIKE1	28	88	0	88	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	88	0	88	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	88	0	0	0	88	0	15	0	0	0.0	0.0	0.0	40.0
SPIKE1	31	88	88	0	0	0	0	0	0	15	40.0	0.0	0.0	0.0
SPIKE1	32	88	0	88	0	0	25	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	88	0	0	88	0	1	24	0	2	0.0	0.0	40.0	0.0
SPIKE1	34	88	0	88	0	0	3	0	14	1	0.0	40.0	0.0	0.0
SPIKE1	35	88	0	88	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	88	0	0	0	88	0	13	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	88	0	0	88	0	0	0	0	22	0.0	0.0	40.0	0.0
SPIKE1	38	88	88	0	0	0	0	2	11	0	40.0	0.0	0.0	0.0
SPIKE1	39	88	0	88	0	0	16	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	88	0	0	88	0	0	18	0	1	0.0	0.0	40.0	0.0
SPIKE1	41	88	88	0	0	0	0	1	11	0	40.0	0.0	0.0	0.0
SPIKE1	42	88	0	0	88	0	10	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	43	88	0	88	0	0	2	0	16	0	0.0	40.0	0.0	0.0
SPIKE1	44	88	0	0	88	0	4	18	0	5	0.0	0.0	40.0	0.0
SPIKE1	45	88	0	0	88	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	88	0	0	88	0	2	0	0	1	0.0	0.0	40.0	0.0
