#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
AKT1_E2	173	1493	0	1493	0	0	17	0	0	1	0.0	39.636303	0.0	0.0
EGFR_E12	1	1391	0	0	0	1391	1	4	31	0	0.0	0.0	0.0	39.817398
EGFR_E12	2	1391	0	1391	0	0	10	0	0	18	0.0	39.88066	0.0	0.0
EGFR_E12	3	1391	1391	0	0	0	0	23	1	5	39.851185	0.0	0.0	0.0
EGFR_E12	4	1391	0	0	0	1391	18	0	4	0	0.0	0.0	0.0	39.898636
EGFR_E12	5	1391	1391	0	0	0	0	5	0	12	39.909416	0.0	0.0	0.0
EGFR_E12	6	1391	1391	0	0	0	0	2	1	6	39.94752	0.0	0.0	0.0
EGFR_E12	7	1391	0	0	0	1391	11	1	4	0	0.0	0.0	0.0	39.90726
EGFR_E12	8	1391	0	0	0	1391	1	0	3	0	0.0	0.0	0.0	39.96046
EGFR_E12	9	1391	0	0	0	1391	1	1	11	0	0.0	0.0	0.0	39.94752
EGFR_E12	10	1391	0	0	1391	0	4	0	0	28	0.0	0.0	39.865562	0.0
EGFR_E12	11	1391	1391	0	0	0	0	14	11	3	39.858376	0.0	0.0	0.0
EGFR_E12	12	1391	0	1391	0	0	17	0	1	0	0.0	39.885693	0.0	0.0
EGFR_E12	13	1391	0	1391	0	0	16	0	0	0	0.0	39.93314	0.0	0.0
EGFR_E12	14	1391	1391	0	0	0	0	24	0	2	39.88713	0.0	0.0	0.0
EGFR_E12	15	1391	1391	0	0	0	0	10	0	2	39.94033	0.0	0.0	0.0
EGFR_E12	16	1391	1391	0	0	0	0	37	9	4	39.836807	0.0	0.0	0.0
EGFR_E12	17	1391	0	0	1391	0	13	0	0	7	0.0	0.0	39.892162	0.0
EGFR_E12	18	1391	1391	0	0	0	0	1	9	2	39.92883	0.0	0.0	0.0
EGFR_E12	19	1391	1391	0	0	0	0	3	0	0	39.976994	0.0	0.0	0.0
EGFR_E12	20	1391	1391	0	0	0	0	2	1	1	39.97412	0.0	0.0	0.0
EGFR_E12	21	1391	1391	0	0	0	0	2	0	0	39.982746	0.0	0.0	0.0
EGFR_E12	22	1391	1391	0	0	0	0	3	0	2	39.97412	0.0	0.0	0.0
EGFR_E12	23	1391	0	0	0	1391	4	0	2	0	0.0	0.0	0.0	39.956867
EGFR_E12	24	1391	0	0	0	1391	1	0	0	0	0.0	0.0	0.0	39.970524
EGFR_E12	25	1391	0	0	0	1391	0	0	0	0	0.0	0.0	0.0	39.967648
EGFR_E12	26	1391	1	1390	0	0	8	0	0	2	40.0	39.954678	0.0	0.0
EGFR_E12	27	1391	0	0	0	1391	1	0	17	0	0.0	0.0	0.0	39.923077
EGFR_E12	28	1391	0	1391	0	0	11	0	0	1	0.0	39.936016	0.0	0.0
EGFR_E12	29	1391	0	0	1391	0	0	0	0	15	0.0	0.0	39.923077	0.0
EGFR_E12	30	1391	0	0	0	1391	0	0	16	1	0.0	0.0	0.0	39.917324
EGFR_E12	31	1391	1391	0	0	0	0	23	1	2	39.90079	0.0	0.0	0.0
EGFR_E12	32	1391	0	0	0	1391	1	0	12	0	0.0	0.0	0.0	39.95183
EGFR_E12	33	1391	0	1391	0	0	15	0	2	2	0.0	39.92811	0.0	0.0
EGFR_E12	34	1391	0	0	1391	0	3	1	0	11	0.0	0.0	39.910854	0.0
EGFR_E12	35	1391	1391	0	0	0	0	8	0	2	39.95543	0.0	0.0	0.0
EGFR_E12	36	1391	1391	0	0	0	0	9	0	0	39.95183	0.0	0.0	0.0
EGFR_E12	37	1391	1391	0	0	0	0	5	0	10	39.94177	0.0	0.0	0.0
EGFR_E12	38	1391	0	0	0	1391	7	0	3	0	0.0	0.0	0.0	39.936016
EGFR_E12	39	1391	1391	0	0	0	0	2	6	100	40.0	0.0	0.0	0.0
EGFR_E12	40	1391	0	0	1391	0	103	0	0	6	0.0	0.0	40.0	0.0
EGFR_E12	41	1391	1391	0	0	0	0	4	80	2	40.0	0.0	0.0	0.0
EGFR_E12	42	1391	1391	0	0	0	0	9	2	11	40.0	0.0	0.0	0.0
EGFR_E12	43	1391	0	0	0	1391	108	0	0	0	0.0	0.0	0.0	40.0
EGFR_E12	44	1391	1391	0	0	0	0	4	0	91	40.0	0.0	0.0	0.0
EGFR_E12	45	1391	1391	0	0	0	0	3	0	5	40.0	0.0	0.0	0.0
EGFR_E12	46	1391	1391	0	0	0	0	10	12	2	40.0	0.0	0.0	0.0
EGFR_E12	47	1391	0	0	1391	0	91	0	0	24	0.0	0.0	40.0	0.0
EGFR_E12	48	1391	0	0	0	1391	0	12	105	0	0.0	0.0	0.0	40.0
EGFR_E12	49	1391	0	1391	0	0	12	0	2	92	0.0	40.0	0.0	0.0
EGFR_E12	50	1391	0	1391	0	0	22	0	0	0	0.0	40.0	0.0	0.0
EGFR_E12	51	1391	1391	0	0	0	0	88	0	0	40.0	0.0	0.0	0.0
EGFR_E12	52	1391	1391	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
EGFR_E12	53	1391	1391	0	0	0	0	5	1	0	40.0	0.0	0.0	0.0
EGFR_E12	54	1391	1391	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
EGFR_E12	55	1391	1391	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
EGFR_E12	56	1391	1391	0	0	0	0	5	96	0	40.0	0.0	0.0	0.0
EGFR_E12	57	1391	0	0	1391	0	4	1	0	101	0.0	0.0	40.0	0.0
EGFR_E12	58	1391	0	0	0	1391	0	93	6	0	0.0	0.0	0.0	40.0
EGFR_E12	59	1391	0	1391	0	0	8	0	1	100	0.0	40.0	0.0	0.0
EGFR_E12	60	1391	0	0	0	1391	5	5	7	0	0.0	0.0	0.0	40.0
EGFR_E12	61	1391	0	0	0	1391	1	0	4	0	0.0	0.0	0.0	40.0
EGFR_E12	62	1391	0	0	0	1391	2	103	3	0	0.0	0.0	0.0	40.0
EGFR_E12	63	1391	0	1391	0	0	12	0	2	2	0.0	40.0	0.0	0.0
EGFR_E12	64	1391	0	1391	0	0	12	0	2	6	0.0	40.0	0.0	0.0
EGFR_E12	65	1391	0	1391	0	0	113	0	2	0	0.0	40.0	0.0	0.0
EGFR_E12	66	1391	1391	0	0	0	0	55	0	2	39.649174	0.0	0.0	0.0
EGFR_E12	67	1391	0	0	1391	0	1	0	0	12	0.0	0.0	39.90007	0.0
EGFR_E12	68	1391	0	0	1391	0	1	0	0	11	0.0	0.0	39.917324	0.0
EGFR_E12	69	1391	0	0	0	1391	1	2	8	0	0.0	0.0	0.0	39.3688
EGFR_E12	70	1391	0	0	1391	0	2	0	0	13	0.0	0.0	39.879944	0.0
EGFR_E12	71	1391	0	0	1391	0	2	0	0	17	0.0	0.0	39.885693	0.0
EGFR_E12	72	1391	0	1391	0	0	16	0	1	1	0.0	39.904385	0.0	0.0
EGFR_E12	73	1391	0	1391	0	0	11	0	0	0	0.0	39.94105	0.0	0.0
EGFR_E12	74	1391	0	0	0	1391	3	3	31	0	0.0	0.0	0.0	39.852623
EGFR_E12	75	1391	0	0	1391	0	1	1	0	11	0.0	0.0	39.87491	0.0
EGFR_E12	76	1391	1391	0	0	0	0	6	0	1	39.92667	0.0	0.0	0.0
EGFR_E12	77	1391	0	1391	0	0	8	0	0	2	0.0	39.85406	0.0	0.0
EGFR_E12	78	1391	1391	0	0	0	0	4	0	2	39.967648	0.0	0.0	0.0
EGFR_E12	79	1391	1391	0	0	0	0	5	0	2	39.962616	0.0	0.0	0.0
EGFR_E12	80	1391	1391	0	0	0	0	6	0	1	39.945362	0.0	0.0	0.0
EGFR_E12	81	1391	1391	0	0	0	0	11	6	3	39.912292	0.0	0.0	0.0
EGFR_E12	82	1391	0	0	1391	0	2	0	0	8	0.0	0.0	39.91517	0.0
EGFR_E12	83	1391	0	0	1391	0	7	0	0	8	0.0	0.0	39.55931	0.0
EGFR_E12	84	1391	1391	0	0	0	0	6	0	2	39.884975	0.0	0.0	0.0
EGFR_E12	85	1391	1391	0	0	0	0	3	0	1	39.98203	0.0	0.0	0.0
EGFR_E12	86	1391	1391	0	0	0	0	6	0	1	39.96837	0.0	0.0	0.0
EGFR_E12	87	1391	1391	0	0	0	0	4	0	9	39.95327	0.0	0.0	0.0
EGFR_E12	88	1391	0	0	0	1391	3	0	1	0	0.0	0.0	0.0	39.938175
EGFR_E12	89	1391	0	0	0	1391	9	0	4	0	0.0	0.0	0.0	39.930984
EGFR_E12	90	1391	1391	0	0	0	0	3	0	11	39.942486	0.0	0.0	0.0
EGFR_E12	91	1391	0	0	0	1391	20	0	3	0	0.0	0.0	0.0	39.88857
EGFR_E12	92	1391	1391	0	0	0	0	7	0	1	39.95327	0.0	0.0	0.0
EGFR_E12	93	1391	1391	0	0	0	0	56	4	1	39.803738	0.0	0.0	0.0
EGFR_E12	94	1391	0	1391	0	0	17	0	18	1	0.0	39.866283	0.0	0.0
EGFR_E12	95	1391	0	0	1391	0	25	2	0	25	0.0	0.0	39.812366	0.0
EGFR_E12	96	1391	1391	0	0	0	0	8	4	2	39.916607	0.0	0.0	0.0
EGFR_E12	97	1391	1391	0	0	0	0	45	23	3	39.79583	0.0	0.0	0.0
EGFR_E12	98	1391	0	0	1391	0	23	3	0	12	0.0	0.0	39.86125	0.0
EGFR_E12	99	1391	1391	0	0	0	0	36	1	1	39.88929	0.0	0.0	0.0
EGFR_E12	100	1391	0	1391	0	0	35	0	0	1	0.0	39.892162	0.0	0.0
EGFR_E12	101	1391	1391	0	0	0	0	55	3	2	39.83609	0.0	0.0	0.0
EGFR_E12	102	1391	0	1391	0	0	11	0	2	4	0.0	39.905823	0.0	0.0
EGFR_E12	103	1391	0	1391	0	0	7	0	0	22	0.0	39.892883	0.0	0.0
EGFR_E12	104	1391	0	0	0	1391	4	23	10	0	0.0	0.0	0.0	39.86053
EGFR_E12	105	1391	0	1391	0	0	42	0	1	2	0.0	39.8404	0.0	0.0
EGFR_E12	106	1391	1391	0	0	0	0	9	0	1	39.95399	0.0	0.0	0.0
EGFR_E12	107	1391	1391	0	0	0	0	4	1	1	39.971245	0.0	0.0	0.0
EGFR_E12	108	1391	1391	0	0	0	0	7	3	0	39.956867	0.0	0.0	0.0
EGFR_E12	109	1391	1391	0	0	0	0	11	36	2	39.848312	0.0	0.0	0.0
EGFR_E12	110	1391	0	0	1391	0	29	3	0	11	0.0	0.0	39.850468	0.0
EGFR_E12	111	1391	1391	0	0	0	0	39	4	2	39.87491	0.0	0.0	0.0
EGFR_E12	112	1391	0	1391	0	0	13	0	27	3	0.0	39.854782	0.0	0.0
EGFR_E12	113	1391	0	0	1391	0	3	4	0	45	0.0	0.0	39.820274	0.0
EGFR_E12	114	1391	0	0	0	1391	1	28	19	0	0.0	0.0	0.0	39.83106
EGFR_E12	115	1391	0	1391	0	0	17	0	28	2	0.0	39.81093	0.0	0.0
EGFR_E12	116	1391	0	0	1391	0	29	2	0	22	0.0	0.0	39.813084	0.0
EGFR_E12	117	1391	1391	0	0	0	0	4	2	0	39.87419	0.0	0.0	0.0
IDH1_E4	1	1080	0	0	0	1080	0	0	6	0	0.0	0.0	0.0	39.87685
IDH1_E4	2	1080	0	0	0	1080	1	1	3	0	0.0	0.0	0.0	39.924072
IDH1_E4	3	1080	0	1080	0	0	8	0	0	15	0.0	39.853703	0.0	0.0
IDH1_E4	4	1080	1080	0	0	0	0	17	0	6	39.84537	0.0	0.0	0.0
IDH1_E4	5	1080	0	0	0	1080	16	2	3	0	0.0	0.0	0.0	39.86759
IDH1_E4	6	1080	0	0	1080	0	5	0	0	24	0.0	0.0	39.815742	0.0
IDH1_E4	7	1080	0	0	1080	0	1	0	0	8	0.0	0.0	39.892593	0.0
IDH1_E4	8	1080	0	0	1080	0	1	1	0	16	0.0	0.0	39.88889	0.0
IDH1_E4	9	1080	0	0	1080	0	1	0	0	7	0.0	0.0	39.918518	0.0
IDH1_E4	10	1080	1080	0	0	0	0	2	5	0	39.89352	0.0	0.0	0.0
IDH1_E4	11	1080	0	0	0	1080	3	0	7	0	0.0	0.0	0.0	39.925926
IDH1_E4	12	1080	1080	0	0	0	0	4	1	2	39.930557	0.0	0.0	0.0
IDH1_E4	13	1080	1080	0	0	0	0	17	0	2	39.894444	0.0	0.0	0.0
IDH1_E4	14	1080	0	1080	0	0	5	0	1	0	0.0	39.924072	0.0	0.0
IDH1_E4	15	1080	0	0	1080	0	1	0	0	13	0.0	0.0	39.88241	0.0
IDH1_E4	16	1080	1080	0	0	0	0	3	0	1	39.944443	0.0	0.0	0.0
IDH1_E4	17	1080	0	0	0	1080	0	0	5	0	0.0	0.0	0.0	39.935184
IDH1_E4	18	1080	0	1080	0	0	10	0	1	0	0.0	39.89352	0.0	0.0
IDH1_E4	19	1080	1080	0	0	0	0	30	2	3	39.79815	0.0	0.0	0.0
IDH1_E4	20	1080	0	0	1063	17	0	1	0	12	0.0	0.0	39.873	39.941177
IDH1_E4	21	1080	13	1067	0	0	6	0	0	0	39.692307	39.912838	0.0	0.0
IDH1_E4	22	1080	1080	0	0	0	0	14	1	0	39.875927	0.0	0.0	0.0
IDH1_E4	23	1080	0	0	1080	0	0	1	0	12	0.0	0.0	39.91574	0.0
IDH1_E4	24	1080	0	0	1080	0	1	0	0	7	0.0	0.0	39.924072	0.0
IDH1_E4	25	1080	0	0	0	1080	1	1	47	0	0.0	0.0	0.0	40.0
IDH1_E4	26	1080	1080	0	0	0	0	2	2	30	40.0	0.0	0.0	0.0
IDH1_E4	27	1080	0	0	0	1080	30	0	7	0	0.0	0.0	0.0	40.0
IDH1_E4	28	1080	0	1080	0	0	13	0	1	31	0.0	40.0	0.0	0.0
IDH1_E4	29	1080	1080	0	0	0	0	41	0	2	40.0	0.0	0.0	0.0
IDH1_E4	30	1080	0	0	0	1080	33	0	7	0	0.0	0.0	0.0	40.0
IDH1_E4	31	1080	0	1080	0	0	13	0	0	32	0.0	40.0	0.0	0.0
IDH1_E4	32	1080	1080	0	0	0	0	39	0	2	40.0	0.0	0.0	0.0
IDH1_E4	33	1080	0	0	0	1080	30	0	2	0	0.0	0.0	0.0	40.0
IDH1_E4	34	1080	1080	0	0	0	0	8	0	28	40.0	0.0	0.0	0.0
IDH1_E4	35	1080	0	1080	0	0	45	0	0	0	0.0	40.0	0.0	0.0
IDH1_E4	36	1080	0	1080	0	0	12	0	1	0	0.0	40.0	0.0	0.0
IDH1_E4	37	1080	0	0	0	1080	0	27	7	0	0.0	0.0	0.0	40.0
IDH1_E4	38	1080	0	0	0	1080	1	0	1	0	0.0	0.0	0.0	40.0
IDH1_E4	39	1080	0	0	0	1080	0	1	1	0	0.0	0.0	0.0	40.0
IDH1_E4	40	1080	0	0	0	1080	3	2	0	0	0.0	0.0	0.0	40.0
IDH1_E4	41	1080	1080	0	0	0	0	1	1	30	40.0	0.0	0.0	0.0
IDH1_E4	42	1080	0	0	1080	0	27	0	0	5	0.0	0.0	40.0	0.0
IDH1_E4	43	1080	0	0	1080	0	2	0	0	8	0.0	0.0	40.0	0.0
IDH1_E4	44	1080	0	0	1080	0	8	0	0	11	0.0	0.0	40.0	0.0
IDH1_E4	45	1080	1080	0	0	0	0	14	21	6	40.0	0.0	0.0	0.0
IDH1_E4	46	1080	0	0	0	1080	25	0	12	0	0.0	0.0	0.0	40.0
IDH1_E4	47	1080	0	0	1080	0	1	0	0	29	0.0	0.0	40.0	0.0
IDH1_E4	48	1080	0	0	1080	0	8	2	0	12	0.0	0.0	40.0	0.0
IDH1_E4	49	1080	1080	0	0	0	0	16	26	1	40.0	0.0	0.0	0.0
IDH1_E4	50	1080	0	0	1080	0	21	0	0	16	0.0	0.0	40.0	0.0
IDH1_E4	51	1080	0	0	0	1080	2	0	51	0	0.0	0.0	0.0	40.0
IDH1_E4	52	1080	0	0	1080	0	9	1	0	30	0.0	0.0	40.0	0.0
IDH1_E4	53	1080	1079	0	1	0	0	12	26	0	40.0	0.0	40.0	0.0
IDH1_E4	54	1080	0	0	1080	0	28	0	0	6	0.0	0.0	40.0	0.0
IDH1_E4	55	1080	1080	0	0	0	0	2	20	0	40.0	0.0	0.0	0.0
IDH1_E4	56	1080	1079	1	0	0	0	53	0	1	40.0	40.0	0.0	0.0
IDH1_E4	57	1080	0	1080	0	0	29	0	7	0	0.0	40.0	0.0	0.0
IDH1_E4	58	1080	0	0	1080	0	0	20	0	18	0.0	0.0	40.0	0.0
IDH1_E4	59	1080	0	0	1080	0	0	9	0	7	0.0	0.0	40.0	0.0
IDH1_E4	60	1080	1	1079	0	0	11	0	25	1	40.0	40.0	0.0	0.0
IDH1_E4	61	1080	0	1080	0	0	9	0	0	1	0.0	40.0	0.0	0.0
IDH1_E4	62	1080	0	1080	0	0	8	0	0	2	0.0	40.0	0.0	0.0
IDH1_E4	63	1080	0	1080	0	0	11	0	0	2	0.0	40.0	0.0	0.0
IDH1_E4	64	1080	0	1080	0	0	61	0	0	3	0.0	39.99815	0.0	0.0
IDH1_E4	65	1080	1080	0	0	0	0	2	0	12	39.910187	0.0	0.0	0.0
IDH1_E4	66	1080	0	0	0	1080	12	0	5	0	0.0	0.0	0.0	39.889816
IDH1_E4	67	1080	1080	0	0	0	0	0	0	12	39.928703	0.0	0.0	0.0
IDH1_E4	68	1080	0	0	0	1080	0	0	1	0	0.0	0.0	0.0	39.926853
IDH1_E4	69	1080	0	0	0	1080	1	1	1	0	0.0	0.0	0.0	39.478703
IDH1_E4	70	1080	0	0	0	1080	1	0	3	0	0.0	0.0	0.0	39.95926
IDH1_E4	71	1080	0	0	0	1080	0	1	1	0	0.0	0.0	0.0	39.961113
IDH1_E4	72	1080	0	0	0	1080	0	59	2	0	0.0	0.0	0.0	39.80648
IDH1_E4	73	1080	0	1080	0	0	7	0	60	0	0.0	39.750927	0.0	0.0
IDH1_E4	74	1080	0	0	1080	0	60	1	0	20	0.0	0.0	39.706482	0.0
IDH1_E4	75	1080	1080	0	0	0	0	73	0	0	39.762962	0.0	0.0	0.0
IDH1_E4	76	1080	0	1080	0	0	67	0	0	3	0.0	39.750927	0.0	0.0
IDH1_E4	77	1080	1080	0	0	0	0	3	1	63	39.77222	0.0	0.0	0.0
IDH1_E4	78	1080	0	0	0	1080	63	1	1	0	0.0	0.0	0.0	39.760185
IDH1_E4	79	1080	1080	0	0	0	0	0	0	1	39.940742	0.0	0.0	0.0
IDH1_E4	80	1080	1080	0	0	0	0	11	1	62	39.724075	0.0	0.0	0.0
IDH1_E4	81	1080	0	0	0	1080	1	62	5	0	0.0	0.0	0.0	39.726852
IDH1_E4	82	1080	1	1079	0	0	5	1	1	0	39.0	39.89342	0.0	0.0
IDH1_E4	83	1080	0	1080	0	0	17	0	63	2	0.0	39.721294	0.0	0.0
IDH1_E4	84	1080	0	0	1080	0	0	0	0	84	0.0	0.0	39.689816	0.0
IDH1_E4	85	1080	0	0	0	1080	0	1	15	0	0.0	0.0	0.0	39.900925
IDH1_E4	86	1080	0	0	0	1080	1	0	68	0	0.0	0.0	0.0	39.75926
IDH1_E4	87	1080	0	0	1080	0	0	1	0	79	0.0	0.0	39.710186	0.0
IDH1_E4	88	1080	0	0	0	1080	2	1	76	0	0.0	0.0	0.0	39.724075
IDH1_E4	89	1080	0	0	1080	0	0	2	0	74	0.0	0.0	39.732407	0.0
IDH1_E4	90	1080	0	0	0	1080	6	63	9	0	0.0	0.0	0.0	39.698147
IDH1_E4	91	1080	0	1080	0	0	86	0	0	1	0.0	39.710186	0.0	0.0
IDH1_E4	92	1080	1080	0	0	0	0	6	0	0	39.93148	0.0	0.0	0.0
IDH1_E4	93	1080	1080	0	0	0	0	74	1	0	39.74815	0.0	0.0	0.0
IDH1_E4	94	1080	0	1080	0	0	81	0	2	0	0.0	39.72037	0.0	0.0
IDH1_E4	95	1080	1080	0	0	0	0	22	66	1	39.670372	0.0	0.0	0.0
IDH1_E4	96	1080	0	0	1080	0	0	2	0	7	0.0	0.0	39.863888	0.0
IDH1_E4	97	1080	0	0	1080	0	0	65	0	14	0.0	0.0	39.65185	0.0
IDH1_E4	98	1080	0	1080	0	0	10	0	0	69	0.0	39.70185	0.0	0.0
IDH1_E4	99	1080	0	0	0	1080	5	61	9	0	0.0	0.0	0.0	39.69352
IDH1_E4	100	1023	0	1023	0	0	14	0	68	0	0.0	39.6784	0.0	0.0
IDH1_E4	101	1023	0	0	1023	0	3	1	0	14	0.0	0.0	39.75953	0.0
IDH1_E4	102	1023	0	0	1023	0	67	0	0	7	0.0	0.0	39.696968	0.0
IDH1_E4	103	1022	1022	0	0	0	0	43	2	0	39.581215	0.0	0.0	0.0
SPIKE1	1	16	0	16	0	0	1	0	0	0	0.0	39.375	0.0	0.0
SPIKE1	2	16	0	0	16	0	0	0	0	0	0.0	0.0	39.375	0.0
SPIKE1	3	16	16	0	0	0	0	0	0	0	39.3125	0.0	0.0	0.0
SPIKE1	4	16	0	16	0	0	0	0	0	0	0.0	39.375	0.0	0.0
SPIKE1	5	16	0	0	16	0	0	0	0	0	0.0	0.0	39.375	0.0
SPIKE1	6	16	0	0	16	0	0	0	0	1	0.0	0.0	39.5	0.0
SPIKE1	7	16	0	16	0	0	0	0	0	0	0.0	39.375	0.0	0.0
SPIKE1	8	16	0	0	0	16	0	0	1	0	0.0	0.0	0.0	39.5
SPIKE1	9	16	0	0	0	16	0	0	0	0	0.0	0.0	0.0	39.625
SPIKE1	10	16	0	0	16	0	0	0	0	0	0.0	0.0	39.5	0.0
SPIKE1	11	16	0	0	0	16	0	0	0	0	0.0	0.0	0.0	39.5625
SPIKE1	12	16	0	16	0	0	0	0	0	0	0.0	39.5	0.0	0.0
SPIKE1	13	16	0	16	0	0	0	0	0	0	0.0	39.5625	0.0	0.0
SPIKE1	14	16	16	0	0	0	0	0	0	0	39.4375	0.0	0.0	0.0
SPIKE1	15	16	0	16	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	16	0	16	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	16	0	0	16	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	18	16	0	0	0	16	0	0	6	0	0.0	0.0	0.0	40.0
SPIKE1	19	16	0	16	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	20	16	0	16	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	16	0	0	0	16	0	1	1	0	0.0	0.0	0.0	40.0
SPIKE1	22	16	0	16	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	23	16	0	0	0	16	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	24	16	0	0	16	0	0	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	25	16	0	0	16	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	16	0	0	0	16	1	0	4	0	0.0	0.0	0.0	40.0
SPIKE1	27	16	0	16	0	0	0	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	28	16	0	16	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	16	0	16	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	16	0	0	0	16	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	31	16	16	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
SPIKE1	32	16	0	16	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	16	0	0	16	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	34	16	0	16	0	0	0	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	35	16	0	16	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	16	0	0	0	16	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	16	0	0	16	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	38	16	16	0	0	0	0	0	1	0	40.0	0.0	0.0	0.0
SPIKE1	39	16	0	16	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	16	0	0	16	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	41	16	16	0	0	0	0	0	1	0	40.0	0.0	0.0	0.0
SPIKE1	42	16	0	0	16	0	1	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	43	16	0	16	0	0	0	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	44	16	0	0	16	0	0	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	45	16	0	0	16	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	16	0	0	16	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	47	16	0	0	16	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	16	0	0	16	0	0	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	49	16	0	16	0	0	1	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	50	16	0	0	0	16	0	0	6	0	0.0	0.0	0.0	40.0
SPIKE1	51	16	0	0	16	0	0	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	52	16	0	0	0	16	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	16	0	0	0	16	0	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	54	16	0	0	16	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	16	0	16	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	56	16	0	0	0	16	1	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	57	16	16	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
SPIKE1	58	16	0	0	0	16	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	16	0	16	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	60	16	0	0	0	16	0	1	3	0	0.0	0.0	0.0	40.0
SPIKE1	61	16	0	16	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	16	0	16	0	0	0	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	63	16	0	0	0	16	0	1	4	0	0.0	0.0	0.0	40.0
SPIKE1	64	16	0	16	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	16	16	0	0	0	0	0	0	0	39.875	0.0	0.0	0.0
SPIKE1	66	16	0	0	0	16	0	0	0	0	0.0	0.0	0.0	39.5625
SPIKE1	67	16	0	0	0	16	0	0	0	0	0.0	0.0	0.0	39.5
SPIKE1	68	16	0	0	16	0	0	0	0	0	0.0	0.0	39.4375	0.0
SPIKE1	69	16	0	0	0	16	0	0	1	0	0.0	0.0	0.0	39.4375
SPIKE1	70	16	0	0	16	0	0	0	0	1	0.0	0.0	39.5625	0.0
SPIKE1	71	16	0	0	0	16	0	0	1	0	0.0	0.0	0.0	39.1875
SPIKE1	72	16	0	0	16	0	0	0	0	1	0.0	0.0	39.375	0.0
SPIKE1	73	16	0	0	16	0	0	0	0	0	0.0	0.0	39.5	0.0
SPIKE1	74	16	0	0	16	0	0	0	0	0	0.0	0.0	39.375	0.0
SPIKE1	75	16	16	0	0	0	0	0	0	0	39.4375	0.0	0.0	0.0
SPIKE1	76	16	0	0	0	16	0	0	0	0	0.0	0.0	0.0	39.3125
SPIKE1	77	16	0	16	0	0	0	0	0	0	0.0	39.625	0.0	0.0
SPIKE1	78	16	0	0	0	16	0	0	2	0	0.0	0.0	0.0	39.3125
SPIKE1	79	16	0	16	0	0	0	0	0	0	0.0	39.5	0.0	0.0
SPIKE1	80	16	16	0	0	0	0	1	0	0	39.75	0.0	0.0	0.0
SPIKE1	81	16	16	0	0	0	0	1	0	0	39.625	0.0	0.0	0.0
SPIKE1	82	16	0	16	0	0	0	0	0	0	0.0	39.4375	0.0	0.0
SPIKE1	83	16	0	0	16	0	0	0	0	1	0.0	0.0	39.5625	0.0
