#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	47	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	9	0	0	9	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	49	9	0	9	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	50	9	0	0	0	9	0	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	51	9	0	0	9	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	52	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	9	0	0	0	9	0	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	54	9	0	0	9	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	9	0	9	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	56	9	0	0	0	9	1	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	57	9	9	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
SPIKE1	58	9	0	0	0	9	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	9	0	9	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	60	9	0	0	0	9	0	1	3	0	0.0	0.0	0.0	40.0
SPIKE1	61	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	9	0	9	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	63	9	0	0	0	9	0	1	0	0	0.0	0.0	0.0	40.0
SPIKE1	64	9	0	9	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	9	9	0	0	0	0	0	0	0	39.77778	0.0	0.0	0.0
SPIKE1	66	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.77778
SPIKE1	67	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.555557
SPIKE1	68	9	0	0	9	0	0	0	0	0	0.0	0.0	39.666668	0.0
SPIKE1	69	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.666668
SPIKE1	70	9	0	0	9	0	0	0	0	0	0.0	0.0	39.666668	0.0
SPIKE1	71	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.444443
SPIKE1	72	9	0	0	9	0	0	0	0	0	0.0	0.0	39.88889	0.0
SPIKE1	73	9	0	0	9	0	0	0	0	0	0.0	0.0	39.77778	0.0
SPIKE1	74	9	0	0	9	0	0	0	0	0	0.0	0.0	39.666668	0.0
SPIKE1	75	9	9	0	0	0	0	0	0	0	39.666668	0.0	0.0	0.0
SPIKE1	76	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.444443
SPIKE1	77	9	0	9	0	0	0	0	0	0	0.0	39.77778	0.0	0.0
SPIKE1	78	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.88889
SPIKE1	79	9	0	9	0	0	0	0	0	0	0.0	39.88889	0.0	0.0
SPIKE1	80	9	9	0	0	0	0	0	0	0	39.88889	0.0	0.0	0.0
SPIKE1	81	9	9	0	0	0	0	0	0	0	39.555557	0.0	0.0	0.0
SPIKE1	82	9	0	9	0	0	0	0	0	0	0.0	39.77778	0.0	0.0
SPIKE1	83	9	0	0	9	0	0	0	0	0	0.0	0.0	39.666668	0.0
SPIKE1	84	9	0	0	9	0	0	0	0	0	0.0	0.0	39.77778	0.0
SPIKE1	85	9	0	0	9	0	0	0	0	0	0.0	0.0	39.555557	0.0
SPIKE1	86	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	39.77778
SPIKE1	87	9	0	0	9	0	1	0	0	0	0.0	0.0	39.333332	0.0
SPIKE1	88	9	9	0	0	0	0	1	0	0	39.555557	0.0	0.0	0.0
SPIKE1	89	9	0	9	0	0	0	0	0	0	0.0	39.88889	0.0	0.0
SPIKE1	90	9	0	9	0	0	0	0	0	0	0.0	39.666668	0.0	0.0
SPIKE1	91	9	0	9	0	0	0	0	0	0	0.0	39.77778	0.0	0.0
SPIKE1	92	9	9	0	0	0	0	0	0	0	39.77778	0.0	0.0	0.0
TP53_E5_P1	1	1000	0	1000	0	0	11	0	0	1	0.0	39.811	0.0	0.0
TP53_E5_P1	2	1000	0	0	1000	0	1	22	0	8	0.0	0.0	39.814	0.0
TP53_E5_P1	3	1000	0	0	1000	0	1	1	0	8	0.0	0.0	39.94	0.0
TP53_E5_P1	4	1000	1000	0	0	0	0	20	21	1	39.798	0.0	0.0	0.0
TP53_E5_P1	5	1000	0	0	0	1000	23	0	7	0	0.0	0.0	0.0	39.845
TP53_E5_P1	6	1000	0	1000	0	0	0	0	0	19	0.0	39.843	0.0	0.0
TP53_E5_P1	7	1000	0	1000	0	0	8	0	1	2	0.0	39.952	0.0	0.0
TP53_E5_P1	8	1000	0	0	1000	0	1	20	0	9	0.0	0.0	39.818	0.0
TP53_E5_P1	9	1000	0	1000	0	0	3	0	19	2	0.0	39.83	0.0	0.0
TP53_E5_P1	10	1000	0	0	1000	0	2	20	0	1	0.0	0.0	39.847	0.0
TP53_E5_P1	11	1000	0	1000	0	0	5	0	19	0	0.0	39.832	0.0	0.0
TP53_E5_P1	12	1000	0	1000	0	0	1	0	0	1	0.0	39.942	0.0	0.0
TP53_E5_P1	13	1000	1000	0	0	0	0	22	0	2	39.834	0.0	0.0	0.0
TP53_E5_P1	14	1000	0	0	1000	0	18	1	0	5	0.0	0.0	39.834	0.0
TP53_E5_P1	15	1000	0	1000	0	0	2	0	19	0	0.0	39.843	0.0	0.0
TP53_E5_P1	16	1000	0	0	1000	0	0	19	0	12	0.0	0.0	39.828	0.0
TP53_E5_P1	17	1000	0	1000	0	0	3	0	19	0	0.0	39.854	0.0	0.0
TP53_E5_P1	18	1000	0	1000	0	0	0	0	0	0	0.0	39.972	0.0	0.0
TP53_E5_P1	19	1000	0	1000	0	0	1	0	0	0	0.0	39.953	0.0	0.0
TP53_E5_P1	20	1000	0	0	0	1000	1	18	7	0	0.0	0.0	0.0	39.827
TP53_E5_P1	21	1000	0	1000	0	0	6	0	1	15	0.0	39.846	0.0	0.0
TP53_E5_P1	22	1000	0	0	999	1	0	16	0	5	0.0	0.0	39.821823	40.0
TP53_E5_P1	23	1000	0	0	1000	0	1	4	0	7	0.0	0.0	39.914	0.0
TP53_E5_P1	24	1000	0	1000	0	0	2	0	15	2	0.0	39.86	0.0	0.0
TP53_E5_P1	25	1000	0	1000	0	0	3	0	1	0	0.0	39.943	0.0	0.0
TP53_E5_P1	26	1000	0	1000	0	0	2	0	0	0	0.0	39.962	0.0	0.0
TP53_E5_P1	27	1000	0	0	1000	0	1	17	0	1	0.0	0.0	39.874	0.0
TP53_E5_P1	28	1000	0	1000	0	0	6	0	14	2	0.0	39.857	0.0	0.0
TP53_E5_P1	29	1000	0	1000	0	0	5	0	0	0	0.0	39.965	0.0	0.0
TP53_E5_P1	30	1000	0	1000	0	0	3	0	0	0	0.0	39.959	0.0	0.0
TP53_E5_P1	31	1000	0	1000	0	0	3	0	0	3	0.0	39.964	0.0	0.0
TP53_E5_P1	32	1000	0	1000	0	0	4	0	1	1	0.0	39.948	0.0	0.0
TP53_E5_P1	33	1000	0	0	0	1000	0	1	24	0	0.0	0.0	0.0	39.791
TP53_E5_P1	34	1000	0	1000	0	0	3	0	0	0	0.0	39.966	0.0	0.0
TP53_E5_P1	35	1000	0	0	0	1000	2	1	15	0	0.0	0.0	0.0	39.873
TP53_E5_P1	36	1000	0	1000	0	0	8	0	0	1	0.0	39.962	0.0	0.0
TP53_E5_P1	37	1000	0	1000	0	0	5	0	0	1	0.0	39.941	0.0	0.0
TP53_E5_P1	38	1000	1000	0	0	0	0	0	0	3	39.912	0.0	0.0	0.0
TP53_E5_P1	39	1000	1000	0	0	0	0	3	0	3	39.889	0.0	0.0	0.0
TP53_E5_P1	40	1000	0	0	0	1000	1	0	3	0	0.0	0.0	0.0	39.938
TP53_E5_P1	41	1000	0	0	1000	0	3	1	0	6	0.0	0.0	39.891	0.0
TP53_E5_P1	42	1000	1000	0	0	0	0	5	0	1	39.923	0.0	0.0	0.0
TP53_E5_P1	43	1000	1000	0	0	0	0	6	3	1	39.881	0.0	0.0	0.0
TP53_E5_P1	44	1000	0	0	1000	0	2	0	0	5	0.0	0.0	39.902	0.0
TP53_E5_P1	45	1000	0	0	1000	0	3	1	0	4	0.0	0.0	39.875	0.0
TP53_E5_P1	46	1000	0	0	1000	0	7	1	0	4	0.0	0.0	39.878	0.0
TP53_E5_P1	47	1000	1000	0	0	0	0	10	5	1	39.826	0.0	0.0	0.0
TP53_E5_P1	48	1000	0	0	1000	0	5	0	0	3	0.0	0.0	39.863	0.0
TP53_E5_P1	49	1000	1000	0	0	0	0	12	1	1	39.831	0.0	0.0	0.0
TP53_E5_P1	50	1000	0	1000	0	0	4	0	5	0	0.0	39.859	0.0	0.0
TP53_E5_P1	51	1000	0	0	1000	0	0	0	0	10	0.0	0.0	39.85	0.0
TP53_E5_P1	52	1000	0	0	0	1000	0	5	4	0	0.0	0.0	0.0	39.827
TP53_E5_P1	53	999	0	999	0	0	8	0	5	0	0.0	39.817818	0.0	0.0
TP53_E5_P1	54	999	0	0	999	0	9	0	0	9	0.0	0.0	39.783783	0.0
TP53_E5_P1	55	999	999	0	0	0	0	7	5	0	39.774776	0.0	0.0	0.0
TP53_E5_P1	56	999	0	0	999	0	5	1	0	6	0.0	0.0	39.759758	0.0
TP53_E5_P1	57	1997	1997	0	0	0	0	19	4	2	39.757137	0.0	0.0	0.0
TP53_E5_P1	58	1996	1	1995	0	0	15	0	0	0	40.0	39.792984	0.0	0.0
TP53_E5_P1	59	1997	0	1997	0	0	6	0	0	0	0.0	39.81372	0.0	0.0
TP53_E5_P1	60	1996	0	1996	0	0	8	0	6	2	0.0	39.80511	0.0	0.0
TP53_E5_P1	61	1996	0	0	1996	0	9	6	0	18	0.0	0.0	39.65581	0.0
TP53_E5_P1	62	1996	1996	0	0	0	0	13	2	0	39.69439	0.0	0.0	0.0
TP53_E5_P1	63	1995	0	1995	0	0	7	0	0	0	0.0	39.693733	0.0	0.0
TP53_E5_P1	64	1993	0	1993	0	0	6	0	0	6	0.0	39.638233	0.0	0.0
TP53_E5_P1	65	1988	0	0	0	1988	6	5	23	0	0.0	0.0	0.0	39.216297
TP53_E5_P1	66	1000	0	0	1000	0	0	1	0	7	0.0	0.0	39.806	0.0
TP53_E5_P1	67	1000	0	0	0	1000	2	0	8	0	0.0	0.0	0.0	39.835
TP53_E5_P1	68	1000	0	0	0	1000	0	0	2	0	0.0	0.0	0.0	39.924
TP53_E5_P1	69	1000	0	1000	0	0	4	0	0	7	0.0	39.85	0.0	0.0
TP53_E5_P1	70	1000	0	1000	0	0	6	0	0	2	0.0	39.896	0.0	0.0
TP53_E5_P1	71	1000	0	0	1000	0	1	6	0	12	0.0	0.0	39.712	0.0
TP53_E5_P1	72	1000	0	0	1000	0	0	0	0	6	0.0	0.0	39.76	0.0
TP53_E5_P1	73	1000	1000	0	0	0	0	3	2	1	39.94	0.0	0.0	0.0
TP53_E5_P1	74	1000	0	1000	0	0	6	0	0	0	0.0	39.925	0.0	0.0
TP53_E5_P1	75	1000	0	0	0	1000	0	2	5	0	0.0	0.0	0.0	39.897
TP53_E5_P1	76	1000	0	0	0	1000	1	0	12	0	0.0	0.0	0.0	39.871
TP53_E5_P1	77	1000	0	1000	0	0	9	0	0	2	0.0	39.871	0.0	0.0
TP53_E5_P1	78	1000	0	1000	0	0	12	0	0	2	0.0	39.695	0.0	0.0
TP53_E5_P1	79	1000	0	0	1000	0	4	7	0	10	0.0	0.0	39.657	0.0
TP53_E5_P1	80	1000	1000	0	0	0	0	0	2	0	39.945	0.0	0.0	0.0
TP53_E5_P1	81	1000	1000	0	0	0	0	2	0	0	39.962	0.0	0.0	0.0
TP53_E5_P1	82	1000	1000	0	0	0	0	0	0	0	39.972	0.0	0.0	0.0
TP53_E5_P1	83	1000	1000	0	0	0	0	5	2	0	39.935	0.0	0.0	0.0
TP53_E5_P1	84	1000	0	0	1000	0	2	1	0	4	0.0	0.0	39.588	0.0
TP53_E5_P1	85	1000	1000	0	0	0	0	2	1	0	39.957	0.0	0.0	0.0
TP53_E5_P1	86	1000	0	0	0	1000	2	0	2	0	0.0	0.0	0.0	39.861
TP53_E5_P1	87	1000	0	0	1000	0	0	0	0	3	0.0	0.0	39.843	0.0
TP53_E5_P1	88	1000	0	0	0	1000	0	0	3	0	0.0	0.0	0.0	39.883
TP53_E5_P1	89	1000	0	0	0	1000	2	0	3	0	0.0	0.0	0.0	39.91
TP53_E5_P1	90	1000	0	1000	0	0	8	0	0	1	0.0	39.939	0.0	0.0
TP53_E5_P1	91	1000	0	0	0	1000	0	1	3	0	0.0	0.0	0.0	39.919
TP53_E5_P1	92	1000	0	0	0	1000	0	1	1	0	0.0	0.0	0.0	39.911
TP53_E5_P1	93	1000	0	1000	0	0	3	0	1	1	0.0	39.95	0.0	0.0
TP53_E5_P1	94	1000	1000	0	0	0	0	11	0	4	39.907	0.0	0.0	0.0
TP53_E5_P1	95	1000	0	1000	0	0	6	0	0	1	0.0	39.87	0.0	0.0
TP53_E5_P1	96	1000	0	1000	0	0	1	0	2	0	0.0	39.891	0.0	0.0
TP53_E5_P1	97	1000	0	1000	0	0	3	0	1	0	0.0	39.945	0.0	0.0
TP53_E5_P1	98	1000	0	0	1000	0	0	0	0	14	0.0	0.0	39.756	0.0
TP53_E5_P1	99	1000	1000	0	0	0	0	1	0	4	39.95	0.0	0.0	0.0
TP53_E5_P1	100	1000	0	1000	0	0	8	0	0	0	0.0	39.901	0.0	0.0
TP53_E5_P1	101	1000	0	1000	0	0	3	0	0	4	0.0	39.542	0.0	0.0
TP53_E5_P1	102	1000	0	1000	0	0	6	0	0	2	0.0	39.909	0.0	0.0
TP53_E5_P1	103	1000	0	1000	0	0	7	0	0	0	0.0	39.904	0.0	0.0
TP53_E5_P1	104	1000	1000	0	0	0	0	12	0	1	39.935	0.0	0.0	0.0
TP53_E5_P1	105	1000	1	999	0	0	1	0	0	5	40.0	39.884884	0.0	0.0
TP53_E5_P1	106	1000	0	0	0	1000	6	0	5	0	0.0	0.0	0.0	39.871
TP53_E5_P1	107	1000	1000	0	0	0	0	1	6	2	39.936	0.0	0.0	0.0
TP53_E5_P1	108	1000	0	0	1000	0	2	0	0	12	0.0	0.0	39.828	0.0
TP53_E5_P1	109	1000	0	0	0	1000	2	6	4	0	0.0	0.0	0.0	39.875
TP53_E5_P1	110	1000	0	1000	0	0	3	0	1	7	0.0	39.919	0.0	0.0
TP53_E5_P1	111	1000	0	0	0	1000	10	0	12	0	0.0	0.0	0.0	39.823
TP53_E5_P1	112	1000	1000	0	0	0	0	9	1	0	39.914	0.0	0.0	0.0
TP53_E5_P1	113	1000	0	1000	0	0	4	0	1	0	0.0	39.89	0.0	0.0
TP53_E5_P1	114	1000	191	809	0	0	21	8	0	0	39.80105	39.78121	0.0	0.0
TP53_E5_P1	115	1000	1000	0	0	0	0	0	0	2	39.941	0.0	0.0	0.0
TP53_E5_P1	116	1000	1000	0	0	0	0	11	0	0	39.918	0.0	0.0	0.0
TP53_E5_P1	117	1000	0	1000	0	0	8	0	0	2	0.0	39.91	0.0	0.0
TP53_E5_P1	118	1000	1000	0	0	0	0	16	0	0	39.904	0.0	0.0	0.0
TP53_E5_P1	119	1000	0	1000	0	0	4	0	0	1	0.0	39.91	0.0	0.0
TP53_E5_P1	120	1000	0	1000	0	0	12	0	0	1	0.0	39.858	0.0	0.0
TP53_E5_P1	121	1000	1000	0	0	0	0	4	0	1	39.959	0.0	0.0	0.0
TP53_E5_P1	122	1000	998	2	0	0	0	27	0	0	39.871742	39.5	0.0	0.0
TP53_E5_P1	123	1000	0	1000	0	0	4	0	0	0	0.0	39.95	0.0	0.0
TP53_E5_P1	124	1000	0	1000	0	0	14	0	1	1	0.0	39.899	0.0	0.0
TP53_E5_P1	125	1000	1000	0	0	0	0	17	1	1	39.892	0.0	0.0	0.0
TP53_E5_P1	126	1000	0	1000	0	0	11	0	0	3	0.0	39.813	0.0	0.0
TP53_E5_P1	127	1000	1000	0	0	0	0	39	9	2	39.788	0.0	0.0	0.0
TP53_E5_P1	128	1000	0	0	1000	0	8	4	0	4	0.0	0.0	39.827	0.0
TP53_E5_P1	129	1000	1000	0	0	0	0	13	0	2	39.918	0.0	0.0	0.0
TP53_E5_P1	130	1000	0	1000	0	0	14	0	0	1	0.0	39.873	0.0	0.0
TP53_E5_P1	131	1000	1000	0	0	0	0	21	0	0	39.889	0.0	0.0	0.0
TP53_E5_P1	132	1000	0	1000	0	0	4	0	0	7	0.0	39.86	0.0	0.0
TP53_E5_P1	133	1000	0	0	0	1000	0	0	5	0	0.0	0.0	0.0	39.855
TP53_E5_P1	134	1000	0	0	0	1000	1	8	4	0	0.0	0.0	0.0	39.809
TP53_E5_P1	135	1000	0	1000	0	0	10	0	0	1	0.0	39.856	0.0	0.0
TP53_E5_P1	136	1000	1000	0	0	0	0	6	0	0	39.892	0.0	0.0	0.0
TP53_E6	1	1362	0	0	1362	0	0	0	0	3	0.0	0.0	39.655655	0.0
TP53_E6	2	1362	0	0	1362	0	1	0	0	8	0.0	0.0	39.782673	0.0
TP53_E6	3	1362	0	0	1362	0	1	0	0	4	0.0	0.0	39.734215	0.0
TP53_E6	4	1362	1362	0	0	0	0	5	13	0	39.8069	0.0	0.0	0.0
TP53_E6	5	1362	0	1362	0	0	13	0	1	0	0.0	39.78928	0.0	0.0
TP53_E6	6	1362	0	0	0	1362	0	11	32	0	0.0	0.0	0.0	39.863438
TP53_E6	7	1362	0	0	0	1362	0	0	0	0	0.0	0.0	0.0	39.856827
TP53_E6	8	1362	0	1362	0	0	5	0	0	13	0.0	39.74009	0.0	0.0
TP53_E6	9	1362	0	0	1362	0	0	11	0	2	0.0	0.0	39.845814	0.0
TP53_E6	10	1362	1362	0	0	0	0	3	9	0	39.823788	0.0	0.0	0.0
TP53_E6	11	1362	1362	0	0	0	0	2	0	0	39.671806	0.0	0.0	0.0
TP53_E6	12	1362	1362	0	0	0	0	8	4	1	39.8069	0.0	0.0	0.0
TP53_E6	13	1362	0	0	1362	0	10	1	0	4	0.0	0.0	39.63216	0.0
TP53_E6	14	1362	0	0	1362	0	0	0	0	5	0.0	0.0	39.73862	0.0
TP53_E6	15	1362	1362	0	0	0	0	7	6	0	39.79956	0.0	0.0	0.0
TP53_E6	16	1362	0	1362	0	0	7	0	0	0	0.0	39.8069	0.0	0.0
TP53_E6	17	1362	1362	0	0	0	0	73	1	2	39.809837	0.0	0.0	0.0
TP53_E6	18	1362	0	0	1361	1	3	0	1	4	0.0	0.0	39.873623	39.0
TP53_E6	19	1362	0	0	1362	0	0	0	0	5	0.0	0.0	39.767254	0.0
TP53_E6	20	1362	0	0	0	1362	0	1	14	0	0.0	0.0	0.0	39.81865
TP53_E6	21	1362	0	0	1362	0	0	0	0	11	0.0	0.0	39.800293	0.0
TP53_E6	22	1362	1362	0	0	0	0	10	4	1	39.59765	0.0	0.0	0.0
TP53_E6	23	1362	0	1362	0	0	15	0	0	0	0.0	39.649044	0.0	0.0
TP53_E6	24	1362	0	1362	0	0	17	0	0	1	0.0	39.831863	0.0	0.0
TP53_E6	25	1362	0	0	1362	0	2	4	0	13	0.0	0.0	39.78414	0.0
TP53_E6	26	1362	0	1362	0	0	4	0	1	0	0.0	39.86564	0.0	0.0
TP53_E6	27	1362	0	1362	0	0	30	0	0	0	0.0	39.8047	0.0	0.0
TP53_E6	28	1362	0	0	1362	0	1	4	0	7	0.0	0.0	39.441998	0.0
TP53_E6	29	1362	0	0	1	1361	0	0	51	1	0.0	0.0	40.0	39.81631
TP53_E6	30	1362	0	0	1362	0	0	0	0	11	0.0	0.0	39.746696	0.0
TP53_E6	31	1362	1362	0	0	0	0	0	4	1	39.868576	0.0	0.0	0.0
TP53_E6	32	1362	0	0	0	1362	4	0	1	0	0.0	0.0	0.0	39.831863
TP53_E6	33	1362	1362	0	0	0	0	7	0	11	39.89354	0.0	0.0	0.0
TP53_E6	34	1362	0	1362	0	0	14	0	0	0	0.0	39.910427	0.0	0.0
TP53_E6	35	1362	0	1362	0	0	3	0	1	0	0.0	39.809105	0.0	0.0
TP53_E6	36	1362	0	1362	0	0	25	0	0	0	0.0	39.88987	0.0	0.0
TP53_E6	37	1362	0	0	1362	0	0	0	0	16	0.0	0.0	39.78928	0.0
TP53_E6	38	1362	1362	0	0	0	0	17	0	0	39.863438	0.0	0.0	0.0
TP53_E6	39	1362	0	0	1362	0	0	0	0	8	0.0	0.0	39.91483	0.0
TP53_E6	40	1362	0	0	1361	1	0	0	1	2	0.0	0.0	39.723732	39.0
TP53_E6	41	1362	1362	0	0	0	0	39	0	1	39.8326	0.0	0.0	0.0
TP53_E6	42	1362	0	0	1361	1	0	0	1	9	0.0	0.0	39.89493	40.0
TP53_E6	43	1362	0	0	1362	0	0	0	0	3	0.0	0.0	39.735683	0.0
TP53_E6	44	1362	1362	0	0	0	0	22	0	1	39.8605	0.0	0.0	0.0
TP53_E6	45	1362	0	0	1362	0	1	1	0	8	0.0	0.0	39.27533	0.0
TP53_E6	46	1362	1362	0	0	0	0	11	1	2	39.685757	0.0	0.0	0.0
TP53_E6	47	1362	0	0	1362	0	0	0	0	2	0.0	0.0	39.70705	0.0
TP53_E6	48	1362	0	0	0	1362	1	1	7	0	0.0	0.0	0.0	39.741558
TP53_E6	49	1362	1362	0	0	0	0	4	0	3	39.87665	0.0	0.0	0.0
TP53_E6	50	1362	0	0	0	1362	0	0	6	0	0.0	0.0	0.0	39.7768
TP53_E6	51	1362	1	1361	0	0	2	1	0	1	40.0	39.845703	0.0	0.0
TP53_E6	52	1362	0	0	0	1362	0	0	19	0	0.0	0.0	0.0	39.72834
TP53_E6	53	1362	0	0	1362	0	1	1	0	10	0.0	0.0	39.81938	0.0
TP53_E6	54	1362	1	1361	0	0	4	1	0	0	39.0	39.73549	0.0	0.0
TP53_E6	55	1362	1362	0	0	0	0	0	0	1	39.774597	0.0	0.0	0.0
TP53_E6	56	1362	1362	0	0	0	0	0	0	2	39.739353	0.0	0.0	0.0
TP53_E6	57	1362	1362	0	0	0	0	1	0	0	39.792217	0.0	0.0	0.0
TP53_E6	58	1362	1362	0	0	0	1	13	0	3	39.78561	0.0	0.0	0.0
TP53_E6	59	1362	0	1362	0	0	4	0	0	2	0.0	39.751835	0.0	0.0
TP53_E6	60	1362	0	0	0	1362	1	1	5	0	0.0	0.0	0.0	39.8069
TP53_E6	61	1362	0	1362	0	0	4	0	0	1	0.0	39.807636	0.0	0.0
TP53_E6	62	1362	0	0	0	1362	0	0	29	0	0.0	0.0	0.0	39.812042
TP53_E6	63	1362	0	0	0	1362	1	0	1	0	0.0	0.0	0.0	39.769455
TP53_E6	64	1362	0	0	0	1362	0	1	11	0	0.0	0.0	0.0	39.581497
TP53_E6	65	1362	0	0	1362	0	0	0	0	5	0.0	0.0	39.796623	0.0
TP53_E6	66	1362	0	0	0	1362	0	1	14	0	0.0	0.0	0.0	39.734215
TP53_E6	67	1362	0	1362	0	0	4	0	0	1	0.0	39.840675	0.0	0.0
TP53_E6	68	1362	0	0	0	1362	3	0	87	0	0.0	0.0	0.0	39.812042
TP53_E6	69	1362	0	0	1362	0	2	0	0	8	0.0	0.0	39.82746	0.0
TP53_E6	70	1362	1362	0	0	0	0	19	0	7	39.87812	0.0	0.0	0.0
TP53_E6	71	1362	0	0	0	1362	1	0	12	0	0.0	0.0	0.0	39.764317
TP53_E6	72	1362	0	0	1362	0	0	0	0	6	0.0	0.0	39.74009	0.0
TP53_E6	73	1362	0	0	1362	0	6	0	0	8	0.0	0.0	39.54919	0.0
TP53_E6	74	1362	1362	0	0	0	0	3	0	1	39.914097	0.0	0.0	0.0
TP53_E6	75	1362	1362	0	0	0	0	1	0	0	39.699707	0.0	0.0	0.0
TP53_E6	76	1362	1362	0	0	0	0	3	0	8	39.589573	0.0	0.0	0.0
TP53_E6	77	1362	0	0	0	1362	6	0	1	0	0.0	0.0	0.0	39.62335
TP53_E6	78	1362	1362	0	0	0	0	0	4	1	39.7768	0.0	0.0	0.0
TP53_E6	79	1361	0	0	1361	0	0	0	0	9	0.0	0.0	39.7759	0.0
TP53_E6	80	1361	0	0	0	1361	1	0	9	0	0.0	0.0	0.0	39.53049
TP53_E6	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	86	1335	0	0	1335	0	7	0	0	5	0.0	0.0	39.8	0.0
TP53_E6	87	1348	0	1348	0	0	14	0	8	0	0.0	39.715874	0.0	0.0
TP53_E6	88	1349	0	0	1349	0	0	7	0	4	0.0	0.0	39.796886	0.0
TP53_E6	89	1349	1349	0	0	0	0	0	6	0	39.659748	0.0	0.0	0.0
TP53_E6	90	1350	1350	0	0	0	0	1	0	0	39.804443	0.0	0.0	0.0
TP53_E6	91	1351	1351	0	0	0	0	1	0	1	39.758698	0.0	0.0	0.0
TP53_E6	92	1353	0	0	0	1353	8	0	2	0	0.0	0.0	0.0	39.78714
TP53_E6	93	1354	0	0	0	1354	0	0	1	0	0.0	0.0	0.0	39.77548
TP53_E6	94	1357	0	0	0	1357	0	0	1	0	0.0	0.0	0.0	39.7745
TP53_E6	95	1357	0	0	1357	0	0	0	0	8	0.0	0.0	39.852615	0.0
TP53_E6	96	1357	0	0	1357	0	0	0	0	3	0.0	0.0	39.752396	0.0
TP53_E6	97	1358	0	0	1	1357	3	0	68	1	0.0	0.0	40.0	39.79587
TP53_E6	98	1361	0	0	0	1361	1	0	3	0	0.0	0.0	0.0	39.71859
TP53_E6	99	1362	0	0	1362	0	0	0	0	10	0.0	0.0	39.812775	0.0
TP53_E6	100	1362	0	0	1362	0	0	0	0	1	0.0	0.0	39.79442	0.0
TP53_E6	101	1362	1362	0	0	0	0	32	2	1	39.919235	0.0	0.0	0.0
TP53_E6	102	1362	0	0	1362	0	1	0	0	2	0.0	0.0	39.837738	0.0
TP53_E6	103	1362	0	0	0	1362	1	0	14	0	0.0	0.0	0.0	39.857563
TP53_E6	104	1362	0	0	1362	0	0	0	0	12	0.0	0.0	39.92291	0.0
TP53_E6	105	1362	0	1362	0	0	7	0	3	2	0.0	39.659325	0.0	0.0
TP53_E6	106	1362	0	1362	0	0	4	0	0	0	0.0	39.831863	0.0	0.0
TP53_E6	107	1362	1362	0	0	0	0	6	0	0	39.79075	0.0	0.0	0.0
TP53_E6	108	1362	0	0	0	1362	3	0	5	0	0.0	0.0	0.0	39.806168
TP53_E6	109	1362	1362	0	0	0	0	3	0	1	39.797356	0.0	0.0	0.0
TP53_E6	110	1362	1362	0	0	0	0	5	0	2	39.8069	0.0	0.0	0.0
TP53_E6	111	1362	0	1362	0	0	4	0	0	0	0.0	39.867107	0.0	0.0
TP53_E6	112	1362	1362	0	0	0	0	9	0	1	39.90969	0.0	0.0	0.0
TP53_E6	113	1362	0	0	0	1362	0	0	2	0	0.0	0.0	0.0	39.928047
TP53_E6	114	1362	0	1362	0	0	10	0	0	0	0.0	39.88326	0.0	0.0
TP53_E6	115	1362	0	0	1362	0	0	0	0	4	0.0	0.0	39.911896	0.0
TP53_E6	116	1362	0	0	0	1362	1	0	6	0	0.0	0.0	0.0	39.91483
TP53_E6	117	1362	0	1362	0	0	3	0	0	0	0.0	39.900146	0.0	0.0
