#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	12	158	0	158	0	0	1	0	0	0	0.0	39.8038	0.0	0.0
SPIKE1	13	158	0	158	0	0	0	0	0	0	0.0	39.892406	0.0	0.0
SPIKE1	14	158	158	0	0	0	0	1	0	0	39.759495	0.0	0.0	0.0
SPIKE1	15	158	0	158	0	0	15	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	158	0	158	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	158	0	0	158	0	0	15	0	1	0.0	0.0	40.0	0.0
SPIKE1	18	158	0	0	0	158	0	0	18	0	0.0	0.0	0.0	40.0
SPIKE1	19	158	0	158	0	0	0	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	20	158	0	158	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	158	0	0	0	158	0	15	0	0	0.0	0.0	0.0	40.0
SPIKE1	22	158	0	158	0	0	0	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	23	158	0	0	0	158	0	15	1	0	0.0	0.0	0.0	40.0
SPIKE1	24	158	0	0	158	0	0	0	0	18	0.0	0.0	40.0	0.0
SPIKE1	25	158	0	0	158	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	158	0	0	0	158	1	0	18	0	0.0	0.0	0.0	40.0
SPIKE1	27	158	0	158	0	0	0	0	0	14	0.0	40.0	0.0	0.0
SPIKE1	28	158	0	157	0	1	1	1	0	0	0.0	40.0	0.0	40.0
SPIKE1	29	158	0	158	0	0	4	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	30	158	0	0	0	158	0	14	1	0	0.0	0.0	0.0	40.0
SPIKE1	31	158	158	0	0	0	0	2	0	13	40.0	0.0	0.0	0.0
SPIKE1	32	158	0	158	0	0	13	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	158	0	0	158	0	1	13	0	1	0.0	0.0	40.0	0.0
SPIKE1	34	158	0	158	0	0	1	0	14	0	0.0	40.0	0.0	0.0
SPIKE1	35	158	0	158	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	158	0	0	0	158	0	15	0	0	0.0	0.0	0.0	40.0
SPIKE1	37	158	0	0	158	0	1	0	0	15	0.0	0.0	40.0	0.0
SPIKE1	38	158	158	0	0	0	0	0	13	0	40.0	0.0	0.0	0.0
SPIKE1	39	158	0	158	0	0	14	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	158	0	0	158	0	0	14	0	2	0.0	0.0	40.0	0.0
SPIKE1	41	158	158	0	0	0	0	1	13	0	40.0	0.0	0.0	0.0
SPIKE1	42	158	0	0	158	0	13	0	0	4	0.0	0.0	40.0	0.0
SPIKE1	43	158	0	158	0	0	2	0	13	0	0.0	40.0	0.0	0.0
SPIKE1	44	158	0	0	158	0	0	13	0	5	0.0	0.0	40.0	0.0
SPIKE1	45	158	0	0	158	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	46	158	0	0	158	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	47	158	0	0	158	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	158	0	0	158	0	0	15	0	4	0.0	0.0	40.0	0.0
SPIKE1	49	158	0	158	0	0	3	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	50	158	0	0	0	158	0	0	19	0	0.0	0.0	0.0	40.0
SPIKE1	51	158	0	0	158	0	0	0	0	13	0.0	0.0	40.0	0.0
SPIKE1	52	158	0	0	0	158	0	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	53	158	0	0	0	158	0	0	17	0	0.0	0.0	0.0	40.0
SPIKE1	54	158	0	0	158	0	0	14	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	158	0	158	0	0	0	0	0	14	0.0	40.0	0.0	0.0
SPIKE1	56	158	0	0	0	158	15	0	5	0	0.0	0.0	0.0	40.0
SPIKE1	57	158	158	0	0	0	0	0	0	14	40.0	0.0	0.0	0.0
SPIKE1	58	158	0	0	0	158	0	14	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	158	0	158	0	0	3	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	60	158	0	0	0	158	0	14	10	0	0.0	0.0	0.0	40.0
SPIKE1	61	158	0	158	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	158	0	158	0	0	2	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	63	158	0	0	0	158	0	16	11	0	0.0	0.0	0.0	40.0
SPIKE1	64	158	0	158	0	0	16	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	158	158	0	0	0	0	0	0	1	39.892406	0.0	0.0	0.0
SPIKE1	66	158	0	0	0	158	0	0	0	0	0.0	0.0	0.0	39.8038
SPIKE1	67	158	0	0	0	158	0	0	2	0	0.0	0.0	0.0	39.791138
SPIKE1	68	158	0	0	158	0	0	0	0	1	0.0	0.0	39.772152	0.0
SPIKE1	69	158	0	0	0	158	0	0	2	0	0.0	0.0	0.0	39.753166
SPIKE1	70	158	0	0	158	0	0	0	0	2	0.0	0.0	39.810127	0.0
SPIKE1	71	158	0	0	0	158	0	0	3	0	0.0	0.0	0.0	39.64557
SPIKE1	72	158	0	0	158	0	0	0	0	1	0.0	0.0	39.873417	0.0
SPIKE1	73	158	0	0	158	0	0	0	0	0	0.0	0.0	39.816456	0.0
SPIKE1	74	158	0	0	158	0	2	1	0	2	0.0	0.0	39.708862	0.0
SPIKE1	75	158	158	0	0	0	0	3	0	2	39.791138	0.0	0.0	0.0
SPIKE1	76	158	0	0	0	158	0	2	0	0	0.0	0.0	0.0	39.810127
SPIKE1	77	158	0	158	0	0	2	0	0	2	0.0	39.848103	0.0	0.0
SPIKE1	78	158	0	0	0	158	0	2	4	0	0.0	0.0	0.0	39.746834
SPIKE1	79	158	0	158	0	0	3	0	0	0	0.0	39.791138	0.0	0.0
SPIKE1	80	158	158	0	0	0	0	1	0	0	39.822784	0.0	0.0	0.0
SPIKE1	81	158	158	0	0	0	0	5	0	0	39.79747	0.0	0.0	0.0
SPIKE1	82	158	0	158	0	0	0	0	3	0	0.0	39.8038	0.0	0.0
SPIKE1	83	158	0	0	158	0	1	0	0	2	0.0	0.0	39.734177	0.0
SPIKE1	84	158	0	0	158	0	0	0	0	1	0.0	0.0	39.70253	0.0
SPIKE1	85	158	0	0	158	0	0	0	0	7	0.0	0.0	39.613926	0.0
SPIKE1	86	158	0	0	0	158	1	0	6	0	0.0	0.0	0.0	39.708862
SPIKE1	87	158	0	0	158	0	5	0	0	1	0.0	0.0	39.52532	0.0
SPIKE1	88	158	158	0	0	0	0	6	0	0	39.72152	0.0	0.0	0.0
SPIKE1	89	158	0	158	0	0	4	0	0	1	0.0	39.8038	0.0	0.0
SPIKE1	90	158	0	158	0	0	1	0	0	0	0.0	39.759495	0.0	0.0
SPIKE1	91	158	0	158	0	0	7	0	0	0	0.0	39.594936	0.0	0.0
SPIKE1	92	158	158	0	0	0	0	0	0	1	39.70253	0.0	0.0	0.0
TP53_E5_P1	1	2503	0	2503	0	0	25	0	3	3	0.0	39.864563	0.0	0.0
TP53_E5_P1	2	2503	0	0	2503	0	4	68	0	39	0.0	0.0	39.84059	0.0
TP53_E5_P1	3	2504	0	0	2504	0	4	7	0	12	0.0	0.0	39.96326	0.0
TP53_E5_P1	4	2504	2504	0	0	0	0	35	80	10	39.845448	0.0	0.0	0.0
TP53_E5_P1	5	2504	0	0	0	2504	66	4	22	0	0.0	0.0	0.0	39.88738
TP53_E5_P1	6	2504	0	2504	0	0	20	0	0	69	0.0	39.876198	0.0	0.0
TP53_E5_P1	7	2504	0	2504	0	0	14	0	4	8	0.0	39.96086	0.0	0.0
TP53_E5_P1	8	2504	1	0	2503	0	4	74	0	25	40.0	0.0	39.864964	0.0
TP53_E5_P1	9	2504	0	2504	0	0	17	0	69	6	0.0	39.871407	0.0	0.0
TP53_E5_P1	10	2504	0	0	2504	0	0	68	0	9	0.0	0.0	39.88618	0.0
TP53_E5_P1	11	2504	1	2503	0	0	15	0	63	5	40.0	39.885338	0.0	0.0
TP53_E5_P1	12	2504	0	2504	0	0	14	0	6	1	0.0	39.95567	0.0	0.0
TP53_E5_P1	13	2504	2504	0	0	0	0	78	3	3	39.882187	0.0	0.0	0.0
TP53_E5_P1	14	2504	0	0	2504	0	63	6	0	20	0.0	0.0	39.88618	0.0
TP53_E5_P1	15	2504	0	2504	0	0	22	0	68	2	0.0	39.88658	0.0	0.0
TP53_E5_P1	16	2504	0	0	2503	1	1	67	0	28	0.0	0.0	39.886936	40.0
TP53_E5_P1	17	2504	1	2503	0	0	21	0	69	3	40.0	39.880943	0.0	0.0
TP53_E5_P1	18	2504	0	2504	0	0	8	0	2	3	0.0	39.97444	0.0	0.0
TP53_E5_P1	19	2504	0	2504	0	0	7	0	1	7	0.0	39.96845	0.0	0.0
TP53_E5_P1	20	2504	0	0	0	2504	6	66	13	0	0.0	0.0	0.0	39.875
TP53_E5_P1	21	2504	1	2503	0	0	12	0	6	58	40.0	39.89852	0.0	0.0
TP53_E5_P1	22	2504	0	0	2503	1	2	59	0	28	0.0	0.0	39.868557	40.0
TP53_E5_P1	23	2504	0	0	2504	0	1	5	0	20	0.0	0.0	39.94329	0.0
TP53_E5_P1	24	2504	1	2503	0	0	20	0	62	5	40.0	39.893726	0.0	0.0
TP53_E5_P1	25	2504	1	2503	0	0	14	0	3	2	40.0	39.96005	0.0	0.0
TP53_E5_P1	26	2504	2	2502	0	0	11	0	3	2	40.0	39.978416	0.0	0.0
TP53_E5_P1	27	2504	1	0	2503	0	4	64	0	16	40.0	0.0	39.90212	0.0
TP53_E5_P1	28	2504	0	2504	0	0	18	0	62	7	0.0	39.901756	0.0	0.0
TP53_E5_P1	29	2504	0	2504	0	0	8	0	3	3	0.0	39.96925	0.0	0.0
TP53_E5_P1	30	2504	0	2504	0	0	16	0	1	5	0.0	39.970047	0.0	0.0
TP53_E5_P1	31	2504	0	2504	0	0	12	0	0	3	0.0	39.972843	0.0	0.0
TP53_E5_P1	32	2504	0	2504	0	0	12	0	2	8	0.0	39.96086	0.0	0.0
TP53_E5_P1	33	2504	0	0	0	2504	5	8	62	0	0.0	0.0	0.0	39.849842
TP53_E5_P1	34	2504	1	2503	0	0	12	0	1	5	39.0	39.970436	0.0	0.0
TP53_E5_P1	35	2504	0	0	0	2504	4	2	35	0	0.0	0.0	0.0	39.896564
TP53_E5_P1	36	2504	1	2503	0	0	11	0	2	2	40.0	39.973633	0.0	0.0
TP53_E5_P1	37	2504	0	2504	0	0	12	0	0	5	0.0	39.965656	0.0	0.0
TP53_E5_P1	38	2504	2504	0	0	0	0	9	1	4	39.942493	0.0	0.0	0.0
TP53_E5_P1	39	2504	2504	0	0	0	0	13	1	10	39.933308	0.0	0.0	0.0
TP53_E5_P1	40	2504	0	0	0	2504	3	1	12	0	0.0	0.0	0.0	39.959663
TP53_E5_P1	41	2504	0	0	2504	0	6	0	1	15	0.0	0.0	39.922123	0.0
TP53_E5_P1	42	2504	2504	0	0	0	0	23	2	0	39.9377	0.0	0.0	0.0
TP53_E5_P1	43	2504	2504	0	0	0	0	23	3	6	39.919727	0.0	0.0	0.0
TP53_E5_P1	44	2504	0	0	2504	0	4	1	0	19	0.0	0.0	39.939697	0.0
TP53_E5_P1	45	2504	1	0	2503	0	7	0	0	17	40.0	0.0	39.938873	0.0
TP53_E5_P1	46	2504	0	0	2504	0	10	1	0	14	0.0	0.0	39.910145	0.0
TP53_E5_P1	47	2504	2504	0	0	0	0	61	8	7	39.851437	0.0	0.0	0.0
TP53_E5_P1	48	2504	0	0	2504	0	10	2	0	10	0.0	0.0	39.914936	0.0
TP53_E5_P1	49	2504	2504	0	0	0	0	34	1	3	39.891373	0.0	0.0	0.0
TP53_E5_P1	50	2504	1	2503	0	0	14	0	9	2	40.0	39.896923	0.0	0.0
TP53_E5_P1	51	2504	2	0	2501	1	1	1	1	20	37.0	0.0	39.89524	40.0
TP53_E5_P1	52	2504	0	0	0	2504	1	6	15	0	0.0	0.0	0.0	39.892174
TP53_E5_P1	53	2504	1	2503	0	0	28	0	6	1	39.0	39.873753	0.0	0.0
TP53_E5_P1	54	2504	0	0	2503	1	7	1	0	39	0.0	0.0	39.848183	40.0
TP53_E5_P1	55	2504	2504	0	0	0	0	26	9	6	39.820686	0.0	0.0	0.0
TP53_E5_P1	56	2502	0	0	2502	0	9	4	0	13	0.0	0.0	39.86171	0.0
TP53_E5_P1	57	5003	5003	0	0	0	0	67	25	4	39.8393	0.0	0.0	0.0
TP53_E5_P1	58	5003	0	5003	0	0	50	0	1	8	0.0	39.868877	0.0	0.0
TP53_E5_P1	59	5001	2	4999	0	0	33	0	5	2	39.5	39.869576	0.0	0.0
TP53_E5_P1	60	5003	0	5003	0	0	27	0	13	5	0.0	39.844692	0.0	0.0
TP53_E5_P1	61	5002	0	0	5002	0	16	29	0	46	0.0	0.0	39.739902	0.0
TP53_E5_P1	62	5002	5002	0	0	0	0	40	18	5	39.757095	0.0	0.0	0.0
TP53_E5_P1	63	5001	0	5001	0	0	36	0	2	13	0.0	39.729053	0.0	0.0
TP53_E5_P1	64	4999	0	4999	0	0	12	0	5	10	0.0	39.708942	0.0	0.0
TP53_E5_P1	65	4992	0	0	0	4992	12	22	79	0	0.0	0.0	0.0	39.28245
TP53_E5_P1	66	2504	0	0	2504	0	3	2	0	25	0.0	0.0	39.847046	0.0
TP53_E5_P1	67	2504	0	0	0	2504	2	1	30	0	0.0	0.0	0.0	39.8734
TP53_E5_P1	68	2504	0	0	0	2504	5	0	6	0	0.0	0.0	0.0	39.953274
TP53_E5_P1	69	2504	0	2504	0	0	9	0	0	22	0.0	39.88738	0.0	0.0
TP53_E5_P1	70	2504	0	2504	0	0	25	0	0	2	0.0	39.923325	0.0	0.0
TP53_E5_P1	71	2504	0	0	2504	0	6	16	0	47	0.0	0.0	39.779953	0.0
TP53_E5_P1	72	2504	1	0	2503	0	0	4	1	16	33.0	0.0	39.85058	0.0
TP53_E5_P1	73	2504	2504	0	0	0	0	12	9	4	39.940094	0.0	0.0	0.0
TP53_E5_P1	74	2504	0	2504	0	0	23	0	2	0	0.0	39.9365	0.0	0.0
TP53_E5_P1	75	2504	0	0	0	2504	2	10	14	0	0.0	0.0	0.0	39.921726
TP53_E5_P1	76	2504	0	0	0	2504	6	1	51	0	0.0	0.0	0.0	39.90735
TP53_E5_P1	77	2504	1	2503	0	0	16	0	1	12	40.0	39.921295	0.0	0.0
TP53_E5_P1	78	2504	0	2504	0	0	32	0	8	3	0.0	39.775158	0.0	0.0
TP53_E5_P1	79	2504	0	0	2504	0	10	10	0	21	0.0	0.0	39.75599	0.0
TP53_E5_P1	80	2504	2504	0	0	0	0	5	4	1	39.965656	0.0	0.0	0.0
TP53_E5_P1	81	2504	2504	0	0	0	0	5	0	4	39.97444	0.0	0.0	0.0
TP53_E5_P1	82	2504	2504	0	0	0	0	6	1	5	39.977634	0.0	0.0	0.0
TP53_E5_P1	83	2504	2504	0	0	0	0	21	5	0	39.942093	0.0	0.0	0.0
TP53_E5_P1	84	2504	0	0	2503	1	4	1	0	12	0.0	0.0	39.694767	40.0
TP53_E5_P1	85	2504	2504	0	0	0	0	8	3	5	39.97404	0.0	0.0	0.0
TP53_E5_P1	86	2504	0	0	0	2504	7	0	10	0	0.0	0.0	0.0	39.89497
TP53_E5_P1	87	2504	0	0	2504	0	1	2	0	12	0.0	0.0	39.902557	0.0
TP53_E5_P1	88	2504	0	0	0	2504	8	1	12	0	0.0	0.0	0.0	39.90775
TP53_E5_P1	89	2504	0	0	0	2504	9	1	5	0	0.0	0.0	0.0	39.9377
TP53_E5_P1	90	2504	0	2504	0	0	8	0	0	2	0.0	39.958466	0.0	0.0
TP53_E5_P1	91	2504	0	0	0	2504	4	1	7	0	0.0	0.0	0.0	39.930912
TP53_E5_P1	92	2504	0	0	0	2504	2	0	12	0	0.0	0.0	0.0	39.945286
TP53_E5_P1	93	2504	0	2504	0	0	16	0	2	2	0.0	39.953274	0.0	0.0
TP53_E5_P1	94	2504	2504	0	0	0	1	28	2	0	39.939697	0.0	0.0	0.0
TP53_E5_P1	95	2504	1	2503	0	0	16	0	1	0	40.0	39.914104	0.0	0.0
TP53_E5_P1	96	2504	0	2504	0	0	21	0	0	3	0.0	39.914936	0.0	0.0
TP53_E5_P1	97	2504	2	2502	0	0	15	0	1	6	40.0	39.941246	0.0	0.0
TP53_E5_P1	98	2504	0	0	2504	0	5	3	0	33	0.0	0.0	39.81949	0.0
TP53_E5_P1	99	2504	2504	0	0	0	0	14	0	2	39.96845	0.0	0.0	0.0
TP53_E5_P1	100	2504	0	2504	0	0	22	0	2	5	0.0	39.92532	0.0	0.0
TP53_E5_P1	101	2504	0	2504	0	0	20	0	5	3	0.0	39.60703	0.0	0.0
TP53_E5_P1	102	2504	1	2503	0	0	12	0	0	2	40.0	39.93408	0.0	0.0
TP53_E5_P1	103	2504	1	2503	0	0	31	0	2	2	40.0	39.902515	0.0	0.0
TP53_E5_P1	104	2504	2504	0	0	0	0	42	1	9	39.92572	0.0	0.0	0.0
TP53_E5_P1	105	2504	0	2504	0	0	13	0	0	21	0.0	39.886982	0.0	0.0
TP53_E5_P1	106	2504	0	0	0	2504	27	1	18	0	0.0	0.0	0.0	39.89257
TP53_E5_P1	107	2504	2504	0	0	0	0	11	19	4	39.94928	0.0	0.0	0.0
TP53_E5_P1	108	2504	0	0	2504	0	1	3	0	42	0.0	0.0	39.8746	0.0
TP53_E5_P1	109	2504	0	0	0	2504	7	22	9	1	0.0	0.0	0.0	39.898563
TP53_E5_P1	110	2504	0	2503	1	0	23	0	1	26	0.0	39.922894	40.0	0.0
TP53_E5_P1	111	2504	0	0	0	2504	25	2	21	0	0.0	0.0	0.0	39.88019
TP53_E5_P1	112	2504	2504	0	0	0	0	32	0	5	39.926517	0.0	0.0	0.0
TP53_E5_P1	113	2504	1	2503	0	0	12	0	2	3	39.0	39.93368	0.0	0.0
TP53_E5_P1	114	2504	64	2440	0	0	50	7	1	1	39.703125	39.89754	0.0	0.0
TP53_E5_P1	115	2504	2504	0	0	0	0	14	1	5	39.953274	0.0	0.0	0.0
TP53_E5_P1	116	2504	2504	0	0	0	0	41	0	2	39.934505	0.0	0.0	0.0
TP53_E5_P1	117	2504	0	2504	0	0	43	0	1	1	0.0	39.917732	0.0	0.0
TP53_E5_P1	118	2504	2504	0	0	0	0	51	3	7	39.91933	0.0	0.0	0.0
TP53_E5_P1	119	2504	0	2504	0	0	19	0	1	5	0.0	39.921326	0.0	0.0
TP53_E5_P1	120	2504	0	2504	0	0	39	0	1	3	0.0	39.903755	0.0	0.0
TP53_E5_P1	121	2504	2504	0	0	0	0	21	1	7	39.954075	0.0	0.0	0.0
TP53_E5_P1	122	2504	2504	0	0	0	0	62	2	4	39.908546	0.0	0.0	0.0
TP53_E5_P1	123	2504	0	2504	0	0	15	0	2	5	0.0	39.946087	0.0	0.0
TP53_E5_P1	124	2504	1	2503	0	0	40	0	1	2	40.0	39.921295	0.0	0.0
TP53_E5_P1	125	2504	2504	0	0	0	0	70	1	6	39.896965	0.0	0.0	0.0
TP53_E5_P1	126	2504	0	2504	0	0	38	0	2	0	0.0	39.860622	0.0	0.0
TP53_E5_P1	127	2504	2504	0	0	0	0	87	30	8	39.849842	0.0	0.0	0.0
TP53_E5_P1	128	2504	0	0	2504	0	33	7	0	10	0.0	0.0	39.86182	0.0
TP53_E5_P1	129	2504	2503	1	0	0	0	47	2	5	39.930084	39.0	0.0	0.0
TP53_E5_P1	130	2504	0	2504	0	0	43	1	1	8	0.0	39.888577	0.0	0.0
TP53_E5_P1	131	2504	2504	0	0	0	0	76	4	3	39.898563	0.0	0.0	0.0
TP53_E5_P1	132	2504	0	2504	0	0	5	0	1	34	0.0	39.897366	0.0	0.0
TP53_E5_P1	133	2504	0	0	0	2504	4	4	8	0	0.0	0.0	0.0	39.87021
TP53_E5_P1	134	2504	0	0	0	2504	9	31	13	0	0.0	0.0	0.0	39.86222
TP53_E5_P1	135	2504	0	2504	0	0	49	0	1	3	0.0	39.86342	0.0	0.0
TP53_E5_P1	136	2504	2504	0	0	0	0	14	0	4	39.909344	0.0	0.0	0.0
TP53_E6	1	2622	0	0	2622	0	1	0	0	8	0.0	0.0	39.731884	0.0
TP53_E6	2	2625	0	0	2625	0	1	0	0	9	0.0	0.0	39.830093	0.0
TP53_E6	3	2625	0	0	2625	0	0	0	0	10	0.0	0.0	39.79543	0.0
TP53_E6	4	2626	2626	0	0	0	0	5	30	1	39.84882	0.0	0.0	0.0
TP53_E6	5	2626	0	2626	0	0	32	0	1	1	0.0	39.840824	0.0	0.0
TP53_E6	6	2626	0	0	0	2626	2	32	39	0	0.0	0.0	0.0	39.913937
TP53_E6	7	2626	0	0	0	2626	1	0	2	0	0.0	0.0	0.0	39.91127
TP53_E6	8	2626	0	2626	0	0	15	0	1	39	0.0	39.8115	0.0	0.0
TP53_E6	9	2626	0	0	2626	0	0	30	0	11	0.0	0.0	39.897945	0.0
TP53_E6	10	2626	2626	0	0	0	0	5	26	0	39.865192	0.0	0.0	0.0
TP53_E6	11	2626	2626	0	0	0	0	12	0	0	39.741814	0.0	0.0	0.0
TP53_E6	12	2626	2626	0	0	0	0	16	0	0	39.846916	0.0	0.0	0.0
TP53_E6	13	2626	0	0	2625	1	15	1	1	12	0.0	0.0	39.706287	40.0
TP53_E6	14	2626	0	0	2626	0	0	0	0	11	0.0	0.0	39.776085	0.0
TP53_E6	15	2626	2626	0	0	0	0	7	16	0	39.843487	0.0	0.0	0.0
TP53_E6	16	2626	0	2626	0	0	24	0	0	1	0.0	39.83549	0.0	0.0
TP53_E6	17	2626	2626	0	0	0	0	104	2	0	39.847675	0.0	0.0	0.0
TP53_E6	18	2626	0	0	2626	0	11	1	0	10	0.0	0.0	39.90556	0.0
TP53_E6	19	2626	0	0	2626	0	0	0	0	3	0.0	0.0	39.826733	0.0
TP53_E6	20	2626	0	0	0	2626	0	0	27	0	0.0	0.0	0.0	39.8492
TP53_E6	21	2626	0	0	2626	0	1	0	0	25	0.0	0.0	39.860626	0.0
TP53_E6	22	2626	2626	0	0	0	0	15	13	2	39.68545	0.0	0.0	0.0
TP53_E6	23	2626	0	2626	0	0	18	0	0	1	0.0	39.763138	0.0	0.0
TP53_E6	24	2626	0	2626	0	0	3	0	1	1	0.0	39.87852	0.0	0.0
TP53_E6	25	2626	0	0	2625	1	0	13	1	17	0.0	0.0	39.841522	40.0
TP53_E6	26	2626	1	2625	0	0	5	1	7	0	40.0	39.888382	0.0	0.0
TP53_E6	27	2626	0	2625	0	1	36	1	0	6	0.0	39.837715	0.0	40.0
TP53_E6	28	2626	0	0	2625	1	0	11	1	5	0.0	0.0	39.55162	40.0
TP53_E6	29	2626	0	0	0	2626	3	1	66	0	0.0	0.0	0.0	39.846153
TP53_E6	30	2626	0	0	2626	0	0	0	0	15	0.0	0.0	39.798553	0.0
TP53_E6	31	2626	2626	0	0	0	0	2	7	1	39.898323	0.0	0.0	0.0
TP53_E6	32	2626	0	0	0	2626	9	0	7	0	0.0	0.0	0.0	39.870144
TP53_E6	33	2626	2626	0	0	0	0	13	0	9	39.90556	0.0	0.0	0.0
TP53_E6	34	2626	0	2626	0	0	18	1	0	1	0.0	39.925743	0.0	0.0
TP53_E6	35	2626	0	2626	0	0	6	0	0	0	0.0	39.869003	0.0	0.0
TP53_E6	36	2626	0	2626	0	0	22	0	0	3	0.0	39.926884	0.0	0.0
TP53_E6	37	2626	0	0	2626	0	0	2	0	26	0.0	0.0	39.84463	0.0
TP53_E6	38	2626	2626	0	0	0	0	19	1	1	39.890327	0.0	0.0	0.0
TP53_E6	39	2626	0	0	2625	1	1	0	1	4	0.0	0.0	39.934093	40.0
TP53_E6	40	2626	0	0	2626	0	1	0	0	8	0.0	0.0	39.779892	0.0
TP53_E6	41	2626	2626	0	0	0	0	66	1	1	39.890327	0.0	0.0	0.0
TP53_E6	42	2626	0	0	2626	0	0	0	0	11	0.0	0.0	39.913177	0.0
TP53_E6	43	2626	0	0	2626	0	4	0	0	4	0.0	0.0	39.808453	0.0
TP53_E6	44	2626	2626	0	0	0	0	20	1	1	39.893753	0.0	0.0	0.0
TP53_E6	45	2626	0	0	2625	1	1	0	1	3	0.0	0.0	39.377525	39.0
TP53_E6	46	2626	2626	0	0	0	0	14	0	0	39.78713	0.0	0.0	0.0
TP53_E6	47	2626	0	0	2626	0	0	0	0	8	0.0	0.0	39.78332	0.0
TP53_E6	48	2626	0	0	0	2626	0	2	18	0	0.0	0.0	0.0	39.82978
TP53_E6	49	2626	2626	0	0	0	0	4	0	3	39.913937	0.0	0.0	0.0
TP53_E6	50	2626	0	0	0	2626	1	0	11	0	0.0	0.0	0.0	39.850723
TP53_E6	51	2626	0	2626	0	0	7	0	0	0	0.0	39.878143	0.0	0.0
TP53_E6	52	2626	0	0	0	2626	1	0	23	0	0.0	0.0	0.0	39.793602
TP53_E6	53	2626	0	0	2624	2	1	1	2	14	0.0	0.0	39.88529	40.0
TP53_E6	54	2626	0	2626	0	0	5	0	0	0	0.0	39.800457	0.0	0.0
TP53_E6	55	2626	2626	0	0	0	0	0	0	2	39.823685	0.0	0.0	0.0
TP53_E6	56	2626	2626	0	0	0	0	3	0	0	39.802742	0.0	0.0	0.0
TP53_E6	57	2626	2626	0	0	0	0	2	0	2	39.848057	0.0	0.0	0.0
TP53_E6	58	2626	2626	0	0	0	0	10	0	0	39.83511	0.0	0.0	0.0
TP53_E6	59	2626	0	2626	0	0	6	0	1	4	0.0	39.819878	0.0	0.0
TP53_E6	60	2626	0	0	0	2626	3	2	4	0	0.0	0.0	0.0	39.848057
TP53_E6	61	2626	0	2626	0	0	5	0	0	7	0.0	39.86291	0.0	0.0
TP53_E6	62	2626	0	0	0	2626	0	3	28	0	0.0	0.0	0.0	39.86291
TP53_E6	63	2626	0	0	0	2626	0	0	3	0	0.0	0.0	0.0	39.8412
TP53_E6	64	2626	0	0	1	2625	0	2	10	1	0.0	0.0	40.0	39.67619
TP53_E6	65	2626	0	0	2626	0	0	0	0	10	0.0	0.0	39.8412	0.0
TP53_E6	66	2626	0	0	0	2626	2	3	15	0	0.0	0.0	0.0	39.82064
TP53_E6	67	2626	0	2626	0	0	11	0	1	4	0.0	39.892612	0.0	0.0
TP53_E6	68	2626	0	0	0	2626	2	0	87	0	0.0	0.0	0.0	39.85377
TP53_E6	69	2626	0	0	2626	0	5	0	0	8	0.0	0.0	39.872047	0.0
TP53_E6	70	2626	2626	0	0	0	0	32	2	6	39.894516	0.0	0.0	0.0
TP53_E6	71	2626	0	0	0	2626	2	0	12	0	0.0	0.0	0.0	39.816452
TP53_E6	72	2626	0	0	2626	0	2	0	0	2	0.0	0.0	39.806168	0.0
TP53_E6	73	2626	0	0	2625	1	8	2	1	7	0.0	0.0	39.64495	40.0
TP53_E6	74	2626	2626	0	0	0	0	3	0	3	39.94174	0.0	0.0	0.0
TP53_E6	75	2626	2626	0	0	0	0	1	0	2	39.776848	0.0	0.0	0.0
TP53_E6	76	2626	2626	0	0	0	0	2	1	4	39.670982	0.0	0.0	0.0
TP53_E6	77	2626	0	0	0	2626	2	0	2	0	0.0	0.0	0.0	39.706398
TP53_E6	78	2626	2626	0	0	0	0	5	5	2	39.81607	0.0	0.0	0.0
TP53_E6	79	2626	0	0	2626	0	0	0	0	13	0.0	0.0	39.832443	0.0
TP53_E6	80	2626	0	0	0	2626	3	0	17	0	0.0	0.0	0.0	39.658035
TP53_E6	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
