#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	11	131	0	0	0	131	0	0	1	0	0.0	0.0	0.0	39.412212
SPIKE1	12	131	0	131	0	0	0	0	0	10	0.0	39.17557	0.0	0.0
SPIKE1	13	131	0	131	0	0	1	0	0	1	0.0	39.839695	0.0	0.0
SPIKE1	14	131	131	0	0	0	0	4	0	0	39.83206	0.0	0.0	0.0
SPIKE1	15	131	0	131	0	0	12	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	131	0	131	0	0	6	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	131	0	0	131	0	0	10	0	1	0.0	0.0	40.0	0.0
SPIKE1	18	131	0	0	0	131	0	0	13	0	0.0	0.0	0.0	40.0
SPIKE1	19	131	0	131	0	0	1	0	0	10	0.0	40.0	0.0	0.0
SPIKE1	20	131	0	131	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	131	0	0	0	131	0	10	1	0	0.0	0.0	0.0	40.0
SPIKE1	22	131	0	131	0	0	1	0	0	11	0.0	40.0	0.0	0.0
SPIKE1	23	131	0	0	0	131	0	10	2	0	0.0	0.0	0.0	40.0
SPIKE1	24	131	0	0	131	0	0	0	0	10	0.0	0.0	40.0	0.0
SPIKE1	25	131	0	0	131	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	131	0	0	0	131	0	0	12	0	0.0	0.0	0.0	40.0
SPIKE1	27	131	0	131	0	0	0	0	0	11	0.0	40.0	0.0	0.0
SPIKE1	28	131	0	131	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	131	0	131	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	131	0	0	0	131	0	9	2	0	0.0	0.0	0.0	40.0
SPIKE1	31	131	131	0	0	0	0	3	0	10	40.0	0.0	0.0	0.0
SPIKE1	32	131	0	131	0	0	11	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	131	0	0	131	0	0	9	0	1	0.0	0.0	40.0	0.0
SPIKE1	34	131	0	131	0	0	0	0	9	0	0.0	40.0	0.0	0.0
SPIKE1	35	131	0	131	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	131	0	0	0	131	0	9	2	0	0.0	0.0	0.0	40.0
SPIKE1	37	131	0	0	131	0	0	0	0	12	0.0	0.0	40.0	0.0
SPIKE1	38	131	131	0	0	0	0	3	9	0	40.0	0.0	0.0	0.0
SPIKE1	39	131	0	131	0	0	9	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	131	0	0	131	0	0	9	0	2	0.0	0.0	40.0	0.0
SPIKE1	41	131	131	0	0	0	0	0	8	1	40.0	0.0	0.0	0.0
SPIKE1	42	131	0	0	131	0	9	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	43	131	0	131	0	0	1	0	8	0	0.0	40.0	0.0	0.0
SPIKE1	44	131	0	0	131	0	0	8	0	1	0.0	0.0	40.0	0.0
SPIKE1	45	131	0	0	131	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	131	0	0	131	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	47	131	0	0	131	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	48	131	0	0	131	0	0	9	0	0	0.0	0.0	40.0	0.0
SPIKE1	49	131	0	131	0	0	3	0	0	9	0.0	40.0	0.0	0.0
SPIKE1	50	131	0	0	0	131	0	0	12	0	0.0	0.0	0.0	40.0
SPIKE1	51	131	0	0	131	0	0	0	0	10	0.0	0.0	40.0	0.0
SPIKE1	52	131	0	0	0	131	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	131	0	0	0	131	0	0	12	0	0.0	0.0	0.0	40.0
SPIKE1	54	131	0	0	131	0	0	9	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	131	0	131	0	0	1	0	0	10	0.0	40.0	0.0	0.0
SPIKE1	56	131	0	0	0	131	9	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	57	131	131	0	0	0	0	0	0	8	40.0	0.0	0.0	0.0
SPIKE1	58	131	0	0	0	131	1	9	2	0	0.0	0.0	0.0	40.0
SPIKE1	59	131	0	131	0	0	0	0	0	11	0.0	40.0	0.0	0.0
SPIKE1	60	131	0	0	0	131	0	9	3	0	0.0	0.0	0.0	40.0
SPIKE1	61	131	0	131	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	131	0	131	0	0	0	0	3	9	0.0	40.0	0.0	0.0
SPIKE1	63	131	0	0	0	131	0	9	13	0	0.0	0.0	0.0	40.0
SPIKE1	64	131	0	131	0	0	10	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	131	131	0	0	0	0	0	0	0	39.89313	0.0	0.0	0.0
SPIKE1	66	131	0	0	0	131	0	0	0	0	0.0	0.0	0.0	39.87786
SPIKE1	67	131	0	0	0	131	1	0	0	0	0.0	0.0	0.0	39.82443
SPIKE1	68	131	0	0	131	0	1	0	0	1	0.0	0.0	39.748093	0.0
SPIKE1	69	131	0	0	0	131	0	0	0	0	0.0	0.0	0.0	39.78626
SPIKE1	70	131	0	0	131	0	0	0	0	2	0.0	0.0	39.267174	0.0
SPIKE1	71	131	0	0	0	131	0	0	5	0	0.0	0.0	0.0	39.603054
SPIKE1	72	131	0	0	131	0	0	0	0	1	0.0	0.0	39.778625	0.0
SPIKE1	73	131	0	0	131	0	0	0	0	0	0.0	0.0	39.801525	0.0
SPIKE1	74	131	0	0	131	0	2	0	0	0	0.0	0.0	39.748093	0.0
SPIKE1	75	131	131	0	0	0	0	4	0	2	39.809162	0.0	0.0	0.0
SPIKE1	76	131	0	0	0	131	0	2	1	0	0.0	0.0	0.0	39.84733
SPIKE1	77	131	0	131	0	0	0	0	0	2	0.0	39.84733	0.0	0.0
SPIKE1	78	131	0	0	0	131	0	2	0	0	0.0	0.0	0.0	39.412212
SPIKE1	79	131	0	131	0	0	3	0	0	0	0.0	39.809162	0.0	0.0
SPIKE1	80	131	131	0	0	0	0	1	0	0	39.870228	0.0	0.0	0.0
SPIKE1	81	131	131	0	0	0	0	2	0	0	39.87786	0.0	0.0	0.0
SPIKE1	82	131	0	131	0	0	2	0	2	0	0.0	39.267174	0.0	0.0
SPIKE1	83	131	0	0	131	0	0	0	0	1	0.0	0.0	39.816795	0.0
SPIKE1	84	131	0	0	131	0	0	0	0	0	0.0	0.0	39.755726	0.0
SPIKE1	85	131	0	0	131	0	0	0	0	2	0.0	0.0	39.610687	0.0
SPIKE1	86	131	0	0	0	131	0	0	2	0	0.0	0.0	0.0	39.78626
SPIKE1	87	131	0	0	131	0	2	0	0	1	0.0	0.0	39.61832	0.0
SPIKE1	88	131	131	0	0	0	0	3	0	0	39.48855	0.0	0.0	0.0
SPIKE1	89	131	0	131	0	0	0	0	0	1	0.0	39.85496	0.0	0.0
SPIKE1	90	131	0	131	0	0	2	0	0	0	0.0	39.541985	0.0	0.0
SPIKE1	91	131	0	131	0	0	3	0	0	0	0.0	39.717556	0.0	0.0
SPIKE1	92	131	131	0	0	0	0	1	0	0	39.27481	0.0	0.0	0.0
TP53_E5_P1	1	2324	0	2324	0	0	30	0	5	1	0.0	39.815403	0.0	0.0
TP53_E5_P1	2	2324	0	0	2324	0	3	64	0	43	0.0	0.0	39.82315	0.0
TP53_E5_P1	3	2325	0	0	2325	0	7	3	0	17	0.0	0.0	39.942364	0.0
TP53_E5_P1	4	2325	2325	0	0	0	0	54	73	6	39.825806	0.0	0.0	0.0
TP53_E5_P1	5	2325	0	0	0	2325	68	4	24	0	0.0	0.0	0.0	39.86968
TP53_E5_P1	6	2325	0	2325	0	0	18	0	2	64	0.0	39.859356	0.0	0.0
TP53_E5_P1	7	2325	0	2325	0	0	23	0	4	5	0.0	39.92731	0.0	0.0
TP53_E5_P1	8	2325	1	0	2324	0	2	70	0	22	40.0	0.0	39.858433	0.0
TP53_E5_P1	9	2325	0	2325	0	0	23	0	68	3	0.0	39.861076	0.0	0.0
TP53_E5_P1	10	2325	0	0	2325	0	3	67	1	16	0.0	0.0	39.866665	0.0
TP53_E5_P1	11	2325	0	2325	0	0	16	0	63	1	0.0	39.86968	0.0	0.0
TP53_E5_P1	12	2325	0	2325	0	0	10	0	10	23	0.0	39.633118	0.0	0.0
TP53_E5_P1	13	2325	2325	0	0	0	0	66	4	8	39.698063	0.0	0.0	0.0
TP53_E5_P1	14	2325	0	0	2325	0	62	6	0	21	0.0	0.0	39.864517	0.0
TP53_E5_P1	15	2325	0	2325	0	0	17	0	66	2	0.0	39.87484	0.0	0.0
TP53_E5_P1	16	2325	0	0	2325	0	2	67	0	20	0.0	0.0	39.864517	0.0
TP53_E5_P1	17	2325	1	2324	0	0	6	0	64	6	40.0	39.874786	0.0	0.0
TP53_E5_P1	18	2325	0	2325	0	0	12	0	2	5	0.0	39.96344	0.0	0.0
TP53_E5_P1	19	2325	0	2325	0	0	12	0	3	14	0.0	39.937634	0.0	0.0
TP53_E5_P1	20	2325	0	0	0	2325	2	63	7	0	0.0	0.0	0.0	39.867958
TP53_E5_P1	21	2325	1	2324	0	0	15	1	5	60	39.0	39.88382	0.0	0.0
TP53_E5_P1	22	2325	0	0	2325	0	4	60	0	31	0.0	0.0	39.84344	0.0
TP53_E5_P1	23	2325	2	0	2323	0	2	4	0	15	39.5	0.0	39.950924	0.0
TP53_E5_P1	24	2325	1	2324	0	0	10	0	58	9	40.0	39.872204	0.0	0.0
TP53_E5_P1	25	2325	1	2324	0	0	11	0	2	5	40.0	39.92857	0.0	0.0
TP53_E5_P1	26	2325	0	2325	0	0	9	0	4	5	0.0	39.975914	0.0	0.0
TP53_E5_P1	27	2325	0	0	2325	0	1	57	0	18	0.0	0.0	39.906235	0.0
TP53_E5_P1	28	2325	0	2325	0	0	9	0	50	8	0.0	39.900215	0.0	0.0
TP53_E5_P1	29	2325	0	2325	0	0	14	0	3	8	0.0	39.950966	0.0	0.0
TP53_E5_P1	30	2325	0	2325	0	0	14	0	3	8	0.0	39.95527	0.0	0.0
TP53_E5_P1	31	2325	1	2324	0	0	11	0	0	6	39.0	39.9716	0.0	0.0
TP53_E5_P1	32	2325	0	2325	0	0	15	0	1	8	0.0	39.96731	0.0	0.0
TP53_E5_P1	33	2325	0	0	0	2325	3	4	52	1	0.0	0.0	0.0	39.815052
TP53_E5_P1	34	2325	0	2325	0	0	11	0	0	6	0.0	39.96989	0.0	0.0
TP53_E5_P1	35	2325	0	0	1	2324	3	0	33	1	0.0	0.0	40.0	39.91394
TP53_E5_P1	36	2325	1	2324	0	0	15	0	2	1	40.0	39.95181	0.0	0.0
TP53_E5_P1	37	2325	0	2325	0	0	15	0	2	2	0.0	39.96344	0.0	0.0
TP53_E5_P1	38	2325	2325	0	0	0	0	8	0	4	39.951397	0.0	0.0	0.0
TP53_E5_P1	39	2325	2325	0	0	0	0	27	1	8	39.91269	0.0	0.0	0.0
TP53_E5_P1	40	2325	0	0	0	2325	4	0	7	0	0.0	0.0	0.0	39.933334
TP53_E5_P1	41	2325	0	0	2325	0	7	0	0	8	0.0	0.0	39.927742	0.0
TP53_E5_P1	42	2325	2325	0	0	0	0	10	1	0	39.9557	0.0	0.0	0.0
TP53_E5_P1	43	2325	2325	0	0	0	0	12	7	3	39.91871	0.0	0.0	0.0
TP53_E5_P1	44	2325	0	0	2325	0	2	0	0	17	0.0	0.0	39.858925	0.0
TP53_E5_P1	45	2325	0	0	2324	1	8	1	0	27	0.0	0.0	39.917812	40.0
TP53_E5_P1	46	2325	0	0	2325	0	16	7	0	14	0.0	0.0	39.88086	0.0
TP53_E5_P1	47	2325	2325	0	0	0	0	59	14	6	39.847313	0.0	0.0	0.0
TP53_E5_P1	48	2325	0	0	2325	0	15	5	0	16	0.0	0.0	39.897205	0.0
TP53_E5_P1	49	2325	2325	0	0	0	0	28	4	1	39.886883	0.0	0.0	0.0
TP53_E5_P1	50	2325	0	2325	0	0	11	0	12	5	0.0	39.88172	0.0	0.0
TP53_E5_P1	51	2325	0	0	2325	0	6	21	0	22	0.0	0.0	39.52301	0.0
TP53_E5_P1	52	2325	0	0	0	2325	2	12	16	0	0.0	0.0	0.0	39.88473
TP53_E5_P1	53	2325	0	2325	0	0	25	0	14	4	0.0	39.872257	0.0	0.0
TP53_E5_P1	54	2324	1	0	2323	0	12	4	0	27	39.0	0.0	39.852345	0.0
TP53_E5_P1	55	2324	2324	0	0	0	0	23	13	2	39.81024	0.0	0.0	0.0
TP53_E5_P1	56	2324	0	0	2324	0	15	8	0	13	0.0	0.0	39.83563	0.0
TP53_E5_P1	57	4648	4648	0	0	0	0	58	36	0	39.81519	0.0	0.0	0.0
TP53_E5_P1	58	4648	0	4648	0	0	60	0	9	7	0.0	39.830894	0.0	0.0
TP53_E5_P1	59	4646	0	4646	0	0	23	0	12	10	0.0	39.857082	0.0	0.0
TP53_E5_P1	60	4646	0	4646	0	0	46	0	15	6	0.0	39.8418	0.0	0.0
TP53_E5_P1	61	4646	0	0	4646	0	32	47	0	42	0.0	0.0	39.69135	0.0
TP53_E5_P1	62	4644	4644	0	0	0	0	46	27	9	39.657406	0.0	0.0	0.0
TP53_E5_P1	63	4644	0	4644	0	0	53	0	27	12	0.0	39.614124	0.0	0.0
TP53_E5_P1	64	4641	2	4639	0	0	14	0	17	18	40.0	39.651	0.0	0.0
TP53_E5_P1	65	4633	0	0	0	4633	22	33	72	0	0.0	0.0	0.0	39.292683
TP53_E5_P1	66	2325	0	0	2325	0	0	4	0	43	0.0	0.0	39.83656	0.0
TP53_E5_P1	67	2325	0	0	0	2325	0	4	35	0	0.0	0.0	0.0	39.8843
TP53_E5_P1	68	2325	0	0	0	2325	5	2	7	0	0.0	0.0	0.0	39.88172
TP53_E5_P1	69	2325	1	2324	0	0	13	0	4	29	40.0	39.87866	0.0	0.0
TP53_E5_P1	70	2325	0	2325	0	0	21	0	2	6	0.0	39.92258	0.0	0.0
TP53_E5_P1	71	2325	0	0	2324	1	3	26	0	39	0.0	0.0	39.77668	40.0
TP53_E5_P1	72	2325	0	0	2325	0	4	7	0	16	0.0	0.0	39.861935	0.0
TP53_E5_P1	73	2325	2324	0	1	0	0	8	21	3	39.82358	0.0	40.0	0.0
TP53_E5_P1	74	2325	0	2325	0	0	30	0	10	15	0.0	39.62882	0.0	0.0
TP53_E5_P1	75	2325	0	0	0	2325	10	20	8	0	0.0	0.0	0.0	39.913116
TP53_E5_P1	76	2325	0	0	0	2325	9	4	32	0	0.0	0.0	0.0	39.908386
TP53_E5_P1	77	2325	1	2324	0	0	14	0	4	23	40.0	39.906197	0.0	0.0
TP53_E5_P1	78	2325	1	2324	0	0	39	0	1	13	40.0	39.909206	0.0	0.0
TP53_E5_P1	79	2325	0	0	2325	0	6	23	0	20	0.0	0.0	39.745377	0.0
TP53_E5_P1	80	2325	2325	0	0	0	0	13	16	2	39.942795	0.0	0.0	0.0
TP53_E5_P1	81	2325	2325	0	0	0	0	7	2	2	39.969032	0.0	0.0	0.0
TP53_E5_P1	82	2325	2325	0	0	0	0	3	1	3	39.974194	0.0	0.0	0.0
TP53_E5_P1	83	2325	2325	0	0	0	0	25	4	1	39.947098	0.0	0.0	0.0
TP53_E5_P1	84	2325	0	0	2325	0	15	1	0	5	0.0	0.0	39.79183	0.0
TP53_E5_P1	85	2325	2325	0	0	0	0	4	12	3	39.96473	0.0	0.0	0.0
TP53_E5_P1	86	2325	0	0	0	2325	17	1	6	0	0.0	0.0	0.0	39.830967
TP53_E5_P1	87	2325	0	0	2325	0	2	0	0	18	0.0	0.0	39.88215	0.0
TP53_E5_P1	88	2325	0	0	0	2325	4	1	14	0	0.0	0.0	0.0	39.907955
TP53_E5_P1	89	2325	0	0	0	2325	6	0	7	0	0.0	0.0	0.0	39.940216
TP53_E5_P1	90	2325	0	2325	0	0	9	0	2	13	0.0	39.950966	0.0	0.0
TP53_E5_P1	91	2325	0	0	0	2325	10	11	18	0	0.0	0.0	0.0	39.336346
TP53_E5_P1	92	2325	0	0	0	2325	1	0	15	0	0.0	0.0	0.0	39.944084
TP53_E5_P1	93	2325	0	2325	0	0	14	0	0	10	0.0	39.945805	0.0	0.0
TP53_E5_P1	94	2325	2324	1	0	0	0	48	38	10	39.51635	40.0	0.0	0.0
TP53_E5_P1	95	2325	0	2325	0	0	28	0	2	3	0.0	39.907097	0.0	0.0
TP53_E5_P1	96	2325	0	2325	0	0	16	0	1	7	0.0	39.92688	0.0	0.0
TP53_E5_P1	97	2325	0	2325	0	0	25	0	1	5	0.0	39.952686	0.0	0.0
TP53_E5_P1	98	2325	0	0	2325	0	6	4	0	35	0.0	0.0	39.83656	0.0
TP53_E5_P1	99	2325	2325	0	0	0	0	13	0	0	39.96645	0.0	0.0	0.0
TP53_E5_P1	100	2325	0	2325	0	0	23	0	0	8	0.0	39.92301	0.0	0.0
TP53_E5_P1	101	2325	1	2324	0	0	11	0	0	3	39.0	39.962994	0.0	0.0
TP53_E5_P1	102	2325	1	2324	0	0	10	0	2	4	40.0	39.946644	0.0	0.0
TP53_E5_P1	103	2325	0	2325	0	0	29	0	1	4	0.0	39.918278	0.0	0.0
TP53_E5_P1	104	2325	2325	0	0	0	0	36	1	4	39.939354	0.0	0.0	0.0
TP53_E5_P1	105	2325	0	2325	0	0	9	0	2	22	0.0	39.900215	0.0	0.0
TP53_E5_P1	106	2325	0	0	0	2325	24	1	12	0	0.0	0.0	0.0	39.910538
TP53_E5_P1	107	2325	2325	0	0	0	0	20	19	3	39.949677	0.0	0.0	0.0
TP53_E5_P1	108	2325	0	0	2325	0	4	2	0	42	0.0	0.0	39.900215	0.0
TP53_E5_P1	109	2325	0	0	0	2325	2	22	7	0	0.0	0.0	0.0	39.92172
TP53_E5_P1	110	2325	1	2324	0	0	7	0	1	22	40.0	39.94363	0.0	0.0
TP53_E5_P1	111	2325	0	0	0	2325	22	0	28	0	0.0	0.0	0.0	39.87828
TP53_E5_P1	112	2325	2325	0	0	0	0	34	25	10	39.585377	0.0	0.0	0.0
TP53_E5_P1	113	2325	0	2325	0	0	14	0	0	3	0.0	39.931183	0.0	0.0
TP53_E5_P1	114	2325	51	2274	0	0	29	8	2	4	39.705883	39.901054	0.0	0.0
TP53_E5_P1	115	2325	2325	0	0	0	0	11	2	7	39.96215	0.0	0.0	0.0
TP53_E5_P1	116	2325	2324	1	0	0	0	36	0	9	39.924698	40.0	0.0	0.0
TP53_E5_P1	117	2325	0	2325	0	0	35	0	1	2	0.0	39.927742	0.0	0.0
TP53_E5_P1	118	2325	2325	0	0	0	0	36	4	0	39.939354	0.0	0.0	0.0
TP53_E5_P1	119	2325	0	2325	0	0	12	0	1	4	0.0	39.948387	0.0	0.0
TP53_E5_P1	120	2325	1	2324	0	0	37	0	14	4	40.0	39.70869	0.0	0.0
TP53_E5_P1	121	2325	2324	1	0	0	0	20	0	5	39.9716	40.0	0.0	0.0
TP53_E5_P1	122	2325	2325	0	0	0	0	65	1	2	39.907528	0.0	0.0	0.0
TP53_E5_P1	123	2325	0	2325	0	0	9	0	4	3	0.0	39.953117	0.0	0.0
TP53_E5_P1	124	2325	1	2324	0	0	45	0	6	14	39.0	39.51506	0.0	0.0
TP53_E5_P1	125	2325	2325	0	0	0	0	58	3	10	39.903656	0.0	0.0	0.0
TP53_E5_P1	126	2325	0	2325	0	0	42	0	4	3	0.0	39.88086	0.0	0.0
TP53_E5_P1	127	2325	2324	1	0	0	0	80	43	7	39.80594	40.0	0.0	0.0
TP53_E5_P1	128	2325	0	0	2325	0	40	3	0	13	0.0	0.0	39.860214	0.0
TP53_E5_P1	129	2325	2325	0	0	0	0	49	0	3	39.936775	0.0	0.0	0.0
TP53_E5_P1	130	2325	0	2325	0	0	48	0	3	4	0.0	39.756557	0.0	0.0
TP53_E5_P1	131	2325	2325	0	0	0	0	63	0	5	39.90925	0.0	0.0	0.0
TP53_E5_P1	132	2325	0	2325	0	0	6	0	6	41	0.0	39.839138	0.0	0.0
TP53_E5_P1	133	2325	0	0	0	2325	6	4	3	0	0.0	0.0	0.0	39.914837
TP53_E5_P1	134	2325	0	0	0	2325	11	42	17	0	0.0	0.0	0.0	39.64
TP53_E5_P1	135	2324	0	2324	0	0	55	0	1	2	0.0	39.883392	0.0	0.0
TP53_E5_P1	136	2323	2323	0	0	0	0	13	0	5	39.92036	0.0	0.0	0.0
TP53_E6	1	2486	0	0	2486	0	0	0	0	9	0.0	0.0	39.719227	0.0
TP53_E6	2	2486	0	0	2486	0	1	0	0	9	0.0	0.0	39.81255	0.0
TP53_E6	3	2486	0	0	2486	0	2	0	0	11	0.0	0.0	39.78882	0.0
TP53_E6	4	2487	2487	0	0	0	0	1	17	1	39.83032	0.0	0.0	0.0
TP53_E6	5	2487	0	2487	0	0	33	0	0	1	0.0	39.827904	0.0	0.0
TP53_E6	6	2487	0	0	0	2487	0	17	26	0	0.0	0.0	0.0	39.80539
TP53_E6	7	2487	0	0	0	2487	1	1	0	0	0.0	0.0	0.0	39.824688
TP53_E6	8	2487	0	2487	0	0	15	0	2	17	0.0	39.793728	0.0	0.0
TP53_E6	9	2487	0	0	2487	0	1	15	0	3	0.0	0.0	39.882187	0.0
TP53_E6	10	2487	2487	0	0	0	0	5	13	0	39.858463	0.0	0.0	0.0
TP53_E6	11	2487	2487	0	0	0	0	7	1	0	39.73824	0.0	0.0	0.0
TP53_E6	12	2487	2487	0	0	0	0	12	1	2	39.791718	0.0	0.0	0.0
TP53_E6	13	2487	0	0	2487	0	17	2	0	7	0.0	0.0	39.743065	0.0
TP53_E6	14	2487	0	0	2487	0	1	0	0	9	0.0	0.0	39.785282	0.0
TP53_E6	15	2487	2487	0	0	0	0	7	9	0	39.853638	0.0	0.0	0.0
TP53_E6	16	2487	0	2487	0	0	11	0	0	0	0.0	39.83273	0.0	0.0
TP53_E6	17	2487	2487	0	0	0	0	92	2	5	39.616405	0.0	0.0	0.0
TP53_E6	18	2487	0	0	2487	0	9	0	0	9	0.0	0.0	39.437878	0.0
TP53_E6	19	2487	0	0	2486	1	0	0	1	3	0.0	0.0	39.84272	40.0
TP53_E6	20	2487	0	0	0	2487	1	0	8	0	0.0	0.0	0.0	39.841576
TP53_E6	21	2487	0	0	2487	0	0	1	0	16	0.0	0.0	39.858463	0.0
TP53_E6	22	2487	2487	0	0	0	0	17	6	0	39.86168	0.0	0.0	0.0
TP53_E6	23	2487	0	2487	0	0	11	0	0	1	0.0	39.779655	0.0	0.0
TP53_E6	24	2487	0	2487	0	0	11	0	0	1	0.0	39.893444	0.0	0.0
TP53_E6	25	2487	0	0	2485	2	14	9	2	16	0.0	0.0	39.851105	40.0
TP53_E6	26	2487	0	2487	0	0	7	0	0	0	0.0	39.9039	0.0	0.0
TP53_E6	27	2487	0	2487	0	0	29	0	1	0	0.0	39.858463	0.0	0.0
TP53_E6	28	2487	0	0	2487	0	0	1	0	7	0.0	0.0	39.802574	0.0
TP53_E6	29	2487	0	0	0	2487	1	1	48	0	0.0	0.0	0.0	39.837955
TP53_E6	30	2487	0	0	2486	1	0	0	1	7	0.0	0.0	39.754627	40.0
TP53_E6	31	2487	2487	0	0	0	0	2	1	0	39.91395	0.0	0.0	0.0
TP53_E6	32	2487	0	0	0	2487	2	0	1	0	0.0	0.0	0.0	39.876556
TP53_E6	33	2487	2487	0	0	0	0	17	1	2	39.90631	0.0	0.0	0.0
TP53_E6	34	2487	0	2486	0	1	9	1	0	0	0.0	39.912308	0.0	40.0
TP53_E6	35	2487	0	2487	0	0	10	0	1	0	0.0	39.143948	0.0	0.0
TP53_E6	36	2487	0	2487	0	0	28	0	1	2	0.0	39.914757	0.0	0.0
TP53_E6	37	2487	0	0	2484	3	1	0	3	17	0.0	0.0	39.85467	39.666668
TP53_E6	38	2487	2487	0	0	0	0	15	0	1	39.340168	0.0	0.0	0.0
TP53_E6	39	2487	0	0	2486	1	0	0	1	10	0.0	0.0	39.945293	40.0
TP53_E6	40	2487	0	0	2486	1	1	1	1	9	0.0	0.0	39.807724	40.0
TP53_E6	41	2487	2487	0	0	0	0	41	0	2	39.89385	0.0	0.0	0.0
TP53_E6	42	2487	0	0	2487	0	1	0	0	1	0.0	0.0	39.924004	0.0
TP53_E6	43	2487	0	0	2487	0	2	2	0	11	0.0	0.0	39.85042	0.0
TP53_E6	44	2487	2487	0	0	0	0	18	3	2	39.895054	0.0	0.0	0.0
TP53_E6	45	2487	0	0	2486	1	2	1	1	7	0.0	0.0	39.806114	40.0
TP53_E6	46	2487	2487	0	0	0	0	17	2	5	39.808605	0.0	0.0	0.0
TP53_E6	47	2487	0	0	2487	0	3	0	0	10	0.0	0.0	39.74387	0.0
TP53_E6	48	2487	0	0	0	2487	2	2	7	0	0.0	0.0	0.0	39.868114
TP53_E6	49	2487	2487	0	0	0	0	5	0	2	39.9425	0.0	0.0	0.0
TP53_E6	50	2487	0	0	0	2487	1	3	9	0	0.0	0.0	0.0	39.899075
TP53_E6	51	2487	0	2487	0	0	5	0	4	4	0.0	39.920788	0.0	0.0
TP53_E6	52	2487	0	0	0	2487	2	2	29	0	0.0	0.0	0.0	39.837955
TP53_E6	53	2487	0	0	2487	0	2	2	0	17	0.0	0.0	39.90591	0.0
TP53_E6	54	2487	0	2487	0	0	12	0	0	0	0.0	39.84077	0.0	0.0
TP53_E6	55	2487	2487	0	0	0	0	0	0	2	39.86932	0.0	0.0	0.0
TP53_E6	56	2487	2487	0	0	0	0	3	0	1	39.336147	0.0	0.0	0.0
TP53_E6	57	2487	2487	0	0	0	0	5	0	0	39.851627	0.0	0.0	0.0
TP53_E6	58	2487	2487	0	0	0	0	19	1	3	39.876156	0.0	0.0	0.0
TP53_E6	59	2487	0	2487	0	0	0	0	0	5	0.0	39.84479	0.0	0.0
TP53_E6	60	2487	0	0	0	2487	0	5	4	0	0.0	0.0	0.0	39.81946
TP53_E6	61	2487	1	2486	0	0	6	1	0	13	40.0	39.89139	0.0	0.0
TP53_E6	62	2487	0	0	1	2486	1	1	23	0	0.0	0.0	40.0	39.867256
TP53_E6	63	2487	0	0	0	2487	0	2	9	0	0.0	0.0	0.0	39.88098
TP53_E6	64	2487	0	0	1	2486	4	0	15	1	0.0	0.0	39.0	39.50885
TP53_E6	65	2487	0	0	2486	1	0	4	1	13	0.0	0.0	39.888977	40.0
TP53_E6	66	2487	0	0	0	2487	2	6	11	0	0.0	0.0	0.0	39.850822
TP53_E6	67	2487	0	2487	0	0	9	0	5	8	0.0	39.90551	0.0	0.0
TP53_E6	68	2487	0	0	1	2486	3	0	82	1	0.0	0.0	39.0	39.312954
TP53_E6	69	2487	0	0	2486	1	8	1	1	11	0.0	0.0	39.88737	40.0
TP53_E6	70	2487	2487	0	0	0	1	27	4	10	39.918777	0.0	0.0	0.0
TP53_E6	71	2487	0	0	0	2487	2	0	14	0	0.0	0.0	0.0	39.786892
TP53_E6	72	2487	0	0	2487	0	6	0	0	4	0.0	0.0	39.851227	0.0
TP53_E6	73	2487	0	0	2485	2	13	1	2	10	0.0	0.0	39.705433	40.0
TP53_E6	74	2487	2487	0	0	0	0	3	0	0	39.62163	0.0	0.0	0.0
TP53_E6	75	2487	2487	0	0	0	0	2	0	5	39.81946	0.0	0.0	0.0
TP53_E6	76	2487	2487	0	0	0	0	0	0	15	39.659027	0.0	0.0	0.0
TP53_E6	77	2487	0	0	0	2487	14	0	4	0	0.0	0.0	0.0	39.753117
TP53_E6	78	2487	2487	0	0	0	0	1	11	2	39.400883	0.0	0.0	0.0
TP53_E6	79	2487	0	0	2487	0	1	0	0	20	0.0	0.0	39.86289	0.0
TP53_E6	80	2487	0	0	0	2487	2	0	31	0	0.0	0.0	0.0	39.70728
