#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E21_P1	96	2217	0	0	2217	0	38	2	0	7	0.0	0.0	39.82589	0.0
HER4_E21_P1	97	2217	2217	0	0	0	0	4	0	32	39.862877	0.0	0.0	0.0
HER4_E21_P1	98	2217	0	0	0	2217	2	0	23	0	0.0	0.0	0.0	39.780334
HER4_E21_P1	99	2217	0	0	0	2217	2	1	63	0	0.0	0.0	0.0	39.60803
HER4_E21_P1	100	2217	0	0	2216	1	13	2	1	18	0.0	0.0	39.5537	40.0
HER4_E21_P1	101	2217	0	0	2217	0	9	0	0	10	0.0	0.0	39.58322	0.0
HER4_E21_P1	102	2217	0	0	2217	0	10	5	0	43	0.0	0.0	39.434822	0.0
HER4_E21_P1	103	2217	0	0	0	2217	1	32	20	0	0.0	0.0	0.0	39.474064
HER4_E21_P1	104	2217	0	2217	0	0	78	0	1	1	0.0	39.609833	0.0	0.0
HER4_E21_P1	105	2217	2217	0	0	0	0	0	0	0	39.536762	0.0	0.0	0.0
HER4_E21_P1	106	2217	2217	0	0	0	0	4	0	0	39.58773	0.0	0.0	0.0
HER4_E21_P1	107	2217	2217	0	0	0	0	3	33	1	39.82138	0.0	0.0	0.0
HER4_E21_P1	108	2217	2217	0	0	0	0	1	0	6	39.85521	0.0	0.0	0.0
HER4_E21_P1	109	2217	2217	0	0	0	0	1	0	133	39.7226	0.0	0.0	0.0
HER4_E21_P1	110	2217	0	0	0	2217	132	0	3	0	0.0	0.0	0.0	39.48579
HER4_E21_P1	111	2217	2217	0	0	0	0	6	0	149	39.26387	0.0	0.0	0.0
HER4_E21_P1	112	2217	0	0	0	2217	3	0	8	0	0.0	0.0	0.0	39.45151
SPIKE1	1	239	0	239	0	0	0	0	2	0	0.0	39.72385	0.0	0.0
SPIKE1	2	239	0	0	239	0	1	13	0	0	0.0	0.0	39.656902	0.0
SPIKE1	3	239	239	0	0	0	0	3	6	0	39.66527	0.0	0.0	0.0
SPIKE1	4	239	0	239	0	0	10	0	2	0	0.0	39.72385	0.0	0.0
SPIKE1	5	239	0	0	239	0	1	7	0	5	0.0	0.0	39.690376	0.0
SPIKE1	6	239	0	0	239	0	2	1	0	1	0.0	0.0	39.330544	0.0
SPIKE1	7	239	0	239	0	0	2	0	8	0	0.0	39.761505	0.0	0.0
SPIKE1	8	239	0	0	0	239	1	5	2	0	0.0	0.0	0.0	39.748955
SPIKE1	9	239	0	0	3	236	0	1	1	0	0.0	0.0	40.0	39.88983
SPIKE1	10	239	0	0	239	0	0	0	0	5	0.0	0.0	39.799164	0.0
SPIKE1	11	239	0	0	0	239	0	0	3	0	0.0	0.0	0.0	39.853558
SPIKE1	12	239	0	239	0	0	0	0	2	4	0.0	39.769875	0.0	0.0
SPIKE1	13	239	0	239	0	0	2	0	0	0	0.0	39.882847	0.0	0.0
SPIKE1	14	239	239	0	0	0	0	5	0	1	39.841003	0.0	0.0	0.0
SPIKE1	15	239	0	239	0	0	22	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	16	239	0	239	0	0	1	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	17	239	0	0	239	0	1	22	0	2	0.0	0.0	40.0	0.0
SPIKE1	18	239	0	0	0	239	1	0	32	0	0.0	0.0	0.0	40.0
SPIKE1	19	239	0	239	0	0	0	0	1	23	0.0	40.0	0.0	0.0
SPIKE1	20	239	0	239	0	0	1	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	21	239	0	0	0	239	0	17	1	0	0.0	0.0	0.0	40.0
SPIKE1	22	239	0	239	0	0	1	0	0	20	0.0	40.0	0.0	0.0
SPIKE1	23	239	0	0	0	239	0	18	3	0	0.0	0.0	0.0	40.0
SPIKE1	24	239	0	0	239	0	2	3	0	25	0.0	0.0	40.0	0.0
SPIKE1	25	239	0	0	239	0	0	1	0	0	0.0	0.0	40.0	0.0
SPIKE1	26	239	0	0	0	239	1	0	18	0	0.0	0.0	0.0	40.0
SPIKE1	27	239	0	239	0	0	0	0	2	21	0.0	40.0	0.0	0.0
SPIKE1	28	239	0	239	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	239	0	239	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	239	0	0	0	239	0	14	1	0	0.0	0.0	0.0	40.0
SPIKE1	31	239	239	0	0	0	0	0	0	11	40.0	0.0	0.0	0.0
SPIKE1	32	239	0	239	0	0	17	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	239	0	0	239	0	1	16	0	1	0.0	0.0	40.0	0.0
SPIKE1	34	239	0	239	0	0	3	0	12	0	0.0	40.0	0.0	0.0
SPIKE1	35	239	0	239	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	239	0	0	0	239	0	11	2	0	0.0	0.0	0.0	40.0
SPIKE1	37	239	0	0	239	0	0	0	0	14	0.0	0.0	40.0	0.0
SPIKE1	38	239	239	0	0	0	0	1	11	0	40.0	0.0	0.0	0.0
SPIKE1	39	239	0	239	0	0	14	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	40	239	0	0	239	0	0	13	0	1	0.0	0.0	40.0	0.0
SPIKE1	41	239	239	0	0	0	0	0	9	0	40.0	0.0	0.0	0.0
SPIKE1	42	239	0	0	239	0	10	1	0	4	0.0	0.0	40.0	0.0
SPIKE1	43	239	0	239	0	0	3	0	12	0	0.0	40.0	0.0	0.0
SPIKE1	44	239	0	0	239	0	2	15	0	1	0.0	0.0	40.0	0.0
SPIKE1	45	239	0	0	239	0	1	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	46	239	1	0	238	0	4	0	1	1	40.0	0.0	40.0	0.0
SPIKE1	47	239	0	0	239	0	3	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	239	0	0	239	0	0	10	0	3	0.0	0.0	40.0	0.0
SPIKE1	49	239	0	239	0	0	2	0	0	11	0.0	40.0	0.0	0.0
SPIKE1	50	239	0	0	0	239	0	0	14	0	0.0	0.0	0.0	40.0
SPIKE1	51	239	0	0	239	0	0	0	0	13	0.0	0.0	40.0	0.0
SPIKE1	52	239	0	0	0	239	0	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	53	239	0	0	0	239	0	0	14	0	0.0	0.0	0.0	40.0
SPIKE1	54	239	0	0	239	0	0	13	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	239	0	239	0	0	0	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	56	239	0	0	0	239	12	1	2	0	0.0	0.0	0.0	40.0
SPIKE1	57	239	239	0	0	0	0	0	0	13	40.0	0.0	0.0	0.0
SPIKE1	58	239	0	0	0	239	0	12	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	239	0	239	0	0	0	0	0	16	0.0	40.0	0.0	0.0
SPIKE1	60	239	0	0	0	239	0	14	8	0	0.0	0.0	0.0	40.0
SPIKE1	61	239	0	239	0	0	0	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	62	239	0	239	0	0	4	0	0	18	0.0	40.0	0.0	0.0
SPIKE1	63	239	0	0	0	239	1	17	15	0	0.0	0.0	0.0	40.0
SPIKE1	64	239	0	239	0	0	21	0	1	2	0.0	39.995815	0.0	0.0
SPIKE1	65	239	239	0	0	0	0	1	1	1	39.748955	0.0	0.0	0.0
SPIKE1	66	239	0	0	3	236	0	0	3	0	0.0	0.0	40.0	39.76695
SPIKE1	67	239	0	0	34	205	0	0	3	5	0.0	0.0	39.52941	39.73171
SPIKE1	68	239	0	0	239	0	1	0	0	1	0.0	0.0	39.748955	0.0
SPIKE1	69	239	0	0	0	239	0	0	4	0	0.0	0.0	0.0	39.74477
SPIKE1	70	239	0	0	239	0	0	0	0	4	0.0	0.0	39.355648	0.0
SPIKE1	71	239	0	0	0	239	1	0	7	0	0.0	0.0	0.0	39.564854
SPIKE1	72	239	0	0	239	0	0	0	0	0	0.0	0.0	39.82427	0.0
SPIKE1	73	239	0	0	239	0	2	1	0	1	0.0	0.0	39.769875	0.0
SPIKE1	74	239	0	0	239	0	8	1	0	1	0.0	0.0	39.384937	0.0
SPIKE1	75	239	239	0	0	0	0	3	0	2	39.711296	0.0	0.0	0.0
SPIKE1	76	239	0	0	0	239	0	1	2	0	0.0	0.0	0.0	39.711296
SPIKE1	77	239	0	239	0	0	2	0	0	1	0.0	39.728035	0.0	0.0
SPIKE1	78	239	0	0	0	239	2	1	1	0	0.0	0.0	0.0	39.631798
SPIKE1	79	239	0	239	0	0	12	0	0	0	0.0	39.648537	0.0	0.0
SPIKE1	80	239	239	0	0	0	0	3	0	0	39.80335	0.0	0.0	0.0
SPIKE1	81	239	239	0	0	0	0	10	2	0	39.661087	0.0	0.0	0.0
SPIKE1	82	239	0	239	0	0	0	0	15	0	0.0	39.635983	0.0	0.0
SPIKE1	83	239	0	0	239	0	0	0	0	2	0.0	0.0	39.82427	0.0
SPIKE1	84	239	0	0	239	0	0	0	0	4	0.0	0.0	39.514645	0.0
SPIKE1	85	239	0	0	239	0	1	0	0	10	0.0	0.0	39.598328	0.0
SPIKE1	86	239	0	0	0	239	5	0	13	0	0.0	0.0	0.0	39.606693
SPIKE1	87	239	0	0	239	0	14	2	0	1	0.0	0.0	39.49791	0.0
SPIKE1	88	239	239	0	0	0	0	19	0	0	39.54812	0.0	0.0	0.0
SPIKE1	89	239	0	239	0	0	1	0	0	1	0.0	39.799164	0.0	0.0
SPIKE1	90	239	0	239	0	0	5	0	0	0	0.0	39.728035	0.0	0.0
SPIKE1	91	239	0	239	0	0	17	0	0	1	0.0	39.58159	0.0	0.0
SPIKE1	92	239	239	0	0	0	0	0	0	0	39.58159	0.0	0.0	0.0
TP53_E5_P2	1	2873	0	2873	0	0	8	0	13	5	0.0	39.84476	0.0	0.0
TP53_E5_P2	2	2873	0	0	2873	0	4	31	0	25	0.0	0.0	39.847546	0.0
TP53_E5_P2	3	2873	0	0	2873	0	3	6	0	10	0.0	0.0	39.92029	0.0
TP53_E5_P2	4	2874	0	0	2874	0	10	5	0	9	0.0	0.0	39.91197	0.0
TP53_E5_P2	5	2875	0	0	2875	0	5	1	0	10	0.0	0.0	39.937042	0.0
TP53_E5_P2	6	2875	2875	0	0	0	0	4	12	0	39.912	0.0	0.0	0.0
TP53_E5_P2	7	2875	0	2875	0	0	14	0	8	3	0.0	39.896	0.0	0.0
TP53_E5_P2	8	2875	2	0	2873	0	6	19	0	16	40.0	0.0	39.42673	0.0
TP53_E5_P2	9	2875	0	0	0	2875	2	4	18	0	0.0	0.0	0.0	39.91687
TP53_E5_P2	10	2875	1	2874	0	0	16	0	8	15	40.0	39.875782	0.0	0.0
TP53_E5_P2	11	2875	0	0	2875	0	8	17	0	10	0.0	0.0	39.902958	0.0
TP53_E5_P2	12	2875	0	0	0	2875	4	3	48	0	0.0	0.0	0.0	39.853912
TP53_E5_P2	13	2875	0	0	2875	0	8	1	0	14	0.0	0.0	39.913044	0.0
TP53_E5_P2	14	2875	2875	0	0	0	0	28	5	8	39.891827	0.0	0.0	0.0
TP53_E5_P2	15	2875	0	0	2874	1	9	2	0	9	0.0	0.0	39.915447	40.0
TP53_E5_P2	16	2875	0	0	2875	0	3	1	0	8	0.0	0.0	39.92939	0.0
TP53_E5_P2	17	2875	2875	0	0	0	0	31	6	4	39.812523	0.0	0.0	0.0
TP53_E5_P2	18	2875	0	0	0	2875	5	6	6	0	0.0	0.0	0.0	39.753044
TP53_E5_P2	19	2875	0	0	2875	0	12	2	0	23	0.0	0.0	39.752346	0.0
TP53_E5_P2	20	2875	1	2874	0	0	20	0	9	12	40.0	39.885178	0.0	0.0
TP53_E5_P2	21	2875	0	0	2875	0	1	9	0	7	0.0	0.0	39.941216	0.0
TP53_E5_P2	22	2875	0	0	0	2875	1	2	21	0	0.0	0.0	0.0	39.935303
TP53_E5_P2	23	2875	2875	0	0	0	0	9	1	4	39.93878	0.0	0.0	0.0
TP53_E5_P2	24	2875	0	0	0	2875	6	0	8	0	0.0	0.0	0.0	39.952694
TP53_E5_P2	25	2875	1	0	2873	1	9	2	1	10	40.0	0.0	39.92273	40.0
TP53_E5_P2	26	2875	0	0	0	2875	0	1	10	0	0.0	0.0	0.0	39.948174
TP53_E5_P2	27	2875	3	2872	0	0	9	1	2	11	40.0	39.899372	0.0	0.0
TP53_E5_P2	28	2875	2875	0	0	0	0	33	2	3	39.882088	0.0	0.0	0.0
TP53_E5_P2	29	2875	0	2875	0	0	9	0	5	1	0.0	39.930435	0.0	0.0
TP53_E5_P2	30	2875	0	0	2875	0	6	12	0	11	0.0	0.0	39.89913	0.0
TP53_E5_P2	31	2875	2875	0	0	0	0	8	0	2	39.92661	0.0	0.0	0.0
TP53_E5_P2	32	2875	0	2875	0	0	17	0	3	3	0.0	39.925915	0.0	0.0
TP53_E5_P2	33	2875	2	0	2873	0	13	7	1	15	38.5	0.0	39.9102	0.0
TP53_E5_P2	34	2875	1	2874	0	0	11	0	3	2	40.0	39.93006	0.0	0.0
TP53_E5_P2	35	2875	0	0	2875	0	2	4	0	8	0.0	0.0	39.953045	0.0
TP53_E5_P2	36	2875	0	0	0	2875	3	1	11	0	0.0	0.0	0.0	39.90748
TP53_E5_P2	37	2875	0	0	2874	1	8	4	1	9	0.0	0.0	39.929714	39.0
TP53_E5_P2	38	2875	2875	0	0	0	0	16	1	0	39.867477	0.0	0.0	0.0
TP53_E5_P2	39	2875	0	0	1	2874	2	0	4	1	0.0	0.0	39.0	39.93737
TP53_E5_P2	40	2875	0	2875	0	0	6	0	6	5	0.0	39.62852	0.0	0.0
TP53_E5_P2	41	2875	1	2874	0	0	10	1	5	3	39.0	39.90675	0.0	0.0
TP53_E5_P2	42	2875	0	0	0	2875	3	7	13	0	0.0	0.0	0.0	39.72974
TP53_E5_P2	43	2875	1	2874	0	0	10	0	2	8	40.0	39.90153	0.0	0.0
TP53_E5_P2	44	2875	0	2875	0	0	14	0	9	12	0.0	39.885914	0.0	0.0
TP53_E5_P2	45	2874	0	2874	0	0	11	0	6	13	0.0	39.853863	0.0	0.0
TP53_E5_P2	46	2874	1	2873	0	0	11	0	5	5	39.0	39.871216	0.0	0.0
TP53_E5_P2	47	2874	0	2874	0	0	16	0	114	6	0.0	39.712597	0.0	0.0
TP53_E5_P2	48	2874	0	0	2874	0	114	17	0	12	0.0	0.0	39.696938	0.0
TP53_E5_P2	49	2880	2880	0	0	0	0	139	51	5	39.994793	0.0	0.0	0.0
TP53_E5_P2	50	2880	0	2880	0	0	45	0	127	3	0.0	39.99653	0.0	0.0
TP53_E5_P2	51	2880	3	0	2877	0	36	150	2	9	40.0	0.0	39.996872	0.0
TP53_E5_P2	52	2880	2	2878	0	0	18	0	159	8	40.0	39.989227	0.0	0.0
TP53_E5_P2	53	2878	0	0	2878	0	5	43	0	12	0.0	0.0	39.989227	0.0
TP53_E5_P2	54	2877	0	0	2877	0	6	22	0	115	0.0	0.0	39.99409	0.0
TP53_E5_P2	55	2876	0	0	2	2874	7	2	200	2	0.0	0.0	40.0	39.994083
TP53_E5_P2	56	2876	1	0	2875	0	128	4	1	57	40.0	0.0	39.994087	0.0
TP53_E5_P2	57	2875	2875	0	0	0	0	7	152	22	39.999653	0.0	0.0	0.0
TP53_E5_P2	58	2875	0	0	2874	1	202	43	0	35	0.0	0.0	39.999653	40.0
TP53_E5_P2	59	2875	2875	0	0	0	0	3	39	0	39.999653	0.0	0.0	0.0
TP53_E5_P2	60	2875	2875	0	0	0	0	28	148	4	39.999653	0.0	0.0	0.0
TP53_E5_P2	61	2875	0	0	2875	0	41	2	0	21	0.0	0.0	39.997566	0.0
TP53_E5_P2	62	2875	0	0	2875	0	16	3	0	137	0.0	0.0	39.997566	0.0
TP53_E5_P2	63	2875	0	0	0	2875	1	2	208	0	0.0	0.0	0.0	39.997913
TP53_E5_P2	64	2875	0	0	2875	0	16	10	0	34	0.0	0.0	39.999306	0.0
TP53_E5_P2	65	2875	0	0	2874	1	10	130	0	36	0.0	0.0	39.995476	40.0
TP53_E5_P2	66	2875	1	2874	0	0	13	0	44	140	40.0	39.990604	0.0	0.0
TP53_E5_P2	67	2875	0	0	0	2875	7	18	78	0	0.0	0.0	0.0	38.99826
TP53_E5_P2	68	2875	0	0	2875	0	5	18	0	21	0.0	0.0	39.589565	0.0
TP53_E5_P2	69	2875	2875	0	0	0	0	10	9	11	39.644173	0.0	0.0	0.0
TP53_E5_P2	70	2875	0	0	0	2875	10	1	28	0	0.0	0.0	0.0	39.626087
TP53_E5_P2	71	2875	0	2875	0	0	26	0	1	10	0.0	39.706085	0.0	0.0
TP53_E5_P2	72	2875	0	0	0	2875	4	11	16	0	0.0	0.0	0.0	39.76765
TP53_E5_P2	73	2875	0	2875	0	0	21	0	5	16	0.0	39.735653	0.0	0.0
TP53_E5_P2	74	2875	1	0	2874	0	11	17	0	29	39.0	0.0	39.75261	0.0
TP53_E5_P2	75	2875	0	0	0	2875	2	10	27	0	0.0	0.0	0.0	39.754086
TP53_E5_P2	76	2875	0	2875	0	0	9	0	20	10	0.0	39.77009	0.0	0.0
TP53_E5_P2	77	2875	0	0	1	2874	1	8	30	0	0.0	0.0	39.0	39.61865
TP53_E5_P2	78	2875	0	2875	0	0	12	0	10	20	0.0	39.425045	0.0	0.0
TP53_E5_P2	79	2875	2875	0	0	0	0	26	0	1	39.835827	0.0	0.0	0.0
TP53_E5_P2	80	2875	0	0	2875	0	7	8	0	8	0.0	0.0	39.85461	0.0
TP53_E5_P2	81	2875	0	0	0	2875	3	1	10	0	0.0	0.0	0.0	39.829914
TP53_E5_P2	82	2875	0	2875	0	0	14	0	12	14	0.0	39.867825	0.0	0.0
TP53_E5_P2	83	2875	0	0	2875	0	6	11	0	9	0.0	0.0	39.83687	0.0
TP53_E5_P2	84	2875	0	0	0	2875	3	2	24	0	0.0	0.0	0.0	39.866436
TP53_E5_P2	85	2875	0	0	0	2875	3	1	5	0	0.0	0.0	0.0	39.897045
TP53_E5_P2	86	2875	0	2875	0	0	7	0	5	3	0.0	39.930435	0.0	0.0
TP53_E5_P2	87	2875	0	0	0	2875	5	0	11	0	0.0	0.0	0.0	39.834087
TP53_E5_P2	88	2875	2875	0	0	0	0	11	0	1	39.954433	0.0	0.0	0.0
TP53_E5_P2	89	2875	0	2875	0	0	6	0	4	7	0.0	39.716522	0.0	0.0
TP53_E5_P2	90	2875	2875	0	0	0	0	21	0	2	39.934956	0.0	0.0	0.0
TP53_E5_P2	91	2875	0	0	0	2875	4	0	5	0	0.0	0.0	0.0	39.819824
TP53_E5_P2	92	2875	0	2875	0	0	11	0	4	7	0.0	39.911304	0.0	0.0
TP53_E5_P2	93	2875	0	2875	0	0	18	0	9	4	0.0	39.887306	0.0	0.0
TP53_E5_P2	94	2875	0	0	2875	0	6	132	0	27	0.0	0.0	39.384697	0.0
TP53_E5_P2	95	2875	0	0	2875	0	7	7	0	11	0.0	0.0	39.864	0.0
TP53_E5_P2	96	2875	2875	0	0	0	0	25	4	7	39.464	0.0	0.0	0.0
TP53_E5_P2	97	2875	0	0	0	2875	2	6	22	0	0.0	0.0	0.0	39.657738
TP53_E5_P2	98	2875	0	2875	0	0	7	0	1	5	0.0	39.922783	0.0	0.0
TP53_E5_P2	99	2875	1	2874	0	0	12	0	8	1	40.0	39.92241	0.0	0.0
TP53_E5_P2	100	2875	0	0	2875	0	6	21	0	17	0.0	0.0	39.850433	0.0
TP53_E5_P2	101	2875	1	2874	0	0	15	0	10	7	39.0	39.891094	0.0	0.0
TP53_E5_P2	102	2875	0	0	2875	0	5	16	0	6	0.0	0.0	39.89078	0.0
TP53_E5_P2	103	2875	0	2875	0	0	12	0	4	4	0.0	39.89078	0.0	0.0
TP53_E5_P2	104	2875	0	2875	0	0	21	0	10	5	0.0	39.402782	0.0	0.0
TP53_E5_P2	105	2875	2875	0	0	0	0	11	14	2	39.894955	0.0	0.0	0.0
TP53_E5_P2	106	2875	1	0	2874	0	2	15	0	8	40.0	0.0	39.85769	0.0
TP53_E5_P2	107	2875	0	2875	0	0	13	1	15	3	0.0	39.885567	0.0	0.0
TP53_E5_P2	108	2875	2	0	2873	0	3	28	1	8	39.0	0.0	39.65054	0.0
TP53_E5_P2	109	2875	0	2875	0	0	9	0	1	13	0.0	39.882782	0.0	0.0
TP53_E5_P2	110	2875	0	2875	0	0	11	0	1	7	0.0	39.86991	0.0	0.0
TP53_E5_P2	111	2875	0	2875	0	0	7	0	6	23	0.0	39.856346	0.0	0.0
TP53_E5_P2	112	2875	0	0	0	2875	2	17	26	0	0.0	0.0	0.0	39.780174
TP53_E5_P2	113	2875	0	2875	0	0	9	0	37	2	0.0	39.831303	0.0	0.0
TP53_E5_P2	114	2875	1	0	2874	0	3	14	1	25	39.0	0.0	39.813847	0.0
TP53_E5_P2	115	2875	0	0	2875	0	8	41	0	10	0.0	0.0	39.792347	0.0
TP53_E5_P2	116	2875	1	2874	0	0	13	0	5	5	40.0	39.873	0.0	0.0
TP53_E5_P2	117	2875	0	2875	0	0	9	0	11	6	0.0	39.879654	0.0	0.0
TP53_E5_P2	118	2875	0	2875	0	0	8	0	39	6	0.0	39.737045	0.0	0.0
TP53_E5_P2	119	2875	2	0	2873	0	5	88	0	15	39.0	0.0	39.74208	0.0
TP53_E5_P2	120	2875	1	2874	0	0	13	0	3	12	40.0	39.878567	0.0	0.0
TP53_E5_P2	121	2875	0	2875	0	0	13	0	2	12	0.0	39.861217	0.0	0.0
TP53_E5_P2	122	2875	0	2875	0	0	22	0	2	19	0.0	39.82713	0.0	0.0
TP53_E5_P2	123	2875	0	2875	0	0	12	0	4	18	0.0	39.79548	0.0	0.0
TP53_E5_P2	124	2875	0	2875	0	0	14	0	4	133	0.0	39.725567	0.0	0.0
TP53_E5_P2	125	2875	0	0	0	2875	3	128	55	0	0.0	0.0	0.0	39.664
TP53_E5_P2	126	2875	0	2875	0	0	14	0	6	124	0.0	39.72487	0.0	0.0
TP53_E5_P2	127	2875	0	0	0	2875	18	130	29	0	0.0	0.0	0.0	39.362434
TP53_E5_P2	128	2874	0	2874	0	0	30	0	3	7	0.0	39.802715	0.0	0.0
TP53_E5_P2	129	2874	0	2874	0	0	177	0	4	10	0.0	39.643353	0.0	0.0
TP53_E5_P2	130	2874	2874	0	0	0	0	9	0	5	39.88135	0.0	0.0	0.0
TP53_E5_P2	131	2872	2872	0	0	0	0	13	3	2	39.53726	0.0	0.0	0.0
TP53_E7	1	2039	0	0	0	2039	3	0	24	0	0.0	0.0	0.0	39.840607
TP53_E7	2	2039	0	2039	0	0	20	0	5	62	0.0	39.935753	0.0	0.0
TP53_E7	3	2039	0	2039	0	0	15	0	12	12	0.0	39.89946	0.0	0.0
TP53_E7	4	2040	0	0	2040	0	4	63	0	15	0.0	0.0	39.92892	0.0
TP53_E7	5	2041	0	0	0	2041	3	11	53	0	0.0	0.0	0.0	39.90593
TP53_E7	6	2041	0	0	2041	0	9	15	0	53	0.0	0.0	39.90936	0.0
TP53_E7	7	2041	0	0	2041	0	14	5	0	11	0.0	0.0	39.92357	0.0
TP53_E7	8	2041	0	0	0	2041	1	0	61	0	0.0	0.0	0.0	39.53699
TP53_E7	9	2041	0	2041	0	0	11	0	17	51	0.0	39.917686	0.0	0.0
TP53_E7	10	2041	2041	0	0	0	0	58	10	8	39.915237	0.0	0.0	0.0
TP53_E7	11	2041	0	0	2040	1	42	6	0	23	0.0	0.0	39.910294	40.0
TP53_E7	12	2041	0	0	2041	0	7	11	0	9	0.0	0.0	39.929447	0.0
TP53_E7	13	2041	0	0	1	2040	14	1	54	1	0.0	0.0	40.0	39.879414
TP53_E7	14	2041	0	2040	0	1	8	0	21	55	0.0	39.9299	0.0	40.0
TP53_E7	15	2041	0	2039	0	2	11	0	14	15	0.0	39.895046	0.0	40.0
TP53_E7	16	2041	2041	0	0	0	0	25	0	18	39.90838	0.0	0.0	0.0
TP53_E7	17	2041	0	2041	0	0	22	0	2	3	0.0	39.8099	0.0	0.0
TP53_E7	18	2041	0	0	0	2041	4	30	14	0	0.0	0.0	0.0	39.762863
TP53_E7	19	2041	0	0	2041	0	14	5	0	26	0.0	0.0	39.723663	0.0
TP53_E7	20	2041	0	0	0	2041	3	9	33	0	0.0	0.0	0.0	39.932877
TP53_E7	21	2041	0	0	0	2041	4	13	15	0	0.0	0.0	0.0	39.916706
TP53_E7	22	2041	0	0	2041	0	12	2	0	22	0.0	0.0	39.88731	0.0
TP53_E7	23	2041	0	0	2040	1	8	9	0	19	0.0	0.0	39.93186	40.0
TP53_E7	24	2041	2041	0	0	0	0	18	11	13	39.942184	0.0	0.0	0.0
TP53_E7	25	2041	0	2041	0	0	17	0	13	5	0.0	39.901028	0.0	0.0
TP53_E7	26	2041	0	0	0	2041	3	6	41	0	0.0	0.0	0.0	39.925037
TP53_E7	27	2041	0	2041	0	0	23	0	7	9	0.0	39.925037	0.0	0.0
TP53_E7	28	2041	0	0	1	2040	4	16	40	0	0.0	0.0	40.0	39.904903
TP53_E7	29	2041	0	2041	0	0	6	0	2	21	0.0	39.924545	0.0	0.0
TP53_E7	30	2041	2041	0	0	0	0	25	4	5	39.88486	0.0	0.0	0.0
TP53_E7	31	2041	0	0	0	2041	7	0	11	0	0.0	0.0	0.0	39.948555
TP53_E7	32	2041	0	2041	0	0	8	0	0	15	0.0	39.949043	0.0	0.0
TP53_E7	33	2041	2041	0	0	0	0	20	1	10	39.947575	0.0	0.0	0.0
TP53_E7	34	2041	0	0	0	2041	9	1	16	0	0.0	0.0	0.0	39.962765
TP53_E7	35	2041	0	2041	0	0	23	0	52	17	0.0	39.928467	0.0	0.0
TP53_E7	36	2041	0	2041	0	0	15	0	8	6	0.0	39.932877	0.0	0.0
TP53_E7	37	2041	0	0	0	2041	4	0	16	0	0.0	0.0	0.0	39.92357
TP53_E7	38	2041	0	2041	0	0	8	0	5	6	0.0	39.944145	0.0	0.0
TP53_E7	39	2041	2041	0	0	0	0	15	1	8	39.959335	0.0	0.0	0.0
TP53_E7	40	2041	0	2041	0	0	14	0	2	11	0.0	39.710926	0.0	0.0
TP53_E7	41	2041	0	2041	0	0	10	0	5	7	0.0	39.939735	0.0	0.0
TP53_E7	42	2041	2041	0	0	0	0	5	1	7	39.868202	0.0	0.0	0.0
TP53_E7	43	2041	0	0	0	2041	5	2	13	0	0.0	0.0	0.0	39.918667
TP53_E7	44	2041	0	2041	0	0	9	0	6	10	0.0	39.945126	0.0	0.0
TP53_E7	45	2041	0	2041	0	0	10	0	4	9	0.0	39.945126	0.0	0.0
TP53_E7	46	2041	0	2041	0	0	20	0	14	3	0.0	39.916218	0.0	0.0
TP53_E7	47	2041	0	0	2040	1	4	6	0	25	0.0	0.0	39.913235	40.0
TP53_E7	48	2041	0	0	2041	0	4	7	0	9	0.0	0.0	39.920135	0.0
TP53_E7	49	2041	0	0	0	2041	6	2	16	0	0.0	0.0	0.0	39.921116
TP53_E7	50	2041	0	0	2041	0	13	6	0	9	0.0	0.0	39.9172	0.0
TP53_E7	51	2041	0	0	2041	0	14	28	0	25	0.0	0.0	39.89613	0.0
TP53_E7	52	2041	0	2041	0	0	9	0	1	13	0.0	39.90593	0.0	0.0
TP53_E7	53	2041	0	2041	0	0	20	0	4	27	0.0	40.0	0.0	0.0
TP53_E7	54	2041	0	0	0	2041	5	1	14	0	0.0	0.0	0.0	40.0
TP53_E7	55	2041	0	0	1	2040	4	0	28	0	0.0	0.0	40.0	40.0
TP53_E7	56	2041	0	0	2041	0	21	3	0	13	0.0	0.0	40.0	0.0
TP53_E7	57	2041	2041	0	0	0	0	9	3	27	40.0	0.0	0.0	0.0
TP53_E7	58	2041	0	0	0	2041	3	20	12	0	0.0	0.0	0.0	40.0
