#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	47	13	0	0	13	0	0	0	0	0	0.0	0.0	40.0	0.0
SPIKE1	48	13	0	0	13	0	0	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	49	13	0	13	0	0	0	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	50	13	0	0	0	13	0	0	3	0	0.0	0.0	0.0	40.0
SPIKE1	51	13	0	0	13	0	0	0	0	2	0.0	0.0	40.0	0.0
SPIKE1	52	13	0	0	0	13	0	0	1	0	0.0	0.0	0.0	40.0
SPIKE1	53	13	0	0	0	13	0	0	3	0	0.0	0.0	0.0	40.0
SPIKE1	54	13	0	0	13	0	0	2	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	13	0	13	0	0	0	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	56	13	0	0	0	13	2	0	0	0	0.0	0.0	0.0	40.0
SPIKE1	57	13	13	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
SPIKE1	58	13	0	0	0	13	0	2	0	0	0.0	0.0	0.0	40.0
SPIKE1	59	13	0	13	0	0	0	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	60	13	0	0	0	13	1	2	2	0	0.0	0.0	0.0	40.0
SPIKE1	61	13	0	13	0	0	0	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	13	0	13	0	0	0	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	63	13	0	0	0	13	0	2	1	0	0.0	0.0	0.0	40.0
SPIKE1	64	13	0	13	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	65	13	13	0	0	0	0	0	0	0	39.76923	0.0	0.0	0.0
SPIKE1	66	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.384617
SPIKE1	67	13	0	0	1	12	0	0	0	0	0.0	0.0	40.0	39.666668
SPIKE1	68	13	0	0	13	0	0	0	0	0	0.0	0.0	39.692307	0.0
SPIKE1	69	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.692307
SPIKE1	70	13	0	0	13	0	0	0	0	0	0.0	0.0	39.076923	0.0
SPIKE1	71	13	0	0	0	13	0	0	1	0	0.0	0.0	0.0	39.46154
SPIKE1	72	13	0	0	13	0	0	0	0	0	0.0	0.0	39.846153	0.0
SPIKE1	73	13	0	0	13	0	0	0	0	0	0.0	0.0	39.923077	0.0
SPIKE1	74	13	0	0	13	0	0	0	0	0	0.0	0.0	39.46154	0.0
SPIKE1	75	13	13	0	0	0	0	1	0	0	39.615383	0.0	0.0	0.0
SPIKE1	76	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.76923
SPIKE1	77	13	0	13	0	0	0	0	0	0	0.0	39.846153	0.0	0.0
SPIKE1	78	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.23077
SPIKE1	79	13	0	13	0	0	0	0	0	0	0.0	39.923077	0.0	0.0
SPIKE1	80	13	13	0	0	0	0	0	0	0	39.923077	0.0	0.0	0.0
SPIKE1	81	13	13	0	0	0	0	0	0	0	39.846153	0.0	0.0	0.0
SPIKE1	82	13	0	13	0	0	0	0	0	0	0.0	39.076923	0.0	0.0
SPIKE1	83	13	0	0	13	0	0	0	0	0	0.0	0.0	39.846153	0.0
SPIKE1	84	13	0	0	13	0	0	0	0	0	0.0	0.0	39.615383	0.0
SPIKE1	85	13	0	0	13	0	0	0	0	1	0.0	0.0	39.53846	0.0
SPIKE1	86	13	0	0	0	13	0	0	0	0	0.0	0.0	0.0	39.615383
SPIKE1	87	13	0	0	13	0	0	0	0	0	0.0	0.0	39.23077	0.0
SPIKE1	88	13	13	0	0	0	0	0	0	0	39.153847	0.0	0.0	0.0
SPIKE1	89	13	0	13	0	0	0	0	0	0	0.0	39.76923	0.0	0.0
SPIKE1	90	13	0	13	0	0	0	0	0	0	0.0	39.23077	0.0	0.0
SPIKE1	91	13	0	13	0	0	0	0	0	0	0.0	39.46154	0.0	0.0
SPIKE1	92	13	13	0	0	0	0	0	0	0	39.153847	0.0	0.0	0.0
TP53_E5_P1	1	1107	0	1107	0	0	8	0	3	0	0.0	39.794037	0.0	0.0
TP53_E5_P1	2	1107	0	0	1107	0	0	36	0	15	0.0	0.0	39.81572	0.0
TP53_E5_P1	3	1107	0	0	1107	0	4	1	0	5	0.0	0.0	39.94038	0.0
TP53_E5_P1	4	1107	1107	0	0	0	0	19	37	2	39.817524	0.0	0.0	0.0
TP53_E5_P1	5	1108	0	0	0	1108	39	1	5	0	0.0	0.0	0.0	39.854694
TP53_E5_P1	6	1108	0	1108	0	0	9	0	0	36	0.0	39.848377	0.0	0.0
TP53_E5_P1	7	1108	0	1108	0	0	7	0	1	2	0.0	39.913357	0.0	0.0
TP53_E5_P1	8	1108	0	0	1108	0	0	38	0	11	0.0	0.0	39.83484	0.0
TP53_E5_P1	9	1108	0	1108	0	0	9	0	40	1	0.0	39.840252	0.0	0.0
TP53_E5_P1	10	1108	0	0	1108	0	0	37	0	7	0.0	0.0	39.86462	0.0
TP53_E5_P1	11	1108	0	1108	0	0	6	0	35	0	0.0	39.848377	0.0	0.0
TP53_E5_P1	12	1108	0	1108	0	0	1	0	1	9	0.0	39.599277	0.0	0.0
TP53_E5_P1	13	1108	1108	0	0	0	0	39	1	0	39.680504	0.0	0.0	0.0
TP53_E5_P1	14	1108	0	0	1108	0	35	2	0	6	0.0	0.0	39.86101	0.0
TP53_E5_P1	15	1108	0	1108	0	0	11	0	36	1	0.0	39.85018	0.0	0.0
TP53_E5_P1	16	1108	0	0	1108	0	0	37	0	10	0.0	0.0	39.84657	0.0
TP53_E5_P1	17	1108	0	1108	0	0	4	0	36	1	0.0	39.84657	0.0	0.0
TP53_E5_P1	18	1108	0	1108	0	0	8	0	0	1	0.0	39.951263	0.0	0.0
TP53_E5_P1	19	1108	0	1108	0	0	3	0	1	5	0.0	39.94675	0.0	0.0
TP53_E5_P1	20	1108	0	0	0	1108	1	37	1	0	0.0	0.0	0.0	39.865524
TP53_E5_P1	21	1108	0	1108	0	0	5	0	1	38	0.0	39.87184	0.0	0.0
TP53_E5_P1	22	1108	0	0	1108	0	0	33	0	11	0.0	0.0	39.8222	0.0
TP53_E5_P1	23	1108	0	0	1108	0	0	2	0	3	0.0	0.0	39.931408	0.0
TP53_E5_P1	24	1108	0	1108	0	0	7	0	34	2	0.0	39.86101	0.0	0.0
TP53_E5_P1	25	1108	0	1108	0	0	8	0	0	0	0.0	39.919674	0.0	0.0
TP53_E5_P1	26	1108	0	1108	0	0	4	0	1	0	0.0	39.969315	0.0	0.0
TP53_E5_P1	27	1108	0	0	1108	0	1	33	0	6	0.0	0.0	39.870937	0.0
TP53_E5_P1	28	1108	1	1107	0	0	3	0	26	0	40.0	39.88347	0.0	0.0
TP53_E5_P1	29	1108	0	1108	0	0	5	0	0	0	0.0	39.952168	0.0	0.0
TP53_E5_P1	30	1108	0	1108	0	0	1	0	0	1	0.0	39.962093	0.0	0.0
TP53_E5_P1	31	1108	0	1108	0	0	7	0	2	2	0.0	39.972923	0.0	0.0
TP53_E5_P1	32	1108	0	1108	0	0	4	0	1	4	0.0	39.945847	0.0	0.0
TP53_E5_P1	33	1108	0	0	0	1108	1	2	23	0	0.0	0.0	0.0	39.805958
TP53_E5_P1	34	1108	0	1108	0	0	5	0	0	2	0.0	39.961193	0.0	0.0
TP53_E5_P1	35	1108	0	0	0	1108	3	1	13	0	0.0	0.0	0.0	39.8926
TP53_E5_P1	36	1108	0	1108	0	0	6	0	0	2	0.0	39.930504	0.0	0.0
TP53_E5_P1	37	1108	0	1108	0	0	6	0	0	0	0.0	39.958485	0.0	0.0
TP53_E5_P1	38	1108	1108	0	0	0	0	6	0	5	39.92148	0.0	0.0	0.0
TP53_E5_P1	39	1108	1108	0	0	0	0	6	1	2	39.91065	0.0	0.0	0.0
TP53_E5_P1	40	1108	0	0	0	1108	2	0	6	0	0.0	0.0	0.0	39.9278
TP53_E5_P1	41	1108	0	0	1108	0	2	0	0	5	0.0	0.0	39.911552	0.0
TP53_E5_P1	42	1108	1108	0	0	0	0	4	1	0	39.940434	0.0	0.0	0.0
TP53_E5_P1	43	1108	1108	0	0	0	0	7	2	1	39.922382	0.0	0.0	0.0
TP53_E5_P1	44	1108	0	0	1108	0	1	0	0	6	0.0	0.0	39.836643	0.0
TP53_E5_P1	45	1108	0	0	1108	0	0	0	0	9	0.0	0.0	39.92599	0.0
TP53_E5_P1	46	1108	0	0	1108	0	4	2	0	5	0.0	0.0	39.862816	0.0
TP53_E5_P1	47	1108	1108	0	0	0	0	19	3	0	39.829422	0.0	0.0	0.0
TP53_E5_P1	48	1108	0	0	1108	0	3	1	0	3	0.0	0.0	39.90704	0.0
TP53_E5_P1	49	1108	1108	0	0	0	0	9	1	1	39.88628	0.0	0.0	0.0
TP53_E5_P1	50	1108	0	1108	0	0	3	0	3	0	0.0	39.870037	0.0	0.0
TP53_E5_P1	51	1108	0	0	1108	0	1	5	0	20	0.0	0.0	39.51354	0.0
TP53_E5_P1	52	1108	0	0	0	1108	2	2	1	0	0.0	0.0	0.0	39.88628
TP53_E5_P1	53	1108	0	1108	0	0	13	0	2	0	0.0	39.872746	0.0	0.0
TP53_E5_P1	54	1108	0	0	1108	0	2	1	0	13	0.0	0.0	39.842056	0.0
TP53_E5_P1	55	1108	1108	0	0	0	0	9	2	0	39.815884	0.0	0.0	0.0
TP53_E5_P1	56	1108	0	0	1108	0	4	4	0	5	0.0	0.0	39.829422	0.0
TP53_E5_P1	57	2216	2216	0	0	0	0	28	11	4	39.79287	0.0	0.0	0.0
TP53_E5_P1	58	2216	0	2216	0	0	18	0	1	6	0.0	39.827618	0.0	0.0
TP53_E5_P1	59	2216	0	2216	0	0	8	0	3	6	0.0	39.8398	0.0	0.0
TP53_E5_P1	60	2215	0	2215	0	0	4	0	3	5	0.0	39.8307	0.0	0.0
TP53_E5_P1	61	2215	0	0	2215	0	3	16	0	20	0.0	0.0	39.65869	0.0
TP53_E5_P1	62	2215	2215	0	0	0	0	18	8	3	39.598194	0.0	0.0	0.0
TP53_E5_P1	63	2214	0	2214	0	0	18	0	7	3	0.0	39.57272	0.0	0.0
TP53_E5_P1	64	2214	0	2214	0	0	5	0	3	2	0.0	39.608852	0.0	0.0
TP53_E5_P1	65	2212	0	0	0	2212	7	11	14	0	0.0	0.0	0.0	39.252262
TP53_E5_P1	66	1108	0	0	1108	0	0	1	0	15	0.0	0.0	39.840252	0.0
TP53_E5_P1	67	1108	0	0	0	1108	0	1	11	0	0.0	0.0	0.0	39.859207
TP53_E5_P1	68	1108	0	0	0	1108	1	0	3	0	0.0	0.0	0.0	39.859207
TP53_E5_P1	69	1108	0	1108	0	0	10	0	0	11	0.0	39.854694	0.0	0.0
TP53_E5_P1	70	1108	0	1108	0	0	5	0	0	1	0.0	39.91787	0.0	0.0
TP53_E5_P1	71	1108	0	0	1108	0	0	12	0	15	0.0	0.0	39.756317	0.0
TP53_E5_P1	72	1108	0	0	1108	0	0	0	0	4	0.0	0.0	39.8213	0.0
TP53_E5_P1	73	1108	1108	0	0	0	0	2	9	0	39.797832	0.0	0.0	0.0
TP53_E5_P1	74	1108	0	1108	0	0	10	0	2	2	0.0	39.622746	0.0	0.0
TP53_E5_P1	75	1108	0	0	0	1108	3	9	4	0	0.0	0.0	0.0	39.894405
TP53_E5_P1	76	1108	0	0	0	1108	0	2	12	0	0.0	0.0	0.0	39.89892
TP53_E5_P1	77	1108	0	1108	0	0	2	0	0	10	0.0	39.88899	0.0	0.0
TP53_E5_P1	78	1108	0	1108	0	0	11	0	0	2	0.0	39.92599	0.0	0.0
TP53_E5_P1	79	1108	0	0	1108	0	0	9	0	9	0.0	0.0	39.70758	0.0
TP53_E5_P1	80	1108	1108	0	0	0	0	4	5	0	39.93863	0.0	0.0	0.0
TP53_E5_P1	81	1108	1108	0	0	0	0	4	1	2	39.952168	0.0	0.0	0.0
TP53_E5_P1	82	1108	1108	0	0	0	0	2	0	4	39.963898	0.0	0.0	0.0
TP53_E5_P1	83	1108	1108	0	0	0	0	8	1	1	39.948555	0.0	0.0	0.0
TP53_E5_P1	84	1108	0	0	1108	0	9	0	0	6	0.0	0.0	39.761734	0.0
TP53_E5_P1	85	1108	1108	0	0	0	0	1	4	1	39.95758	0.0	0.0	0.0
TP53_E5_P1	86	1108	0	0	0	1108	4	0	4	0	0.0	0.0	0.0	39.820396
TP53_E5_P1	87	1108	0	0	1108	0	0	0	0	8	0.0	0.0	39.869133	0.0
TP53_E5_P1	88	1108	0	0	0	1108	0	0	6	0	0.0	0.0	0.0	39.901623
TP53_E5_P1	89	1108	0	0	0	1108	1	0	2	0	0.0	0.0	0.0	39.932312
TP53_E5_P1	90	1108	0	1108	0	0	5	0	2	6	0.0	39.940434	0.0	0.0
TP53_E5_P1	91	1108	0	0	0	1108	8	4	13	0	0.0	0.0	0.0	39.330326
TP53_E5_P1	92	1108	0	0	0	1108	0	1	5	0	0.0	0.0	0.0	39.931408
TP53_E5_P1	93	1108	0	1108	0	0	3	0	0	7	0.0	39.931408	0.0	0.0
TP53_E5_P1	94	1108	1108	0	0	0	0	21	18	2	39.48646	0.0	0.0	0.0
TP53_E5_P1	95	1108	0	1108	0	0	11	0	2	1	0.0	39.905235	0.0	0.0
TP53_E5_P1	96	1108	0	1108	0	0	5	0	0	1	0.0	39.92148	0.0	0.0
TP53_E5_P1	97	1108	0	1108	0	0	5	0	1	3	0.0	39.940434	0.0	0.0
TP53_E5_P1	98	1108	0	0	1108	0	3	1	0	11	0.0	0.0	39.802345	0.0
TP53_E5_P1	99	1108	1108	0	0	0	0	5	1	3	39.96029	0.0	0.0	0.0
TP53_E5_P1	100	1108	0	1108	0	0	9	0	0	0	0.0	39.93953	0.0	0.0
TP53_E5_P1	101	1108	0	1108	0	0	6	0	0	0	0.0	39.95036	0.0	0.0
TP53_E5_P1	102	1108	0	1108	0	0	6	0	0	5	0.0	39.926895	0.0	0.0
TP53_E5_P1	103	1108	0	1108	0	0	6	0	0	1	0.0	39.90704	0.0	0.0
TP53_E5_P1	104	1108	1108	0	0	0	0	8	0	0	39.944042	0.0	0.0	0.0
TP53_E5_P1	105	1108	0	1108	0	0	6	0	1	4	0.0	39.891697	0.0	0.0
TP53_E5_P1	106	1108	0	0	0	1108	5	0	7	0	0.0	0.0	0.0	39.90433
TP53_E5_P1	107	1108	1108	0	0	0	0	4	4	1	39.95397	0.0	0.0	0.0
TP53_E5_P1	108	1108	0	0	1108	0	1	0	0	10	0.0	0.0	39.8935	0.0
TP53_E5_P1	109	1108	0	0	0	1108	1	4	7	0	0.0	0.0	0.0	39.920578
TP53_E5_P1	110	1108	0	1108	0	0	7	0	0	11	0.0	39.918774	0.0	0.0
TP53_E5_P1	111	1108	0	0	0	1108	6	2	17	0	0.0	0.0	0.0	39.879063
TP53_E5_P1	112	1108	1108	0	0	0	0	12	5	1	39.536102	0.0	0.0	0.0
TP53_E5_P1	113	1108	0	1108	0	0	11	0	0	2	0.0	39.924187	0.0	0.0
TP53_E5_P1	114	1108	204	904	0	0	20	16	0	1	39.715687	39.84845	0.0	0.0
TP53_E5_P1	115	1108	1108	0	0	0	0	4	0	2	39.962093	0.0	0.0	0.0
TP53_E5_P1	116	1108	1108	0	0	0	0	12	0	0	39.922382	0.0	0.0	0.0
TP53_E5_P1	117	1108	0	1108	0	0	11	0	0	0	0.0	39.930504	0.0	0.0
TP53_E5_P1	118	1108	1108	0	0	0	0	15	1	1	39.936825	0.0	0.0	0.0
TP53_E5_P1	119	1108	0	1108	0	0	5	0	0	2	0.0	39.93592	0.0	0.0
TP53_E5_P1	120	1108	1	1107	0	0	9	0	0	1	40.0	39.714542	0.0	0.0
TP53_E5_P1	121	1108	1108	0	0	0	0	10	0	2	39.961193	0.0	0.0	0.0
TP53_E5_P1	122	1108	1108	0	0	0	0	26	1	4	39.86101	0.0	0.0	0.0
TP53_E5_P1	123	1108	0	1108	0	0	8	0	0	6	0.0	39.940434	0.0	0.0
TP53_E5_P1	124	1108	0	1108	0	0	14	0	0	1	0.0	39.50271	0.0	0.0
TP53_E5_P1	125	1108	1108	0	0	0	0	21	1	1	39.912457	0.0	0.0	0.0
TP53_E5_P1	126	1108	0	1108	0	0	12	0	4	0	0.0	39.869133	0.0	0.0
TP53_E5_P1	127	1108	1108	0	0	0	0	33	10	1	39.805958	0.0	0.0	0.0
TP53_E5_P1	128	1108	0	0	1108	0	9	4	0	3	0.0	0.0	39.842056	0.0
TP53_E5_P1	129	1108	1108	0	0	0	0	10	0	0	39.945847	0.0	0.0	0.0
TP53_E5_P1	130	1108	0	1108	0	0	11	0	1	5	0.0	39.722923	0.0	0.0
TP53_E5_P1	131	1108	1108	0	0	0	0	18	1	7	39.89892	0.0	0.0	0.0
TP53_E5_P1	132	1108	0	1108	0	0	4	0	1	11	0.0	39.815884	0.0	0.0
TP53_E5_P1	133	1108	0	0	0	1108	4	4	2	0	0.0	0.0	0.0	39.895306
TP53_E5_P1	134	1108	0	0	0	1108	7	7	3	0	0.0	0.0	0.0	39.61101
TP53_E5_P1	135	1108	0	1108	0	0	14	0	1	1	0.0	39.88267	0.0	0.0
TP53_E5_P1	136	1108	1108	0	0	0	0	5	1	2	39.91787	0.0	0.0	0.0
TP53_E6	1	1363	0	0	1363	0	0	0	0	8	0.0	0.0	39.65884	0.0
TP53_E6	2	1364	0	0	1364	0	0	0	0	5	0.0	0.0	39.77566	0.0
TP53_E6	3	1364	0	0	1364	0	4	1	0	8	0.0	0.0	39.73607	0.0
TP53_E6	4	1364	1364	0	0	0	0	4	13	1	39.815983	0.0	0.0	0.0
TP53_E6	5	1364	0	1364	0	0	15	0	1	0	0.0	39.777126	0.0	0.0
TP53_E6	6	1364	0	0	0	1364	1	12	26	0	0.0	0.0	0.0	39.76686
TP53_E6	7	1364	0	0	0	1364	0	3	1	0	0.0	0.0	0.0	39.774925
TP53_E6	8	1364	0	1364	0	0	8	0	0	14	0.0	39.76833	0.0	0.0
TP53_E6	9	1364	0	0	1364	0	1	10	0	8	0.0	0.0	39.84824	0.0
TP53_E6	10	1364	1364	0	0	0	0	1	10	0	39.816715	0.0	0.0	0.0
TP53_E6	11	1364	1364	0	0	0	0	4	1	0	39.66129	0.0	0.0	0.0
TP53_E6	12	1364	1364	0	0	0	0	15	2	1	39.744133	0.0	0.0	0.0
TP53_E6	13	1364	0	0	1364	0	4	1	0	7	0.0	0.0	39.675953	0.0
TP53_E6	14	1364	0	0	1364	0	1	0	0	1	0.0	0.0	39.72214	0.0
TP53_E6	15	1364	1364	0	0	0	0	6	3	1	39.78959	0.0	0.0	0.0
TP53_E6	16	1364	0	1364	0	0	4	0	1	0	0.0	39.804985	0.0	0.0
TP53_E6	17	1364	1364	0	0	0	0	68	3	1	39.547653	0.0	0.0	0.0
TP53_E6	18	1364	0	0	1364	0	1	1	0	7	0.0	0.0	39.346775	0.0
TP53_E6	19	1364	0	0	1364	0	0	0	0	2	0.0	0.0	39.771996	0.0
TP53_E6	20	1364	0	0	0	1364	0	1	4	0	0.0	0.0	0.0	39.80205
TP53_E6	21	1364	0	0	1364	0	0	1	0	7	0.0	0.0	39.804253	0.0
TP53_E6	22	1364	1364	0	0	0	0	13	4	1	39.82991	0.0	0.0	0.0
TP53_E6	23	1364	0	1364	0	0	4	0	1	2	0.0	39.69795	0.0	0.0
TP53_E6	24	1364	0	1364	0	0	9	0	0	0	0.0	39.80792	0.0	0.0
TP53_E6	25	1364	0	0	1364	0	13	6	0	17	0.0	0.0	39.79472	0.0
TP53_E6	26	1364	0	1364	0	0	5	0	1	0	0.0	39.879765	0.0	0.0
TP53_E6	27	1364	0	1364	0	0	19	0	1	0	0.0	39.793987	0.0	0.0
TP53_E6	28	1364	0	0	1364	0	0	2	0	4	0.0	0.0	39.750732	0.0
TP53_E6	29	1364	0	0	0	1364	0	1	36	0	0.0	0.0	0.0	39.81305
TP53_E6	30	1364	0	0	1364	0	0	0	0	8	0.0	0.0	39.689884	0.0
TP53_E6	31	1364	1364	0	0	0	0	3	1	1	39.854107	0.0	0.0	0.0
TP53_E6	32	1364	0	0	0	1364	2	0	2	0	0.0	0.0	0.0	39.815983
TP53_E6	33	1364	1364	0	0	0	0	5	0	1	39.877567	0.0	0.0	0.0
TP53_E6	34	1364	0	1364	0	0	5	0	0	0	0.0	39.872433	0.0	0.0
TP53_E6	35	1364	0	1364	0	0	6	0	0	0	0.0	39.084312	0.0	0.0
TP53_E6	36	1364	0	1364	0	0	11	0	0	0	0.0	39.86657	0.0	0.0
TP53_E6	37	1364	0	0	1364	0	1	0	0	9	0.0	0.0	39.77786	0.0
TP53_E6	38	1364	1364	0	0	0	0	16	0	2	39.23167	0.0	0.0	0.0
TP53_E6	39	1364	0	0	1364	0	1	0	0	6	0.0	0.0	39.912758	0.0
TP53_E6	40	1364	0	0	1364	0	0	0	0	3	0.0	0.0	39.741936	0.0
TP53_E6	41	1364	1364	0	0	0	0	38	0	0	39.858505	0.0	0.0	0.0
TP53_E6	42	1364	0	0	1364	0	0	0	0	4	0.0	0.0	39.898827	0.0
TP53_E6	43	1364	0	0	1364	0	1	2	0	12	0.0	0.0	39.765396	0.0
TP53_E6	44	1364	1364	0	0	0	0	17	0	1	39.88343	0.0	0.0	0.0
TP53_E6	45	1364	0	0	1364	0	2	0	0	3	0.0	0.0	39.736805	0.0
TP53_E6	46	1364	1364	0	0	0	0	20	0	4	39.71994	0.0	0.0	0.0
TP53_E6	47	1364	0	0	1363	1	1	0	1	2	0.0	0.0	39.650036	39.0
TP53_E6	48	1364	1	0	0	1363	0	0	7	1	40.0	0.0	0.0	39.837856
TP53_E6	49	1364	1364	0	0	0	0	3	0	1	39.92009	0.0	0.0	0.0
TP53_E6	50	1364	0	0	1	1363	0	0	6	1	0.0	0.0	40.0	39.843727
TP53_E6	51	1364	0	1364	0	0	10	0	0	2	0.0	39.87317	0.0	0.0
TP53_E6	52	1364	0	0	0	1364	3	1	16	0	0.0	0.0	0.0	39.788857
TP53_E6	53	1364	0	0	1364	0	2	0	0	4	0.0	0.0	39.877567	0.0
TP53_E6	54	1364	0	1364	0	0	8	0	0	0	0.0	39.782257	0.0	0.0
TP53_E6	55	1364	1364	0	0	0	0	2	0	1	39.821846	0.0	0.0	0.0
TP53_E6	56	1364	1364	0	0	0	0	2	0	0	39.227272	0.0	0.0	0.0
TP53_E6	57	1364	1364	0	0	0	0	3	0	0	39.80865	0.0	0.0	0.0
TP53_E6	58	1364	1364	0	0	0	0	8	0	1	39.816715	0.0	0.0	0.0
TP53_E6	59	1364	0	1364	0	0	2	0	0	2	0.0	39.781525	0.0	0.0
TP53_E6	60	1364	0	0	0	1364	1	0	3	0	0.0	0.0	0.0	39.772728
TP53_E6	61	1364	0	1364	0	0	3	0	1	1	0.0	39.86437	0.0	0.0
TP53_E6	62	1364	0	0	0	1364	0	1	23	0	0.0	0.0	0.0	39.82625
TP53_E6	63	1364	0	0	0	1364	2	1	4	0	0.0	0.0	0.0	39.825512
TP53_E6	64	1364	0	0	0	1364	0	0	9	0	0.0	0.0	0.0	39.40616
TP53_E6	65	1364	0	0	1364	0	0	1	0	7	0.0	0.0	39.846775	0.0
TP53_E6	66	1364	0	0	0	1364	0	0	13	0	0.0	0.0	0.0	39.804253
TP53_E6	67	1364	0	1364	0	0	4	0	1	2	0.0	39.870968	0.0	0.0
TP53_E6	68	1364	0	0	0	1364	2	2	53	0	0.0	0.0	0.0	39.241203
TP53_E6	69	1364	0	0	1364	0	1	0	0	5	0.0	0.0	39.84164	0.0
TP53_E6	70	1364	1364	0	0	0	0	23	1	5	39.89663	0.0	0.0	0.0
TP53_E6	71	1364	0	0	0	1364	0	0	5	0	0.0	0.0	0.0	39.716274
TP53_E6	72	1364	0	0	1364	0	1	0	0	8	0.0	0.0	39.774925	0.0
TP53_E6	73	1364	0	0	1364	0	5	0	0	6	0.0	0.0	39.6283	0.0
TP53_E6	74	1364	1364	0	0	0	0	1	0	0	39.49487	0.0	0.0	0.0
TP53_E6	75	1364	1364	0	0	0	0	0	0	4	39.748535	0.0	0.0	0.0
TP53_E6	76	1364	1364	0	0	0	0	0	0	5	39.58651	0.0	0.0	0.0
TP53_E6	77	1364	0	0	0	1364	6	0	3	0	0.0	0.0	0.0	39.67375
TP53_E6	78	1364	1364	0	0	0	0	4	3	4	39.300587	0.0	0.0	0.0
TP53_E6	79	1364	0	0	1364	0	0	0	0	12	0.0	0.0	39.830647	0.0
TP53_E6	80	1364	0	0	0	1364	1	0	11	0	0.0	0.0	0.0	39.613636
TP53_E6	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
TP53_E6	86	1341	0	0	1341	0	7	0	0	4	0.0	0.0	39.695004	0.0
TP53_E6	87	1352	0	1352	0	0	14	0	6	1	0.0	39.73225	0.0	0.0
TP53_E6	88	1352	0	0	1352	0	1	29	0	5	0.0	0.0	39.807693	0.0
TP53_E6	89	1352	1352	0	0	0	0	0	5	0	39.71154	0.0	0.0	0.0
TP53_E6	90	1352	1352	0	0	0	0	1	1	1	39.795856	0.0	0.0	0.0
TP53_E6	91	1354	1354	0	0	0	0	0	0	0	39.72452	0.0	0.0	0.0
TP53_E6	92	1357	0	0	0	1357	7	0	2	0	0.0	0.0	0.0	39.795135
TP53_E6	93	1358	0	0	0	1358	0	0	0	0	0.0	0.0	0.0	39.78277
TP53_E6	94	1359	0	0	0	1359	1	0	1	0	0.0	0.0	0.0	39.797646
TP53_E6	95	1360	0	0	1360	0	0	0	0	5	0.0	0.0	39.86838	0.0
TP53_E6	96	1361	0	0	1360	1	0	0	1	4	0.0	0.0	39.267647	39.0
TP53_E6	97	1361	0	0	0	1361	2	0	47	0	0.0	0.0	0.0	39.415134
TP53_E6	98	1362	0	0	0	1362	0	0	3	0	0.0	0.0	0.0	39.74376
TP53_E6	99	1362	0	0	1362	0	1	0	0	11	0.0	0.0	39.838474	0.0
TP53_E6	100	1363	0	0	1363	0	25	3	0	6	0.0	0.0	39.805576	0.0
TP53_E6	101	1363	1363	0	0	0	0	22	2	0	39.899487	0.0	0.0	0.0
TP53_E6	102	1363	0	0	1363	0	1	0	0	2	0.0	0.0	39.849598	0.0
TP53_E6	103	1363	0	0	0	1363	1	0	13	0	0.0	0.0	0.0	39.82612
TP53_E6	104	1363	0	0	1363	0	0	1	0	8	0.0	0.0	39.898754	0.0
TP53_E6	105	1363	0	1363	0	0	11	0	1	0	0.0	39.687454	0.0	0.0
TP53_E6	106	1363	0	1363	0	0	2	0	0	1	0.0	39.77036	0.0	0.0
TP53_E6	107	1364	1364	0	0	0	0	6	0	1	39.812317	0.0	0.0	0.0
TP53_E6	108	1364	0	0	0	1364	1	0	1	0	0.0	0.0	0.0	39.82698
TP53_E6	109	1364	1364	0	0	0	0	0	0	0	39.713345	0.0	0.0	0.0
TP53_E6	110	1364	1364	0	0	0	0	1	0	0	39.814518	0.0	0.0	0.0
TP53_E6	111	1364	0	1364	0	0	2	0	0	0	0.0	39.892963	0.0	0.0
TP53_E6	112	1364	1364	0	0	0	0	14	0	0	39.904694	0.0	0.0	0.0
TP53_E6	113	1364	0	0	0	1364	0	0	0	0	0.0	0.0	0.0	39.824047
TP53_E6	114	1364	1	1363	0	0	7	1	0	0	40.0	39.88848	0.0	0.0
