#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	12	310	0	310	0	0	1	0	0	12	0.0	39.732258	0.0	0.0
SPIKE1	13	310	0	310	0	0	1	0	0	2	0.0	39.874195	0.0	0.0
SPIKE1	14	310	310	0	0	0	0	10	0	0	39.796776	0.0	0.0	0.0
SPIKE1	15	310	0	310	0	0	32	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	16	310	0	310	0	0	4	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	17	310	0	0	310	0	1	31	0	2	0.0	0.0	40.0	0.0
SPIKE1	18	310	0	0	0	310	1	2	46	0	0.0	0.0	0.0	40.0
SPIKE1	19	310	0	310	0	0	0	0	1	30	0.0	40.0	0.0	0.0
SPIKE1	20	310	0	310	0	0	1	0	1	1	0.0	40.0	0.0	0.0
SPIKE1	21	310	0	0	0	310	1	23	1	0	0.0	0.0	0.0	40.0
SPIKE1	22	310	0	310	0	0	1	0	0	20	0.0	40.0	0.0	0.0
SPIKE1	23	310	0	0	0	310	0	26	7	0	0.0	0.0	0.0	40.0
SPIKE1	24	310	0	0	310	0	5	6	0	31	0.0	0.0	40.0	0.0
SPIKE1	25	310	0	0	310	0	1	1	0	3	0.0	0.0	40.0	0.0
SPIKE1	26	310	0	0	0	310	0	0	35	0	0.0	0.0	0.0	40.0
SPIKE1	27	310	0	310	0	0	4	0	4	26	0.0	40.0	0.0	0.0
SPIKE1	28	310	0	310	0	0	0	0	2	2	0.0	40.0	0.0	0.0
SPIKE1	29	310	0	310	0	0	3	0	1	3	0.0	40.0	0.0	0.0
SPIKE1	30	310	0	0	0	310	0	15	4	0	0.0	0.0	0.0	40.0
SPIKE1	31	310	310	0	0	0	0	4	0	11	40.0	0.0	0.0	0.0
SPIKE1	32	310	0	310	0	0	21	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	33	310	0	0	310	0	7	17	0	5	0.0	0.0	40.0	0.0
SPIKE1	34	310	0	310	0	0	3	0	11	1	0.0	40.0	0.0	0.0
SPIKE1	35	310	0	310	0	0	1	0	2	2	0.0	40.0	0.0	0.0
SPIKE1	36	310	0	0	0	310	0	13	4	0	0.0	0.0	0.0	40.0
SPIKE1	37	310	0	0	310	0	3	2	0	11	0.0	0.0	40.0	0.0
SPIKE1	38	310	310	0	0	0	0	6	11	0	40.0	0.0	0.0	0.0
SPIKE1	39	310	1	309	0	0	16	0	3	1	40.0	40.0	0.0	0.0
SPIKE1	40	310	0	0	310	0	2	16	0	6	0.0	0.0	40.0	0.0
SPIKE1	41	310	310	0	0	0	0	1	11	0	40.0	0.0	0.0	0.0
SPIKE1	42	310	0	0	310	0	14	1	0	3	0.0	0.0	40.0	0.0
SPIKE1	43	310	0	310	0	0	4	0	17	1	0.0	40.0	0.0	0.0
SPIKE1	44	310	0	0	310	0	12	12	0	3	0.0	0.0	40.0	0.0
SPIKE1	45	310	0	0	310	0	1	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	46	310	0	0	310	0	1	2	0	4	0.0	0.0	40.0	0.0
SPIKE1	47	310	0	0	310	0	1	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	48	310	0	0	310	0	0	14	0	1	0.0	0.0	40.0	0.0
SPIKE1	49	310	0	310	0	0	1	0	0	15	0.0	40.0	0.0	0.0
SPIKE1	50	310	0	0	0	310	0	0	23	0	0.0	0.0	0.0	40.0
SPIKE1	51	310	0	0	310	0	0	0	0	13	0.0	0.0	40.0	0.0
SPIKE1	52	310	0	0	0	310	0	1	1	0	0.0	0.0	0.0	40.0
SPIKE1	53	310	0	0	0	310	0	0	14	0	0.0	0.0	0.0	40.0
SPIKE1	54	310	0	0	310	0	2	11	0	0	0.0	0.0	40.0	0.0
SPIKE1	55	310	0	310	0	0	3	0	1	14	0.0	40.0	0.0	0.0
SPIKE1	56	310	0	0	0	310	14	1	2	0	0.0	0.0	0.0	40.0
SPIKE1	57	310	310	0	0	0	0	1	0	13	40.0	0.0	0.0	0.0
SPIKE1	58	310	0	0	0	310	0	13	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	310	0	310	0	0	1	0	0	16	0.0	40.0	0.0	0.0
SPIKE1	60	310	0	0	0	310	1	17	17	0	0.0	0.0	0.0	40.0
SPIKE1	61	310	0	310	0	0	1	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	62	310	0	310	0	0	4	0	0	23	0.0	40.0	0.0	0.0
SPIKE1	63	310	0	0	0	310	1	22	32	0	0.0	0.0	0.0	40.0
SPIKE1	64	310	0	310	0	0	29	0	1	4	0.0	40.0	0.0	0.0
SPIKE1	65	310	310	0	0	0	0	0	0	3	39.78387	0.0	0.0	0.0
SPIKE1	66	310	0	0	6	304	0	0	4	2	0.0	0.0	39.666668	39.75329
SPIKE1	67	310	0	0	33	277	0	0	14	7	0.0	0.0	39.60606	39.6426
SPIKE1	68	310	0	0	310	0	1	0	0	10	0.0	0.0	39.7	0.0
SPIKE1	69	310	0	0	0	310	0	0	8	0	0.0	0.0	0.0	39.664516
SPIKE1	70	310	0	0	310	0	0	2	0	7	0.0	0.0	39.316128	0.0
SPIKE1	71	310	0	0	0	310	0	0	24	0	0.0	0.0	0.0	39.56129
SPIKE1	72	310	0	0	310	0	1	1	0	3	0.0	0.0	39.751614	0.0
SPIKE1	73	310	0	0	310	0	6	0	0	1	0.0	0.0	39.748386	0.0
SPIKE1	74	310	0	0	310	0	11	2	0	2	0.0	0.0	39.34839	0.0
SPIKE1	75	310	310	0	0	0	0	10	0	9	39.629032	0.0	0.0	0.0
SPIKE1	76	310	0	0	0	310	0	6	7	0	0.0	0.0	0.0	39.670967
SPIKE1	77	310	0	310	0	0	3	0	1	6	0.0	39.70645	0.0	0.0
SPIKE1	78	310	0	0	0	310	7	6	6	0	0.0	0.0	0.0	39.658066
SPIKE1	79	310	0	310	0	0	19	0	0	2	0.0	39.658066	0.0	0.0
SPIKE1	80	310	310	0	0	0	0	7	0	0	39.80645	0.0	0.0	0.0
SPIKE1	81	310	310	0	0	0	0	10	4	0	39.625805	0.0	0.0	0.0
SPIKE1	82	310	0	310	0	0	2	0	18	0	0.0	39.609676	0.0	0.0
SPIKE1	83	310	0	0	310	0	0	1	0	6	0.0	0.0	39.751614	0.0
SPIKE1	84	310	0	0	310	0	0	0	0	5	0.0	0.0	39.496773	0.0
SPIKE1	85	310	0	0	310	0	1	0	0	18	0.0	0.0	39.55484	0.0
SPIKE1	86	310	0	0	0	310	5	0	24	0	0.0	0.0	0.0	39.558064
SPIKE1	87	310	0	0	310	0	27	6	0	1	0.0	0.0	39.47742	0.0
SPIKE1	88	310	310	0	0	0	0	47	0	0	39.57097	0.0	0.0	0.0
SPIKE1	89	310	0	310	0	0	0	0	0	2	0.0	39.803226	0.0	0.0
SPIKE1	90	310	0	310	0	0	7	0	0	2	0.0	39.667744	0.0	0.0
SPIKE1	91	310	0	310	0	0	32	0	0	0	0.0	39.51613	0.0	0.0
SPIKE1	92	310	310	0	0	0	0	2	0	0	39.541935	0.0	0.0	0.0
TP53_E5_P1	1	2030	0	2030	0	0	26	0	25	13	0.0	39.79606	0.0	0.0
TP53_E5_P1	2	2030	0	0	2030	0	11	113	0	32	0.0	0.0	39.816257	0.0
TP53_E5_P1	3	2030	0	0	2030	0	13	21	0	19	0.0	0.0	39.92069	0.0
TP53_E5_P1	4	2030	2030	0	0	0	0	52	117	10	39.79606	0.0	0.0	0.0
TP53_E5_P1	5	2030	0	0	0	2030	98	8	43	0	0.0	0.0	0.0	39.840885
TP53_E5_P1	6	2030	0	2030	0	0	31	1	14	106	0.0	39.8399	0.0	0.0
TP53_E5_P1	7	2030	0	2030	0	0	20	0	23	98	0.0	39.37882	0.0	0.0
TP53_E5_P1	8	2030	0	0	2030	0	13	132	0	38	0.0	0.0	39.81724	0.0
TP53_E5_P1	9	2030	1	2029	0	0	12	0	109	10	40.0	39.861507	0.0	0.0
TP53_E5_P1	10	2030	0	1	2029	0	8	105	0	18	0.0	40.0	39.860523	0.0
TP53_E5_P1	11	2030	0	2030	0	0	17	0	89	13	0.0	39.881775	0.0	0.0
TP53_E5_P1	12	2030	0	2030	0	0	16	0	20	10	0.0	39.93744	0.0	0.0
TP53_E5_P1	13	2030	2030	0	0	0	0	100	2	5	39.866997	0.0	0.0	0.0
TP53_E5_P1	14	2030	0	0	2030	0	82	12	0	11	0.0	0.0	39.880295	0.0
TP53_E5_P1	15	2030	0	2030	0	0	18	0	84	11	0.0	39.868965	0.0	0.0
TP53_E5_P1	16	2030	0	0	2030	0	5	97	0	24	0.0	0.0	39.8	0.0
TP53_E5_P1	17	2030	1	2029	0	0	17	0	87	14	40.0	39.80483	0.0	0.0
TP53_E5_P1	18	2030	0	2030	0	0	16	0	13	4	0.0	39.87882	0.0	0.0
TP53_E5_P1	19	2030	0	2030	0	0	6	0	9	14	0.0	39.953693	0.0	0.0
TP53_E5_P1	20	2030	0	0	0	2030	3	82	22	0	0.0	0.0	0.0	39.85222
TP53_E5_P1	21	2030	0	2030	0	0	17	0	17	74	0.0	39.876846	0.0	0.0
TP53_E5_P1	22	2030	0	0	2030	0	4	85	0	28	0.0	0.0	39.875862	0.0
TP53_E5_P1	23	2030	0	0	2029	1	10	16	1	26	0.0	0.0	39.917202	40.0
TP53_E5_P1	24	2030	1	2029	0	0	38	0	77	15	40.0	39.86545	0.0	0.0
TP53_E5_P1	25	2030	0	2030	0	0	15	0	18	7	0.0	39.956158	0.0	0.0
TP53_E5_P1	26	2030	0	2030	0	0	10	0	12	13	0.0	39.947784	0.0	0.0
TP53_E5_P1	27	2030	1	0	2029	0	9	83	0	14	40.0	0.0	39.87531	0.0
TP53_E5_P1	28	2030	0	2030	0	0	14	0	57	13	0.0	39.904434	0.0	0.0
TP53_E5_P1	29	2030	0	2030	0	0	9	0	7	24	0.0	39.953693	0.0	0.0
TP53_E5_P1	30	2030	0	2030	0	0	15	0	4	32	0.0	39.944828	0.0	0.0
TP53_E5_P1	31	2030	1	2029	0	0	15	0	6	11	40.0	39.96205	0.0	0.0
TP53_E5_P1	32	2030	1	2029	0	0	16	1	2	9	39.0	39.946278	0.0	0.0
TP53_E5_P1	33	2030	0	0	0	2030	4	7	65	0	0.0	0.0	0.0	39.829556
TP53_E5_P1	34	2030	0	2030	0	0	11	0	11	14	0.0	39.963547	0.0	0.0
TP53_E5_P1	35	2030	0	0	0	2030	2	4	28	0	0.0	0.0	0.0	39.901478
TP53_E5_P1	36	2030	0	2030	0	0	13	0	6	7	0.0	39.96601	0.0	0.0
TP53_E5_P1	37	2030	0	2030	0	0	27	0	3	19	0.0	39.939903	0.0	0.0
TP53_E5_P1	38	2030	2030	0	0	0	0	17	0	7	39.95271	0.0	0.0	0.0
TP53_E5_P1	39	2030	2030	0	0	0	0	12	5	23	39.717735	0.0	0.0	0.0
TP53_E5_P1	40	2030	0	0	0	2030	5	0	25	0	0.0	0.0	0.0	39.930542
TP53_E5_P1	41	2030	0	0	2029	1	29	5	0	11	0.0	0.0	39.89108	40.0
TP53_E5_P1	42	2030	2030	0	0	0	0	17	4	1	39.946796	0.0	0.0	0.0
TP53_E5_P1	43	2030	2030	0	0	0	0	20	23	10	39.915764	0.0	0.0	0.0
TP53_E5_P1	44	2030	0	0	2030	0	15	11	0	18	0.0	0.0	39.897537	0.0
TP53_E5_P1	45	2030	3	0	2027	0	21	10	0	17	40.0	0.0	39.912678	0.0
TP53_E5_P1	46	2030	0	0	2030	0	52	13	0	13	0.0	0.0	39.88276	0.0
TP53_E5_P1	47	2030	2030	0	0	0	0	62	33	9	39.857143	0.0	0.0	0.0
TP53_E5_P1	48	2030	0	0	2030	0	39	14	0	8	0.0	0.0	39.88719	0.0
TP53_E5_P1	49	2030	2030	0	0	0	0	55	13	1	39.874386	0.0	0.0	0.0
TP53_E5_P1	50	2030	0	2030	0	0	14	0	40	14	0.0	39.858128	0.0	0.0
TP53_E5_P1	51	2030	0	0	2030	0	4	16	0	43	0.0	0.0	39.872906	0.0
TP53_E5_P1	52	2030	0	0	0	2030	5	32	24	1	0.0	0.0	0.0	39.846306
TP53_E5_P1	53	2030	1	2029	0	0	30	0	52	10	40.0	39.84081	0.0	0.0
TP53_E5_P1	54	2030	0	0	2030	0	55	10	0	36	0.0	0.0	39.778816	0.0
TP53_E5_P1	55	2029	2029	0	0	0	0	34	34	9	39.775753	0.0	0.0	0.0
TP53_E5_P1	56	2028	0	0	2028	0	39	37	0	16	0.0	0.0	39.774654	0.0
TP53_E5_P1	57	4056	4056	0	0	0	0	129	64	11	39.61588	0.0	0.0	0.0
TP53_E5_P1	58	4056	0	4056	0	0	92	0	16	35	0.0	39.77712	0.0	0.0
TP53_E5_P1	59	4055	1	4054	0	0	41	1	41	15	39.0	39.786137	0.0	0.0
TP53_E5_P1	60	4055	0	4055	0	0	82	0	69	31	0.0	39.75191	0.0	0.0
TP53_E5_P1	61	4055	0	0	4055	0	55	161	2	37	0.0	0.0	39.614796	0.0
TP53_E5_P1	62	4055	4055	0	0	0	0	105	46	3	39.652283	0.0	0.0	0.0
TP53_E5_P1	63	4055	0	4055	0	0	62	0	8	50	0.0	39.632305	0.0	0.0
TP53_E5_P1	64	4054	0	4054	0	0	33	0	44	50	0.0	39.384804	0.0	0.0
TP53_E5_P1	65	4047	0	0	0	4047	14	58	87	0	0.0	0.0	0.0	38.97727
TP53_E5_P1	66	2030	0	0	2030	0	36	55	0	77	0.0	0.0	39.110836	0.0
TP53_E5_P1	67	2030	0	0	0	2030	3	7	55	0	0.0	0.0	0.0	39.802956
TP53_E5_P1	68	2030	0	0	0	2030	7	2	10	0	0.0	0.0	0.0	39.883743
TP53_E5_P1	69	2030	0	2030	0	0	12	0	18	53	0.0	39.694088	0.0	0.0
TP53_E5_P1	70	2030	0	2030	0	0	22	0	17	13	0.0	39.8665	0.0	0.0
TP53_E5_P1	71	2030	1	0	2029	0	7	68	0	28	40.0	0.0	39.735832	0.0
TP53_E5_P1	72	2030	0	0	2030	0	7	21	0	9	0.0	0.0	39.833992	0.0
TP53_E5_P1	73	2030	2030	0	0	0	0	19	28	5	39.879803	0.0	0.0	0.0
TP53_E5_P1	74	2030	0	2030	0	0	41	0	12	4	0.0	39.8665	0.0	0.0
TP53_E5_P1	75	2030	0	0	0	2030	12	34	49	0	0.0	0.0	0.0	39.30542
TP53_E5_P1	76	2030	0	0	0	2030	12	6	31	0	0.0	0.0	0.0	39.872906
TP53_E5_P1	77	2030	0	2030	0	0	23	0	5	34	0.0	39.87143	0.0	0.0
TP53_E5_P1	78	2030	0	2030	0	0	23	0	10	15	0.0	39.885715	0.0	0.0
TP53_E5_P1	79	2030	0	0	2030	0	10	63	0	25	0.0	0.0	39.705418	0.0
TP53_E5_P1	80	2030	2030	0	0	0	0	23	18	2	39.90345	0.0	0.0	0.0
TP53_E5_P1	81	2030	2029	1	0	0	0	14	2	5	39.93741	40.0	0.0	0.0
TP53_E5_P1	82	2030	2030	0	0	0	0	5	6	1	39.93793	0.0	0.0	0.0
TP53_E5_P1	83	2030	2030	0	0	0	0	18	6	5	39.935467	0.0	0.0	0.0
TP53_E5_P1	84	2030	0	0	2029	1	21	2	0	10	0.0	0.0	39.832924	40.0
TP53_E5_P1	85	2030	2030	0	0	0	0	4	12	2	39.93399	0.0	0.0	0.0
TP53_E5_P1	86	2030	0	0	0	2030	24	2	26	0	0.0	0.0	0.0	39.626602
TP53_E5_P1	87	2030	0	0	2030	0	11	6	0	20	0.0	0.0	39.866997	0.0
TP53_E5_P1	88	2030	0	0	0	2030	9	2	28	0	0.0	0.0	0.0	39.888176
TP53_E5_P1	89	2030	0	0	0	2030	6	1	8	0	0.0	0.0	0.0	39.92611
TP53_E5_P1	90	2030	1	2029	0	0	15	0	7	14	40.0	39.935436	0.0	0.0
TP53_E5_P1	91	2030	0	0	0	2030	3	8	10	0	0.0	0.0	0.0	39.921677
TP53_E5_P1	92	2030	0	0	0	2030	5	2	11	0	0.0	0.0	0.0	39.923645
TP53_E5_P1	93	2030	0	2030	0	0	15	0	7	12	0.0	39.94877	0.0	0.0
TP53_E5_P1	94	2030	2030	0	0	0	0	36	0	3	39.945812	0.0	0.0	0.0
TP53_E5_P1	95	2030	0	2030	0	0	10	0	5	17	0.0	39.929066	0.0	0.0
TP53_E5_P1	96	2030	0	2030	0	0	24	0	1	7	0.0	39.925617	0.0	0.0
TP53_E5_P1	97	2030	0	2030	0	0	18	0	20	12	0.0	39.78867	0.0	0.0
TP53_E5_P1	98	2030	0	0	2029	1	17	53	0	29	0.0	0.0	39.798916	40.0
TP53_E5_P1	99	2030	2029	1	0	0	0	27	1	9	39.956135	39.0	0.0	0.0
TP53_E5_P1	100	2030	0	2030	0	0	25	0	3	20	0.0	39.93399	0.0	0.0
TP53_E5_P1	101	2030	1	2029	0	0	15	1	6	14	39.0	39.96008	0.0	0.0
TP53_E5_P1	102	2030	1	2029	0	0	23	1	44	18	39.0	39.56826	0.0	0.0
TP53_E5_P1	103	2030	1	2029	0	0	53	0	4	13	40.0	39.899456	0.0	0.0
TP53_E5_P1	104	2030	2030	0	0	0	0	51	7	8	39.618225	0.0	0.0	0.0
TP53_E5_P1	105	2030	0	2030	0	0	11	0	26	43	0.0	39.785713	0.0	0.0
TP53_E5_P1	106	2030	0	0	0	2030	42	4	11	0	0.0	0.0	0.0	39.885715
TP53_E5_P1	107	2030	2030	0	0	0	0	13	31	3	39.943844	0.0	0.0	0.0
TP53_E5_P1	108	2030	0	0	2030	0	9	14	0	49	0.0	0.0	39.889164	0.0
TP53_E5_P1	109	2030	0	0	0	2030	4	38	9	0	0.0	0.0	0.0	39.914288
TP53_E5_P1	110	2030	1	2029	0	0	17	0	8	49	40.0	39.921635	0.0	0.0
TP53_E5_P1	111	2030	0	0	0	2030	49	8	26	0	0.0	0.0	0.0	39.879803
TP53_E5_P1	112	2030	2030	0	0	0	0	62	23	6	39.606895	0.0	0.0	0.0
TP53_E5_P1	113	2030	0	2030	0	0	22	0	7	4	0.0	39.943844	0.0	0.0
TP53_E5_P1	114	2030	0	2030	0	0	60	0	2	11	0.0	39.90591	0.0	0.0
TP53_E5_P1	115	2030	2030	0	0	0	0	17	0	6	39.96404	0.0	0.0	0.0
TP53_E5_P1	116	2030	2029	1	0	0	1	55	18	3	39.726467	38.0	0.0	0.0
TP53_E5_P1	117	2030	1	2029	0	0	57	0	6	8	40.0	39.912273	0.0	0.0
TP53_E5_P1	118	2030	2030	0	0	0	0	68	3	4	39.90985	0.0	0.0	0.0
TP53_E5_P1	119	2030	0	2030	0	0	22	0	5	9	0.0	39.921677	0.0	0.0
TP53_E5_P1	120	2030	1	2029	0	0	63	0	2	15	40.0	39.885166	0.0	0.0
TP53_E5_P1	121	2030	2030	0	0	0	0	23	1	9	39.952217	0.0	0.0	0.0
TP53_E5_P1	122	2030	2030	0	0	0	0	87	1	3	39.89803	0.0	0.0	0.0
TP53_E5_P1	123	2030	1	2029	0	0	21	1	8	5	38.0	39.941845	0.0	0.0
TP53_E5_P1	124	2030	0	2030	0	0	69	0	3	11	0.0	39.887684	0.0	0.0
TP53_E5_P1	125	2030	2029	1	0	0	1	92	3	11	39.88221	38.0	0.0	0.0
TP53_E5_P1	126	2030	0	2030	0	0	71	0	17	8	0.0	39.80394	0.0	0.0
TP53_E5_P1	127	2030	2029	1	0	0	0	81	59	10	39.837357	40.0	0.0	0.0
TP53_E5_P1	128	2030	0	0	2030	0	74	21	0	15	0.0	0.0	39.84335	0.0
TP53_E5_P1	129	2030	2030	0	0	0	0	75	1	7	39.908867	0.0	0.0	0.0
TP53_E5_P1	130	2030	0	2030	0	0	73	0	5	9	0.0	39.906403	0.0	0.0
TP53_E5_P1	131	2030	2030	0	0	0	0	103	3	22	39.85123	0.0	0.0	0.0
TP53_E5_P1	132	2030	0	2030	0	0	14	0	8	71	0.0	39.885715	0.0	0.0
TP53_E5_P1	133	2030	0	0	0	2030	12	13	8	0	0.0	0.0	0.0	39.912315
TP53_E5_P1	134	2030	0	0	0	2030	15	65	13	0	0.0	0.0	0.0	39.833992
TP53_E5_P1	135	2029	0	2029	0	0	79	0	14	6	0.0	39.622967	0.0	0.0
TP53_E5_P1	136	2029	2029	0	0	0	0	16	2	6	39.88714	0.0	0.0	0.0
TP53_E6	1	2214	0	0	2214	0	6	0	0	9	0.0	0.0	39.297653	0.0
TP53_E6	2	2216	0	0	2216	0	9	2	0	9	0.0	0.0	39.71796	0.0
TP53_E6	3	2218	0	0	2218	0	7	0	0	12	0.0	0.0	39.688457	0.0
TP53_E6	4	2219	2219	0	0	0	0	6	85	1	39.74358	0.0	0.0	0.0
TP53_E6	5	2219	0	2219	0	0	80	0	5	2	0.0	39.748085	0.0	0.0
TP53_E6	6	2219	0	0	0	2219	5	72	28	0	0.0	0.0	0.0	39.801712
TP53_E6	7	2219	0	0	0	2219	2	2	7	0	0.0	0.0	0.0	39.780533
TP53_E6	8	2219	0	2219	0	0	6	0	6	91	0.0	39.297432	0.0	0.0
TP53_E6	9	2219	0	0	2219	0	9	69	0	14	0.0	0.0	39.760704	0.0
TP53_E6	10	2219	2219	0	0	0	0	12	60	0	39.028843	0.0	0.0	0.0
TP53_E6	11	2219	2219	0	0	0	0	7	3	5	39.699863	0.0	0.0	0.0
TP53_E6	12	2219	2219	0	0	0	0	3	2	0	39.726906	0.0	0.0	0.0
TP53_E6	13	2219	0	0	2219	0	61	1	0	6	0.0	0.0	39.535828	0.0
TP53_E6	14	2219	0	0	2219	0	8	2	0	6	0.0	0.0	39.699863	0.0
TP53_E6	15	2219	2219	0	0	0	0	12	60	0	39.78549	0.0	0.0	0.0
TP53_E6	16	2219	0	2219	0	0	55	0	6	3	0.0	39.76521	0.0	0.0
TP53_E6	17	2219	2219	0	0	0	0	133	0	2	39.77197	0.0	0.0	0.0
TP53_E6	18	2219	0	0	2218	1	52	6	1	3	0.0	0.0	39.83003	40.0
TP53_E6	19	2219	0	0	2219	0	4	4	0	3	0.0	0.0	39.065346	0.0
TP53_E6	20	2219	0	0	0	2219	0	0	58	0	0.0	0.0	0.0	39.792698
TP53_E6	21	2219	0	0	2217	2	7	10	2	66	0.0	0.0	39.78259	39.5
TP53_E6	22	2219	2219	0	0	0	0	15	40	4	39.836414	0.0	0.0	0.0
TP53_E6	23	2219	0	2219	0	0	46	0	6	1	0.0	39.60568	0.0	0.0
TP53_E6	24	2219	0	2219	0	0	8	0	5	1	0.0	39.7598	0.0	0.0
TP53_E6	25	2219	0	0	2218	1	12	57	1	15	0.0	0.0	39.722725	39.0
TP53_E6	26	2219	0	2219	0	0	5	0	21	1	0.0	39.849483	0.0	0.0
TP53_E6	27	2219	0	2219	0	0	19	0	4	2	0.0	39.81478	0.0	0.0
TP53_E6	28	2219	0	0	2219	0	2	26	0	2	0.0	0.0	39.77963	0.0
TP53_E6	29	2219	0	0	0	2219	1	2	73	0	0.0	0.0	0.0	39.83506
TP53_E6	30	2219	0	0	2219	0	1	0	0	28	0.0	0.0	39.277153	0.0
TP53_E6	31	2219	2219	0	0	0	0	4	20	3	39.88373	0.0	0.0	0.0
TP53_E6	32	2219	0	0	0	2219	18	15	10	0	0.0	0.0	0.0	39.888687
TP53_E6	33	2219	2219	0	0	0	0	9	0	23	39.914375	0.0	0.0	0.0
TP53_E6	34	2219	0	2218	0	1	19	1	4	6	0.0	39.911182	0.0	40.0
TP53_E6	35	2219	0	2219	0	0	9	0	81	9	0.0	39.859848	0.0	0.0
TP53_E6	36	2219	0	2219	0	0	21	0	17	8	0.0	39.90987	0.0	0.0
TP53_E6	37	2219	0	0	2218	1	4	12	1	13	0.0	0.0	39.8697	40.0
TP53_E6	38	2219	2219	0	0	0	0	18	4	5	39.89004	0.0	0.0	0.0
TP53_E6	39	2219	0	0	2219	0	5	2	0	4	0.0	0.0	39.92339	0.0
TP53_E6	40	2219	0	0	2218	1	1	5	1	3	0.0	0.0	39.837242	39.0
TP53_E6	41	2219	2219	0	0	0	0	37	0	0	39.607933	0.0	0.0	0.0
TP53_E6	42	2219	0	0	2218	1	1	1	1	4	0.0	0.0	39.89991	39.0
TP53_E6	43	2219	0	0	2219	0	4	2	0	4	0.0	0.0	39.78639	0.0
TP53_E6	44	2219	2219	0	0	0	0	20	0	1	39.84678	0.0	0.0	0.0
TP53_E6	45	2219	0	0	2219	0	3	1	0	7	0.0	0.0	39.794052	0.0
TP53_E6	46	2219	2219	0	0	0	0	11	2	5	39.335285	0.0	0.0	0.0
TP53_E6	47	2219	0	0	2219	0	3	2	0	8	0.0	0.0	39.792248	0.0
TP53_E6	48	2219	0	0	0	2219	0	0	14	0	0.0	0.0	0.0	39.5863
TP53_E6	49	2219	2219	0	0	0	0	4	0	4	39.631367	0.0	0.0	0.0
TP53_E6	50	2219	0	0	0	2219	0	1	10	0	0.0	0.0	0.0	39.82785
TP53_E6	51	2219	0	2219	0	0	9	0	9	56	0.0	39.877422	0.0	0.0
TP53_E6	52	2219	0	0	0	2219	0	1	23	0	0.0	0.0	0.0	39.75124
TP53_E6	53	2219	0	0	2218	1	5	3	1	18	0.0	0.0	39.849865	40.0
TP53_E6	54	2219	0	2219	0	0	7	0	2	3	0.0	39.836414	0.0	0.0
TP53_E6	55	2219	2219	0	0	0	0	0	0	5	39.84002	0.0	0.0	0.0
TP53_E6	56	2219	2219	0	0	0	1	2	1	0	39.34971	0.0	0.0	0.0
TP53_E6	57	2219	2219	0	0	0	0	4	2	2	39.842724	0.0	0.0	0.0
TP53_E6	58	2219	2219	0	0	0	0	24	1	3	39.796303	0.0	0.0	0.0
TP53_E6	59	2219	0	2219	0	0	6	0	2	7	0.0	39.77918	0.0	0.0
TP53_E6	60	2219	0	0	0	2219	6	6	5	0	0.0	0.0	0.0	39.46958
TP53_E6	61	2219	0	2219	0	0	5	0	2	11	0.0	39.77287	0.0	0.0
TP53_E6	62	2219	0	0	0	2219	9	12	29	0	0.0	0.0	0.0	39.818386
TP53_E6	63	2219	0	0	0	2219	1	0	6	0	0.0	0.0	0.0	39.76476
TP53_E6	64	2219	0	0	0	2219	2	1	21	0	0.0	0.0	0.0	39.684994
TP53_E6	65	2219	0	0	2218	1	4	5	1	13	0.0	0.0	39.761948	39.0
TP53_E6	66	2219	0	0	0	2219	4	10	16	0	0.0	0.0	0.0	39.74538
TP53_E6	67	2219	0	2219	0	0	11	1	16	16	0.0	39.850834	0.0	0.0
TP53_E6	68	2219	0	0	0	2219	7	1	65	0	0.0	0.0	0.0	39.755295
TP53_E6	69	2219	0	0	2219	0	15	3	0	11	0.0	0.0	39.885986	0.0
TP53_E6	70	2219	2219	0	0	0	0	17	7	19	39.8274	0.0	0.0	0.0
TP53_E6	71	2219	0	0	0	2219	5	16	55	0	0.0	0.0	0.0	39.74538
TP53_E6	72	2219	0	0	2218	1	13	0	1	3	0.0	0.0	39.71731	40.0
TP53_E6	73	2219	0	0	2219	0	40	4	0	11	0.0	0.0	39.652996	0.0
TP53_E6	74	2219	2219	0	0	0	0	7	0	4	39.89725	0.0	0.0	0.0
TP53_E6	75	2219	2219	0	0	0	0	2	1	9	39.702568	0.0	0.0	0.0
TP53_E6	76	2219	2219	0	0	0	0	3	0	29	39.69581	0.0	0.0	0.0
TP53_E6	77	2219	0	0	0	2219	25	0	15	0	0.0	0.0	0.0	39.690403
TP53_E6	78	2219	2219	0	0	0	0	9	26	10	39.839115	0.0	0.0	0.0
TP53_E6	79	2219	0	0	2219	0	3	1	0	42	0.0	0.0	39.57999	0.0
TP53_E6	80	2219	0	0	0	2219	3	9	46	0	0.0	0.0	0.0	39.62055
TP53_E6	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
