#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
SPIKE1	11	502	0	0	0	502	0	0	12	0	0.0	0.0	0.0	39.79482
SPIKE1	12	502	0	502	0	0	3	0	3	17	0.0	39.71514	0.0	0.0
SPIKE1	13	502	0	502	0	0	1	0	0	2	0.0	39.820717	0.0	0.0
SPIKE1	14	502	502	0	0	0	0	10	0	0	39.806774	0.0	0.0	0.0
SPIKE1	15	502	0	502	0	0	70	0	2	0	0.0	40.0	0.0	0.0
SPIKE1	16	502	0	502	0	0	5	0	2	1	0.0	40.0	0.0	0.0
SPIKE1	17	502	0	0	502	0	1	68	0	1	0.0	0.0	40.0	0.0
SPIKE1	18	502	0	0	0	502	1	4	84	0	0.0	0.0	0.0	40.0
SPIKE1	19	502	0	502	0	0	1	0	3	71	0.0	40.0	0.0	0.0
SPIKE1	20	502	0	502	0	0	2	0	1	5	0.0	40.0	0.0	0.0
SPIKE1	21	502	0	0	0	502	2	59	2	0	0.0	0.0	0.0	40.0
SPIKE1	22	502	0	502	0	0	1	0	0	63	0.0	40.0	0.0	0.0
SPIKE1	23	502	0	0	0	502	0	57	6	0	0.0	0.0	0.0	40.0
SPIKE1	24	502	0	0	502	0	13	8	0	71	0.0	0.0	40.0	0.0
SPIKE1	25	502	0	0	502	0	1	1	0	4	0.0	0.0	40.0	0.0
SPIKE1	26	502	0	0	0	502	1	1	71	0	0.0	0.0	0.0	40.0
SPIKE1	27	502	0	502	0	0	2	0	2	67	0.0	40.0	0.0	0.0
SPIKE1	28	502	0	502	0	0	1	0	0	3	0.0	40.0	0.0	0.0
SPIKE1	29	502	0	502	0	0	1	0	1	4	0.0	40.0	0.0	0.0
SPIKE1	30	502	0	0	0	502	1	44	6	0	0.0	0.0	0.0	40.0
SPIKE1	31	502	502	0	0	0	0	3	0	41	40.0	0.0	0.0	0.0
SPIKE1	32	502	0	502	0	0	45	0	2	1	0.0	40.0	0.0	0.0
SPIKE1	33	502	0	0	502	0	4	49	0	7	0.0	0.0	40.0	0.0
SPIKE1	34	502	0	502	0	0	4	0	36	3	0.0	40.0	0.0	0.0
SPIKE1	35	502	0	502	0	0	3	0	2	2	0.0	40.0	0.0	0.0
SPIKE1	36	502	0	0	0	502	0	32	6	0	0.0	0.0	0.0	40.0
SPIKE1	37	502	0	0	502	0	2	1	0	38	0.0	0.0	40.0	0.0
SPIKE1	38	502	502	0	0	0	0	11	30	0	40.0	0.0	0.0	0.0
SPIKE1	39	502	0	502	0	0	45	0	4	0	0.0	40.0	0.0	0.0
SPIKE1	40	502	0	0	502	0	4	40	0	3	0.0	0.0	40.0	0.0
SPIKE1	41	502	502	0	0	0	0	6	32	0	40.0	0.0	0.0	0.0
SPIKE1	42	502	0	0	502	0	34	3	0	8	0.0	0.0	40.0	0.0
SPIKE1	43	502	0	502	0	0	3	0	38	0	0.0	40.0	0.0	0.0
SPIKE1	44	502	0	0	502	0	8	35	0	7	0.0	0.0	40.0	0.0
SPIKE1	45	502	0	0	502	0	2	1	0	3	0.0	0.0	40.0	0.0
SPIKE1	46	502	0	0	502	0	4	2	0	2	0.0	0.0	40.0	0.0
SPIKE1	47	502	0	0	502	0	2	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	48	502	0	0	502	0	4	39	0	4	0.0	0.0	40.0	0.0
SPIKE1	49	502	0	502	0	0	3	0	2	37	0.0	40.0	0.0	0.0
SPIKE1	50	502	0	0	0	502	0	1	45	0	0.0	0.0	0.0	40.0
SPIKE1	51	502	0	0	502	0	1	0	0	41	0.0	0.0	40.0	0.0
SPIKE1	52	502	0	0	0	502	1	0	4	0	0.0	0.0	0.0	40.0
SPIKE1	53	502	0	0	0	502	0	0	40	0	0.0	0.0	0.0	40.0
SPIKE1	54	502	0	0	502	0	1	39	0	5	0.0	0.0	40.0	0.0
SPIKE1	55	502	0	502	0	0	4	0	3	39	0.0	40.0	0.0	0.0
SPIKE1	56	502	0	0	0	502	35	1	3	0	0.0	0.0	0.0	40.0
SPIKE1	57	502	502	0	0	0	0	0	0	37	40.0	0.0	0.0	0.0
SPIKE1	58	502	0	0	0	502	1	36	2	0	0.0	0.0	0.0	40.0
SPIKE1	59	502	0	502	0	0	0	0	3	40	0.0	40.0	0.0	0.0
SPIKE1	60	502	0	0	0	502	0	47	23	0	0.0	0.0	0.0	40.0
SPIKE1	61	502	0	502	0	0	1	0	0	2	0.0	40.0	0.0	0.0
SPIKE1	62	502	0	502	0	0	2	0	1	50	0.0	39.966137	0.0	0.0
SPIKE1	63	502	0	0	0	502	2	49	37	0	0.0	0.0	0.0	40.0
SPIKE1	64	502	0	502	0	0	61	0	1	1	0.0	40.0	0.0	0.0
SPIKE1	65	502	502	0	0	0	0	0	0	6	39.750996	0.0	0.0	0.0
SPIKE1	66	502	0	0	4	498	0	0	1	1	0.0	0.0	39.5	39.771084
SPIKE1	67	502	0	0	30	472	0	0	11	12	0.0	0.0	39.266666	39.65466
SPIKE1	68	502	0	0	502	0	1	0	0	10	0.0	0.0	39.7251	0.0
SPIKE1	69	502	0	0	0	502	0	0	10	0	0.0	0.0	0.0	39.681274
SPIKE1	70	502	1	0	501	0	2	0	0	10	40.0	0.0	39.325348	0.0
SPIKE1	71	502	0	0	0	502	0	0	25	0	0.0	0.0	0.0	39.5
SPIKE1	72	502	0	0	502	0	2	0	0	2	0.0	0.0	39.76494	0.0
SPIKE1	73	502	0	0	502	0	4	0	0	2	0.0	0.0	39.739044	0.0
SPIKE1	74	502	0	0	502	0	22	1	0	2	0.0	0.0	39.328686	0.0
SPIKE1	75	502	502	0	0	0	0	7	0	13	39.64542	0.0	0.0	0.0
SPIKE1	76	502	0	0	0	502	0	13	7	0	0.0	0.0	0.0	39.643425
SPIKE1	77	502	0	502	0	0	2	0	0	14	0.0	39.671314	0.0	0.0
SPIKE1	78	502	0	0	0	502	2	14	3	0	0.0	0.0	0.0	39.639442
SPIKE1	79	502	0	502	0	0	35	0	1	2	0.0	39.59761	0.0	0.0
SPIKE1	80	502	502	0	0	0	0	10	0	0	39.778885	0.0	0.0	0.0
SPIKE1	81	502	502	0	0	0	0	22	2	0	39.651394	0.0	0.0	0.0
SPIKE1	82	502	0	502	0	0	1	0	34	0	0.0	39.5996	0.0	0.0
SPIKE1	83	502	0	0	502	0	1	0	0	6	0.0	0.0	39.758965	0.0
SPIKE1	84	502	1	0	501	0	1	0	0	3	40.0	0.0	39.491016	0.0
SPIKE1	85	502	0	0	502	0	2	0	0	31	0.0	0.0	39.523903	0.0
SPIKE1	86	502	0	0	0	502	3	0	34	0	0.0	0.0	0.0	39.51195
SPIKE1	87	502	0	0	502	0	42	2	0	1	0.0	0.0	39.47012	0.0
SPIKE1	88	502	502	0	0	0	0	67	0	0	39.53586	0.0	0.0	0.0
SPIKE1	89	502	0	502	0	0	2	0	0	2	0.0	39.758965	0.0	0.0
SPIKE1	90	502	0	502	0	0	11	0	0	1	0.0	39.68526	0.0	0.0
SPIKE1	91	502	0	502	0	0	44	0	0	4	0.0	39.50996	0.0	0.0
SPIKE1	92	502	502	0	0	0	0	1	0	0	39.54582	0.0	0.0	0.0
TP53_E5_P1	1	1970	0	1970	0	0	29	0	24	8	0.0	39.81117	0.0	0.0
TP53_E5_P1	2	1970	0	0	1970	0	7	128	0	38	0.0	0.0	39.815228	0.0
TP53_E5_P1	3	1972	0	0	1972	0	12	27	0	12	0.0	0.0	39.929005	0.0
TP53_E5_P1	4	1972	1972	0	0	0	0	53	122	10	39.821503	0.0	0.0	0.0
TP53_E5_P1	5	1972	0	0	0	1972	100	3	36	0	0.0	0.0	0.0	39.868153
TP53_E5_P1	6	1972	1	1971	0	0	24	0	10	109	40.0	39.857433	0.0	0.0
TP53_E5_P1	7	1972	0	1972	0	0	23	0	10	80	0.0	39.33722	0.0	0.0
TP53_E5_P1	8	1972	0	0	1972	0	11	134	0	30	0.0	0.0	39.830627	0.0
TP53_E5_P1	9	1972	0	1972	0	0	15	0	107	6	0.0	39.87424	0.0	0.0
TP53_E5_P1	10	1972	1	0	1971	0	5	110	0	16	40.0	0.0	39.879757	0.0
TP53_E5_P1	11	1972	2	1970	0	0	13	1	97	15	39.0	39.884262	0.0	0.0
TP53_E5_P1	12	1972	0	1972	0	0	12	0	19	10	0.0	39.944725	0.0	0.0
TP53_E5_P1	13	1972	1972	0	0	0	0	120	6	8	39.869167	0.0	0.0	0.0
TP53_E5_P1	14	1972	0	0	1972	0	94	25	0	23	0.0	0.0	39.87272	0.0
TP53_E5_P1	15	1972	0	1972	0	0	24	0	98	9	0.0	39.879818	0.0	0.0
TP53_E5_P1	16	1972	1	0	1971	0	7	108	0	30	40.0	0.0	39.80264	0.0
TP53_E5_P1	17	1972	1	1971	0	0	24	0	101	15	40.0	39.791477	0.0	0.0
TP53_E5_P1	18	1972	0	1972	0	0	18	0	21	9	0.0	39.8428	0.0	0.0
TP53_E5_P1	19	1972	0	1972	0	0	13	0	6	13	0.0	39.964504	0.0	0.0
TP53_E5_P1	20	1972	0	0	0	1972	6	105	7	0	0.0	0.0	0.0	39.85649
TP53_E5_P1	21	1972	0	1972	0	0	17	0	21	95	0.0	39.889454	0.0	0.0
TP53_E5_P1	22	1972	0	0	1972	0	8	99	0	35	0.0	0.0	39.866634	0.0
TP53_E5_P1	23	1972	0	0	1972	0	11	18	0	12	0.0	0.0	39.930527	0.0
TP53_E5_P1	24	1972	0	1972	0	0	23	0	97	13	0.0	39.880833	0.0	0.0
TP53_E5_P1	25	1972	0	1972	0	0	12	0	18	9	0.0	39.944725	0.0	0.0
TP53_E5_P1	26	1972	0	1972	0	0	19	0	8	10	0.0	39.95943	0.0	0.0
TP53_E5_P1	27	1972	0	0	1972	0	9	104	0	13	0.0	0.0	39.881847	0.0
TP53_E5_P1	28	1972	0	1972	0	0	15	0	72	16	0.0	39.89706	0.0	0.0
TP53_E5_P1	29	1972	0	1972	0	0	10	0	12	8	0.0	39.958923	0.0	0.0
TP53_E5_P1	30	1972	0	1972	0	0	20	0	4	27	0.0	39.9498	0.0	0.0
TP53_E5_P1	31	1972	0	1972	0	0	13	0	5	11	0.0	39.96856	0.0	0.0
TP53_E5_P1	32	1972	0	1972	0	0	15	0	9	14	0.0	39.957912	0.0	0.0
TP53_E5_P1	33	1972	0	0	0	1972	8	8	47	0	0.0	0.0	0.0	39.8428
TP53_E5_P1	34	1972	1	1971	0	0	11	0	12	15	40.0	39.964993	0.0	0.0
TP53_E5_P1	35	1972	0	0	0	1972	9	5	38	0	0.0	0.0	0.0	39.87576
TP53_E5_P1	36	1972	0	1972	0	0	12	0	7	11	0.0	39.956898	0.0	0.0
TP53_E5_P1	37	1972	1	1971	0	0	21	0	7	16	40.0	39.947235	0.0	0.0
TP53_E5_P1	38	1972	1972	0	0	0	0	7	1	11	39.960445	0.0	0.0	0.0
TP53_E5_P1	39	1972	1972	0	0	0	0	24	4	21	39.703346	0.0	0.0	0.0
TP53_E5_P1	40	1972	0	0	0	1972	4	1	22	0	0.0	0.0	0.0	39.939655
TP53_E5_P1	41	1972	0	0	1972	0	23	8	0	9	0.0	0.0	39.89807	0.0
TP53_E5_P1	42	1972	1972	0	0	0	0	22	1	2	39.941177	0.0	0.0	0.0
TP53_E5_P1	43	1972	1972	0	0	0	0	18	19	2	39.927994	0.0	0.0	0.0
TP53_E5_P1	44	1972	0	0	1971	1	8	7	0	21	0.0	0.0	39.933537	40.0
TP53_E5_P1	45	1972	0	0	1972	0	18	9	0	17	0.0	0.0	39.905678	0.0
TP53_E5_P1	46	1972	0	0	1972	0	53	8	0	11	0.0	0.0	39.87475	0.0
TP53_E5_P1	47	1972	1972	0	0	0	0	59	42	5	39.83012	0.0	0.0	0.0
TP53_E5_P1	48	1972	0	0	1972	0	41	18	0	12	0.0	0.0	39.871197	0.0
TP53_E5_P1	49	1972	1972	0	0	0	0	61	7	0	39.858013	0.0	0.0	0.0
TP53_E5_P1	50	1972	0	1972	0	0	11	0	41	11	0.0	39.857506	0.0	0.0
TP53_E5_P1	51	1972	0	0	1972	0	5	18	0	47	0.0	0.0	39.855476	0.0
TP53_E5_P1	52	1972	0	0	0	1972	5	34	27	0	0.0	0.0	0.0	39.8286
TP53_E5_P1	53	1972	1	1971	0	0	25	0	52	14	40.0	39.807205	0.0	0.0
TP53_E5_P1	54	1972	0	0	1972	0	48	10	0	33	0.0	0.0	39.77992	0.0
TP53_E5_P1	55	1972	1972	0	0	0	0	27	43	7	39.75203	0.0	0.0	0.0
TP53_E5_P1	56	1971	0	0	1971	0	47	20	0	9	0.0	0.0	39.771183	0.0
TP53_E5_P1	57	3943	3943	0	0	0	0	113	80	6	39.604107	0.0	0.0	0.0
TP53_E5_P1	58	3943	0	3943	0	0	116	0	22	35	0.0	39.761856	0.0	0.0
TP53_E5_P1	59	3943	0	3943	0	0	27	0	38	21	0.0	39.757545	0.0	0.0
TP53_E5_P1	60	3943	0	3943	0	0	50	0	74	21	0.0	39.764137	0.0	0.0
TP53_E5_P1	61	3943	0	0	3943	0	61	125	0	50	0.0	0.0	39.600304	0.0
TP53_E5_P1	62	3943	3943	0	0	0	0	108	49	8	39.63226	0.0	0.0	0.0
TP53_E5_P1	63	3943	0	3943	0	0	72	0	15	30	0.0	39.604107	0.0	0.0
TP53_E5_P1	64	3941	0	3941	0	0	29	0	36	48	0.0	39.364376	0.0	0.0
TP53_E5_P1	65	3936	0	0	0	3936	18	61	106	0	0.0	0.0	0.0	38.91692
TP53_E5_P1	66	1972	0	0	1972	0	36	45	0	91	0.0	0.0	39.012676	0.0
TP53_E5_P1	67	1972	0	0	0	1972	1	7	57	0	0.0	0.0	0.0	39.765213
TP53_E5_P1	68	1972	0	0	0	1972	6	2	16	0	0.0	0.0	0.0	39.85852
TP53_E5_P1	69	1972	2	1970	0	0	16	0	13	60	37.5	39.664467	0.0	0.0
TP53_E5_P1	70	1972	0	1972	0	0	22	0	11	15	0.0	39.873226	0.0	0.0
TP53_E5_P1	71	1972	1	0	1971	0	15	74	0	30	40.0	0.0	39.71791	0.0
TP53_E5_P1	72	1972	0	0	1972	0	20	14	0	14	0.0	0.0	39.810852	0.0
TP53_E5_P1	73	1972	1972	0	0	0	0	16	29	5	39.881847	0.0	0.0	0.0
TP53_E5_P1	74	1972	0	1972	0	0	46	0	13	6	0.0	39.860546	0.0	0.0
TP53_E5_P1	75	1972	0	0	0	1972	18	44	51	0	0.0	0.0	0.0	39.205883
TP53_E5_P1	76	1972	0	0	0	1972	12	5	35	0	0.0	0.0	0.0	39.86004
TP53_E5_P1	77	1972	0	1972	0	0	15	0	8	34	0.0	39.859028	0.0	0.0
TP53_E5_P1	78	1972	0	1972	0	0	33	0	9	18	0.0	39.880325	0.0	0.0
TP53_E5_P1	79	1972	0	0	1972	0	8	39	0	26	0.0	0.0	39.712475	0.0
TP53_E5_P1	80	1972	1972	0	0	0	0	21	13	3	39.91379	0.0	0.0	0.0
TP53_E5_P1	81	1972	1972	0	0	0	0	13	1	5	39.932556	0.0	0.0	0.0
TP53_E5_P1	82	1972	1972	0	0	0	0	6	5	1	39.9498	0.0	0.0	0.0
TP53_E5_P1	83	1972	1972	0	0	0	0	19	5	1	39.929005	0.0	0.0	0.0
TP53_E5_P1	84	1972	0	0	1972	0	16	5	0	12	0.0	0.0	39.820995	0.0
TP53_E5_P1	85	1972	1972	0	0	0	0	8	9	6	39.93864	0.0	0.0	0.0
TP53_E5_P1	86	1972	0	0	0	1972	26	3	13	0	0.0	0.0	0.0	39.58874
TP53_E5_P1	87	1972	0	0	1972	0	8	6	0	19	0.0	0.0	39.86359	0.0
TP53_E5_P1	88	1972	0	0	0	1972	10	1	16	0	0.0	0.0	0.0	39.88641
TP53_E5_P1	89	1972	0	0	0	1972	7	1	0	0	0.0	0.0	0.0	39.905678
TP53_E5_P1	90	1972	0	1972	0	0	17	0	10	7	0.0	39.943203	0.0	0.0
TP53_E5_P1	91	1972	0	0	0	1972	6	5	7	0	0.0	0.0	0.0	39.915314
TP53_E5_P1	92	1972	0	0	0	1972	2	3	15	0	0.0	0.0	0.0	39.91633
TP53_E5_P1	93	1972	3	1969	0	0	18	0	1	8	40.0	39.95683	0.0	0.0
TP53_E5_P1	94	1972	1971	1	0	0	0	39	2	3	39.94267	40.0	0.0	0.0
TP53_E5_P1	95	1972	0	1972	0	0	16	0	4	14	0.0	39.917343	0.0	0.0
TP53_E5_P1	96	1972	0	1972	0	0	10	0	9	5	0.0	39.92089	0.0	0.0
TP53_E5_P1	97	1972	0	1972	0	0	21	1	19	13	0.0	39.773327	0.0	0.0
TP53_E5_P1	98	1972	1	0	1971	0	24	26	0	34	40.0	0.0	39.80467	0.0
TP53_E5_P1	99	1972	1972	0	0	0	0	29	0	8	39.956898	0.0	0.0	0.0
TP53_E5_P1	100	1972	0	1972	0	0	32	0	10	16	0.0	39.929512	0.0	0.0
TP53_E5_P1	101	1972	0	1972	0	0	17	0	11	20	0.0	39.930527	0.0	0.0
TP53_E5_P1	102	1972	1	1971	0	0	23	0	30	21	40.0	39.57636	0.0	0.0
TP53_E5_P1	103	1972	0	1972	0	0	42	0	8	16	0.0	39.915314	0.0	0.0
TP53_E5_P1	104	1972	1972	0	0	0	0	66	1	13	39.56136	0.0	0.0	0.0
TP53_E5_P1	105	1972	0	1972	0	0	13	0	29	46	0.0	39.754562	0.0	0.0
TP53_E5_P1	106	1972	0	0	0	1972	46	0	19	0	0.0	0.0	0.0	39.876774
TP53_E5_P1	107	1972	1972	0	0	0	0	15	37	4	39.940163	0.0	0.0	0.0
TP53_E5_P1	108	1972	0	0	1972	0	6	10	0	57	0.0	0.0	39.864098	0.0
TP53_E5_P1	109	1972	0	0	0	1972	12	40	15	0	0.0	0.0	0.0	39.89858
TP53_E5_P1	110	1972	1	1971	0	0	21	1	8	53	33.0	39.90969	0.0	0.0
TP53_E5_P1	111	1972	0	0	0	1972	51	7	21	0	0.0	0.0	0.0	39.871704
TP53_E5_P1	112	1972	1972	0	0	0	0	72	32	7	39.580627	0.0	0.0	0.0
TP53_E5_P1	113	1972	0	1972	0	0	18	0	8	10	0.0	39.92089	0.0	0.0
TP53_E5_P1	114	1972	0	1972	0	0	69	0	2	9	0.0	39.896553	0.0	0.0
TP53_E5_P1	115	1972	1972	0	0	0	0	20	0	4	39.964504	0.0	0.0	0.0
TP53_E5_P1	116	1972	1972	0	0	0	0	64	15	3	39.709938	0.0	0.0	0.0
TP53_E5_P1	117	1972	0	1972	0	0	59	0	4	4	0.0	39.905174	0.0	0.0
TP53_E5_P1	118	1972	1972	0	0	0	0	87	4	4	39.9001	0.0	0.0	0.0
TP53_E5_P1	119	1972	0	1972	0	0	16	0	8	6	0.0	39.936104	0.0	0.0
TP53_E5_P1	120	1972	1	1971	0	0	69	0	1	10	40.0	39.89092	0.0	0.0
TP53_E5_P1	121	1972	1972	0	0	0	0	26	0	9	39.951317	0.0	0.0	0.0
TP53_E5_P1	122	1972	1972	0	0	0	0	96	4	8	39.873226	0.0	0.0	0.0
TP53_E5_P1	123	1972	0	1972	0	0	29	0	5	8	0.0	39.931034	0.0	0.0
TP53_E5_P1	124	1972	0	1972	0	0	79	0	7	14	0.0	39.865112	0.0	0.0
TP53_E5_P1	125	1972	1972	0	0	0	0	90	2	12	39.876266	0.0	0.0	0.0
TP53_E5_P1	126	1972	0	1972	0	0	77	0	15	10	0.0	39.79057	0.0	0.0
TP53_E5_P1	127	1972	1971	1	0	0	0	69	61	9	39.847794	40.0	0.0	0.0
TP53_E5_P1	128	1972	0	0	1972	0	68	31	0	12	0.0	0.0	39.831135	0.0
TP53_E5_P1	129	1972	1972	0	0	0	0	83	0	7	39.902637	0.0	0.0	0.0
TP53_E5_P1	130	1972	0	1972	0	0	79	0	5	12	0.0	39.87272	0.0	0.0
TP53_E5_P1	131	1972	1972	0	0	0	0	93	4	16	39.86359	0.0	0.0	0.0
TP53_E5_P1	132	1972	0	1972	0	0	10	0	5	74	0.0	39.87221	0.0	0.0
TP53_E5_P1	133	1972	0	0	0	1972	5	13	7	0	0.0	0.0	0.0	39.9072
TP53_E5_P1	134	1972	0	0	0	1972	18	66	10	0	0.0	0.0	0.0	39.824543
TP53_E5_P1	135	1972	0	1972	0	0	89	0	22	18	0.0	39.528904	0.0	0.0
TP53_E5_P1	136	1972	1972	0	0	0	0	11	0	4	39.878296	0.0	0.0	0.0
TP53_E6	1	2167	0	0	2167	0	3	0	0	6	0.0	0.0	39.302723	0.0
TP53_E6	2	2169	0	0	2169	0	8	3	0	17	0.0	0.0	39.701244	0.0
TP53_E6	3	2169	0	0	2169	0	6	3	0	13	0.0	0.0	39.65514	0.0
TP53_E6	4	2170	2170	0	0	0	0	6	86	0	39.712902	0.0	0.0	0.0
TP53_E6	5	2170	0	2170	0	0	88	0	1	0	0.0	39.720737	0.0	0.0
TP53_E6	6	2170	0	0	1	2169	3	70	32	1	0.0	0.0	40.0	39.78377
TP53_E6	7	2170	0	0	0	2170	2	0	3	0	0.0	0.0	0.0	39.79862
TP53_E6	8	2170	0	2170	0	0	10	0	5	83	0.0	39.263596	0.0	0.0
TP53_E6	9	2170	0	0	2170	0	5	80	0	15	0.0	0.0	39.752075	0.0
TP53_E6	10	2170	2170	0	0	0	0	2	62	2	39.03456	0.0	0.0	0.0
TP53_E6	11	2170	2170	0	0	0	0	9	0	1	39.664516	0.0	0.0	0.0
TP53_E6	12	2170	2170	0	0	0	0	12	5	0	39.692165	0.0	0.0	0.0
TP53_E6	13	2170	0	0	2170	0	73	0	0	5	0.0	0.0	39.48387	0.0
TP53_E6	14	2170	0	0	2170	0	4	0	0	3	0.0	0.0	39.69954	0.0
TP53_E6	15	2170	2170	0	0	0	0	21	54	4	39.770508	0.0	0.0	0.0
TP53_E6	16	2170	0	2170	0	0	63	0	2	4	0.0	39.735943	0.0	0.0
TP53_E6	17	2170	2170	0	0	0	2	113	3	2	39.752995	0.0	0.0	0.0
TP53_E6	18	2170	0	0	2170	0	57	5	0	2	0.0	0.0	39.81705	0.0
TP53_E6	19	2170	0	0	2170	0	5	2	0	7	0.0	0.0	39.06083	0.0
TP53_E6	20	2170	0	0	0	2170	3	0	60	0	0.0	0.0	0.0	39.78387
TP53_E6	21	2170	0	0	2169	1	7	14	1	51	0.0	0.0	39.760258	40.0
TP53_E6	22	2170	2170	0	0	0	0	11	47	2	39.832256	0.0	0.0	0.0
TP53_E6	23	2170	0	2170	0	0	48	0	5	1	0.0	39.573273	0.0	0.0
TP53_E6	24	2170	0	2170	0	0	10	0	4	3	0.0	39.762672	0.0	0.0
TP53_E6	25	2170	0	0	2170	0	8	60	0	24	0.0	0.0	39.697697	0.0
TP53_E6	26	2170	0	2170	0	0	4	0	15	1	0.0	39.84378	0.0	0.0
TP53_E6	27	2170	0	2170	0	0	17	0	5	5	0.0	39.79032	0.0	0.0
TP53_E6	28	2170	0	0	2170	0	5	26	0	4	0.0	0.0	39.774654	0.0
TP53_E6	29	2170	0	0	1	2169	0	0	53	1	0.0	0.0	40.0	39.83633
TP53_E6	30	2170	0	0	2170	0	0	1	0	20	0.0	0.0	39.25576	0.0
TP53_E6	31	2170	2170	0	0	0	0	3	16	1	39.896313	0.0	0.0	0.0
TP53_E6	32	2170	0	0	0	2170	16	12	1	0	0.0	0.0	0.0	39.887096
TP53_E6	33	2170	2170	0	0	0	0	19	2	18	39.913364	0.0	0.0	0.0
TP53_E6	34	2170	0	2170	0	0	27	0	0	5	0.0	39.91106	0.0	0.0
TP53_E6	35	2170	0	2170	0	0	13	0	75	6	0.0	39.85484	0.0	0.0
TP53_E6	36	2170	0	2170	0	0	22	0	5	5	0.0	39.903687	0.0	0.0
TP53_E6	37	2170	0	0	2170	0	1	12	0	9	0.0	0.0	39.85668	0.0
TP53_E6	38	2170	2170	0	0	0	0	16	3	3	39.881107	0.0	0.0	0.0
TP53_E6	39	2170	0	0	2169	1	5	2	1	7	0.0	0.0	39.931305	40.0
TP53_E6	40	2170	0	0	2170	0	6	2	0	3	0.0	0.0	39.817513	0.0
TP53_E6	41	2170	2170	0	0	0	0	34	1	4	39.598156	0.0	0.0	0.0
TP53_E6	42	2170	0	0	2170	0	0	2	0	7	0.0	0.0	39.890785	0.0
TP53_E6	43	2170	0	0	2170	0	5	0	0	5	0.0	0.0	39.748848	0.0
TP53_E6	44	2170	2170	0	0	0	0	14	1	3	39.869587	0.0	0.0	0.0
TP53_E6	45	2170	0	0	2169	1	3	2	1	6	0.0	0.0	39.797142	40.0
TP53_E6	46	2170	2170	0	0	0	0	11	1	3	39.32028	0.0	0.0	0.0
TP53_E6	47	2170	0	0	2170	0	3	3	0	10	0.0	0.0	39.796776	0.0
TP53_E6	48	2170	0	0	0	2170	2	1	11	0	0.0	0.0	0.0	39.558987
TP53_E6	49	2170	2170	0	0	0	0	10	0	4	39.634563	0.0	0.0	0.0
TP53_E6	50	2170	0	0	0	2170	1	1	8	0	0.0	0.0	0.0	39.824886
TP53_E6	51	2170	0	2170	0	0	4	0	8	50	0.0	39.860367	0.0	0.0
TP53_E6	52	2170	0	0	0	2170	2	0	19	0	0.0	0.0	0.0	39.78203
TP53_E6	53	2170	0	0	2170	0	4	3	0	9	0.0	0.0	39.853455	0.0
TP53_E6	54	2170	1	2169	0	0	11	1	2	5	40.0	39.821117	0.0	0.0
TP53_E6	55	2170	2170	0	0	0	0	4	0	2	39.829494	0.0	0.0	0.0
TP53_E6	56	2170	2170	0	0	0	0	4	1	0	39.348846	0.0	0.0	0.0
TP53_E6	57	2170	2170	0	0	0	0	7	0	2	39.814285	0.0	0.0	0.0
TP53_E6	58	2170	2170	0	0	0	0	14	1	3	39.782948	0.0	0.0	0.0
TP53_E6	59	2170	0	2170	0	0	3	0	6	8	0.0	39.764515	0.0	0.0
TP53_E6	60	2170	0	0	0	2170	0	6	6	0	0.0	0.0	0.0	39.487556
TP53_E6	61	2170	0	2170	0	0	4	0	4	15	0.0	39.75622	0.0	0.0
TP53_E6	62	2170	0	0	0	2170	3	17	36	0	0.0	0.0	0.0	39.82028
TP53_E6	63	2170	0	0	0	2170	5	0	7	0	0.0	0.0	0.0	39.756683
TP53_E6	64	2170	0	0	0	2170	0	0	24	0	0.0	0.0	0.0	39.64332
TP53_E6	65	2170	0	0	2170	0	2	5	0	17	0.0	0.0	39.75438	0.0
TP53_E6	66	2170	0	0	0	2170	3	10	11	0	0.0	0.0	0.0	39.715206
TP53_E6	67	2170	0	2170	0	0	2	0	15	15	0.0	39.8447	0.0	0.0
TP53_E6	68	2170	0	0	1	2169	11	0	76	1	0.0	0.0	40.0	39.75196
TP53_E6	69	2170	0	0	2169	1	14	3	1	12	0.0	0.0	39.852005	40.0
TP53_E6	70	2170	2170	0	0	0	0	8	8	16	39.817513	0.0	0.0	0.0
TP53_E6	71	2170	0	0	0	2170	7	17	44	0	0.0	0.0	0.0	39.73917
TP53_E6	72	2170	0	0	2170	0	9	0	0	10	0.0	0.0	39.70645	0.0
TP53_E6	73	2170	0	0	2169	1	33	4	1	4	0.0	0.0	39.63624	40.0
TP53_E6	74	2170	2170	0	0	0	0	2	0	2	39.88433	0.0	0.0	0.0
TP53_E6	75	2170	2170	0	0	0	0	5	1	10	39.687557	0.0	0.0	0.0
TP53_E6	76	2170	2170	0	0	0	0	6	0	41	39.650692	0.0	0.0	0.0
TP53_E6	77	2170	0	0	0	2170	31	0	9	0	0.0	0.0	0.0	39.65576
TP53_E6	78	2170	2170	0	0	0	0	7	33	9	39.80507	0.0	0.0	0.0
TP53_E6	79	2169	0	0	2169	0	1	1	0	42	0.0	0.0	39.576763	0.0
TP53_E6	80	2169	0	0	0	2169	0	7	59	0	0.0	0.0	0.0	39.6012
