#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER4_E21_P1	96	1611	0	0	1611	0	2	0	0	7	0.0	0.0	39.840473	0.0
HER4_E21_P1	97	1611	1611	0	0	0	0	4	0	5	39.905647	0.0	0.0	0.0
HER4_E21_P1	98	1611	0	0	0	1611	0	0	0	0	0.0	0.0	0.0	39.859093
HER4_E21_P1	99	1611	0	0	0	1611	0	0	23	0	0.0	0.0	0.0	39.722534
HER4_E21_P1	100	1611	0	0	1611	0	0	0	0	11	0.0	0.0	39.621353	0.0
HER4_E21_P1	101	1611	0	0	1611	0	0	0	0	8	0.0	0.0	39.667286	0.0
HER4_E21_P1	102	1611	0	0	1610	1	0	1	1	17	0.0	0.0	39.488197	40.0
HER4_E21_P1	103	1611	0	0	0	1611	2	5	13	0	0.0	0.0	0.0	39.555557
HER4_E21_P1	104	1611	0	1611	0	0	25	0	0	1	0.0	39.698944	0.0	0.0
HER4_E21_P1	105	1611	1611	0	0	0	0	2	0	0	39.606457	0.0	0.0	0.0
HER4_E21_P1	106	1611	1611	0	0	0	0	3	0	0	39.734947	0.0	0.0	0.0
HER4_E21_P1	107	1611	1611	0	0	0	0	3	0	0	39.78647	0.0	0.0	0.0
HER4_E21_P1	108	1611	1611	0	0	0	0	1	0	1	39.87337	0.0	0.0	0.0
HER4_E21_P1	109	1611	1611	0	0	0	0	1	0	48	39.708878	0.0	0.0	0.0
HER4_E21_P1	110	1611	0	0	0	1611	46	0	2	0	0.0	0.0	0.0	39.561142
HER4_E21_P1	111	1611	1611	0	0	0	0	3	0	56	39.68653	0.0	0.0	0.0
HER4_E21_P1	112	1611	0	0	0	1611	1	0	5	0	0.0	0.0	0.0	39.510864
SPIKE1	1	400	0	400	0	0	3	0	0	0	0.0	39.745	0.0	0.0
SPIKE1	2	400	0	0	400	0	0	1	0	3	0.0	0.0	39.765	0.0
SPIKE1	3	400	400	0	0	0	0	7	2	0	39.6975	0.0	0.0	0.0
SPIKE1	4	400	0	400	0	0	8	0	0	0	0.0	39.7575	0.0	0.0
SPIKE1	5	400	0	0	400	0	0	1	0	5	0.0	0.0	39.725	0.0
SPIKE1	6	400	0	0	400	0	0	0	0	1	0.0	0.0	39.8375	0.0
SPIKE1	7	400	0	400	0	0	7	0	2	1	0.0	39.76	0.0	0.0
SPIKE1	8	400	0	0	0	400	0	1	1	0	0.0	0.0	0.0	39.705
SPIKE1	9	400	0	0	7	393	0	0	0	1	0.0	0.0	39.57143	39.86514
SPIKE1	10	400	0	0	400	0	0	0	0	4	0.0	0.0	39.74	0.0
SPIKE1	11	400	0	0	0	400	0	0	3	0	0.0	0.0	0.0	39.77
SPIKE1	12	400	0	400	0	0	1	0	0	1	0.0	39.74	0.0	0.0
SPIKE1	13	400	0	400	0	0	1	0	0	0	0.0	39.8725	0.0	0.0
SPIKE1	14	400	400	0	0	0	0	4	0	0	39.7675	0.0	0.0	0.0
SPIKE1	15	400	0	400	0	0	41	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	16	400	0	400	0	0	2	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	400	0	0	400	0	1	35	0	2	0.0	0.0	40.0	0.0
SPIKE1	18	400	0	0	0	400	1	1	52	0	0.0	0.0	0.0	40.0
SPIKE1	19	400	0	400	0	0	1	0	0	35	0.0	40.0	0.0	0.0
SPIKE1	20	400	0	400	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	400	0	0	0	400	0	34	3	0	0.0	0.0	0.0	40.0
SPIKE1	22	400	0	400	0	0	2	0	0	30	0.0	40.0	0.0	0.0
SPIKE1	23	400	0	0	0	400	0	32	3	0	0.0	0.0	0.0	40.0
SPIKE1	24	400	0	0	400	0	0	0	0	34	0.0	0.0	40.0	0.0
SPIKE1	25	400	0	0	400	0	1	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	26	400	0	0	0	400	0	0	44	0	0.0	0.0	0.0	40.0
SPIKE1	27	400	0	400	0	0	2	0	0	31	0.0	40.0	0.0	0.0
SPIKE1	28	400	0	400	0	0	1	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	29	400	0	400	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	400	0	0	0	400	0	26	3	0	0.0	0.0	0.0	40.0
SPIKE1	31	400	400	0	0	0	0	1	1	27	40.0	0.0	0.0	0.0
SPIKE1	32	400	0	400	0	0	29	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	400	0	0	400	0	1	26	0	4	0.0	0.0	40.0	0.0
SPIKE1	34	400	0	400	0	0	1	0	26	0	0.0	40.0	0.0	0.0
SPIKE1	35	400	0	400	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	400	0	0	0	400	0	27	2	0	0.0	0.0	0.0	40.0
SPIKE1	37	400	0	0	400	0	0	0	0	32	0.0	0.0	40.0	0.0
SPIKE1	38	400	400	0	0	0	0	3	24	0	40.0	0.0	0.0	0.0
SPIKE1	39	400	0	400	0	0	34	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	400	0	0	400	0	0	25	0	5	0.0	0.0	40.0	0.0
SPIKE1	41	400	400	0	0	0	0	3	23	0	40.0	0.0	0.0	0.0
SPIKE1	42	400	0	0	400	0	29	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	43	400	0	400	0	0	3	0	28	0	0.0	40.0	0.0	0.0
SPIKE1	44	400	0	0	400	0	0	25	0	4	0.0	0.0	40.0	0.0
SPIKE1	45	400	0	0	400	0	0	1	0	3	0.0	0.0	40.0	0.0
SPIKE1	46	400	0	0	400	0	1	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	47	400	0	0	400	0	0	0	0	1	0.0	0.0	40.0	0.0
SPIKE1	48	400	0	0	400	0	1	27	0	4	0.0	0.0	40.0	0.0
SPIKE1	49	400	0	400	0	0	2	0	0	23	0.0	40.0	0.0	0.0
SPIKE1	50	400	0	0	0	400	0	1	37	0	0.0	0.0	0.0	40.0
SPIKE1	51	400	0	0	400	0	0	0	0	28	0.0	0.0	40.0	0.0
SPIKE1	52	400	0	0	0	400	1	0	3	0	0.0	0.0	0.0	40.0
SPIKE1	53	400	0	0	0	400	0	0	27	0	0.0	0.0	0.0	40.0
SPIKE1	54	400	0	0	400	0	0	25	0	2	0.0	0.0	40.0	0.0
SPIKE1	55	400	0	400	0	0	2	0	0	24	0.0	40.0	0.0	0.0
SPIKE1	56	400	0	0	0	400	28	0	2	0	0.0	0.0	0.0	40.0
SPIKE1	57	400	400	0	0	0	0	1	0	29	40.0	0.0	0.0	0.0
SPIKE1	58	400	0	0	0	400	0	26	1	0	0.0	0.0	0.0	40.0
SPIKE1	59	400	0	400	0	0	5	0	0	25	0.0	40.0	0.0	0.0
SPIKE1	60	400	0	0	0	400	0	26	24	0	0.0	0.0	0.0	40.0
SPIKE1	61	400	0	400	0	0	1	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	62	400	0	400	0	0	2	0	0	27	0.0	40.0	0.0	0.0
SPIKE1	63	400	0	0	0	400	0	28	25	0	0.0	0.0	0.0	40.0
SPIKE1	64	400	0	400	0	0	29	0	0	1	0.0	40.0	0.0	0.0
SPIKE1	65	400	400	0	0	0	0	0	1	1	39.8475	0.0	0.0	0.0
SPIKE1	66	400	0	0	7	393	0	0	3	3	0.0	0.0	39.57143	39.77608
SPIKE1	67	400	0	0	37	363	0	0	3	5	0.0	0.0	39.432434	39.716255
SPIKE1	68	400	0	0	400	0	0	0	0	2	0.0	0.0	39.7925	0.0
SPIKE1	69	400	0	0	0	400	0	0	1	0	0.0	0.0	0.0	39.7475
SPIKE1	70	400	0	0	400	0	0	0	0	2	0.0	0.0	39.805	0.0
SPIKE1	71	400	0	0	0	400	1	0	8	0	0.0	0.0	0.0	39.58
SPIKE1	72	400	0	0	400	0	0	0	0	1	0.0	0.0	39.8175	0.0
SPIKE1	73	400	0	0	400	0	1	0	0	2	0.0	0.0	39.79	0.0
SPIKE1	74	400	0	0	400	0	2	0	0	4	0.0	0.0	39.7025	0.0
SPIKE1	75	400	400	0	0	0	0	6	0	3	39.7325	0.0	0.0	0.0
SPIKE1	76	400	0	0	0	400	0	1	3	0	0.0	0.0	0.0	39.775
SPIKE1	77	400	0	400	0	0	0	0	0	1	0.0	39.795	0.0	0.0
SPIKE1	78	400	0	0	0	400	1	1	1	0	0.0	0.0	0.0	39.74
SPIKE1	79	400	0	400	0	0	10	0	0	1	0.0	39.7475	0.0	0.0
SPIKE1	80	400	400	0	0	0	0	1	0	0	39.8325	0.0	0.0	0.0
SPIKE1	81	400	400	0	0	0	0	2	0	0	39.8325	0.0	0.0	0.0
SPIKE1	82	400	0	400	0	0	1	0	3	0	0.0	39.7925	0.0	0.0
SPIKE1	83	400	0	0	400	0	0	0	0	4	0.0	0.0	39.8125	0.0
SPIKE1	84	400	0	0	400	0	0	0	0	0	0.0	0.0	39.6175	0.0
SPIKE1	85	400	0	0	400	0	0	0	0	6	0.0	0.0	39.6275	0.0
SPIKE1	86	400	0	0	0	400	0	0	7	0	0.0	0.0	0.0	39.6425
SPIKE1	87	400	0	0	400	0	5	0	0	4	0.0	0.0	39.4775	0.0
SPIKE1	88	400	400	0	0	0	0	12	1	0	39.6875	0.0	0.0	0.0
SPIKE1	89	400	0	400	0	0	4	0	0	0	0.0	39.7725	0.0	0.0
SPIKE1	90	400	0	400	0	0	2	0	0	0	0.0	39.6975	0.0	0.0
SPIKE1	91	400	0	400	0	0	9	0	0	0	0.0	39.58	0.0	0.0
SPIKE1	92	400	400	0	0	0	0	1	0	0	39.7	0.0	0.0	0.0
TP53_E5_P2	1	2353	0	2353	0	0	4	0	0	0	0.0	39.898003	0.0	0.0
TP53_E5_P2	2	2354	0	0	2354	0	1	5	0	21	0.0	0.0	39.885727	0.0
TP53_E5_P2	3	2354	0	0	2354	0	2	1	0	2	0.0	0.0	39.945198	0.0
TP53_E5_P2	4	2354	0	0	2354	0	2	0	0	6	0.0	0.0	39.93288	0.0
TP53_E5_P2	5	2354	1	0	2353	0	3	0	0	2	39.0	0.0	39.954952	0.0
TP53_E5_P2	6	2354	2354	0	0	0	0	1	1	1	39.948174	0.0	0.0	0.0
TP53_E5_P2	7	2354	0	2354	0	0	5	0	1	1	0.0	39.930756	0.0	0.0
TP53_E5_P2	8	2354	1	0	2353	0	1	0	0	3	40.0	0.0	39.95835	0.0
TP53_E5_P2	9	2354	0	0	0	2354	0	1	4	0	0.0	0.0	0.0	39.943924
TP53_E5_P2	10	2354	0	2354	0	0	15	0	1	2	0.0	39.909515	0.0	0.0
TP53_E5_P2	11	2354	0	0	2354	0	2	0	0	6	0.0	0.0	39.93288	0.0
TP53_E5_P2	12	2354	0	0	0	2354	3	2	27	0	0.0	0.0	0.0	39.863636
TP53_E5_P2	13	2354	0	0	2354	0	4	0	0	2	0.0	0.0	39.903145	0.0
TP53_E5_P2	14	2354	2354	0	0	0	0	22	0	3	39.87553	0.0	0.0	0.0
TP53_E5_P2	15	2354	0	0	2354	0	1	0	0	5	0.0	0.0	39.940525	0.0
TP53_E5_P2	16	2354	0	0	2353	1	1	0	0	7	0.0	0.0	39.936676	40.0
TP53_E5_P2	17	2354	2354	0	0	0	0	9	2	0	39.93288	0.0	0.0	0.0
TP53_E5_P2	18	2354	0	0	0	2354	0	1	7	0	0.0	0.0	0.0	39.941803
TP53_E5_P2	19	2354	0	0	2354	0	2	0	0	11	0.0	0.0	39.937977	0.0
TP53_E5_P2	20	2354	3	2351	0	0	11	1	1	3	39.333332	39.926838	0.0	0.0
TP53_E5_P2	21	2354	0	0	2354	0	1	1	0	8	0.0	0.0	39.96177	0.0
TP53_E5_P2	22	2354	0	0	0	2354	0	1	13	1	0.0	0.0	0.0	39.930756
TP53_E5_P2	23	2354	2354	0	0	0	0	5	1	2	39.933304	0.0	0.0	0.0
TP53_E5_P2	24	2354	0	0	0	2354	0	0	4	0	0.0	0.0	0.0	39.93373
TP53_E5_P2	25	2354	0	0	2354	0	1	1	1	3	0.0	0.0	39.949024	0.0
TP53_E5_P2	26	2354	0	0	0	2354	1	1	8	0	0.0	0.0	0.0	39.9435
TP53_E5_P2	27	2354	0	2354	0	0	7	0	2	0	0.0	39.9401	0.0	0.0
TP53_E5_P2	28	2354	2354	0	0	0	0	19	3	2	39.871284	0.0	0.0	0.0
TP53_E5_P2	29	2354	0	2354	0	0	4	0	0	0	0.0	39.95497	0.0	0.0
TP53_E5_P2	30	2354	0	0	2354	0	4	0	1	14	0.0	0.0	39.917164	0.0
TP53_E5_P2	31	2354	2354	0	0	0	0	6	0	0	39.917587	0.0	0.0	0.0
TP53_E5_P2	32	2354	0	2354	0	0	6	0	0	2	0.0	39.933304	0.0	0.0
TP53_E5_P2	33	2354	1	0	2353	0	1	0	0	11	40.0	0.0	39.926476	0.0
TP53_E5_P2	34	2354	1	2353	0	0	6	0	0	1	39.0	39.931152	0.0	0.0
TP53_E5_P2	35	2354	1	0	2353	0	1	0	0	8	40.0	0.0	39.966	0.0
TP53_E5_P2	36	2354	0	0	0	2354	1	0	13	0	0.0	0.0	0.0	39.926933
TP53_E5_P2	37	2354	1	0	2353	0	4	1	0	3	40.0	0.0	39.95325	0.0
TP53_E5_P2	38	2354	2354	0	0	0	0	10	0	2	39.86491	0.0	0.0	0.0
TP53_E5_P2	39	2354	0	0	0	2354	0	0	5	0	0.0	0.0	0.0	39.911217
TP53_E5_P2	40	2354	0	2354	0	0	9	0	0	5	0.0	39.929058	0.0	0.0
TP53_E5_P2	41	2354	0	2354	0	0	10	0	1	2	0.0	39.916737	0.0	0.0
TP53_E5_P2	42	2354	0	0	0	2354	1	1	6	0	0.0	0.0	0.0	39.766354
TP53_E5_P2	43	2354	2	2352	0	0	6	0	0	4	40.0	39.92177	0.0	0.0
TP53_E5_P2	44	2354	0	2354	0	0	4	0	0	0	0.0	39.894646	0.0	0.0
TP53_E5_P2	45	2354	0	2354	0	0	9	0	0	3	0.0	39.90442	0.0	0.0
TP53_E5_P2	46	2354	0	2354	0	0	7	0	1	1	0.0	39.906967	0.0	0.0
TP53_E5_P2	47	2354	0	2354	0	0	15	0	68	0	0.0	39.72642	0.0	0.0
TP53_E5_P2	48	2354	0	0	2354	0	64	2	0	5	0.0	0.0	39.72685	0.0
TP53_E5_P2	49	2364	2364	0	0	0	0	83	4	0	39.97462	0.0	0.0	0.0
TP53_E5_P2	50	2363	0	2363	0	0	11	0	69	1	0.0	39.987305	0.0	0.0
TP53_E5_P2	51	2360	1	0	2359	0	6	75	0	11	40.0	0.0	39.99237	0.0
TP53_E5_P2	52	2359	0	2359	0	0	7	0	72	1	0.0	39.981773	0.0	0.0
TP53_E5_P2	53	2358	1	0	2357	0	2	6	0	4	40.0	0.0	39.980484	0.0
TP53_E5_P2	54	2357	0	0	2357	0	1	3	0	81	0.0	0.0	39.992786	0.0
TP53_E5_P2	55	2357	0	0	0	2357	2	0	99	0	0.0	0.0	0.0	39.980484
TP53_E5_P2	56	2356	1	0	2355	0	68	1	0	17	40.0	0.0	39.984287	0.0
TP53_E5_P2	57	2355	2355	0	0	0	0	9	74	4	39.986835	0.0	0.0	0.0
TP53_E5_P2	58	2354	0	0	2354	0	76	1	0	7	0.0	0.0	39.994476	0.0
TP53_E5_P2	59	2354	2354	0	0	0	0	4	5	0	39.994476	0.0	0.0	0.0
TP53_E5_P2	60	2354	2354	0	0	0	0	17	78	1	39.994053	0.0	0.0	0.0
TP53_E5_P2	61	2354	0	0	2354	0	7	0	0	10	0.0	0.0	39.994904	0.0
TP53_E5_P2	62	2354	1	0	2353	0	5	0	0	83	40.0	0.0	39.9949	0.0
TP53_E5_P2	63	2354	0	0	0	2354	2	0	88	0	0.0	0.0	0.0	39.998726
TP53_E5_P2	64	2354	2	0	2352	0	6	2	1	5	40.0	0.0	39.99405	0.0
TP53_E5_P2	65	2354	0	0	2354	0	2	73	0	13	0.0	0.0	39.994476	0.0
TP53_E5_P2	66	2354	1	2353	0	0	4	0	5	72	40.0	39.9949	0.0	0.0
TP53_E5_P2	67	2354	0	0	0	2354	2	1	47	0	0.0	0.0	0.0	39.697536
TP53_E5_P2	68	2354	0	0	2354	0	2	3	0	8	0.0	0.0	39.81988	0.0
TP53_E5_P2	69	2354	2354	0	0	0	0	5	2	2	39.84622	0.0	0.0	0.0
TP53_E5_P2	70	2354	0	0	0	2354	4	0	18	0	0.0	0.0	0.0	39.63339
TP53_E5_P2	71	2354	2	2352	0	0	12	0	1	2	40.0	39.89626	0.0	0.0
TP53_E5_P2	72	2354	0	0	0	2354	2	1	9	0	0.0	0.0	0.0	39.891674
TP53_E5_P2	73	2354	1	2353	0	0	13	0	1	1	40.0	39.8776	0.0	0.0
TP53_E5_P2	74	2354	0	0	2354	0	0	4	0	14	0.0	0.0	39.85344	0.0
TP53_E5_P2	75	2354	0	0	0	2354	2	2	14	0	0.0	0.0	0.0	39.875957
TP53_E5_P2	76	2354	1	2353	0	0	9	0	4	1	40.0	39.61411	0.0	0.0
TP53_E5_P2	77	2354	0	0	0	2354	0	1	29	0	0.0	0.0	0.0	39.785046
TP53_E5_P2	78	2354	0	2354	0	0	7	0	0	2	0.0	39.905266	0.0	0.0
TP53_E5_P2	79	2354	2354	0	0	0	0	19	0	1	39.892097	0.0	0.0	0.0
TP53_E5_P2	80	2354	0	0	2354	0	0	0	0	5	0.0	0.0	39.89762	0.0
TP53_E5_P2	81	2354	0	0	1	2353	1	0	8	0	0.0	0.0	39.0	39.893326
TP53_E5_P2	82	2354	0	2354	0	0	8	0	1	0	0.0	39.923534	0.0	0.0
TP53_E5_P2	83	2354	0	0	2354	0	0	0	0	6	0.0	0.0	39.870857	0.0
TP53_E5_P2	84	2354	0	0	0	2354	0	1	19	0	0.0	0.0	0.0	39.886578
TP53_E5_P2	85	2354	0	0	1	2353	2	0	4	0	0.0	0.0	39.0	39.93795
TP53_E5_P2	86	2354	1	2353	0	0	5	0	0	1	40.0	39.9422	0.0	0.0
TP53_E5_P2	87	2354	0	0	0	2354	2	0	2	0	0.0	0.0	0.0	39.87978
TP53_E5_P2	88	2354	2354	0	0	0	0	1	0	0	39.963467	0.0	0.0	0.0
TP53_E5_P2	89	2354	0	2354	0	0	3	0	0	1	0.0	39.93925	0.0	0.0
TP53_E5_P2	90	2354	2354	0	0	0	0	8	1	1	39.93925	0.0	0.0	0.0
TP53_E5_P2	91	2354	0	0	0	2354	3	0	4	0	0.0	0.0	0.0	39.875107
TP53_E5_P2	92	2354	0	2354	0	0	7	0	0	0	0.0	39.91504	0.0	0.0
TP53_E5_P2	93	2354	0	2354	0	0	15	0	3	2	0.0	39.46644	0.0	0.0
TP53_E5_P2	94	2354	0	0	2353	1	0	2	0	15	0.0	0.0	39.83723	39.0
TP53_E5_P2	95	2354	0	0	2354	0	0	0	0	9	0.0	0.0	39.86661	0.0
TP53_E5_P2	96	2354	2354	0	0	0	0	23	1	0	39.897198	0.0	0.0	0.0
TP53_E5_P2	97	2354	0	0	0	2354	1	0	10	0	0.0	0.0	0.0	39.84367
TP53_E5_P2	98	2354	2	2352	0	0	18	2	0	0	39.0	39.927296	0.0	0.0
TP53_E5_P2	99	2354	0	2354	0	0	3	0	0	0	0.0	39.942226	0.0	0.0
TP53_E5_P2	100	2354	2	0	2351	1	1	0	0	11	39.5	0.0	39.89494	39.0
TP53_E5_P2	101	2354	0	2354	0	0	6	0	1	0	0.0	39.913765	0.0	0.0
TP53_E5_P2	102	2354	0	0	2354	0	0	2	0	4	0.0	0.0	39.89847	0.0
TP53_E5_P2	103	2354	0	2354	0	0	7	0	0	2	0.0	39.87638	0.0	0.0
TP53_E5_P2	104	2354	0	2354	0	0	4	0	0	0	0.0	39.8938	0.0	0.0
TP53_E5_P2	105	2354	2354	0	0	0	0	3	2	1	39.89295	0.0	0.0	0.0
TP53_E5_P2	106	2354	0	0	2354	0	0	2	0	16	0.0	0.0	39.87723	0.0
TP53_E5_P2	107	2354	0	2354	0	0	9	0	2	0	0.0	39.909515	0.0	0.0
TP53_E5_P2	108	2354	1	0	2353	0	3	2	0	7	39.0	0.0	39.858055	0.0
TP53_E5_P2	109	2354	0	2354	0	0	13	0	0	1	0.0	39.908665	0.0	0.0
TP53_E5_P2	110	2354	0	2354	0	0	4	0	0	1	0.0	39.912914	0.0	0.0
TP53_E5_P2	111	2354	0	2354	0	0	7	0	0	7	0.0	39.89125	0.0	0.0
TP53_E5_P2	112	2354	0	0	0	2354	3	5	7	0	0.0	0.0	0.0	39.848343
TP53_E5_P2	113	2354	0	2354	0	0	2	0	4	2	0.0	39.905266	0.0	0.0
TP53_E5_P2	114	2354	0	0	2354	0	0	1	0	17	0.0	0.0	39.848766	0.0
TP53_E5_P2	115	2354	0	0	2354	0	1	5	0	11	0.0	0.0	39.853867	0.0
TP53_E5_P2	116	2354	2	2352	0	0	11	0	1	0	40.0	39.89498	0.0	0.0
TP53_E5_P2	117	2354	0	2354	0	0	2	0	0	3	0.0	39.926933	0.0	0.0
TP53_E5_P2	118	2354	0	2354	0	0	7	0	8	0	0.0	39.88063	0.0	0.0
TP53_E5_P2	119	2354	1	0	2353	0	1	12	0	5	40.0	0.0	39.82788	0.0
TP53_E5_P2	120	2354	0	2354	0	0	8	0	2	0	0.0	39.8904	0.0	0.0
TP53_E5_P2	121	2354	0	2354	0	0	6	0	0	0	0.0	39.866184	0.0	0.0
TP53_E5_P2	122	2354	0	2354	0	0	11	0	0	1	0.0	39.871708	0.0	0.0
TP53_E5_P2	123	2354	0	2354	0	0	10	0	0	2	0.0	39.779526	0.0	0.0
TP53_E5_P2	124	2354	1	2353	0	0	12	0	2	54	40.0	39.745007	0.0	0.0
TP53_E5_P2	125	2354	0	0	0	2354	0	55	39	0	0.0	0.0	0.0	39.656754
TP53_E5_P2	126	2354	0	2354	0	0	13	0	0	58	0.0	39.753185	0.0	0.0
TP53_E5_P2	127	2354	0	0	0	2354	5	57	24	0	0.0	0.0	0.0	39.706455
TP53_E5_P2	128	2353	0	2353	0	0	4	0	0	5	0.0	39.78368	0.0	0.0
TP53_E5_P2	129	2353	0	2353	0	0	88	0	1	0	0.0	39.662983	0.0	0.0
TP53_E5_P2	130	2353	2353	0	0	0	0	5	0	3	39.9337	0.0	0.0	0.0
TP53_E5_P2	131	2353	2353	0	0	0	0	8	0	2	39.784954	0.0	0.0	0.0
TP53_E7	1	1514	0	0	0	1514	1	1	8	0	0.0	0.0	0.0	39.85601
TP53_E7	2	1515	0	1515	0	0	1	0	0	8	0.0	39.953796	0.0	0.0
TP53_E7	3	1515	0	1515	0	0	11	0	0	0	0.0	39.92013	0.0	0.0
TP53_E7	4	1515	0	0	1515	0	0	5	0	8	0.0	0.0	39.934654	0.0
TP53_E7	5	1516	0	0	0	1516	2	2	13	0	0.0	0.0	0.0	39.92744
TP53_E7	6	1516	0	0	1516	0	0	2	0	9	0.0	0.0	39.90897	0.0
TP53_E7	7	1516	0	0	1516	0	0	1	0	2	0.0	0.0	39.92876	0.0
TP53_E7	8	1516	0	0	0	1516	0	0	11	0	0.0	0.0	0.0	39.94459
TP53_E7	9	1516	1	1515	0	0	5	1	2	7	40.0	39.92805	0.0	0.0
TP53_E7	10	1516	1516	0	0	0	0	21	2	1	39.918205	0.0	0.0	0.0
TP53_E7	11	1516	0	0	1515	1	6	0	0	6	0.0	0.0	39.92739	39.0
TP53_E7	12	1516	0	0	1516	0	0	2	0	2	0.0	0.0	39.92546	0.0
TP53_E7	13	1516	0	0	0	1516	2	0	14	0	0.0	0.0	0.0	39.874672
TP53_E7	14	1516	0	1516	0	0	5	0	2	6	0.0	39.9281	0.0	0.0
TP53_E7	15	1516	0	1515	0	1	5	0	2	1	0.0	39.911552	0.0	40.0
TP53_E7	16	1516	1516	0	0	0	0	11	0	3	39.90831	0.0	0.0	0.0
TP53_E7	17	1516	1	1515	0	0	9	0	0	0	40.0	39.933334	0.0	0.0
TP53_E7	18	1516	0	0	0	1516	0	7	4	0	0.0	0.0	0.0	39.91029
TP53_E7	19	1516	0	0	1516	0	4	0	0	7	0.0	0.0	39.935356	0.0
TP53_E7	20	1516	0	0	0	1516	1	2	8	0	0.0	0.0	0.0	39.922165
TP53_E7	21	1516	0	0	0	1516	1	0	1	0	0.0	0.0	0.0	39.937336
TP53_E7	22	1516	0	0	1516	0	0	0	0	10	0.0	0.0	39.860157	0.0
TP53_E7	23	1516	0	0	1516	0	1	1	0	7	0.0	0.0	39.94195	0.0
TP53_E7	24	1516	1516	0	0	0	0	8	1	4	39.935356	0.0	0.0	0.0
TP53_E7	25	1516	0	1516	0	0	2	0	2	1	0.0	39.915565	0.0	0.0
TP53_E7	26	1516	0	0	0	1516	1	1	17	0	0.0	0.0	0.0	39.906334
TP53_E7	27	1516	0	1516	0	0	7	0	0	0	0.0	39.921505	0.0	0.0
TP53_E7	28	1516	0	0	0	1516	1	3	12	0	0.0	0.0	0.0	39.91425
TP53_E7	29	1516	0	1516	0	0	3	0	0	3	0.0	39.905014	0.0	0.0
TP53_E7	30	1516	1516	0	0	0	0	7	1	0	39.84235	0.0	0.0	0.0
TP53_E7	31	1516	0	0	0	1516	0	0	3	0	0.0	0.0	0.0	39.953167
TP53_E7	32	1516	0	1516	0	0	4	0	0	1	0.0	39.953167	0.0	0.0
TP53_E7	33	1516	1516	0	0	0	0	4	0	2	39.903034	0.0	0.0	0.0
TP53_E7	34	1516	0	0	0	1516	1	0	3	0	0.0	0.0	0.0	39.94129
TP53_E7	35	1516	0	1515	0	1	1	0	1	0	0.0	39.952477	0.0	40.0
TP53_E7	36	1516	1	1515	0	0	4	0	0	1	40.0	39.939274	0.0	0.0
TP53_E7	37	1516	0	0	0	1516	2	0	5	0	0.0	0.0	0.0	39.90765
TP53_E7	38	1516	0	1516	0	0	4	0	0	0	0.0	39.94525	0.0	0.0
TP53_E7	39	1516	1516	0	0	0	0	4	0	0	39.961742	0.0	0.0	0.0
TP53_E7	40	1516	0	1516	0	0	3	1	0	0	0.0	39.879948	0.0	0.0
TP53_E7	41	1516	0	1516	0	0	1	0	0	1	0.0	39.939316	0.0	0.0
TP53_E7	42	1516	1516	0	0	0	0	5	0	1	39.89578	0.0	0.0	0.0
TP53_E7	43	1516	0	0	0	1516	0	0	3	0	0.0	0.0	0.0	39.877968
TP53_E7	44	1516	1	1515	0	0	4	0	0	1	40.0	39.939934	0.0	0.0
TP53_E7	45	1516	0	1516	0	0	6	0	0	0	0.0	39.934696	0.0	0.0
TP53_E7	46	1516	0	1516	0	0	9	0	2	0	0.0	39.916885	0.0	0.0
TP53_E7	47	1516	0	0	1516	0	1	0	0	7	0.0	0.0	39.92678	0.0
TP53_E7	48	1516	0	0	1516	0	0	0	0	8	0.0	0.0	39.919525	0.0
TP53_E7	49	1516	0	0	0	1516	0	0	7	0	0.0	0.0	0.0	39.919525
TP53_E7	50	1516	0	0	1516	0	0	0	0	5	0.0	0.0	39.90897	0.0
TP53_E7	51	1516	0	0	1515	1	3	2	0	3	0.0	0.0	39.877888	40.0
TP53_E7	52	1516	0	1515	0	1	1	0	0	1	0.0	39.930035	0.0	40.0
TP53_E7	53	1516	0	1516	0	0	5	0	0	2	0.0	40.0	0.0	0.0
TP53_E7	54	1516	0	0	0	1516	0	0	6	0	0.0	0.0	0.0	40.0
TP53_E7	55	1516	0	0	0	1516	1	0	5	0	0.0	0.0	0.0	40.0
TP53_E7	56	1516	0	0	1516	0	3	0	0	2	0.0	0.0	40.0	0.0
TP53_E7	57	1516	1516	0	0	0	0	1	0	4	39.99934	0.0	0.0	0.0
TP53_E7	58	1516	0	0	0	1516	1	3	3	0	0.0	0.0	0.0	40.0
