#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
AKT1_E2	138	2297	2297	0	0	0	0	8	0	0	39.944275	0.0	0.0	0.0
AKT1_E2	139	2297	0	2297	0	0	4	0	0	1	0.0	39.8559	0.0	0.0
AKT1_E2	140	2297	0	2297	0	0	8	0	0	5	0.0	39.873314	0.0	0.0
AKT1_E2	141	2297	0	0	0	2297	1	1	37	0	0.0	0.0	0.0	39.80714
AKT1_E2	142	2297	0	0	2296	1	1	0	1	12	0.0	0.0	39.88284	37.0
AKT1_E2	143	2297	0	0	0	2297	0	0	3	0	0.0	0.0	0.0	39.88942
AKT1_E2	144	2297	0	0	0	2297	1	2	4	0	0.0	0.0	0.0	39.859818
AKT1_E2	145	2297	0	2297	0	0	2	0	1	0	0.0	39.884197	0.0	0.0
AKT1_E2	146	2297	2297	0	0	0	0	4	0	5	39.90901	0.0	0.0	0.0
AKT1_E2	147	2297	0	0	0	2297	0	2	4	0	0.0	0.0	0.0	39.860252
AKT1_E2	148	2297	0	2297	0	0	14	0	11	10	0.0	39.299957	0.0	0.0
AKT1_E2	149	2297	0	0	0	2297	3	0	11	0	0.0	0.0	0.0	39.835873
AKT1_E2	150	2297	2297	0	0	0	0	24	2	2	39.81628	0.0	0.0	0.0
AKT1_E2	151	2297	0	0	2297	0	1	0	0	13	0.0	0.0	39.822376	0.0
AKT1_E2	152	2297	0	0	0	2297	4	0	17	0	0.0	0.0	0.0	39.759686
AKT1_E2	153	2297	1	0	2296	0	0	0	1	13	37.0	0.0	39.82012	0.0
AKT1_E2	154	2297	1	0	2296	0	1	0	1	13	37.0	0.0	39.826218	0.0
AKT1_E2	155	2297	0	0	2297	0	0	0	0	11	0.0	0.0	39.80061	0.0
AKT1_E2	156	2297	0	0	2297	0	0	0	0	30	0.0	0.0	39.585545	0.0
AKT1_E2	157	2297	0	0	0	2297	14	0	6	0	0.0	0.0	0.0	39.770134
AKT1_E2	158	2297	2297	0	0	0	0	21	8	0	39.829777	0.0	0.0	0.0
AKT1_E2	159	2297	0	0	2297	0	9	0	0	7	0.0	0.0	39.806705	0.0
AKT1_E2	160	2297	2297	0	0	0	0	15	1	1	39.32564	0.0	0.0	0.0
AKT1_E2	161	2297	0	2297	0	0	18	0	0	0	0.0	39.84937	0.0	0.0
AKT1_E2	162	2297	2297	0	0	0	0	25	8	0	39.81454	0.0	0.0	0.0
AKT1_E2	163	2297	0	0	2296	1	0	8	1	13	0.0	0.0	39.774826	35.0
AKT1_E2	164	2297	1	2296	0	0	22	1	0	9	38.0	39.807926	0.0	0.0
AKT1_E2	165	2297	0	0	0	2297	0	9	8	0	0.0	0.0	0.0	39.764477
AKT1_E2	166	2297	0	2297	0	0	19	0	9	1	0.0	39.54941	0.0	0.0
AKT1_E2	167	2297	0	0	2297	0	2	11	0	21	0.0	0.0	39.67697	0.0
AKT1_E2	168	2297	0	2297	0	0	31	0	2	1	0.0	39.6256	0.0	0.0
AKT1_E2	169	2297	2	2295	0	0	15	2	0	1	37.5	39.713726	0.0	0.0
AKT1_E2	170	2297	0	2297	0	0	31	0	2	19	0.0	39.360035	0.0	0.0
AKT1_E2	171	2297	0	0	0	2297	0	13	25	0	0.0	0.0	0.0	39.728775
AKT1_E2	172	2297	0	2297	0	0	10	0	1	2	0.0	39.809315	0.0	0.0
AKT1_E2	173	2297	0	2297	0	0	17	0	0	0	0.0	39.757076	0.0	0.0
EGFR_E12	1	3301	0	0	0	3301	7	2	69	0	0.0	0.0	0.0	39.81551
EGFR_E12	2	3301	0	3301	0	0	25	0	2	66	0.0	39.866405	0.0	0.0
EGFR_E12	3	3301	3301	0	0	0	0	97	1	15	39.877007	0.0	0.0	0.0
EGFR_E12	4	3301	0	0	0	3301	63	2	10	0	0.0	0.0	0.0	39.915176
EGFR_E12	5	3301	3301	0	0	0	0	8	0	58	39.92699	0.0	0.0	0.0
EGFR_E12	6	3301	3301	0	0	0	0	10	0	7	39.95365	0.0	0.0	0.0
EGFR_E12	7	3301	0	0	0	3301	57	3	10	0	0.0	0.0	0.0	39.88549
EGFR_E12	8	3301	0	0	0	3301	6	0	4	0	0.0	0.0	0.0	39.964558
EGFR_E12	9	3301	0	0	0	3301	5	1	10	0	0.0	0.0	0.0	39.95759
EGFR_E12	10	3301	0	0	3301	0	10	2	0	104	0.0	0.0	39.876705	0.0
EGFR_E12	11	3301	3301	0	0	0	0	36	47	6	39.88034	0.0	0.0	0.0
EGFR_E12	12	3301	0	3301	0	0	72	0	10	35	0.0	39.55771	0.0	0.0
EGFR_E12	13	3301	0	3301	0	0	41	0	10	106	0.0	39.558315	0.0	0.0
EGFR_E12	14	3301	3301	0	0	0	0	73	0	10	39.906998	0.0	0.0	0.0
EGFR_E12	15	3301	3301	0	0	0	0	17	0	3	39.96183	0.0	0.0	0.0
EGFR_E12	16	3301	3301	0	0	0	0	83	17	8	39.875492	0.0	0.0	0.0
EGFR_E12	17	3301	0	0	3301	0	49	1	0	29	0.0	0.0	39.896698	0.0
EGFR_E12	18	3301	3301	0	0	0	0	12	37	4	39.940323	0.0	0.0	0.0
EGFR_E12	19	3301	3301	0	0	0	0	6	3	5	39.966072	0.0	0.0	0.0
EGFR_E12	20	3301	3301	0	0	0	0	7	0	2	39.975464	0.0	0.0	0.0
EGFR_E12	21	3301	3301	0	0	0	0	13	2	2	39.967587	0.0	0.0	0.0
EGFR_E12	22	3301	3301	0	0	0	0	5	0	5	39.938503	0.0	0.0	0.0
EGFR_E12	23	3301	0	0	0	3301	6	0	8	0	0.0	0.0	0.0	39.96213
EGFR_E12	24	3301	0	0	0	3301	4	0	8	0	0.0	0.0	0.0	39.965767
EGFR_E12	25	3301	0	0	0	3301	4	4	4	0	0.0	0.0	0.0	39.913055
EGFR_E12	26	3301	1	3300	0	0	25	1	0	4	36.0	39.961514	0.0	0.0
EGFR_E12	27	3301	0	0	0	3301	6	2	44	0	0.0	0.0	0.0	39.925476
EGFR_E12	28	3301	0	3301	0	0	39	0	1	6	0.0	39.945168	0.0	0.0
EGFR_E12	29	3301	0	0	3301	0	3	5	0	39	0.0	0.0	39.902756	0.0
EGFR_E12	30	3301	0	0	0	3301	5	3	38	0	0.0	0.0	0.0	39.958496
EGFR_E12	31	3301	3300	0	0	1	0	53	3	10	39.919697	0.0	0.0	40.0
EGFR_E12	32	3301	0	0	0	3301	5	1	19	0	0.0	0.0	0.0	39.96183
EGFR_E12	33	3301	1	3300	0	0	43	1	2	3	38.0	39.861515	0.0	0.0
EGFR_E12	34	3301	0	0	3301	0	11	4	0	40	0.0	0.0	39.92487	0.0
EGFR_E12	35	3301	3301	0	0	0	0	17	2	7	39.965466	0.0	0.0	0.0
EGFR_E12	36	3301	3301	0	0	0	0	25	1	4	39.935474	0.0	0.0	0.0
EGFR_E12	37	3301	3301	0	0	0	0	11	2	16	39.95759	0.0	0.0	0.0
EGFR_E12	38	3301	0	0	0	3301	8	0	8	0	0.0	0.0	0.0	39.95759
EGFR_E12	39	3301	3301	0	0	0	0	15	16	219	40.0	0.0	0.0	0.0
EGFR_E12	40	3301	0	0	3301	0	245	4	0	38	0.0	0.0	40.0	0.0
EGFR_E12	41	3301	3301	0	0	0	0	8	190	2	40.0	0.0	0.0	0.0
EGFR_E12	42	3301	3301	0	0	0	0	24	8	25	40.0	0.0	0.0	0.0
EGFR_E12	43	3301	0	0	0	3301	249	0	10	0	0.0	0.0	0.0	40.0
EGFR_E12	44	3301	3301	0	0	0	0	6	3	203	40.0	0.0	0.0	0.0
EGFR_E12	45	3301	3301	0	0	0	0	12	1	15	40.0	0.0	0.0	0.0
EGFR_E12	46	3301	3301	0	0	0	0	37	26	7	40.0	0.0	0.0	0.0
EGFR_E12	47	3301	0	0	3300	1	218	2	1	51	0.0	0.0	40.0	40.0
EGFR_E12	48	3301	0	0	0	3301	11	23	238	0	0.0	0.0	0.0	40.0
EGFR_E12	49	3301	2	3299	0	0	33	2	9	208	40.0	40.0	0.0	0.0
EGFR_E12	50	3301	0	3301	0	0	46	0	2	8	0.0	40.0	0.0	0.0
EGFR_E12	51	3301	3301	0	0	0	0	224	2	14	40.0	0.0	0.0	0.0
EGFR_E12	52	3301	3301	0	0	0	0	15	0	6	40.0	0.0	0.0	0.0
EGFR_E12	53	3301	3301	0	0	0	0	5	2	7	40.0	0.0	0.0	0.0
EGFR_E12	54	3301	3301	0	0	0	0	6	0	6	40.0	0.0	0.0	0.0
EGFR_E12	55	3301	3301	0	0	0	0	7	2	4	40.0	0.0	0.0	0.0
EGFR_E12	56	3301	3301	0	0	0	0	20	226	6	40.0	0.0	0.0	0.0
EGFR_E12	57	3301	0	0	3301	0	22	2	0	233	0.0	0.0	40.0	0.0
EGFR_E12	58	3301	0	0	0	3301	10	210	26	0	0.0	0.0	0.0	40.0
EGFR_E12	59	3301	0	3301	0	0	32	0	7	233	0.0	40.0	0.0	0.0
EGFR_E12	60	3301	0	0	0	3301	10	18	18	0	0.0	0.0	0.0	40.0
EGFR_E12	61	3301	0	0	0	3301	9	9	11	0	0.0	0.0	0.0	40.0
EGFR_E12	62	3301	0	0	0	3301	8	224	14	0	0.0	0.0	0.0	40.0
EGFR_E12	63	3301	2	3299	0	0	39	2	19	30	40.0	40.0	0.0	0.0
EGFR_E12	64	3301	0	3301	0	0	41	0	2	10	0.0	40.0	0.0	0.0
EGFR_E12	65	3301	0	3301	0	0	255	0	3	3	0.0	39.9997	0.0	0.0
EGFR_E12	66	3301	3301	0	0	0	0	98	2	4	39.86701	0.0	0.0	0.0
EGFR_E12	67	3301	0	0	3301	0	7	4	0	25	0.0	0.0	39.913662	0.0
EGFR_E12	68	3301	0	0	3301	0	4	1	0	28	0.0	0.0	39.89064	0.0
EGFR_E12	69	3301	0	0	0	3301	10	4	26	0	0.0	0.0	0.0	39.49561
EGFR_E12	70	3301	0	0	3300	1	11	3	0	41	0.0	0.0	39.90394	40.0
EGFR_E12	71	3301	0	0	3301	0	17	2	0	49	0.0	0.0	39.90912	0.0
EGFR_E12	72	3301	2	3299	0	0	41	1	2	6	39.5	39.901787	0.0	0.0
EGFR_E12	73	3301	0	3301	0	0	41	0	21	11	0.0	39.21024	0.0	0.0
EGFR_E12	74	3301	0	0	0	3301	6	2	83	0	0.0	0.0	0.0	39.86792
EGFR_E12	75	3301	0	0	3301	0	4	2	0	32	0.0	0.0	39.89882	0.0
EGFR_E12	76	3301	3301	0	0	0	0	21	31	6	39.547108	0.0	0.0	0.0
EGFR_E12	77	3301	0	3301	0	0	30	0	1	6	0.0	39.88458	0.0	0.0
EGFR_E12	78	3301	3301	0	0	0	0	13	1	4	39.971523	0.0	0.0	0.0
EGFR_E12	79	3301	3301	0	0	0	0	14	0	1	39.975765	0.0	0.0	0.0
EGFR_E12	80	3301	3301	0	0	0	0	19	0	2	39.965466	0.0	0.0	0.0
EGFR_E12	81	3301	3301	0	0	0	0	39	14	7	39.93608	0.0	0.0	0.0
EGFR_E12	82	3301	0	0	3301	0	3	3	0	26	0.0	0.0	39.927296	0.0
EGFR_E12	83	3301	0	0	3300	1	15	0	1	30	0.0	0.0	39.891514	37.0
EGFR_E12	84	3301	3301	0	0	0	0	10	1	8	39.923355	0.0	0.0	0.0
EGFR_E12	85	3301	3301	0	0	0	0	8	2	3	39.90124	0.0	0.0	0.0
EGFR_E12	86	3301	3301	0	0	0	0	10	0	1	39.97728	0.0	0.0	0.0
EGFR_E12	87	3301	3301	0	0	0	0	11	0	20	39.963043	0.0	0.0	0.0
EGFR_E12	88	3301	0	0	0	3301	5	0	8	0	0.0	0.0	0.0	39.965466
EGFR_E12	89	3301	0	0	0	3301	19	0	6	0	0.0	0.0	0.0	39.963646
EGFR_E12	90	3301	3301	0	0	0	0	4	1	26	39.960617	0.0	0.0	0.0
EGFR_E12	91	3301	0	0	0	3301	33	0	7	0	0.0	0.0	0.0	39.935474
EGFR_E12	92	3301	3301	0	0	0	0	17	0	4	39.958195	0.0	0.0	0.0
EGFR_E12	93	3301	3300	1	0	0	1	103	6	3	39.877575	38.0	0.0	0.0
EGFR_E12	94	3301	0	3301	0	0	30	0	40	29	0.0	39.55771	0.0	0.0
EGFR_E12	95	3301	0	0	3301	0	34	5	0	39	0.0	0.0	39.89579	0.0
EGFR_E12	96	3301	3301	0	0	0	0	18	3	2	39.946987	0.0	0.0	0.0
EGFR_E12	97	3301	3301	0	0	0	0	78	30	6	39.861557	0.0	0.0	0.0
EGFR_E12	98	3301	0	0	3301	0	35	5	0	25	0.0	0.0	39.884884	0.0
EGFR_E12	99	3301	3301	0	0	0	0	47	4	4	39.922752	0.0	0.0	0.0
EGFR_E12	100	3301	0	3301	0	0	58	0	1	5	0.0	39.920025	0.0	0.0
EGFR_E12	101	3301	3301	0	0	0	0	79	2	5	39.895184	0.0	0.0	0.0
EGFR_E12	102	3301	0	3301	0	0	22	0	11	6	0.0	39.706757	0.0	0.0
EGFR_E12	103	3301	0	3301	0	0	34	0	2	30	0.0	39.933655	0.0	0.0
EGFR_E12	104	3301	0	0	0	3301	14	34	25	0	0.0	0.0	0.0	39.902454
EGFR_E12	105	3301	2	3299	0	0	68	2	0	7	38.0	39.9027	0.0	0.0
EGFR_E12	106	3301	3301	0	0	0	0	15	14	7	39.565586	0.0	0.0	0.0
EGFR_E12	107	3301	3301	0	0	0	0	9	0	4	39.969707	0.0	0.0	0.0
EGFR_E12	108	3301	3301	0	0	0	0	33	4	2	39.960922	0.0	0.0	0.0
EGFR_E12	109	3301	3301	0	0	0	0	29	76	2	39.87004	0.0	0.0	0.0
EGFR_E12	110	3301	0	0	3299	2	52	2	2	26	0.0	0.0	39.911793	37.5
EGFR_E12	111	3301	3301	0	0	0	0	62	4	4	39.93396	0.0	0.0	0.0
EGFR_E12	112	3301	0	3301	0	0	32	0	44	8	0.0	39.769463	0.0	0.0
EGFR_E12	113	3301	0	0	3301	0	4	8	0	103	0.0	0.0	39.88246	0.0
EGFR_E12	114	3301	0	0	0	3301	10	44	35	0	0.0	0.0	0.0	39.83823
EGFR_E12	115	3299	0	3299	0	0	40	0	50	10	0.0	39.889057	0.0	0.0
EGFR_E12	116	3299	0	0	3299	0	54	8	0	63	0.0	0.0	39.653835	0.0
EGFR_E12	117	3299	3299	0	0	0	0	14	3	3	39.933617	0.0	0.0	0.0
IDH1_E4	1	2852	0	0	0	2852	1	1	7	0	0.0	0.0	0.0	39.810658
IDH1_E4	2	2852	0	0	0	2852	2	1	4	0	0.0	0.0	0.0	39.95477
IDH1_E4	3	2852	0	2852	0	0	20	0	2	37	0.0	39.87623	0.0	0.0
IDH1_E4	4	2853	2853	0	0	0	0	45	1	8	39.872765	0.0	0.0	0.0
IDH1_E4	5	2853	0	0	0	2853	35	1	4	0	0.0	0.0	0.0	39.894146
IDH1_E4	6	2853	0	0	2853	0	6	5	0	80	0.0	0.0	39.783035	0.0
IDH1_E4	7	2853	0	0	2853	0	11	0	0	26	0.0	0.0	39.898354	0.0
IDH1_E4	8	2853	1	0	2852	0	4	1	0	25	40.0	0.0	39.91199	0.0
IDH1_E4	9	2853	1	0	2851	1	1	2	0	26	39.0	0.0	39.929848	40.0
IDH1_E4	10	2853	2853	0	0	0	0	10	15	2	39.88959	0.0	0.0	0.0
IDH1_E4	11	2853	0	0	0	2853	11	4	14	0	0.0	0.0	0.0	39.66877
IDH1_E4	12	2853	2853	0	0	0	0	5	5	11	39.73852	0.0	0.0	0.0
IDH1_E4	13	2853	2853	0	0	0	0	34	0	0	39.90992	0.0	0.0	0.0
IDH1_E4	14	2853	0	2853	0	0	26	0	1	5	0.0	39.92394	0.0	0.0
IDH1_E4	15	2853	1	0	2852	0	5	5	0	27	39.0	0.0	39.908134	0.0
IDH1_E4	16	2853	2853	0	0	0	0	2	3	3	39.946724	0.0	0.0	0.0
IDH1_E4	17	2853	0	0	0	2853	5	4	12	0	0.0	0.0	0.0	39.946724
IDH1_E4	18	2853	0	2853	0	0	12	0	5	4	0.0	39.907116	0.0	0.0
IDH1_E4	19	2853	2853	0	0	0	0	94	2	4	39.839466	0.0	0.0	0.0
IDH1_E4	20	2853	0	0	2847	6	5	2	0	36	0.0	0.0	39.886898	40.0
IDH1_E4	21	2853	2	2851	0	0	28	1	2	1	39.0	39.88425	0.0	0.0
IDH1_E4	22	2853	2853	0	0	0	0	37	2	3	39.891342	0.0	0.0	0.0
IDH1_E4	23	2853	0	0	2853	0	5	1	0	20	0.0	0.0	39.934456	0.0
IDH1_E4	24	2853	0	0	2853	0	4	5	0	20	0.0	0.0	39.872414	0.0
IDH1_E4	25	2853	0	0	0	2853	8	1	141	0	0.0	0.0	0.0	40.0
IDH1_E4	26	2853	2853	0	0	0	0	14	5	112	40.0	0.0	0.0	0.0
IDH1_E4	27	2853	0	0	0	2853	105	3	20	0	0.0	0.0	0.0	40.0
IDH1_E4	28	2853	0	2853	0	0	23	0	1	106	0.0	40.0	0.0	0.0
IDH1_E4	29	2853	2853	0	0	0	0	131	1	6	40.0	0.0	0.0	0.0
IDH1_E4	30	2853	0	0	0	2853	103	5	16	0	0.0	0.0	0.0	40.0
IDH1_E4	31	2853	0	2853	0	0	21	0	0	105	0.0	40.0	0.0	0.0
IDH1_E4	32	2853	2853	0	0	0	0	128	1	9	40.0	0.0	0.0	0.0
IDH1_E4	33	2853	0	0	0	2853	110	1	6	0	0.0	0.0	0.0	40.0
IDH1_E4	34	2853	2853	0	0	0	0	15	0	101	40.0	0.0	0.0	0.0
IDH1_E4	35	2853	0	2853	0	0	141	0	3	6	0.0	40.0	0.0	0.0
IDH1_E4	36	2853	0	2853	0	0	23	0	2	5	0.0	40.0	0.0	0.0
IDH1_E4	37	2853	0	0	0	2853	3	101	17	0	0.0	0.0	0.0	40.0
IDH1_E4	38	2853	0	0	0	2853	2	3	5	0	0.0	0.0	0.0	40.0
IDH1_E4	39	2853	0	0	0	2853	2	0	1	0	0.0	0.0	0.0	40.0
IDH1_E4	40	2853	0	0	0	2853	17	0	10	0	0.0	0.0	0.0	39.98598
IDH1_E4	41	2853	2853	0	0	0	0	11	21	86	40.0	0.0	0.0	0.0
IDH1_E4	42	2853	0	0	2853	0	89	3	0	27	0.0	0.0	40.0	0.0
IDH1_E4	43	2853	0	0	2853	0	8	1	0	19	0.0	0.0	40.0	0.0
IDH1_E4	44	2853	0	0	2852	1	27	3	0	33	0.0	0.0	40.0	40.0
IDH1_E4	45	2853	2853	0	0	0	0	33	66	34	40.0	0.0	0.0	0.0
IDH1_E4	46	2853	0	0	0	2853	81	0	48	0	0.0	0.0	0.0	40.0
IDH1_E4	47	2853	0	0	2853	0	5	0	0	84	0.0	0.0	40.0	0.0
IDH1_E4	48	2853	0	0	2853	0	37	1	0	22	0.0	0.0	40.0	0.0
IDH1_E4	49	2853	2853	0	0	0	0	28	96	6	40.0	0.0	0.0	0.0
IDH1_E4	50	2853	0	0	2853	0	74	17	0	52	0.0	0.0	40.0	0.0
IDH1_E4	51	2853	0	0	0	2853	5	1	133	0	0.0	0.0	0.0	40.0
IDH1_E4	52	2853	0	0	2853	0	29	2	0	95	0.0	0.0	40.0	0.0
IDH1_E4	53	2853	2853	0	0	0	0	25	91	6	40.0	0.0	0.0	0.0
IDH1_E4	54	2853	0	0	2853	0	93	1	0	13	0.0	0.0	40.0	0.0
IDH1_E4	55	2853	2853	0	0	0	0	14	61	0	40.0	0.0	0.0	0.0
IDH1_E4	56	2853	2853	0	0	0	0	107	3	0	40.0	0.0	0.0	0.0
IDH1_E4	57	2853	0	2853	0	0	87	0	31	0	0.0	40.0	0.0	0.0
IDH1_E4	58	2853	0	0	2853	0	2	60	0	45	0.0	0.0	40.0	0.0
IDH1_E4	59	2853	0	0	2853	0	28	33	0	26	0.0	0.0	40.0	0.0
IDH1_E4	60	2853	0	2853	0	0	31	0	83	6	0.0	39.99965	0.0	0.0
IDH1_E4	61	2853	0	2853	0	0	24	0	3	9	0.0	40.0	0.0	0.0
IDH1_E4	62	2853	0	2853	0	0	34	0	29	3	0.0	40.0	0.0	0.0
IDH1_E4	63	2853	1	2852	0	0	33	0	2	3	40.0	40.0	0.0	0.0
IDH1_E4	64	2853	0	2853	0	0	147	0	0	6	0.0	39.99965	0.0	0.0
IDH1_E4	65	2853	2853	0	0	0	0	12	1	12	39.93761	0.0	0.0	0.0
IDH1_E4	66	2853	0	0	0	2853	16	0	7	0	0.0	0.0	0.0	39.93866
IDH1_E4	67	2853	2853	0	0	0	0	0	0	12	39.960743	0.0	0.0	0.0
IDH1_E4	68	2853	0	0	0	2853	2	0	1	0	0.0	0.0	0.0	39.957237
IDH1_E4	69	2853	0	0	0	2853	3	1	3	0	0.0	0.0	0.0	39.974064
IDH1_E4	70	2853	0	0	0	2853	1	0	7	0	0.0	0.0	0.0	39.977566
IDH1_E4	71	2853	0	0	0	2853	2	0	7	0	0.0	0.0	0.0	39.870663
IDH1_E4	72	2853	0	0	0	2853	5	61	6	0	0.0	0.0	0.0	39.8959
IDH1_E4	73	2853	0	2853	0	0	19	0	68	4	0.0	39.864704	0.0	0.0
IDH1_E4	74	2853	0	0	2852	1	70	3	0	28	0.0	0.0	39.841866	40.0
IDH1_E4	75	2853	2853	0	0	0	0	87	1	1	39.875217	0.0	0.0	0.0
IDH1_E4	76	2853	0	2853	0	0	87	0	2	12	0.0	39.858395	0.0	0.0
IDH1_E4	77	2853	2853	0	0	0	0	6	1	69	39.88854	0.0	0.0	0.0
IDH1_E4	78	2853	0	0	0	2853	71	0	11	0	0.0	0.0	0.0	39.876972
IDH1_E4	79	2853	2853	0	0	0	0	2	0	2	39.960392	0.0	0.0	0.0
IDH1_E4	80	2853	2853	0	0	0	0	24	17	79	39.42937	0.0	0.0	0.0
IDH1_E4	81	2853	0	0	0	2853	7	75	8	0	0.0	0.0	0.0	39.85524
IDH1_E4	82	2853	0	2853	0	0	23	0	2	2	0.0	39.913425	0.0	0.0
IDH1_E4	83	2853	0	2853	0	0	34	0	72	5	0.0	39.822292	0.0	0.0
IDH1_E4	84	2853	0	0	2853	0	1	3	0	101	0.0	0.0	39.80512	0.0
IDH1_E4	85	2853	0	0	0	2853	0	0	38	0	0.0	0.0	0.0	39.91763
IDH1_E4	86	2853	0	0	0	2853	4	1	82	0	0.0	0.0	0.0	39.873817
IDH1_E4	87	2853	1	0	2852	0	1	1	0	96	40.0	0.0	39.837658	0.0
IDH1_E4	88	2853	0	0	0	2853	5	0	92	0	0.0	0.0	0.0	39.665615
IDH1_E4	89	2853	0	0	2853	0	4	2	0	104	0.0	0.0	39.850685	0.0
IDH1_E4	90	2853	0	0	0	2853	9	72	22	0	0.0	0.0	0.0	39.83596
IDH1_E4	91	2853	0	2853	0	0	97	0	1	5	0.0	39.84753	0.0	0.0
IDH1_E4	92	2853	2853	0	0	0	0	16	6	4	39.471783	0.0	0.0	0.0
IDH1_E4	93	2853	2853	0	0	0	0	95	0	1	39.865757	0.0	0.0	0.0
IDH1_E4	94	2853	1	2852	0	0	101	0	3	2	39.0	39.84537	0.0	0.0
IDH1_E4	95	2853	2853	0	0	0	0	48	85	5	39.777428	0.0	0.0	0.0
IDH1_E4	96	2853	0	0	2852	1	3	6	0	15	0.0	0.0	39.898666	40.0
IDH1_E4	97	2853	0	0	2853	0	2	76	0	22	0.0	0.0	39.809673	0.0
IDH1_E4	98	2853	0	2853	0	0	29	0	5	85	0.0	39.63512	0.0	0.0
IDH1_E4	99	2853	0	0	0	2853	3	81	20	0	0.0	0.0	0.0	39.84192
IDH1_E4	100	2839	0	2839	0	0	16	0	87	6	0.0	39.729836	0.0	0.0
IDH1_E4	101	2838	0	0	2838	0	8	2	0	31	0.0	0.0	39.830868	0.0
IDH1_E4	102	2838	0	0	2838	0	91	2	0	27	0.0	0.0	39.52995	0.0
IDH1_E4	103	2834	2834	0	0	0	0	96	4	6	39.73465	0.0	0.0	0.0
SPIKE1	1	240	0	240	0	0	8	0	0	0	0.0	39.383335	0.0	0.0
SPIKE1	2	240	0	0	240	0	0	1	0	5	0.0	0.0	39.533333	0.0
SPIKE1	3	240	240	0	0	0	0	5	1	1	39.558334	0.0	0.0	0.0
SPIKE1	4	240	0	240	0	0	3	0	0	0	0.0	39.566666	0.0	0.0
SPIKE1	5	240	0	0	240	0	0	1	0	3	0.0	0.0	39.5375	0.0
SPIKE1	6	240	0	0	240	0	0	0	0	4	0.0	0.0	39.495834	0.0
SPIKE1	7	240	0	240	0	0	6	0	2	0	0.0	39.558334	0.0	0.0
SPIKE1	8	240	0	0	0	240	0	0	1	0	0.0	0.0	0.0	39.579166
SPIKE1	9	240	0	0	0	240	0	0	2	0	0.0	0.0	0.0	39.829166
SPIKE1	10	240	0	0	240	0	0	0	0	6	0.0	0.0	39.579166	0.0
SPIKE1	11	240	0	0	0	240	0	0	3	0	0.0	0.0	0.0	39.170834
SPIKE1	12	240	0	240	0	0	1	0	0	36	0.0	39.083332	0.0	0.0
SPIKE1	13	240	0	240	0	0	2	0	0	0	0.0	39.675	0.0	0.0
SPIKE1	14	240	240	0	0	0	0	9	1	0	39.654167	0.0	0.0	0.0
SPIKE1	15	240	0	240	0	0	44	0	1	0	0.0	40.0	0.0	0.0
SPIKE1	16	240	0	240	0	0	6	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	17	240	0	0	240	0	0	37	0	3	0.0	0.0	40.0	0.0
SPIKE1	18	240	0	0	0	240	0	0	55	0	0.0	0.0	0.0	40.0
SPIKE1	19	240	0	240	0	0	3	0	0	34	0.0	40.0	0.0	0.0
SPIKE1	20	240	0	240	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	21	240	0	0	0	240	0	35	5	0	0.0	0.0	0.0	40.0
SPIKE1	22	240	0	240	0	0	2	0	0	34	0.0	40.0	0.0	0.0
SPIKE1	23	240	0	0	0	240	0	34	6	0	0.0	0.0	0.0	40.0
SPIKE1	24	240	1	0	239	0	0	0	1	41	40.0	0.0	40.0	0.0
SPIKE1	25	240	0	0	240	0	1	0	0	3	0.0	0.0	40.0	0.0
SPIKE1	26	240	0	0	0	240	1	0	39	0	0.0	0.0	0.0	40.0
SPIKE1	27	240	0	240	0	0	7	0	0	34	0.0	40.0	0.0	0.0
SPIKE1	28	240	0	240	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	29	240	0	240	0	0	4	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	30	240	0	0	0	240	0	28	5	0	0.0	0.0	0.0	40.0
SPIKE1	31	240	240	0	0	0	0	2	0	28	40.0	0.0	0.0	0.0
SPIKE1	32	240	0	240	0	0	45	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	33	240	0	0	240	0	0	28	0	3	0.0	0.0	40.0	0.0
SPIKE1	34	240	0	240	0	0	6	0	25	0	0.0	40.0	0.0	0.0
SPIKE1	35	240	0	240	0	0	3	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	36	240	0	0	0	240	1	25	5	0	0.0	0.0	0.0	40.0
SPIKE1	37	240	0	0	240	0	0	0	0	34	0.0	0.0	40.0	0.0
SPIKE1	38	240	240	0	0	0	0	2	25	0	40.0	0.0	0.0	0.0
SPIKE1	39	240	0	240	0	0	42	0	0	0	0.0	40.0	0.0	0.0
SPIKE1	40	240	0	0	240	0	0	26	0	9	0.0	0.0	40.0	0.0
SPIKE1	41	240	240	0	0	0	0	4	25	0	40.0	0.0	0.0	0.0
SPIKE1	42	240	0	0	240	0	27	0	0	7	0.0	0.0	40.0	0.0
SPIKE1	43	240	0	240	0	0	7	0	27	0	0.0	40.0	0.0	0.0
SPIKE1	44	240	0	0	240	0	1	27	0	20	0.0	0.0	40.0	0.0
SPIKE1	45	240	0	0	240	0	0	0	0	5	0.0	0.0	40.0	0.0
