#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
AKT1_E2	44	1882	0	0	0	1882	2	0	6	0	0.0	0.0	0.0	39.870884
AKT1_E2	45	1882	0	0	0	1882	0	3	5	0	0.0	0.0	0.0	39.85069
AKT1_E2	46	1882	0	1882	0	0	18	0	0	1	0.0	39.837406	0.0	0.0
AKT1_E2	47	1882	1882	0	0	0	0	42	2	1	39.750267	0.0	0.0	0.0
AKT1_E2	48	1882	0	1882	0	0	12	0	0	0	0.0	39.82253	0.0	0.0
AKT1_E2	49	1882	0	1882	0	0	11	0	1	6	0.0	39.76727	0.0	0.0
AKT1_E2	50	1882	0	1882	0	0	13	0	3	7	0.0	39.73645	0.0	0.0
AKT1_E2	51	1882	0	1881	1	0	51	1	0	3	0.0	39.642212	37.0	0.0
AKT1_E2	52	1882	1882	0	0	0	0	64	0	1	39.616367	0.0	0.0	0.0
AKT1_E2	53	1881	0	1881	0	0	9	0	43	0	0.0	39.60925	0.0	0.0
AKT1_E2	54	1881	0	0	1879	2	4	3	2	19	0.0	0.0	39.618416	37.5
AKT1_E2	55	1881	1	0	1880	0	3	2	1	48	37.0	0.0	39.59468	0.0
AKT1_E2	56	1880	0	0	0	1880	2	1	43	0	0.0	0.0	0.0	39.574467
AKT1_E2	57	1879	0	0	1879	0	41	0	0	14	0.0	0.0	39.573177	0.0
AKT1_E2	58	1879	1879	0	0	0	0	20	31	2	39.557213	0.0	0.0	0.0
AKT1_E2	59	1877	0	0	1877	0	1	36	0	17	0.0	0.0	39.519978	0.0
AKT1_E2	60	1875	0	1875	0	0	13	0	0	46	0.0	39.509865	0.0	0.0
AKT1_E2	61	1872	0	0	0	1872	0	4	8	0	0.0	0.0	0.0	39.579594
AKT1_E2	62	1871	0	0	0	1871	0	41	5	0	0.0	0.0	0.0	39.431854
AKT1_E2	63	1870	0	1870	0	0	15	0	0	6	0.0	39.301605	0.0	0.0
AKT1_E2	64	1870	0	1870	0	0	14	0	6	41	0.0	39.129414	0.0	0.0
AKT1_E2	65	1870	0	0	0	1870	1	0	105	0	0.0	0.0	0.0	38.924065
AKT1_E2	66	1864	0	0	1864	0	11	2	0	10	0.0	0.0	38.62232	0.0
AKT1_E2	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	79	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	84	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	85	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	86	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	87	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	88	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	89	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	90	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	91	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	92	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
AKT1_E2	93	1882	0	0	1882	0	12	5	0	13	0.0	0.0	36.4373	0.0
AKT1_E2	94	1882	1882	0	0	0	0	13	33	1	38.2407	0.0	0.0	0.0
AKT1_E2	95	1882	1882	0	0	0	0	4	2	0	38.78746	0.0	0.0	0.0
AKT1_E2	96	1882	0	0	0	1882	43	0	4	0	0.0	0.0	0.0	38.828907
AKT1_E2	97	1882	0	1882	0	0	17	0	1	33	0.0	39.0	0.0	0.0
AKT1_E2	98	1882	1882	0	0	0	0	38	0	1	39.084484	0.0	0.0	0.0
AKT1_E2	99	1882	1882	0	0	0	0	15	0	5	39.15728	0.0	0.0	0.0
AKT1_E2	100	1882	0	1882	0	0	48	0	2	3	0.0	38.939426	0.0	0.0
AKT1_E2	101	1882	1	1881	0	0	21	1	0	1	36.0	39.220627	0.0	0.0
AKT1_E2	102	1882	0	0	0	1882	8	38	20	0	0.0	0.0	0.0	38.738045
AKT1_E2	103	1882	1	1881	0	0	25	1	4	32	37.0	39.29931	0.0	0.0
AKT1_E2	104	1882	0	0	1882	0	3	40	0	39	0.0	0.0	39.297554	0.0
AKT1_E2	105	1882	0	0	1882	0	1	3	0	24	0.0	0.0	39.29118	0.0
AKT1_E2	106	1882	1882	0	0	0	0	13	17	0	39.498405	0.0	0.0	0.0
AKT1_E2	107	1882	0	0	0	1882	16	0	35	0	0.0	0.0	0.0	39.382572
AKT1_E2	108	1882	0	0	1882	0	7	1	0	34	0.0	0.0	39.50425	0.0
AKT1_E2	109	1882	1882	0	0	0	0	2	12	0	39.58555	0.0	0.0	0.0
AKT1_E2	110	1882	0	0	0	1882	13	0	3	0	0.0	0.0	0.0	39.46493
AKT1_E2	111	1882	0	0	0	1882	3	0	14	0	0.0	0.0	0.0	38.99575
AKT1_E2	112	1882	0	0	1882	0	2	1	0	36	0.0	0.0	39.5271	0.0
AKT1_E2	113	1882	0	0	0	1882	2	0	20	0	0.0	0.0	0.0	39.605206
AKT1_E2	114	1882	0	0	0	1882	3	1	2	0	0.0	0.0	0.0	39.652496
AKT1_E2	115	1882	0	1882	0	0	9	0	2	8	0.0	39.549416	0.0	0.0
AKT1_E2	116	1882	1882	0	0	0	0	50	0	8	39.57917	0.0	0.0	0.0
AKT1_E2	117	1882	1	1881	0	0	14	1	0	6	36.0	39.62945	0.0	0.0
AKT1_E2	118	1882	0	1882	0	0	4	0	1	2	0.0	39.674812	0.0	0.0
AKT1_E2	119	1882	1882	0	0	0	0	14	0	2	39.67322	0.0	0.0	0.0
AKT1_E2	120	1882	0	1882	0	0	13	0	0	0	0.0	39.54729	0.0	0.0
AKT1_E2	121	1882	0	1882	0	0	7	0	0	1	0.0	39.63284	0.0	0.0
AKT1_E2	122	1882	1882	0	0	0	0	2	31	2	39.231667	0.0	0.0	0.0
AKT1_E2	123	1882	1882	0	0	0	0	22	0	0	39.73911	0.0	0.0	0.0
AKT1_E2	124	1882	0	1882	0	0	12	0	1	0	0.0	39.72901	0.0	0.0
AKT1_E2	125	1882	0	0	0	1882	0	0	1	0	0.0	0.0	0.0	39.473965
AKT1_E2	126	1882	1882	0	0	0	0	9	0	1	39.80818	0.0	0.0	0.0
AKT1_E2	127	1882	0	1882	0	0	10	0	1	0	0.0	39.79437	0.0	0.0
AKT1_E2	128	1882	0	0	1882	0	4	2	0	32	0.0	0.0	39.66897	0.0
AKT1_E2	129	1882	1	1881	0	0	21	1	0	2	35.0	39.783092	0.0	0.0
AKT1_E2	130	1882	0	0	0	1882	0	0	5	0	0.0	0.0	0.0	39.67375
AKT1_E2	131	1882	1	1881	0	0	11	1	0	0	36.0	39.70069	0.0	0.0
AKT1_E2	132	1882	0	1882	0	0	19	0	1	0	0.0	39.734325	0.0	0.0
AKT1_E2	133	1882	0	0	1882	0	1	10	0	19	0.0	0.0	39.43783	0.0
AKT1_E2	134	1882	0	0	1882	0	4	1	0	16	0.0	0.0	39.64187	0.0
AKT1_E2	135	1882	0	1882	0	0	18	0	7	5	0.0	39.766205	0.0	0.0
AKT1_E2	136	1882	0	0	1882	0	6	1	0	14	0.0	0.0	39.691284	0.0
AKT1_E2	137	1882	0	0	1882	0	17	5	0	10	0.0	0.0	39.59458	0.0
AKT1_E2	138	1882	1882	0	0	0	0	30	1	2	39.33953	0.0	0.0	0.0
AKT1_E2	139	1882	1	1881	0	0	6	1	1	6	38.0	39.80702	0.0	0.0
AKT1_E2	140	1882	0	1882	0	0	15	0	6	13	0.0	39.198727	0.0	0.0
AKT1_E2	141	1882	0	0	0	1882	1	0	99	0	0.0	0.0	0.0	39.436237
AKT1_E2	142	1882	0	0	1882	0	0	0	0	28	0.0	0.0	39.741764	0.0
AKT1_E2	143	1882	0	0	0	1882	1	2	5	0	0.0	0.0	0.0	39.829437
AKT1_E2	144	1882	0	0	0	1882	2	14	3	0	0.0	0.0	0.0	39.572796
AKT1_E2	145	1882	0	1882	0	0	48	0	3	2	0.0	39.721573	0.0	0.0
AKT1_E2	146	1882	1882	0	0	0	0	8	0	25	39.78002	0.0	0.0	0.0
AKT1_E2	147	1882	0	0	0	1882	2	23	11	0	0.0	0.0	0.0	39.70457
AKT1_E2	148	1882	2	1880	0	0	24	2	21	38	35.5	39.21064	0.0	0.0
AKT1_E2	149	1882	0	0	0	1882	28	0	12	0	0.0	0.0	0.0	39.668438
AKT1_E2	150	1882	1882	0	0	0	0	13	21	3	39.687565	0.0	0.0	0.0
AKT1_E2	151	1882	0	0	1882	0	1	1	0	46	0.0	0.0	39.65781	0.0
AKT1_E2	152	1882	0	0	0	1882	0	0	72	0	0.0	0.0	0.0	39.312965
AKT1_E2	153	1882	0	0	1882	0	7	3	0	14	0.0	0.0	39.727417	0.0
AKT1_E2	154	1882	0	0	1882	0	4	4	0	11	0.0	0.0	39.73273	0.0
AKT1_E2	155	1882	0	0	1882	0	7	0	0	13	0.0	0.0	39.70085	0.0
AKT1_E2	156	1882	0	0	1882	0	8	3	0	75	0.0	0.0	39.60574	0.0
AKT1_E2	157	1882	0	0	0	1882	58	0	5	0	0.0	0.0	0.0	39.533474
AKT1_E2	158	1882	1882	0	0	0	0	17	52	1	39.62646	0.0	0.0	0.0
AKT1_E2	159	1882	0	0	1882	0	62	6	0	13	0.0	0.0	39.59883	0.0
AKT1_E2	160	1882	1882	0	0	0	0	69	0	0	39.69235	0.0	0.0	0.0
AKT1_E2	161	1882	0	1882	0	0	88	0	4	0	0.0	39.659935	0.0	0.0
AKT1_E2	162	1882	1882	0	0	0	0	33	54	1	39.577576	0.0	0.0	0.0
AKT1_E2	163	1882	0	0	1882	0	0	60	0	18	0.0	0.0	39.64081	0.0
AKT1_E2	164	1882	0	1882	0	0	16	0	0	52	0.0	39.65037	0.0	0.0
AKT1_E2	165	1882	0	0	0	1882	0	52	12	0	0.0	0.0	0.0	39.504784
AKT1_E2	166	1882	0	1882	0	0	17	0	63	2	0.0	39.616898	0.0	0.0
AKT1_E2	167	1882	0	0	1882	0	5	106	0	18	0.0	0.0	39.505844	0.0
AKT1_E2	168	1882	0	1882	0	0	28	0	1	2	0.0	39.66153	0.0	0.0
AKT1_E2	169	1882	1	1881	0	0	26	1	0	11	36.0	39.597553	0.0	0.0
AKT1_E2	170	1882	0	1882	0	0	22	0	0	65	0.0	39.63018	0.0	0.0
AKT1_E2	171	1882	0	0	0	1882	2	91	37	0	0.0	0.0	0.0	39.227417
AKT1_E2	172	1881	0	1881	0	0	17	0	2	6	0.0	39.678364	0.0	0.0
AKT1_E2	173	1878	0	1878	0	0	17	0	1	0	0.0	39.567627	0.0	0.0
GNA11_E5	1	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	2	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	3	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	4	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	5	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	6	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	7	1	0	1	0	0	0	0	0	0	0.0	29.0	0.0	0.0
GNA11_E5	8	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	9	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	10	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	11	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	12	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	13	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	14	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	15	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	16	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	17	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	18	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	19	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	20	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	21	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	22	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	23	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	24	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	25	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	26	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	27	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	28	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	29	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	30	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	31	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	32	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	33	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	34	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	35	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	36	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	37	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	38	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	39	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	40	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	41	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	42	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	43	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	44	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	45	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	46	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	47	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	48	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	49	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	50	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	51	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	52	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	53	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	54	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	55	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	56	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	57	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	58	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	59	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	60	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	61	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	62	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	63	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	64	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	65	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	66	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	67	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	68	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	69	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	70	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	71	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	72	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	73	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	74	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	75	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	76	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	77	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	78	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	79	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	80	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	81	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	82	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	83	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	84	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	85	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	86	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	87	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	88	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	89	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	90	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	91	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	92	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	93	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	94	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	95	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	96	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	97	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	98	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	99	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	100	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	101	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	102	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	103	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	104	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	105	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	106	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	107	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	108	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	109	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	110	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	111	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	112	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	113	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	114	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	115	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	116	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	117	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	118	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	119	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	120	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	121	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	122	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	123	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	124	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	125	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	126	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	127	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	128	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	129	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	130	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	131	1	0	0	0	1	0	1	0	0	0.0	0.0	0.0	29.0
GNA11_E5	132	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	133	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	134	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	1	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	2	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	3	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	4	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	5	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	6	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	7	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	8	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	9	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	10	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	11	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	12	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	13	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	14	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	15	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	16	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	17	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	18	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	19	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	20	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	21	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	22	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	23	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	24	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	25	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	26	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	27	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	28	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	29	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	30	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	31	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	32	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	33	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	34	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	35	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	36	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	37	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	38	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	39	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	40	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	41	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
RAC1_E2	42	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	43	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
RAC1_E2	44	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
RAC1_E2	45	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
